time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-20 18:00:00,0.58545,0.5857,0.58495,0.5852,1080,0.584727,0.584932,0.584215,0.584317,0,0.001485,1.8e-05,0.000883
2026-07-20 19:00:00,0.5852,0.58525,0.58485,0.58505,1326,0.584454,0.584488,0.58418,0.584317,0,0.00107,0.000362,0.000733
2026-07-20 20:00:00,0.58505,0.5852,0.5847,0.58475,413,0.584385,0.584488,0.583976,0.584078,0,0.001224,0.000212,0.000672
2026-07-20 22:00:00,0.5847,0.5857,0.5844,0.5854,0,0.583907,0.58483,0.583703,0.584454,0,0.001997,-0.00043,0.000946
2026-07-20 23:00:00,0.58535,0.5862,0.5853,0.5862,628,0.584624,0.585343,0.584624,0.585343,0,0.001576,-4.3e-05,0.000857
2026-07-21 00:00:00,0.5861,0.58735,0.58595,0.58695,937,0.58548,0.586579,0.58524,0.586338,0,0.00211,-0.000629,0.000612
2026-07-21 01:00:00,0.58695,0.58775,0.5868,0.58745,1035,0.586201,0.586889,0.586167,0.586751,0,0.001584,-8.9e-05,0.000699
2026-07-21 02:00:00,0.5875,0.58815,0.5871,0.5873,1267,0.58682,0.587406,0.586476,0.586648,0,0.001674,-0.000306,0.000652
2026-07-21 03:00:00,0.58735,0.58765,0.5867,0.5874,956,0.586648,0.586889,0.586098,0.586717,0,0.001552,-0.000189,0.000683
2026-07-21 04:00:00,0.5873,0.58735,0.5871,0.58725,375,0.586579,0.586751,0.586407,0.586545,0,0.000943,0.000349,0.000705
2026-07-21 05:00:00,0.5873,0.58755,0.5871,0.58715,577,0.586613,0.586889,0.586373,0.586442,0,0.001177,0.000211,0.000708
2026-07-21 06:00:00,0.5871,0.58745,0.5864,0.58715,1220,0.58651,0.586648,0.585686,0.586476,0,0.001764,-0.000248,0.000674
2026-07-21 07:00:00,0.5871,0.58735,0.58665,0.58685,1266,0.586407,0.586613,0.58596,0.586098,0,0.00139,3.7e-05,0.000752
2026-07-21 08:00:00,0.58685,0.58715,0.5864,0.58685,658,0.586132,0.586167,0.586029,0.586167,0,0.001121,0.000233,0.000683
2026-07-21 09:00:00,0.58675,0.5872,0.5867,0.587,673,0.586063,0.586442,0.586029,0.586304,0,0.001171,0.000259,0.000696
2026-07-21 10:00:00,0.587,0.5873,0.58625,0.58635,1021,0.586304,0.586442,0.585617,0.585617,0,0.001683,-0.000192,0.000733
2026-07-21 11:00:00,0.58635,0.58635,0.58555,0.58575,1665,0.585617,0.585617,0.58483,0.585001,0,0.001521,-6.7e-05,0.000749
2026-07-21 12:00:00,0.5858,0.5858,0.58455,0.58485,2363,0.585069,0.585069,0.584044,0.584146,0,0.001756,-0.000519,0.000704
2026-07-21 13:00:00,0.5849,0.5849,0.5832,0.5836,4677,0.584112,0.584112,0.582581,0.582785,0,0.002319,-0.000912,0.000815
2026-07-21 14:00:00,0.5836,0.58425,0.58345,0.58355,2830,0.582886,0.58326,0.582886,0.58326,0,0.001364,0.00019,0.00029
2026-07-21 15:00:00,0.58355,0.58435,0.58345,0.584,1623,0.582785,0.583601,0.582785,0.58326,0,0.001565,-0.000151,0.00074
2026-07-21 16:00:00,0.584,0.58425,0.58385,0.5842,424,0.58326,0.583567,0.583158,0.583499,0,0.001092,0.000283,0.000701
2026-07-21 17:00:00,0.58425,0.58435,0.5841,0.5841,276,0.583567,0.583601,0.583363,0.583431,0,0.000987,0.000499,0.000669
2026-07-21 18:00:00,0.58415,0.58415,0.58375,0.58405,788,0.583431,0.583431,0.583056,0.583226,0,0.001094,0.000319,0.000824
2026-07-21 19:00:00,0.584,0.58405,0.58365,0.58385,809,0.58326,0.58326,0.582954,0.58309,0,0.001096,0.00039,0.00076
2026-07-21 20:00:00,0.58385,0.58395,0.58345,0.58365,603,0.583124,0.583158,0.582751,0.58292,0,0.001199,0.000292,0.00073
