time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-13 01:00:00,0.5866,0.5866,0.5859,0.5861,592,0.586167,0.586235,0.585583,0.585686,0,0.001017,-0.000335,0.000414
2026-08-13 02:00:00,0.58615,0.58615,0.5853,0.58535,1178,0.585754,0.585754,0.584966,0.585001,0,0.001184,-0.000454,0.000349
2026-08-13 03:00:00,0.5854,0.5854,0.58365,0.58365,2866,0.584659,0.584659,0.583294,0.583294,0,0.002106,-0.001009,0.000356
2026-08-13 04:00:00,0.58375,0.58375,0.5832,0.5837,749,0.58326,0.583397,0.583192,0.58326,0,0.000558,-0.000197,0.00044
2026-08-13 05:00:00,0.5837,0.58395,0.58345,0.58385,546,0.583397,0.583635,0.583124,0.583465,0,0.000826,-0.000185,0.000385
2026-08-13 06:00:00,0.5838,0.58415,0.5827,0.5836,2023,0.583635,0.583635,0.583056,0.58326,0,0.001094,-0.000935,0.00034
2026-08-13 07:00:00,0.5836,0.58415,0.5834,0.584,798,0.583328,0.583703,0.583056,0.583669,0,0.001094,-0.000303,0.000331
2026-08-13 08:00:00,0.584,0.5842,0.5837,0.58395,630,0.583499,0.583533,0.583363,0.583533,0,0.000838,0.000167,0.000417
2026-08-13 09:00:00,0.5839,0.58495,0.58385,0.5848,815,0.583703,0.584385,0.583567,0.584249,0,0.001383,-0.000535,0.000551
2026-08-13 10:00:00,0.5849,0.5852,0.58475,0.58495,727,0.584454,0.584795,0.584454,0.584556,0,0.000746,-4.5e-05,0.000394
2026-08-13 11:00:00,0.58495,0.5852,0.5847,0.58495,450,0.58459,0.58459,0.584385,0.584522,0,0.000815,0.00011,0.000428
2026-08-13 12:00:00,0.585,0.586,0.58455,0.586,2251,0.584522,0.585309,0.584317,0.585309,0,0.001683,-0.000759,0.000691
2026-08-13 13:00:00,0.586,0.58605,0.58495,0.58505,1835,0.585412,0.58548,0.584659,0.584761,0,0.001391,-0.00053,0.000289
2026-08-13 14:00:00,0.5851,0.5863,0.5851,0.5861,2410,0.584932,0.584932,0.584932,0.584932,0,0.001368,0.000168,0.001168
2026-08-13 15:00:00,0.58605,0.5862,0.5852,0.58525,1924,0.58572,0.58572,0.58483,0.584966,0,0.00137,-0.00052,0.000284
2026-08-13 16:00:00,0.58525,0.58545,0.58485,0.58535,340,0.584898,0.585069,0.584522,0.584932,0,0.000928,-0.000219,0.000418
2026-08-13 17:00:00,0.58535,0.58555,0.58515,0.58515,323,0.585103,0.585103,0.584898,0.584932,0,0.000652,4.7e-05,0.000218
2026-08-13 18:00:00,0.5852,0.58555,0.5852,0.5854,771,0.584864,0.585172,0.58483,0.585172,0,0.000721,2.8e-05,0.000228
2026-08-13 19:00:00,0.5854,0.58565,0.58535,0.58565,713,0.585069,0.585309,0.585035,0.585103,0,0.000615,4.1e-05,0.000547
2026-08-13 20:00:00,0.58565,0.5857,0.5855,0.5857,369,0.585343,0.585343,0.585137,0.585206,0,0.000562,0.000157,0.000494
2026-08-13 22:00:00,0.5853,0.5857,0.5853,0.58565,0,0.585137,0.585343,0.585137,0.585309,0,0.000562,-4.3e-05,0.000341
2026-08-13 23:00:00,0.5857,0.58595,0.58565,0.58585,271,0.585412,0.585583,0.585309,0.58548,0,0.000641,6.7e-05,0.00037
2026-08-14 00:00:00,0.5859,0.5865,0.5859,0.5865,614,0.585652,0.586132,0.585652,0.586132,0,0.000848,-0.000232,0.000368
2026-08-14 01:00:00,0.58645,0.58645,0.58585,0.58615,602,0.586029,0.586029,0.585549,0.585789,0,0.000901,-0.000179,0.000361
2026-08-14 02:00:00,0.5861,0.58685,0.5861,0.5865,1244,0.585823,0.586098,0.585823,0.586029,0,0.001027,2e-06,0.000471
2026-08-14 04:00:00,0.58735,0.58735,0.5871,0.5872,105,0.586854,0.587027,0.586854,0.586923,0,0.000496,7.3e-05,0.000277
2026-08-14 05:00:00,0.58715,0.58745,0.5871,0.58735,544,0.58682,0.587061,0.586751,0.586992,0,0.000699,3.9e-05,0.000358
2026-08-14 06:00:00,0.58735,0.58755,0.58715,0.5875,550,0.587027,0.587096,0.586889,0.586958,0,0.000661,5.4e-05,0.000542
2026-08-14 07:00:00,0.5875,0.5881,0.58745,0.5881,1180,0.587303,0.587717,0.58713,0.587717,0,0.00097,-0.000267,0.000383
2026-08-14 08:00:00,0.58805,0.5884,0.58795,0.58815,970,0.58782,0.58782,0.58782,0.58782,0,0.00058,0.00013,0.00033
2026-08-14 09:00:00,0.5882,0.58865,0.58815,0.58855,874,0.587924,0.588305,0.587786,0.588062,0,0.000864,-0.000154,0.000488
2026-08-14 10:00:00,0.5886,0.589,0.5885,0.58875,1053,0.588235,0.588512,0.588201,0.588374,0,0.000799,-1.2e-05,0.000376
2026-08-14 11:00:00,0.5888,0.58965,0.5887,0.5893,1655,0.588478,0.588478,0.588374,0.588374,0,0.001276,0.000222,0.000926
2026-08-14 12:00:00,0.58935,0.59025,0.58905,0.5895,3457,0.588997,0.589762,0.588893,0.589171,0,0.001357,-0.000712,0.000329
2026-08-14 13:00:00,0.5895,0.5903,0.5891,0.5899,2070,0.589136,0.589762,0.58872,0.589657,0,0.00158,-0.000662,0.000243
2026-08-14 14:00:00,0.58995,0.5902,0.58955,0.58975,2435,0.589518,0.589797,0.58924,0.589275,0,0.00096,-0.000247,0.000475
2026-08-14 15:00:00,0.58975,0.5904,0.5897,0.5901,1547,0.589518,0.58997,0.589484,0.58997,0,0.000916,-0.00027,0.00013
2026-08-14 16:00:00,0.5901,0.5902,0.58945,0.5895,1099,0.589797,0.589866,0.589171,0.589171,0,0.001029,-0.000416,0.000329
2026-08-14 17:00:00,0.5895,0.5895,0.589,0.5891,604,0.589102,0.589102,0.588651,0.58872,0,0.000849,-0.000102,0.00038
2026-08-14 18:00:00,0.5891,0.5894,0.5889,0.58935,1009,0.588651,0.588859,0.588651,0.588824,0,0.000749,4.1e-05,0.000526
2026-08-14 19:00:00,0.58935,0.58955,0.58925,0.5895,723,0.589067,0.589136,0.588997,0.589136,0,0.000553,0.000114,0.000364
2026-08-14 20:00:00,0.58945,0.58975,0.58935,0.58975,392,0.589067,0.589136,0.589032,0.589032,0,0.000718,0.000214,0.000718
2026-08-16 23:00:00,0.58975,0.58985,0.58955,0.58955,314,0.589484,0.589484,0.589414,0.589414,0,0.000436,6.6e-05,0.000136
2026-08-17 00:00:00,0.58955,0.59145,0.58955,0.5914,2329,0.589623,0.591121,0.589623,0.591121,0,0.001827,-0.001571,0.000279
2026-08-17 01:00:00,0.59135,0.59145,0.59085,0.59115,451,0.591017,0.591017,0.590528,0.590807,0,0.000922,-0.000167,0.000343
2026-08-17 02:00:00,0.59115,0.59125,0.5909,0.5909,374,0.590842,0.590912,0.590528,0.590598,0,0.000722,-1.2e-05,0.000302
2026-08-17 03:00:00,0.59095,0.5911,0.59095,0.59105,119,0.590667,0.590807,0.590388,0.590807,0,0.000712,0.000143,0.000243
2026-08-17 04:00:00,0.59115,0.5916,0.59105,0.5914,722,0.590737,0.591226,0.590737,0.591086,0,0.000863,-0.000176,0.000314
2026-08-17 05:00:00,0.5915,0.59215,0.5914,0.59205,959,0.591156,0.591751,0.591121,0.591751,0,0.001029,-0.000351,0.000299
2026-08-17 06:00:00,0.59195,0.5928,0.59165,0.5927,834,0.591681,0.591961,0.591331,0.591926,0,0.001469,-0.000311,0.000774
2026-08-17 07:00:00,0.5927,0.59295,0.5924,0.59255,1951,0.592452,0.592557,0.592101,0.592522,0,0.000849,-0.000157,2.8e-05
2026-08-17 08:00:00,0.59255,0.593,0.5923,0.59255,1419,0.592171,0.592698,0.591996,0.592698,0,0.001004,-0.000398,-0.000148
