time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-02 05:00:00,0.58315,0.58445,0.5828,0.5844,2541,0.583226,0.584385,0.582886,0.584385,0,0.001564,-0.001585,1.5e-05
2026-09-02 06:00:00,0.58445,0.58505,0.5839,0.5839,2893,0.584351,0.585035,0.584351,0.584761,0,0.000699,-0.001135,-0.000861
2026-09-02 07:00:00,0.58395,0.58425,0.5831,0.58315,3339,0.58401,0.58418,0.583158,0.583158,0,0.001092,-0.00108,-8e-06
2026-09-02 08:00:00,0.58315,0.58345,0.5811,0.58115,3976,0.583226,0.583465,0.581226,0.581226,0,0.002224,-0.002365,-7.6e-05
2026-09-02 09:00:00,0.58105,0.5818,0.5807,0.5808,3261,0.581024,0.581734,0.580821,0.580821,0,0.000979,-0.001034,-2.1e-05
2026-09-02 10:00:00,0.58075,0.582,0.5804,0.5819,2500,0.580788,0.581869,0.580484,0.581801,0,0.001516,-0.001469,9.9e-05
2026-09-02 11:00:00,0.582,0.5828,0.5819,0.5828,3170,0.582038,0.582377,0.581937,0.582106,0,0.000863,-0.000477,0.000694
2026-09-02 12:00:00,0.58275,0.5835,0.58215,0.5823,3548,0.582819,0.58326,0.582208,0.582309,0,0.001292,-0.00111,-9e-06
2026-09-02 13:00:00,0.5823,0.5847,0.58215,0.5847,6432,0.582445,0.584522,0.582208,0.584522,0,0.002492,-0.002372,0.000178
2026-09-02 14:00:00,0.58465,0.5848,0.58375,0.58475,6746,0.584317,0.584727,0.583805,0.584727,0,0.000995,-0.000977,2.3e-05
2026-09-02 15:00:00,0.58475,0.5854,0.5846,0.5848,4337,0.584727,0.585274,0.584727,0.584932,0,0.000673,-0.000674,-0.000132
