time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-11 22:00:00,0.5887,0.58885,0.5886,0.58885,60,0.588339,0.588374,0.588201,0.588339,0,0.000649,0.000226,0.000511
2026-08-11 23:00:00,0.5888,0.5888,0.5885,0.5885,280,0.588374,0.588374,0.588062,0.588062,0,0.000738,0.000126,0.000438
2026-08-12 00:00:00,0.58855,0.5886,0.58805,0.58825,1168,0.588028,0.588166,0.587682,0.587751,0,0.000918,-0.000116,0.000499
2026-08-12 01:00:00,0.5882,0.58825,0.58765,0.58785,687,0.587717,0.587786,0.587337,0.587406,0,0.000913,-0.000136,0.000444
2026-08-12 02:00:00,0.58775,0.58775,0.5874,0.58755,350,0.587303,0.587303,0.587027,0.587096,0,0.000723,9.8e-05,0.000454
2026-08-12 03:00:00,0.5876,0.5876,0.58715,0.58725,133,0.587199,0.587199,0.586786,0.586889,0,0.000814,-4.9e-05,0.000361
2026-08-12 04:00:00,0.5873,0.58745,0.58715,0.58745,129,0.586854,0.586854,0.586786,0.586786,0,0.000664,0.000296,0.000664
2026-08-12 05:00:00,0.58735,0.5874,0.58705,0.5874,234,0.586923,0.586992,0.586682,0.586958,0,0.000718,5.8e-05,0.000442
2026-08-12 06:00:00,0.58735,0.5874,0.587,0.58715,543,0.58682,0.586992,0.58682,0.586958,0,0.00058,8e-06,0.000192
2026-08-12 07:00:00,0.58725,0.5875,0.58665,0.58675,1341,0.58682,0.587096,0.58627,0.58627,0,0.00123,-0.000446,0.00048
2026-08-12 08:00:00,0.5868,0.58695,0.58665,0.58665,859,0.586338,0.586373,0.586338,0.586373,0,0.000612,0.000277,0.000277
2026-08-12 09:00:00,0.5867,0.58795,0.5861,0.58625,3749,0.586373,0.58713,0.586338,0.586373,0,0.001612,-0.00103,-0.000123
2026-08-12 10:00:00,0.5862,0.58695,0.5862,0.58655,2236,0.585926,0.586476,0.585892,0.586167,0,0.001058,-0.000276,0.000383
2026-08-12 11:00:00,0.5866,0.58735,0.5866,0.58725,577,0.586235,0.586338,0.586201,0.58627,0,0.001149,0.000262,0.00098
2026-08-12 12:00:00,0.5873,0.5889,0.5864,0.5888,5504,0.586786,0.588408,0.58651,0.587959,0,0.00239,-0.002008,0.000841
2026-08-12 13:00:00,0.58885,0.5891,0.5881,0.5883,2294,0.588408,0.588651,0.587855,0.587855,0,0.001245,-0.000551,0.000445
2026-08-12 14:00:00,0.5883,0.58855,0.5871,0.58735,2686,0.587855,0.587855,0.587855,0.587855,0,0.000695,-0.000755,-0.000505
2026-08-12 15:00:00,0.5873,0.5876,0.58675,0.58715,1655,0.586682,0.587165,0.586373,0.586648,0,0.001227,-0.000415,0.000502
2026-08-12 16:00:00,0.58715,0.58715,0.58605,0.58625,662,0.586751,0.586751,0.58572,0.585857,0,0.00143,-0.000701,0.000393
2026-08-12 17:00:00,0.5863,0.5865,0.5861,0.5861,806,0.586063,0.586063,0.58596,0.585995,0,0.00054,3.7e-05,0.000105
2026-08-12 18:00:00,0.5861,0.58655,0.58605,0.58625,928,0.585652,0.586167,0.585652,0.585926,0,0.000898,-0.000117,0.000324
2026-08-12 19:00:00,0.58625,0.5864,0.5861,0.5863,1298,0.585995,0.586029,0.585823,0.585823,0,0.000577,7.1e-05,0.000477
2026-08-12 20:00:00,0.5863,0.5865,0.5862,0.58635,321,0.585995,0.586132,0.585857,0.586098,0,0.000643,6.8e-05,0.000252
2026-08-12 22:00:00,0.5864,0.5865,0.58615,0.5865,134,0.585995,0.586167,0.585789,0.586167,0,0.000711,-1.7e-05,0.000333
2026-08-12 23:00:00,0.5865,0.58655,0.58625,0.58655,295,0.586098,0.586201,0.585995,0.586167,0,0.000555,4.9e-05,0.000383
2026-08-13 00:00:00,0.58655,0.58685,0.58635,0.5865,567,0.586063,0.586063,0.586063,0.586063,0,0.000787,0.000287,0.000437
2026-08-13 01:00:00,0.5866,0.5866,0.5859,0.5861,592,0.586167,0.586235,0.585583,0.585686,0,0.001017,-0.000335,0.000414
2026-08-13 02:00:00,0.58615,0.58615,0.5853,0.58535,1178,0.585754,0.585754,0.584966,0.585001,0,0.001184,-0.000454,0.000349
2026-08-13 03:00:00,0.5854,0.5854,0.58365,0.58365,2866,0.584659,0.584659,0.583294,0.583294,0,0.002106,-0.001009,0.000356
2026-08-13 04:00:00,0.58375,0.58375,0.5832,0.5837,749,0.58326,0.583397,0.583192,0.58326,0,0.000558,-0.000197,0.00044
2026-08-13 05:00:00,0.5837,0.58395,0.58345,0.58385,546,0.583397,0.583635,0.583124,0.583465,0,0.000826,-0.000185,0.000385
2026-08-13 06:00:00,0.5838,0.58415,0.5827,0.5836,2023,0.583635,0.583635,0.583056,0.58326,0,0.001094,-0.000935,0.00034
2026-08-13 07:00:00,0.5836,0.58415,0.5834,0.584,798,0.583328,0.583703,0.583056,0.583669,0,0.001094,-0.000303,0.000331
2026-08-13 08:00:00,0.584,0.5842,0.5837,0.58395,630,0.583499,0.583533,0.583363,0.583533,0,0.000838,0.000167,0.000417
2026-08-13 09:00:00,0.5839,0.58495,0.58385,0.5848,815,0.583703,0.584385,0.583567,0.584249,0,0.001383,-0.000535,0.000551
2026-08-13 10:00:00,0.5849,0.5852,0.58475,0.58495,727,0.584454,0.584795,0.584454,0.584556,0,0.000746,-4.5e-05,0.000394
2026-08-13 11:00:00,0.58495,0.5852,0.5847,0.58495,450,0.58459,0.58459,0.584385,0.584522,0,0.000815,0.00011,0.000428
2026-08-13 12:00:00,0.585,0.586,0.58455,0.586,2251,0.584522,0.585309,0.584317,0.585309,0,0.001683,-0.000759,0.000691
2026-08-13 13:00:00,0.586,0.58605,0.58495,0.58505,1835,0.585412,0.58548,0.584659,0.584761,0,0.001391,-0.00053,0.000289
2026-08-13 14:00:00,0.5851,0.5863,0.5851,0.5861,2410,0.584932,0.584932,0.584932,0.584932,0,0.001368,0.000168,0.001168
2026-08-13 15:00:00,0.58605,0.5862,0.5852,0.58525,1924,0.58572,0.58572,0.58483,0.584966,0,0.00137,-0.00052,0.000284
2026-08-13 16:00:00,0.58525,0.58545,0.58485,0.58535,340,0.584898,0.585069,0.584522,0.584932,0,0.000928,-0.000219,0.000418
2026-08-13 17:00:00,0.58535,0.58555,0.58515,0.58515,323,0.585103,0.585103,0.584898,0.584932,0,0.000652,4.7e-05,0.000218
2026-08-13 18:00:00,0.5852,0.58555,0.5852,0.5854,771,0.584864,0.585172,0.58483,0.585172,0,0.000721,2.8e-05,0.000228
2026-08-13 19:00:00,0.5854,0.58565,0.58535,0.58565,713,0.585069,0.585309,0.585035,0.585103,0,0.000615,4.1e-05,0.000547
