time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-31 15:00:00,0.59155,0.59195,0.59115,0.59175,8841,0.591681,0.591926,0.591191,0.591786,0,0.000759,-0.000776,-3.6e-05
2026-08-31 16:00:00,0.59175,0.59205,0.59175,0.59205,536,0.591751,0.591926,0.591751,0.591926,0,0.000299,-0.000176,0.000124
2026-08-31 17:00:00,0.59205,0.59215,0.5918,0.592,2117,0.592066,0.592101,0.591821,0.591996,0,0.000329,-0.000301,4e-06
2026-08-31 18:00:00,0.592,0.59205,0.5917,0.5918,1131,0.591961,0.591996,0.591716,0.591821,0,0.000334,-0.000296,-2.1e-05
2026-08-31 19:00:00,0.5918,0.59205,0.59165,0.59185,1478,0.591716,0.591996,0.591681,0.591786,0,0.000369,-0.000346,6.4e-05
2026-08-31 20:00:00,0.5918,0.5919,0.59165,0.5918,331,0.591891,0.591891,0.591646,0.591856,0,0.000254,-0.000241,-5.6e-05
2026-08-31 22:00:00,0.5919,0.5919,0.59175,0.5918,0,0.591821,0.591821,0.591716,0.591786,0,0.000184,-7.1e-05,1.4e-05
2026-08-31 23:00:00,0.59175,0.5924,0.59165,0.5923,584,0.591786,0.592347,0.591681,0.592347,0,0.000719,-0.000697,-4.7e-05
2026-09-01 00:00:00,0.59235,0.59305,0.59205,0.5922,1099,0.592347,0.593014,0.592171,0.592171,0,0.000879,-0.000964,2.8e-05
2026-09-01 01:00:00,0.59225,0.59225,0.59115,0.59155,1044,0.592066,0.592066,0.591226,0.591506,0,0.001024,-0.000916,4.4e-05
2026-09-01 02:00:00,0.59145,0.59155,0.591,0.5913,644,0.591506,0.591541,0.591051,0.591261,0,0.000499,-0.000541,3.9e-05
2026-09-01 03:00:00,0.5912,0.59125,0.59085,0.59095,566,0.591156,0.591191,0.590807,0.590912,0,0.000443,-0.000341,3.8e-05
2026-09-01 04:00:00,0.5909,0.591,0.59075,0.59095,209,0.590842,0.591017,0.590772,0.590912,0,0.000228,-0.000267,3.8e-05
2026-09-01 05:00:00,0.591,0.5915,0.5909,0.59115,673,0.591051,0.591471,0.590912,0.591156,0,0.000588,-0.000571,-6e-06
2026-09-01 06:00:00,0.5912,0.59135,0.5906,0.5909,811,0.591296,0.591331,0.590633,0.590807,0,0.000717,-0.000731,9.3e-05
2026-09-01 07:00:00,0.59095,0.5912,0.59015,0.59035,1746,0.590807,0.591191,0.590807,0.591191,0,0.000393,-0.001041,-0.000841
