time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-27 07:00:00,0.59515,0.59525,0.5943,0.5943,8615,0.595096,0.595132,0.594248,0.594248,0,0.001002,-0.000832,5.2e-05
2026-08-27 08:00:00,0.59435,0.59495,0.5943,0.5946,642,0.594283,0.594813,0.594283,0.594495,0,0.000667,-0.000513,0.000105
2026-08-27 09:00:00,0.5945,0.5945,0.594,0.59405,626,0.594424,0.594424,0.59393,0.594036,0,0.00057,-0.000424,1.4e-05
2026-08-27 10:00:00,0.59405,0.5947,0.59405,0.5946,605,0.593965,0.594601,0.593965,0.59446,0,0.000735,-0.000551,0.00014
2026-08-27 11:00:00,0.59455,0.5952,0.59435,0.59515,1128,0.59446,0.595132,0.594283,0.595132,0,0.000917,-0.000782,1.8e-05
2026-08-27 12:00:00,0.59515,0.59545,0.5947,0.59495,1537,0.595096,0.595344,0.594636,0.594955,0,0.000814,-0.000644,-5e-06
2026-08-27 13:00:00,0.595,0.59595,0.5949,0.59555,1932,0.594849,0.595877,0.594849,0.595593,0,0.001101,-0.000977,-4.3e-05
2026-08-27 14:00:00,0.59555,0.5956,0.59485,0.595,3014,0.595451,0.595451,0.595309,0.595415,0,0.000291,-0.000601,-0.000415
2026-08-27 15:00:00,0.595,0.5956,0.5949,0.59545,1393,0.594919,0.595415,0.594849,0.595415,0,0.000751,-0.000515,3.5e-05
2026-08-27 16:00:00,0.5955,0.59555,0.59525,0.59545,831,0.595415,0.595415,0.595132,0.595273,0,0.000418,-0.000165,0.000176
2026-08-27 17:00:00,0.5955,0.59555,0.5952,0.59525,603,0.595344,0.595415,0.595167,0.595167,0,0.000383,-0.000215,8.3e-05
2026-08-27 18:00:00,0.59525,0.5953,0.5949,0.5952,665,0.595203,0.595203,0.594813,0.595096,0,0.000487,-0.000303,0.000104
2026-08-27 19:00:00,0.59515,0.5953,0.5951,0.5952,709,0.595096,0.595167,0.595026,0.595167,0,0.000274,-6.7e-05,3.3e-05
2026-08-27 20:00:00,0.5952,0.5954,0.5952,0.59525,201,0.595167,0.595273,0.595096,0.595273,0,0.000304,-7.3e-05,-2.3e-05
2026-08-27 22:00:00,0.5954,0.59565,0.5952,0.59565,0,0.595273,0.595593,0.595132,0.595593,0,0.000518,-0.000393,5.7e-05
2026-08-27 23:00:00,0.59565,0.5959,0.5956,0.59565,613,0.595557,0.595735,0.595557,0.595735,0,0.000343,-0.000135,-8.5e-05
