time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-21 03:00:00,0.58735,0.58765,0.5867,0.5874,956,0.586648,0.586889,0.586098,0.586717,0,0.001552,-0.000189,0.000683
2026-07-21 04:00:00,0.5873,0.58735,0.5871,0.58725,375,0.586579,0.586751,0.586407,0.586545,0,0.000943,0.000349,0.000705
2026-07-21 05:00:00,0.5873,0.58755,0.5871,0.58715,577,0.586613,0.586889,0.586373,0.586442,0,0.001177,0.000211,0.000708
2026-07-21 06:00:00,0.5871,0.58745,0.5864,0.58715,1220,0.58651,0.586648,0.585686,0.586476,0,0.001764,-0.000248,0.000674
2026-07-21 07:00:00,0.5871,0.58735,0.58665,0.58685,1266,0.586407,0.586613,0.58596,0.586098,0,0.00139,3.7e-05,0.000752
2026-07-21 08:00:00,0.58685,0.58715,0.5864,0.58685,658,0.586132,0.586167,0.586029,0.586167,0,0.001121,0.000233,0.000683
2026-07-21 09:00:00,0.58675,0.5872,0.5867,0.587,673,0.586063,0.586442,0.586029,0.586304,0,0.001171,0.000259,0.000696
2026-07-21 10:00:00,0.587,0.5873,0.58625,0.58635,1021,0.586304,0.586442,0.585617,0.585617,0,0.001683,-0.000192,0.000733
2026-07-21 11:00:00,0.58635,0.58635,0.58555,0.58575,1665,0.585617,0.585617,0.58483,0.585001,0,0.001521,-6.7e-05,0.000749
2026-07-21 12:00:00,0.5858,0.5858,0.58455,0.58485,2363,0.585069,0.585069,0.584044,0.584146,0,0.001756,-0.000519,0.000704
2026-07-21 13:00:00,0.5849,0.5849,0.5832,0.5836,4677,0.584112,0.584112,0.582581,0.582785,0,0.002319,-0.000912,0.000815
2026-07-21 14:00:00,0.5836,0.58425,0.58345,0.58355,2830,0.582886,0.58326,0.582886,0.58326,0,0.001364,0.00019,0.00029
2026-07-21 15:00:00,0.58355,0.58435,0.58345,0.584,1623,0.582785,0.583601,0.582785,0.58326,0,0.001565,-0.000151,0.00074
2026-07-21 16:00:00,0.584,0.58425,0.58385,0.5842,424,0.58326,0.583567,0.583158,0.583499,0,0.001092,0.000283,0.000701
2026-07-21 17:00:00,0.58425,0.58435,0.5841,0.5841,276,0.583567,0.583601,0.583363,0.583431,0,0.000987,0.000499,0.000669
2026-07-21 18:00:00,0.58415,0.58415,0.58375,0.58405,788,0.583431,0.583431,0.583056,0.583226,0,0.001094,0.000319,0.000824
2026-07-21 19:00:00,0.584,0.58405,0.58365,0.58385,809,0.58326,0.58326,0.582954,0.58309,0,0.001096,0.00039,0.00076
2026-07-21 20:00:00,0.58385,0.58395,0.58345,0.58365,603,0.583124,0.583158,0.582751,0.58292,0,0.001199,0.000292,0.00073
2026-07-21 22:00:00,0.5835,0.58365,0.5833,0.5834,0,0.582852,0.582886,0.582581,0.582615,0,0.001069,0.000414,0.000785
2026-07-21 23:00:00,0.58335,0.58355,0.5833,0.5834,485,0.582615,0.582819,0.582547,0.582683,0,0.001003,0.000481,0.000717
2026-07-22 00:00:00,0.58345,0.58415,0.5832,0.58415,650,0.582649,0.583294,0.582445,0.583226,0,0.001705,-9.4e-05,0.000924
2026-07-22 01:00:00,0.5842,0.58425,0.5834,0.58395,492,0.583499,0.583499,0.582717,0.58326,0,0.001533,-9.9e-05,0.00069
2026-07-22 02:00:00,0.58395,0.5841,0.5836,0.5837,346,0.583158,0.583328,0.582886,0.58292,0,0.001214,0.000271,0.00078
2026-07-22 03:00:00,0.5837,0.58385,0.58335,0.58365,258,0.58292,0.583158,0.582615,0.58292,0,0.001235,0.000192,0.00073
2026-07-22 04:00:00,0.58345,0.5836,0.5833,0.5835,235,0.58292,0.58292,0.582581,0.582751,0,0.001019,0.00038,0.000749
2026-07-22 05:00:00,0.58355,0.58365,0.583,0.58325,336,0.582819,0.582886,0.582276,0.582445,0,0.001374,0.000114,0.000805
2026-07-22 06:00:00,0.58325,0.5834,0.58245,0.58285,1100,0.582547,0.582615,0.581666,0.582004,0,0.001734,-0.000165,0.000846
2026-07-22 07:00:00,0.5829,0.58385,0.5826,0.58285,1904,0.582106,0.582988,0.581835,0.582106,0,0.002015,-0.000388,0.000744
2026-07-22 08:00:00,0.5828,0.58305,0.58215,0.5828,792,0.581869,0.581869,0.581767,0.581835,0,0.001283,0.000281,0.000965
2026-07-22 09:00:00,0.58275,0.58295,0.5824,0.58255,412,0.581937,0.582174,0.581666,0.581734,0,0.001284,0.000226,0.000816
2026-07-22 10:00:00,0.5826,0.5829,0.58235,0.5827,591,0.581801,0.58214,0.581598,0.582072,0,0.001302,0.00021,0.000628
2026-07-22 11:00:00,0.58265,0.5827,0.5822,0.58265,1136,0.581903,0.581903,0.581531,0.581903,0,0.001169,0.000297,0.000747
2026-07-22 12:00:00,0.5827,0.58295,0.58195,0.58225,1995,0.581937,0.582174,0.581598,0.581598,0,0.001352,-0.000224,0.000652
2026-07-22 13:00:00,0.5823,0.5833,0.5823,0.58285,1803,0.581564,0.582445,0.581564,0.582004,0,0.001736,-0.000145,0.000846
2026-07-22 14:00:00,0.58285,0.58315,0.58245,0.5826,1930,0.58214,0.58214,0.581903,0.581903,0,0.001247,0.00031,0.000697
2026-07-22 15:00:00,0.5826,0.58305,0.5825,0.58305,674,0.581869,0.582276,0.581734,0.582208,0,0.001316,0.000224,0.000842
2026-07-22 16:00:00,0.58305,0.58305,0.5825,0.5827,393,0.582242,0.582242,0.581767,0.581971,0,0.001283,0.000258,0.000729
2026-07-22 17:00:00,0.58275,0.5828,0.58235,0.58245,444,0.581937,0.582004,0.581632,0.5817,0,0.001168,0.000346,0.00075
2026-07-22 18:00:00,0.5824,0.5825,0.58225,0.5824,613,0.5817,0.5817,0.581564,0.581666,0,0.000936,0.00055,0.000734
