time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-29 05:00:00,0.5796,0.58015,0.5796,0.58005,873,0.578905,0.579441,0.578871,0.579374,0,0.001279,0.000159,0.000676
2026-07-29 06:00:00,0.58,0.58025,0.5795,0.5796,771,0.579542,0.579542,0.578871,0.578938,0,0.001379,-4.2e-05,0.000662
2026-07-29 07:00:00,0.57965,0.58005,0.57945,0.57945,1005,0.579072,0.579408,0.578737,0.578737,0,0.001313,4.2e-05,0.000713
2026-07-29 08:00:00,0.5795,0.5795,0.57885,0.57925,11783,0.578737,0.578737,0.578235,0.578503,0,0.001265,0.000113,0.000747
2026-07-29 09:00:00,0.5792,0.57935,0.57895,0.57895,422,0.578436,0.57867,0.578302,0.578302,0,0.001048,0.00028,0.000648
2026-07-29 10:00:00,0.5789,0.57895,0.5785,0.57865,965,0.578168,0.578202,0.577868,0.578001,0,0.001082,0.000298,0.000649
2026-07-29 11:00:00,0.5787,0.5791,0.57855,0.57865,724,0.578102,0.578436,0.577868,0.577868,0,0.001232,0.000114,0.000782
2026-07-29 12:00:00,0.57865,0.57875,0.5778,0.57845,1149,0.577935,0.577935,0.577201,0.577634,0,0.001549,-0.000135,0.000816
2026-07-29 13:00:00,0.57845,0.57935,0.57845,0.57935,1645,0.577868,0.57857,0.577767,0.57857,0,0.001583,-0.00012,0.00078
2026-07-29 14:00:00,0.5794,0.57955,0.57785,0.57805,3007,0.57867,0.578838,0.578302,0.578302,0,0.001248,-0.000988,-0.000252
2026-07-29 15:00:00,0.57805,0.57825,0.5776,0.57765,1895,0.577301,0.577434,0.576967,0.576967,0,0.001283,0.000166,0.000683
2026-07-29 16:00:00,0.5777,0.5777,0.577,0.5774,971,0.576901,0.576934,0.576435,0.576735,0,0.001265,6.6e-05,0.000665
2026-07-29 17:00:00,0.5775,0.5787,0.5775,0.57855,1243,0.576834,0.578001,0.576768,0.577868,0,0.001932,-0.000501,0.000682
2026-07-29 18:00:00,0.57845,0.5829,0.57835,0.58285,10179,0.580046,0.580282,0.579341,0.579609,0,0.003559,-0.001932,0.003241
2026-07-29 19:00:00,0.58285,0.5834,0.5799,0.58,7222,0.58214,0.582683,0.580215,0.58045,0,0.003185,-0.002783,-0.00045
2026-07-29 20:00:00,0.58,0.58055,0.5795,0.5803,2001,0.579643,0.579912,0.578938,0.579811,0,0.001612,-0.000412,0.000489
2026-07-29 22:00:00,0.58,0.5814,0.58,0.581,0,0.579777,0.580619,0.579777,0.580349,0,0.001623,-0.000619,0.000651
2026-07-29 23:00:00,0.58115,0.58155,0.5809,0.58095,446,0.580585,0.580922,0.580282,0.580349,0,0.001268,-2.2e-05,0.000601
2026-07-30 00:00:00,0.5809,0.58115,0.58015,0.58065,1716,0.580383,0.580585,0.579643,0.58008,0,0.001507,-0.000435,0.00057
2026-07-30 01:00:00,0.58065,0.5815,0.58065,0.58115,1135,0.580248,0.580855,0.580248,0.580585,0,0.001252,-0.000205,0.000565
2026-07-30 02:00:00,0.5812,0.582,0.5812,0.58165,665,0.580788,0.581429,0.580686,0.581125,0,0.001314,-0.000229,0.000525
2026-07-30 03:00:00,0.58165,0.5818,0.5812,0.58145,374,0.581125,0.581226,0.580686,0.580889,0,0.001114,-2.6e-05,0.000561
2026-07-30 04:00:00,0.58145,0.58175,0.5812,0.58125,123,0.580889,0.581159,0.580653,0.580754,0,0.001097,4.1e-05,0.000496
2026-07-30 05:00:00,0.58125,0.58175,0.58115,0.58115,620,0.580788,0.581058,0.580619,0.580619,0,0.001131,9.2e-05,0.000531
2026-07-30 06:00:00,0.58125,0.5818,0.58065,0.5815,1015,0.58072,0.581159,0.58008,0.580956,0,0.00172,-0.000509,0.000544
2026-07-30 07:00:00,0.58145,0.5822,0.58115,0.58115,1301,0.581294,0.581564,0.580686,0.580686,0,0.001514,-0.000414,0.000464
2026-07-30 08:00:00,0.5812,0.58275,0.58115,0.58265,1096,0.58072,0.580956,0.58072,0.580956,0,0.00203,0.000194,0.001694
2026-07-30 09:00:00,0.5827,0.5844,0.58265,0.5842,1604,0.582174,0.583737,0.582174,0.583567,0,0.002226,-0.001087,0.000633
2026-07-30 10:00:00,0.58415,0.5853,0.584,0.5848,2348,0.583635,0.584556,0.583567,0.58418,0,0.001733,-0.000556,0.00062
2026-07-30 11:00:00,0.5847,0.58505,0.5844,0.58505,1151,0.584283,0.584454,0.583839,0.584454,0,0.001211,-5.4e-05,0.000596
2026-07-30 12:00:00,0.58505,0.58525,0.5841,0.58425,2686,0.584385,0.584659,0.583703,0.583771,0,0.001547,-0.000559,0.000479
2026-07-30 13:00:00,0.58425,0.5881,0.58415,0.58805,8768,0.583737,0.587544,0.583669,0.587544,0,0.004431,-0.003394,0.000506
2026-07-30 14:00:00,0.58805,0.5886,0.58665,0.58685,11374,0.587855,0.587855,0.587303,0.587648,0,0.001297,-0.001205,-0.000798
2026-07-30 15:00:00,0.5868,0.58855,0.58665,0.58825,3023,0.58627,0.588028,0.586235,0.587786,0,0.002315,-0.001378,0.000464
2026-07-30 16:00:00,0.5883,0.5888,0.58825,0.58845,1388,0.587959,0.588131,0.587751,0.587889,0,0.001049,0.000118,0.000561
2026-07-30 17:00:00,0.5885,0.58885,0.5881,0.58885,2148,0.587959,0.588235,0.587579,0.588235,0,0.001271,-0.000135,0.000615
2026-07-30 18:00:00,0.58885,0.5891,0.5887,0.589,2421,0.588305,0.588443,0.588131,0.58827,0,0.000969,0.000257,0.00073
2026-07-30 19:00:00,0.58895,0.589,0.58845,0.5888,2518,0.588339,0.588374,0.587959,0.588235,0,0.001041,7.6e-05,0.000565
2026-07-30 20:00:00,0.58875,0.5889,0.5885,0.58875,1648,0.588166,0.588339,0.588028,0.588166,0,0.000872,0.000161,0.000584
2026-07-30 22:00:00,0.58875,0.589,0.58845,0.58885,0,0.588201,0.588443,0.587924,0.58827,0,0.001076,7e-06,0.00058
2026-07-30 23:00:00,0.5889,0.5889,0.5882,0.5882,998,0.588339,0.588339,0.587648,0.587648,0,0.001252,-0.000139,0.000552
2026-07-31 00:00:00,0.58825,0.5885,0.5876,0.5879,2552,0.587579,0.587889,0.587061,0.587372,0,0.001439,-0.000289,0.000528
2026-07-31 01:00:00,0.5879,0.58805,0.587,0.58725,2020,0.587372,0.587406,0.58651,0.586717,0,0.00154,-0.000406,0.000533
2026-07-31 02:00:00,0.58735,0.588,0.5873,0.58775,784,0.586786,0.587372,0.586786,0.587165,0,0.001214,-7.2e-05,0.000585
2026-07-31 03:00:00,0.58775,0.588,0.58745,0.5878,698,0.587061,0.587441,0.586958,0.587234,0,0.001042,9e-06,0.000566
2026-07-31 04:00:00,0.58775,0.58785,0.5874,0.5876,486,0.587199,0.587303,0.58682,0.586958,0,0.00103,9.8e-05,0.000642
2026-07-31 05:00:00,0.5875,0.58775,0.58725,0.5875,1083,0.586958,0.587165,0.586751,0.586958,0,0.000999,8.5e-05,0.000542
2026-07-31 06:00:00,0.58755,0.5886,0.5874,0.588,1170,0.587096,0.587234,0.587027,0.587234,0,0.001573,0.000166,0.000766
2026-07-31 07:00:00,0.58795,0.5885,0.58745,0.588,1609,0.587268,0.587924,0.586958,0.587441,0,0.001542,-0.000474,0.000559
2026-07-31 08:00:00,0.58805,0.58955,0.5876,0.58925,2643,0.58751,0.588859,0.587027,0.588859,0,0.002523,-0.001259,0.000391
2026-07-31 09:00:00,0.5892,0.58955,0.5879,0.5883,1869,0.58872,0.588928,0.587337,0.587717,0,0.002213,-0.001028,0.000583
2026-07-31 10:00:00,0.58835,0.5885,0.588,0.58805,649,0.587751,0.587889,0.587475,0.587475,0,0.001025,0.000111,0.000575
2026-07-31 11:00:00,0.588,0.58825,0.5869,0.58695,1769,0.587441,0.587579,0.586373,0.586373,0,0.001877,-0.000679,0.000577
2026-07-31 12:00:00,0.58695,0.5872,0.58625,0.5866,2248,0.586304,0.586613,0.585754,0.586063,0,0.001446,-0.000363,0.000537
2026-07-31 13:00:00,0.58655,0.588,0.58615,0.58615,5160,0.585995,0.587303,0.585686,0.585686,0,0.002314,-0.001153,0.000464
2026-07-31 14:00:00,0.5862,0.5884,0.5857,0.5883,4887,0.58548,0.585823,0.585137,0.585412,0,0.003263,-0.000123,0.002888
