time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-14 05:00:00,0.58005,0.58095,0.58,0.5806,743,0.579072,0.579912,0.579072,0.579643,0,0.001878,8.8e-05,0.000957
2026-07-14 06:00:00,0.58055,0.5806,0.57945,0.57955,814,0.579576,0.579576,0.578603,0.578704,0,0.001997,-0.000126,0.000846
2026-07-14 07:00:00,0.57955,0.5808,0.5795,0.58065,1204,0.578637,0.579845,0.578603,0.579677,0,0.002197,-0.000345,0.000973
2026-07-14 08:00:00,0.58065,0.5812,0.5803,0.5808,1093,0.579744,0.580282,0.579374,0.579946,0,0.001826,1.8e-05,0.000854
2026-07-14 09:00:00,0.5808,0.58185,0.5808,0.58165,815,0.579979,0.580855,0.579979,0.580754,0,0.001871,-5.5e-05,0.000896
2026-07-14 10:00:00,0.58165,0.58175,0.58085,0.58085,816,0.58072,0.58072,0.58072,0.58072,0,0.00103,0.00013,0.00013
2026-07-14 11:00:00,0.58085,0.58155,0.5806,0.58135,1300,0.579811,0.580585,0.579744,0.580417,0,0.001806,1.5e-05,0.000933
2026-07-14 12:00:00,0.5813,0.5862,0.5809,0.58315,8397,0.580248,0.58418,0.580013,0.582174,0,0.006187,-0.00328,0.000976
2026-07-14 13:00:00,0.58315,0.58385,0.58305,0.58325,4968,0.582581,0.582886,0.582276,0.582411,0,0.001574,0.000164,0.000839
2026-07-14 14:00:00,0.58325,0.58405,0.58275,0.5828,6063,0.582445,0.582683,0.581937,0.582513,0,0.002113,6.7e-05,0.000287
2026-07-14 15:00:00,0.5828,0.58355,0.58165,0.5818,4242,0.581734,0.582581,0.580788,0.580788,0,0.002762,-0.000931,0.001012
2026-07-14 16:00:00,0.5818,0.58235,0.5813,0.58235,2013,0.58072,0.581429,0.580518,0.581429,0,0.001832,-0.000129,0.000921
2026-07-14 17:00:00,0.5823,0.5824,0.58155,0.58205,2108,0.581463,0.581497,0.58072,0.581159,0,0.00168,5.3e-05,0.000891
2026-07-14 18:00:00,0.582,0.58225,0.5815,0.5821,1983,0.581159,0.581362,0.58072,0.58072,0,0.00153,0.000138,0.00138
2026-07-14 19:00:00,0.58205,0.5821,0.5818,0.58185,1321,0.581226,0.581226,0.580956,0.581024,0,0.001144,0.000574,0.000826
2026-07-14 20:00:00,0.58185,0.58215,0.58175,0.5821,1013,0.580956,0.58126,0.580922,0.58126,0,0.001227,0.00049,0.00084
2026-07-14 22:00:00,0.5824,0.5824,0.58195,0.582,0,0.58126,0.581328,0.581125,0.581125,0,0.001275,0.000622,0.000875
2026-07-14 23:00:00,0.58205,0.58235,0.5818,0.5823,644,0.581125,0.581429,0.580889,0.581294,0,0.001461,0.000371,0.001006
2026-07-15 00:00:00,0.58235,0.58335,0.58215,0.58325,821,0.581463,0.582411,0.581328,0.582411,0,0.002022,-0.000261,0.000839
2026-07-15 01:00:00,0.58325,0.5836,0.5829,0.5835,971,0.582377,0.582717,0.58214,0.582615,0,0.00146,0.000183,0.000885
2026-07-15 02:00:00,0.5835,0.58355,0.5828,0.5828,1132,0.582513,0.582683,0.581937,0.581971,0,0.001613,0.000117,0.000829
2026-07-15 03:00:00,0.5828,0.58285,0.58205,0.5827,1500,0.581869,0.581903,0.581159,0.581734,0,0.001691,0.000147,0.000966
2026-07-15 04:00:00,0.58235,0.5827,0.58235,0.58255,254,0.581835,0.581835,0.581463,0.581632,0,0.001237,0.000515,0.000918
2026-07-15 05:00:00,0.5826,0.58315,0.58245,0.58285,436,0.5817,0.581835,0.581564,0.581801,0,0.001586,0.000615,0.001049
2026-07-15 06:00:00,0.5829,0.5835,0.5826,0.5826,960,0.581971,0.582513,0.581734,0.581734,0,0.001766,8.7e-05,0.000866
2026-07-15 07:00:00,0.5826,0.5831,0.58225,0.58295,1066,0.581869,0.582208,0.581429,0.582072,0,0.001671,4.2e-05,0.000878
2026-07-15 08:00:00,0.583,0.5833,0.58275,0.58305,798,0.582106,0.582377,0.581903,0.582106,0,0.001397,0.000373,0.000944
2026-07-15 09:00:00,0.58315,0.5834,0.58275,0.58295,715,0.582208,0.582479,0.581903,0.582072,0,0.001497,0.000271,0.000878
2026-07-15 10:00:00,0.58285,0.58305,0.5824,0.5829,645,0.581869,0.58214,0.581497,0.581937,0,0.001553,0.00026,0.000963
2026-07-15 11:00:00,0.58295,0.58325,0.5828,0.5831,602,0.582174,0.582343,0.581971,0.582309,0,0.001279,0.000457,0.000791
2026-07-15 12:00:00,0.58315,0.5843,0.5828,0.5842,2521,0.582276,0.583431,0.581937,0.583431,0,0.002363,-0.000631,0.000769
2026-07-15 13:00:00,0.58425,0.5845,0.58365,0.58395,2631,0.583363,0.583601,0.582819,0.583226,0,0.001682,4.9e-05,0.000724
2026-07-15 14:00:00,0.584,0.5849,0.584,0.5847,3006,0.583226,0.58401,0.583226,0.583771,0,0.001674,-1e-05,0.000929
2026-07-15 15:00:00,0.5847,0.5852,0.5843,0.58485,1971,0.583839,0.584249,0.583533,0.58418,0,0.001667,5.1e-05,0.00067
2026-07-15 16:00:00,0.58485,0.58495,0.58445,0.5848,2364,0.58401,0.584078,0.583601,0.583873,0,0.001349,0.000372,0.000927
2026-07-15 17:00:00,0.5848,0.5869,0.58475,0.5868,1877,0.584215,0.58596,0.584215,0.58596,0,0.002685,-0.00121,0.00084
2026-07-15 18:00:00,0.5868,0.5874,0.5862,0.5863,3145,0.586029,0.586442,0.585377,0.585377,0,0.002023,-0.000242,0.000923
2026-07-15 19:00:00,0.5863,0.58675,0.58575,0.586,2446,0.585412,0.585857,0.585377,0.585446,0,0.001373,-0.000107,0.000554
2026-07-15 20:00:00,0.586,0.5861,0.58575,0.58595,541,0.585103,0.58524,0.584966,0.585172,0,0.001134,0.00051,0.000778
2026-07-15 22:00:00,0.5862,0.5863,0.5859,0.586,0,0.585377,0.585377,0.585069,0.585069,0,0.001231,0.000523,0.000931
2026-07-15 23:00:00,0.586,0.58605,0.5857,0.58575,1154,0.585137,0.585137,0.58483,0.584864,0,0.00122,0.000562,0.000886
2026-07-16 00:00:00,0.58575,0.58595,0.58505,0.58535,1891,0.585069,0.585137,0.584283,0.584488,0,0.001667,-8.7e-05,0.000862
2026-07-16 01:00:00,0.5854,0.58555,0.58465,0.58475,1353,0.58459,0.584624,0.583907,0.583907,0,0.001643,2.6e-05,0.000843
2026-07-16 02:00:00,0.5848,0.5853,0.58445,0.58525,894,0.583976,0.584454,0.583635,0.584454,0,0.001665,-4e-06,0.000796
2026-07-16 03:00:00,0.58525,0.5862,0.58525,0.5861,1054,0.584419,0.585309,0.584419,0.585274,0,0.001781,-5.9e-05,0.000826
2026-07-16 04:00:00,0.5861,0.58635,0.58575,0.5859,249,0.585343,0.58548,0.584932,0.585035,0,0.001418,0.00027,0.000865
