time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-21 23:00:00,0.58335,0.58355,0.5833,0.5834,485,0.582615,0.582819,0.582547,0.582683,0,0.001003,0.000481,0.000717
2026-07-22 00:00:00,0.58345,0.58415,0.5832,0.58415,650,0.582649,0.583294,0.582445,0.583226,0,0.001705,-9.4e-05,0.000924
2026-07-22 01:00:00,0.5842,0.58425,0.5834,0.58395,492,0.583499,0.583499,0.582717,0.58326,0,0.001533,-9.9e-05,0.00069
2026-07-22 02:00:00,0.58395,0.5841,0.5836,0.5837,346,0.583158,0.583328,0.582886,0.58292,0,0.001214,0.000271,0.00078
2026-07-22 03:00:00,0.5837,0.58385,0.58335,0.58365,258,0.58292,0.583158,0.582615,0.58292,0,0.001235,0.000192,0.00073
2026-07-22 04:00:00,0.58345,0.5836,0.5833,0.5835,235,0.58292,0.58292,0.582581,0.582751,0,0.001019,0.00038,0.000749
2026-07-22 05:00:00,0.58355,0.58365,0.583,0.58325,336,0.582819,0.582886,0.582276,0.582445,0,0.001374,0.000114,0.000805
2026-07-22 06:00:00,0.58325,0.5834,0.58245,0.58285,1100,0.582547,0.582615,0.581666,0.582004,0,0.001734,-0.000165,0.000846
2026-07-22 07:00:00,0.5829,0.58385,0.5826,0.58285,1904,0.582106,0.582988,0.581835,0.582106,0,0.002015,-0.000388,0.000744
2026-07-22 08:00:00,0.5828,0.58305,0.58215,0.5828,792,0.581869,0.581869,0.581767,0.581835,0,0.001283,0.000281,0.000965
2026-07-22 09:00:00,0.58275,0.58295,0.5824,0.58255,412,0.581937,0.582174,0.581666,0.581734,0,0.001284,0.000226,0.000816
2026-07-22 10:00:00,0.5826,0.5829,0.58235,0.5827,591,0.581801,0.58214,0.581598,0.582072,0,0.001302,0.00021,0.000628
2026-07-22 11:00:00,0.58265,0.5827,0.5822,0.58265,1136,0.581903,0.581903,0.581531,0.581903,0,0.001169,0.000297,0.000747
2026-07-22 12:00:00,0.5827,0.58295,0.58195,0.58225,1995,0.581937,0.582174,0.581598,0.581598,0,0.001352,-0.000224,0.000652
2026-07-22 13:00:00,0.5823,0.5833,0.5823,0.58285,1803,0.581564,0.582445,0.581564,0.582004,0,0.001736,-0.000145,0.000846
2026-07-22 14:00:00,0.58285,0.58315,0.58245,0.5826,1930,0.58214,0.58214,0.581903,0.581903,0,0.001247,0.00031,0.000697
2026-07-22 15:00:00,0.5826,0.58305,0.5825,0.58305,674,0.581869,0.582276,0.581734,0.582208,0,0.001316,0.000224,0.000842
2026-07-22 16:00:00,0.58305,0.58305,0.5825,0.5827,393,0.582242,0.582242,0.581767,0.581971,0,0.001283,0.000258,0.000729
2026-07-22 17:00:00,0.58275,0.5828,0.58235,0.58245,444,0.581937,0.582004,0.581632,0.5817,0,0.001168,0.000346,0.00075
2026-07-22 18:00:00,0.5824,0.5825,0.58225,0.5824,613,0.5817,0.5817,0.581564,0.581666,0,0.000936,0.00055,0.000734
2026-07-22 19:00:00,0.58235,0.58255,0.5823,0.5824,1026,0.581598,0.581869,0.581564,0.581666,0,0.000986,0.000431,0.000734
2026-07-22 20:00:00,0.58245,0.58275,0.58245,0.58255,626,0.581734,0.582038,0.581734,0.581971,0,0.001016,0.000412,0.000579
2026-07-22 22:00:00,0.5823,0.5823,0.58175,0.5821,0,0.581767,0.581767,0.581091,0.581328,0,0.001209,-1.7e-05,0.000772
2026-07-22 23:00:00,0.58215,0.58225,0.58205,0.5822,146,0.581362,0.581531,0.581328,0.581531,0,0.000922,0.000519,0.000669
2026-07-23 00:00:00,0.5823,0.58265,0.58205,0.58265,416,0.581463,0.581869,0.581294,0.581869,0,0.001356,0.000181,0.000781
2026-07-23 01:00:00,0.5827,0.58315,0.58255,0.5827,1887,0.581937,0.582343,0.581801,0.582004,0,0.001349,0.000207,0.000696
2026-07-23 02:00:00,0.58275,0.58295,0.58245,0.58265,1491,0.582072,0.582174,0.581734,0.581937,0,0.001216,0.000276,0.000713
2026-07-23 03:00:00,0.5827,0.58285,0.58215,0.58275,428,0.581971,0.58214,0.581463,0.582038,0,0.001387,1e-05,0.000712
2026-07-23 04:00:00,0.58295,0.58305,0.5825,0.5827,143,0.581971,0.582276,0.581835,0.581869,0,0.001215,0.000224,0.000831
2026-07-23 05:00:00,0.5827,0.58295,0.5824,0.58295,565,0.581937,0.582242,0.581666,0.582208,0,0.001284,0.000158,0.000742
2026-07-23 06:00:00,0.58285,0.5832,0.58235,0.58235,779,0.582242,0.582445,0.581632,0.581632,0,0.001568,-9.5e-05,0.000718
2026-07-23 07:00:00,0.5824,0.5824,0.58065,0.5813,2455,0.581531,0.581531,0.580013,0.580518,0,0.002387,-0.000881,0.000782
2026-07-23 08:00:00,0.58135,0.58135,0.5803,0.5805,1125,0.580518,0.580518,0.580215,0.580215,0,0.001135,-0.000218,0.000285
2026-07-23 09:00:00,0.5805,0.581,0.5803,0.5806,514,0.579777,0.580248,0.579576,0.579946,0,0.001424,5.2e-05,0.000655
2026-07-23 10:00:00,0.5806,0.5807,0.58005,0.58035,537,0.579878,0.579946,0.579307,0.579677,0,0.001393,0.000104,0.000673
2026-07-23 11:00:00,0.5804,0.5804,0.57905,0.57965,1273,0.579643,0.579643,0.578369,0.578871,0,0.002031,-0.000593,0.000779
2026-07-23 12:00:00,0.57965,0.57965,0.57815,0.57875,3015,0.578804,0.578905,0.577501,0.578068,0,0.002149,-0.000755,0.000682
2026-07-23 13:00:00,0.57875,0.57905,0.57785,0.57835,3445,0.577968,0.578269,0.577167,0.577701,0,0.001883,-0.000419,0.000649
2026-07-23 14:00:00,0.5784,0.5786,0.57765,0.5781,3244,0.577734,0.577734,0.577501,0.577734,0,0.001099,-8.4e-05,0.000366
