time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-02 07:00:00,0.58395,0.58425,0.5831,0.58315,3339,0.58401,0.58418,0.583158,0.583158,0,0.001092,-0.00108,-8e-06
2026-09-02 08:00:00,0.58315,0.58345,0.5811,0.58115,3976,0.583226,0.583465,0.581226,0.581226,0,0.002224,-0.002365,-7.6e-05
2026-09-02 09:00:00,0.58105,0.5818,0.5807,0.5808,3261,0.581024,0.581734,0.580821,0.580821,0,0.000979,-0.001034,-2.1e-05
2026-09-02 10:00:00,0.58075,0.582,0.5804,0.5819,2500,0.580788,0.581869,0.580484,0.581801,0,0.001516,-0.001469,9.9e-05
2026-09-02 11:00:00,0.582,0.5828,0.5819,0.5828,3170,0.582038,0.582377,0.581937,0.582106,0,0.000863,-0.000477,0.000694
2026-09-02 12:00:00,0.58275,0.5835,0.58215,0.5823,3548,0.582819,0.58326,0.582208,0.582309,0,0.001292,-0.00111,-9e-06
2026-09-02 13:00:00,0.5823,0.5847,0.58215,0.5847,6432,0.582445,0.584522,0.582208,0.584522,0,0.002492,-0.002372,0.000178
2026-09-02 14:00:00,0.58465,0.5848,0.58375,0.58475,6746,0.584317,0.584727,0.583805,0.584727,0,0.000995,-0.000977,2.3e-05
2026-09-02 15:00:00,0.58475,0.5854,0.5846,0.5848,4337,0.584727,0.585274,0.584727,0.584932,0,0.000673,-0.000674,-0.000132
2026-09-02 16:00:00,0.5849,0.58495,0.5845,0.58475,1481,0.584966,0.584966,0.584522,0.584795,0,0.000428,-0.000466,-4.5e-05
2026-09-02 17:00:00,0.5848,0.58495,0.58435,0.58475,1067,0.584795,0.584932,0.584351,0.584727,0,0.000599,-0.000582,2.3e-05
2026-09-02 18:00:00,0.58475,0.585,0.5845,0.58475,2133,0.584659,0.584898,0.584522,0.584761,0,0.000478,-0.000398,-1.1e-05
2026-09-02 19:00:00,0.58475,0.58535,0.58465,0.5853,2174,0.584727,0.585309,0.584727,0.585309,0,0.000623,-0.000659,-9e-06
2026-09-02 20:00:00,0.5853,0.5856,0.58515,0.5853,920,0.585343,0.585583,0.585309,0.585309,0,0.000291,-0.000433,-9e-06
2026-09-02 22:00:00,0.58505,0.58525,0.5849,0.58515,0,0.585206,0.58524,0.584932,0.58524,0,0.000318,-0.00034,-9e-05
2026-09-02 23:00:00,0.5852,0.5853,0.58505,0.5853,464,0.585377,0.585377,0.585137,0.58524,0,0.000163,-0.000327,6e-05
2026-09-03 00:00:00,0.58525,0.5858,0.5851,0.58555,1435,0.585343,0.585823,0.585172,0.585583,0,0.000628,-0.000723,-3.3e-05
2026-09-03 01:00:00,0.5855,0.58665,0.5855,0.5857,1456,0.585686,0.586132,0.585686,0.586132,0,0.000964,-0.000632,-0.000432
2026-09-03 02:00:00,0.5857,0.5863,0.5854,0.58595,800,0.585789,0.586235,0.58548,0.585995,0,0.00082,-0.000835,-4.5e-05
2026-09-03 03:00:00,0.58595,0.58665,0.58585,0.5862,1037,0.586063,0.586579,0.58596,0.586304,0,0.00069,-0.000729,-0.000104
2026-09-03 04:00:00,0.58645,0.58705,0.5864,0.58645,703,0.586442,0.587061,0.586338,0.586545,0,0.000712,-0.000661,-9.5e-05
2026-09-03 05:00:00,0.5866,0.5866,0.5856,0.5857,925,0.586682,0.586682,0.585652,0.585686,0,0.000948,-0.001082,1.4e-05
2026-09-03 06:00:00,0.5857,0.5862,0.585,0.5858,1307,0.585823,0.585995,0.585069,0.585995,0,0.001131,-0.000995,-0.000195
2026-09-03 07:00:00,0.58575,0.58685,0.58575,0.58645,2073,0.586029,0.58682,0.586029,0.586579,0,0.000821,-0.00107,-0.000129
2026-09-03 08:00:00,0.5864,0.587,0.58615,0.58655,1771,0.586442,0.586923,0.586235,0.586579,0,0.000765,-0.000773,-2.9e-05
2026-09-03 09:00:00,0.58655,0.5867,0.5863,0.58645,955,0.586682,0.586751,0.586407,0.586545,0,0.000293,-0.000451,-9.5e-05
2026-09-03 10:00:00,0.5865,0.58675,0.58605,0.5867,815,0.586476,0.586786,0.586098,0.586751,0,0.000652,-0.000736,-5.1e-05
2026-09-03 11:00:00,0.5867,0.58745,0.5865,0.58725,2053,0.586648,0.587165,0.586579,0.587165,0,0.000871,-0.000665,8.5e-05
2026-09-03 12:00:00,0.58725,0.58845,0.5865,0.58815,6313,0.587199,0.588374,0.586613,0.588374,0,0.001837,-0.001874,-0.000224
2026-09-03 13:00:00,0.58815,0.58815,0.5869,0.58785,4549,0.588131,0.588131,0.587061,0.587786,0,0.001089,-0.001231,6.4e-05
2026-09-03 14:00:00,0.58775,0.58785,0.58665,0.5876,4048,0.58751,0.587751,0.58682,0.587682,0,0.00103,-0.001101,-8.2e-05
2026-09-03 15:00:00,0.5876,0.58895,0.5875,0.58855,3506,0.587786,0.588893,0.587786,0.588685,0,0.001164,-0.001393,-0.000135
