time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-13 22:00:00,0.5853,0.5857,0.5853,0.58565,0,0.585137,0.585343,0.585137,0.585309,0,0.000562,-4.3e-05,0.000341
2026-08-13 23:00:00,0.5857,0.58595,0.58565,0.58585,271,0.585412,0.585583,0.585309,0.58548,0,0.000641,6.7e-05,0.00037
2026-08-14 00:00:00,0.5859,0.5865,0.5859,0.5865,614,0.585652,0.586132,0.585652,0.586132,0,0.000848,-0.000232,0.000368
2026-08-14 01:00:00,0.58645,0.58645,0.58585,0.58615,602,0.586029,0.586029,0.585549,0.585789,0,0.000901,-0.000179,0.000361
2026-08-14 02:00:00,0.5861,0.58685,0.5861,0.5865,1244,0.585823,0.586098,0.585823,0.586029,0,0.001027,2e-06,0.000471
2026-08-14 04:00:00,0.58735,0.58735,0.5871,0.5872,105,0.586854,0.587027,0.586854,0.586923,0,0.000496,7.3e-05,0.000277
2026-08-14 05:00:00,0.58715,0.58745,0.5871,0.58735,544,0.58682,0.587061,0.586751,0.586992,0,0.000699,3.9e-05,0.000358
2026-08-14 06:00:00,0.58735,0.58755,0.58715,0.5875,550,0.587027,0.587096,0.586889,0.586958,0,0.000661,5.4e-05,0.000542
2026-08-14 07:00:00,0.5875,0.5881,0.58745,0.5881,1180,0.587303,0.587717,0.58713,0.587717,0,0.00097,-0.000267,0.000383
2026-08-14 08:00:00,0.58805,0.5884,0.58795,0.58815,970,0.58782,0.58782,0.58782,0.58782,0,0.00058,0.00013,0.00033
2026-08-14 09:00:00,0.5882,0.58865,0.58815,0.58855,874,0.587924,0.588305,0.587786,0.588062,0,0.000864,-0.000154,0.000488
2026-08-14 10:00:00,0.5886,0.589,0.5885,0.58875,1053,0.588235,0.588512,0.588201,0.588374,0,0.000799,-1.2e-05,0.000376
2026-08-14 11:00:00,0.5888,0.58965,0.5887,0.5893,1655,0.588478,0.588478,0.588374,0.588374,0,0.001276,0.000222,0.000926
2026-08-14 12:00:00,0.58935,0.59025,0.58905,0.5895,3457,0.588997,0.589762,0.588893,0.589171,0,0.001357,-0.000712,0.000329
2026-08-14 13:00:00,0.5895,0.5903,0.5891,0.5899,2070,0.589136,0.589762,0.58872,0.589657,0,0.00158,-0.000662,0.000243
2026-08-14 14:00:00,0.58995,0.5902,0.58955,0.58975,2435,0.589518,0.589797,0.58924,0.589275,0,0.00096,-0.000247,0.000475
2026-08-14 15:00:00,0.58975,0.5904,0.5897,0.5901,1547,0.589518,0.58997,0.589484,0.58997,0,0.000916,-0.00027,0.00013
2026-08-14 16:00:00,0.5901,0.5902,0.58945,0.5895,1099,0.589797,0.589866,0.589171,0.589171,0,0.001029,-0.000416,0.000329
2026-08-14 17:00:00,0.5895,0.5895,0.589,0.5891,604,0.589102,0.589102,0.588651,0.58872,0,0.000849,-0.000102,0.00038
2026-08-14 18:00:00,0.5891,0.5894,0.5889,0.58935,1009,0.588651,0.588859,0.588651,0.588824,0,0.000749,4.1e-05,0.000526
2026-08-14 19:00:00,0.58935,0.58955,0.58925,0.5895,723,0.589067,0.589136,0.588997,0.589136,0,0.000553,0.000114,0.000364
2026-08-14 20:00:00,0.58945,0.58975,0.58935,0.58975,392,0.589067,0.589136,0.589032,0.589032,0,0.000718,0.000214,0.000718
2026-08-16 23:00:00,0.58975,0.58985,0.58955,0.58955,314,0.589484,0.589484,0.589414,0.589414,0,0.000436,6.6e-05,0.000136
2026-08-17 00:00:00,0.58955,0.59145,0.58955,0.5914,2329,0.589623,0.591121,0.589623,0.591121,0,0.001827,-0.001571,0.000279
2026-08-17 01:00:00,0.59135,0.59145,0.59085,0.59115,451,0.591017,0.591017,0.590528,0.590807,0,0.000922,-0.000167,0.000343
2026-08-17 02:00:00,0.59115,0.59125,0.5909,0.5909,374,0.590842,0.590912,0.590528,0.590598,0,0.000722,-1.2e-05,0.000302
2026-08-17 03:00:00,0.59095,0.5911,0.59095,0.59105,119,0.590667,0.590807,0.590388,0.590807,0,0.000712,0.000143,0.000243
2026-08-17 04:00:00,0.59115,0.5916,0.59105,0.5914,722,0.590737,0.591226,0.590737,0.591086,0,0.000863,-0.000176,0.000314
2026-08-17 05:00:00,0.5915,0.59215,0.5914,0.59205,959,0.591156,0.591751,0.591121,0.591751,0,0.001029,-0.000351,0.000299
2026-08-17 06:00:00,0.59195,0.5928,0.59165,0.5927,834,0.591681,0.591961,0.591331,0.591926,0,0.001469,-0.000311,0.000774
2026-08-17 07:00:00,0.5927,0.59295,0.5924,0.59255,1951,0.592452,0.592557,0.592101,0.592522,0,0.000849,-0.000157,2.8e-05
2026-08-17 08:00:00,0.59255,0.593,0.5923,0.59255,1419,0.592171,0.592698,0.591996,0.592698,0,0.001004,-0.000398,-0.000148
2026-08-17 09:00:00,0.5926,0.593,0.5924,0.5928,471,0.592207,0.592347,0.592136,0.592347,0,0.000864,5.3e-05,0.000453
2026-08-17 10:00:00,0.5928,0.5931,0.59255,0.59265,1000,0.592522,0.592733,0.592347,0.592382,0,0.000753,-0.000183,0.000268
2026-08-17 11:00:00,0.5926,0.59295,0.59195,0.5921,807,0.592382,0.592593,0.591891,0.591891,0,0.001059,-0.000643,0.000209
2026-08-17 12:00:00,0.5921,0.59235,0.5917,0.59215,2109,0.591751,0.591996,0.591681,0.591716,0,0.000669,-0.000296,0.000434
2026-08-17 13:00:00,0.5922,0.59245,0.5914,0.5923,1647,0.591891,0.592101,0.591891,0.592066,0,0.000559,-0.000701,0.000234
2026-08-17 14:00:00,0.59225,0.59265,0.59135,0.59155,1824,0.591961,0.592277,0.591856,0.591856,0,0.000794,-0.000927,-0.000306
2026-08-17 15:00:00,0.5915,0.5916,0.591,0.5914,1297,0.591156,0.591156,0.590912,0.590982,0,0.000688,-0.000156,0.000418
2026-08-17 16:00:00,0.59135,0.5915,0.59125,0.5913,403,0.590982,0.591226,0.590912,0.591226,0,0.000588,2.4e-05,7.4e-05
2026-08-17 17:00:00,0.5913,0.5913,0.59035,0.59045,1730,0.591017,0.591017,0.590423,0.590458,0,0.000877,-0.000667,-8e-06
2026-08-17 18:00:00,0.5905,0.59065,0.5904,0.5905,1877,0.59011,0.590354,0.59004,0.59004,0,0.00061,4.6e-05,0.00046
2026-08-17 19:00:00,0.59055,0.591,0.5904,0.5909,861,0.59011,0.590493,0.59011,0.590493,0,0.00089,-9.3e-05,0.000407
2026-08-17 20:00:00,0.5909,0.59095,0.59055,0.59065,841,0.590667,0.590667,0.590458,0.590493,0,0.000492,-0.000117,0.000157
2026-08-17 23:00:00,0.5907,0.5911,0.59065,0.591,500,0.590388,0.590667,0.590388,0.590667,0,0.000712,-1.7e-05,0.000333
2026-08-18 00:00:00,0.59105,0.59135,0.59065,0.5908,1017,0.590772,0.590947,0.590423,0.590458,0,0.000927,-0.000297,0.000342
2026-08-18 01:00:00,0.5909,0.5913,0.5901,0.5901,941,0.590667,0.590947,0.590075,0.590075,0,0.001225,-0.000847,2.5e-05
2026-08-18 02:00:00,0.5901,0.59015,0.5899,0.58995,1025,0.589797,0.589866,0.589623,0.589797,0,0.000527,3.4e-05,0.000153
2026-08-18 04:00:00,0.5888,0.58885,0.5884,0.5887,1357,0.588547,0.588547,0.588131,0.588235,0,0.000719,-0.000147,0.000465
2026-08-18 05:00:00,0.58865,0.58865,0.58825,0.5885,718,0.588201,0.588374,0.587993,0.588131,0,0.000657,-0.000124,0.000369
2026-08-18 06:00:00,0.58845,0.5885,0.58775,0.5883,1937,0.588028,0.588062,0.587475,0.587786,0,0.001025,-0.000312,0.000514
2026-08-18 07:00:00,0.58835,0.58845,0.5879,0.58795,1192,0.587959,0.588131,0.587613,0.587717,0,0.000837,-0.000232,0.000233
2026-08-18 08:00:00,0.58795,0.58835,0.5877,0.58825,689,0.587648,0.587648,0.587441,0.587613,0,0.000909,5.2e-05,0.000637
2026-08-18 09:00:00,0.5882,0.58875,0.58815,0.58865,656,0.587924,0.588028,0.58782,0.588028,0,0.00093,0.000122,0.000622
2026-08-18 10:00:00,0.5887,0.5887,0.5884,0.5885,382,0.588374,0.588374,0.588131,0.588201,0,0.000569,2.6e-05,0.000299
2026-08-18 11:00:00,0.5885,0.5888,0.5883,0.5888,472,0.588201,0.588201,0.587993,0.588131,0,0.000807,9.9e-05,0.000669
2026-08-18 12:00:00,0.58875,0.58945,0.5886,0.58925,1337,0.588374,0.588963,0.588374,0.588685,0,0.001076,-0.000363,0.000565
