time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-03 05:00:00,0.5888,0.5893,0.5886,0.58925,289,0.588305,0.588685,0.588097,0.588685,0,0.001203,-8.5e-05,0.000565
2026-08-03 06:00:00,0.58925,0.58945,0.5882,0.58845,1076,0.588824,0.588859,0.587751,0.587786,0,0.001699,-0.000659,0.000664
2026-08-03 07:00:00,0.58845,0.5887,0.588,0.58815,1541,0.587993,0.588131,0.587441,0.587579,0,0.001259,-0.000131,0.000571
2026-08-03 08:00:00,0.58815,0.58825,0.5876,0.58775,878,0.58751,0.587682,0.587096,0.587165,0,0.001154,-8.2e-05,0.000585
2026-08-03 09:00:00,0.58775,0.58785,0.58735,0.58735,778,0.587096,0.587165,0.586786,0.586786,0,0.001064,0.000185,0.000564
2026-08-03 10:00:00,0.58735,0.5874,0.58685,0.5871,665,0.586682,0.58682,0.586338,0.58651,0,0.001062,3e-05,0.00059
2026-08-03 11:00:00,0.5871,0.58815,0.58705,0.58815,1579,0.586613,0.587544,0.586545,0.58751,0,0.001605,-0.000494,0.000641
2026-08-03 12:00:00,0.5881,0.5883,0.5876,0.58775,1058,0.587475,0.587717,0.587027,0.587234,0,0.001273,-0.000117,0.000516
2026-08-03 13:00:00,0.58785,0.588,0.5869,0.58735,1867,0.587372,0.587372,0.586442,0.586751,0,0.001558,-0.000472,0.000599
2026-08-03 14:00:00,0.5873,0.58785,0.5868,0.58775,2137,0.58682,0.587199,0.586545,0.587199,0,0.001305,-0.000399,0.000551
2026-08-03 15:00:00,0.5877,0.58775,0.5869,0.5875,1523,0.587061,0.587061,0.58651,0.586579,0,0.00124,-0.000161,0.000921
2026-08-03 16:00:00,0.58745,0.58765,0.5873,0.58735,588,0.586889,0.587027,0.586786,0.586786,0,0.000864,0.000273,0.000564
2026-08-03 17:00:00,0.58725,0.58725,0.5868,0.5868,274,0.586682,0.586682,0.586373,0.586373,0,0.000877,0.000118,0.000427
2026-08-03 18:00:00,0.5868,0.5878,0.58675,0.58775,949,0.586235,0.587199,0.586235,0.587165,0,0.001565,-0.000449,0.000585
2026-08-03 19:00:00,0.5877,0.58795,0.58765,0.5878,971,0.587337,0.587337,0.587303,0.587303,0,0.000647,0.000313,0.000498
2026-08-03 20:00:00,0.5878,0.588,0.5876,0.58775,482,0.587234,0.587406,0.587096,0.587268,0,0.000904,0.000194,0.000482
2026-08-03 22:00:00,0.5879,0.58795,0.58755,0.5878,0,0.587165,0.587234,0.587027,0.587165,0,0.000923,0.000316,0.000635
2026-08-03 23:00:00,0.58775,0.58775,0.58735,0.58735,210,0.58713,0.587165,0.586786,0.586786,0,0.000964,0.000185,0.000564
2026-08-04 00:00:00,0.58735,0.5879,0.58725,0.58745,471,0.586751,0.587234,0.586751,0.58713,0,0.001149,1.6e-05,0.00032
2026-08-04 01:00:00,0.58735,0.5878,0.5872,0.5875,699,0.586682,0.587165,0.586682,0.586923,0,0.001118,3.5e-05,0.000577
2026-08-04 02:00:00,0.5875,0.58775,0.5873,0.5874,364,0.587096,0.587199,0.586751,0.586751,0,0.000999,0.000101,0.000649
2026-08-04 03:00:00,0.5873,0.58785,0.5871,0.58745,327,0.586923,0.587096,0.586648,0.586923,0,0.001202,4e-06,0.000527
2026-08-04 04:00:00,0.5874,0.5876,0.58735,0.58755,115,0.586923,0.587027,0.586854,0.586958,0,0.000746,0.000323,0.000592
2026-08-04 05:00:00,0.5875,0.58755,0.58695,0.5872,618,0.586958,0.586958,0.586442,0.586648,0,0.001108,-8e-06,0.000552
2026-08-04 06:00:00,0.5872,0.58755,0.5871,0.5873,510,0.586613,0.586992,0.586545,0.586751,0,0.001005,0.000108,0.000549
2026-08-04 07:00:00,0.5874,0.588,0.58735,0.58775,644,0.586958,0.587406,0.586958,0.587199,0,0.001042,-5.6e-05,0.000551
2026-08-04 08:00:00,0.58775,0.58805,0.58765,0.58775,436,0.587372,0.587441,0.587165,0.587234,0,0.000885,0.000209,0.000516
2026-08-04 09:00:00,0.58785,0.58815,0.5875,0.588,553,0.587165,0.587303,0.586992,0.587303,0,0.001158,0.000197,0.000697
2026-08-04 10:00:00,0.588,0.58885,0.5879,0.5887,1150,0.587406,0.588305,0.587337,0.588097,0,0.001513,-0.000405,0.000603
2026-08-04 11:00:00,0.5887,0.5894,0.58845,0.58915,1121,0.587993,0.58872,0.587959,0.588616,0,0.001441,-0.00027,0.000534
2026-08-04 12:00:00,0.58905,0.58965,0.58885,0.5893,1645,0.588616,0.588928,0.588408,0.588408,0,0.001242,-7.8e-05,0.000892
2026-08-04 13:00:00,0.58925,0.5899,0.5889,0.58975,2407,0.588547,0.58924,0.588374,0.58924,0,0.001526,-0.00034,0.00051
2026-08-04 14:00:00,0.58975,0.59015,0.58915,0.5893,2161,0.58924,0.589553,0.588859,0.588963,0,0.001291,-0.000403,0.000337
2026-08-04 15:00:00,0.58925,0.5895,0.58875,0.58945,1506,0.588685,0.588928,0.588235,0.588928,0,0.001265,-0.000178,0.000522
2026-08-04 16:00:00,0.5895,0.5897,0.58925,0.58945,565,0.588963,0.589136,0.588789,0.589136,0,0.000911,0.000114,0.000314
2026-08-04 17:00:00,0.58945,0.59,0.58945,0.58975,509,0.589067,0.589414,0.588963,0.589171,0,0.001037,3.6e-05,0.000579
2026-08-04 18:00:00,0.58975,0.5901,0.58945,0.59005,1036,0.589171,0.58924,0.588963,0.589102,0,0.001137,0.00021,0.000948
2026-08-04 19:00:00,0.59005,0.5902,0.58995,0.5901,899,0.589518,0.589588,0.589414,0.589518,0,0.000786,0.000362,0.000582
2026-08-04 20:00:00,0.5901,0.59035,0.59005,0.59015,549,0.589588,0.589727,0.589553,0.589727,0,0.000797,0.000323,0.000423
2026-08-04 22:00:00,0.59025,0.5904,0.58865,0.5895,0,0.589623,0.589727,0.588443,0.588893,0,0.001957,-0.001077,0.000607
2026-08-04 23:00:00,0.5895,0.5895,0.5879,0.58825,2029,0.588859,0.588859,0.587406,0.587717,0,0.002094,-0.000959,0.000533
2026-08-05 00:00:00,0.58825,0.58885,0.58815,0.5884,1421,0.587924,0.588305,0.587682,0.587889,0,0.001168,-0.000154,0.000511
2026-08-05 01:00:00,0.5884,0.58855,0.58755,0.5877,1003,0.587648,0.587993,0.586992,0.58713,0,0.001558,-0.000443,0.00057
2026-08-05 02:00:00,0.5877,0.5885,0.5873,0.58835,631,0.587165,0.587199,0.58713,0.587199,0,0.00137,0.000101,0.001151
2026-08-05 03:00:00,0.58825,0.5889,0.58795,0.58795,388,0.58782,0.588305,0.587372,0.587372,0,0.001529,-0.000355,0.000578
2026-08-05 04:00:00,0.5882,0.5884,0.5878,0.58785,218,0.587475,0.58782,0.587303,0.587337,0,0.001098,-2e-05,0.000513
2026-08-05 05:00:00,0.58785,0.588,0.5876,0.5879,1332,0.587234,0.587406,0.587096,0.587406,0,0.000904,0.000194,0.000494
2026-08-05 06:00:00,0.58795,0.58815,0.5873,0.58815,451,0.587406,0.587648,0.586854,0.587648,0,0.001296,-0.000348,0.000502
2026-08-05 07:00:00,0.58815,0.58825,0.5869,0.5877,1299,0.587648,0.587648,0.586442,0.58713,0,0.001808,-0.000748,0.00057
2026-08-05 08:00:00,0.5877,0.5878,0.58675,0.5868,923,0.587234,0.587234,0.586717,0.586786,0,0.001083,-0.000484,1.4e-05
2026-08-05 09:00:00,0.5868,0.58725,0.58675,0.58715,327,0.58627,0.586717,0.586167,0.586579,0,0.001083,3.3e-05,0.000571
2026-08-05 10:00:00,0.5871,0.5872,0.5868,0.5872,406,0.58651,0.586579,0.586235,0.586442,0,0.000965,0.000221,0.000758
