time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-22 09:00:00,1.3373,1.3374,1.3366,1.3369,1560,1.337345,1.337524,1.336809,1.336916,0,0.000591,-0.000924,-1.6e-05
2026-07-22 10:00:00,1.3369,1.3374,1.3365,1.3369,1968,1.337023,1.337345,1.336702,1.337202,0,0.000698,-0.000845,-0.000302
2026-07-22 11:00:00,1.3368,1.3372,1.3364,1.3368,2944,1.337113,1.33731,1.336523,1.336773,0,0.000677,-0.00091,2.7e-05
2026-07-22 12:00:00,1.3368,1.3372,1.3354,1.3359,5212,1.336809,1.337202,1.335809,1.336095,0,0.001391,-0.001802,-0.000195
2026-07-22 13:00:00,1.3359,1.3389,1.3359,1.3387,5341,1.336095,1.338903,1.336095,1.338598,0,0.002805,-0.003003,0.000102
2026-07-22 14:00:00,1.3387,1.3391,1.3373,1.3374,7452,1.338814,1.338921,1.338366,1.338366,0,0.000734,-0.001621,-0.000966
2026-07-22 15:00:00,1.3375,1.338,1.3372,1.3376,3210,1.337471,1.338043,1.337292,1.337596,0,0.000708,-0.000843,4e-06
2026-07-22 16:00:00,1.3376,1.3376,1.3366,1.3373,2382,1.337614,1.337614,1.336648,1.337417,0,0.000952,-0.001014,-0.000117
2026-07-22 17:00:00,1.3373,1.3375,1.3369,1.3371,1551,1.337327,1.337435,1.336898,1.337184,0,0.000602,-0.000535,-8.4e-05
2026-07-22 18:00:00,1.3372,1.3376,1.3369,1.3374,2730,1.337131,1.337345,1.336988,1.337256,0,0.000612,-0.000445,0.000144
2026-07-22 19:00:00,1.3373,1.3374,1.337,1.3374,835,1.337435,1.337489,1.337149,1.337399,0,0.000251,-0.000489,1e-06
2026-07-22 20:00:00,1.3373,1.3377,1.3373,1.3376,524,1.337399,1.337721,1.337399,1.337649,0,0.000301,-0.000421,-4.9e-05
2026-07-22 22:00:00,1.3374,1.3375,1.3368,1.337,0,1.337238,1.337238,1.336827,1.337023,0,0.000673,-0.000438,-2.3e-05
2026-07-22 23:00:00,1.3371,1.3376,1.3371,1.3375,286,1.337167,1.337596,1.337113,1.337542,0,0.000487,-0.000496,-4.2e-05
2026-07-23 00:00:00,1.3375,1.3382,1.3374,1.3382,686,1.337524,1.338133,1.337381,1.338133,0,0.000819,-0.000733,6.7e-05
2026-07-23 01:00:00,1.3382,1.3386,1.338,1.3382,1094,1.338222,1.338598,1.338079,1.338204,0,0.000521,-0.000598,-4e-06
2026-07-23 02:00:00,1.3382,1.339,1.3382,1.339,860,1.338294,1.339065,1.338294,1.339065,0,0.000706,-0.000865,-6.5e-05
2026-07-23 03:00:00,1.339,1.3391,1.3383,1.3389,624,1.339154,1.339154,1.338384,1.338903,0,0.000716,-0.000854,-3e-06
2026-07-23 04:00:00,1.3393,1.3393,1.3384,1.3387,476,1.338832,1.339351,1.338563,1.338724,0,0.000737,-0.000951,-2.4e-05
2026-07-23 05:00:00,1.3387,1.3388,1.3383,1.3386,420,1.33876,1.338814,1.338258,1.338688,0,0.000542,-0.000514,-8.8e-05
2026-07-23 06:00:00,1.3385,1.3391,1.3376,1.3377,1515,1.338688,1.339118,1.337685,1.337757,0,0.001415,-0.001518,-5.7e-05
2026-07-23 07:00:00,1.3377,1.338,1.3367,1.3373,2260,1.337632,1.33799,1.336898,1.337345,0,0.001102,-0.00129,-4.5e-05
2026-07-23 08:00:00,1.3374,1.3377,1.3361,1.3368,2088,1.337453,1.337453,1.337131,1.337184,0,0.000569,-0.001353,-0.000384
2026-07-23 09:00:00,1.3368,1.3377,1.3366,1.3372,2042,1.336809,1.337793,1.336791,1.337149,0,0.000909,-0.001193,5.1e-05
2026-07-23 10:00:00,1.3372,1.3374,1.3361,1.3367,2773,1.337363,1.337363,1.336237,1.336738,0,0.001163,-0.001263,-3.8e-05
2026-07-23 11:00:00,1.3367,1.3369,1.3341,1.3355,7129,1.336809,1.336863,1.334347,1.335666,0,0.002553,-0.002763,-0.000166
2026-07-23 12:00:00,1.3356,1.3356,1.3335,1.3342,5557,1.33547,1.33547,1.333671,1.334205,0,0.001929,-0.00197,-5e-06
2026-07-23 13:00:00,1.3343,1.3344,1.3326,1.3328,9379,1.334294,1.334454,1.332889,1.333031,0,0.001511,-0.001854,-0.000231
2026-07-23 14:00:00,1.3329,1.3331,1.3312,1.332,9912,1.333013,1.333013,1.332285,1.332978,0,0.000815,-0.001813,-0.000978
2026-07-23 15:00:00,1.3321,1.3324,1.3299,1.331,9324,1.331966,1.332339,1.330159,1.331009,0,0.002241,-0.002439,-9e-06
2026-07-23 16:00:00,1.3311,1.3325,1.331,1.3324,5395,1.331079,1.332605,1.331079,1.332445,0,0.001421,-0.001605,-4.5e-05
2026-07-23 17:00:00,1.3324,1.3324,1.3313,1.3314,2765,1.332392,1.332463,1.331434,1.331434,0,0.000966,-0.001163,-3.4e-05
2026-07-23 18:00:00,1.3314,1.3319,1.3313,1.3317,3929,1.331452,1.331877,1.331398,1.3317,0,0.000502,-0.000577,0.0
