time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-27 08:00:00,1.3335,1.3341,1.3331,1.3339,2673,1.333742,1.333885,1.333084,1.333547,0,0.001016,-0.000785,0.000353
2026-07-27 09:00:00,1.3338,1.3342,1.3331,1.3332,1443,1.33376,1.334134,1.333067,1.33328,0,0.001133,-0.001034,-8e-05
2026-07-27 10:00:00,1.333,1.3337,1.3317,1.3319,2656,1.333067,1.333653,1.331771,1.331771,0,0.001929,-0.001953,0.000129
2026-07-27 11:00:00,1.3319,1.3322,1.3311,1.3314,2930,1.331859,1.332143,1.331133,1.331398,0,0.001068,-0.001043,2e-06
2026-07-27 12:00:00,1.3315,1.3318,1.3305,1.3315,3373,1.331522,1.331824,1.330513,1.331735,0,0.001287,-0.001324,-0.000235
2026-07-27 13:00:00,1.3315,1.3322,1.3309,1.3311,4089,1.331345,1.332037,1.330955,1.330973,0,0.001245,-0.001137,0.000127
2026-07-27 14:00:00,1.3311,1.3318,1.3299,1.3304,6416,1.330637,1.331735,1.330123,1.330247,0,0.001677,-0.001835,0.000153
2026-07-27 15:00:00,1.3303,1.3308,1.3301,1.3303,5083,1.330336,1.33053,1.330123,1.330495,0,0.000677,-0.00043,-0.000195
2026-07-27 16:00:00,1.3303,1.3315,1.33,1.3304,4196,1.330336,1.331363,1.330052,1.330424,0,0.001448,-0.001363,-2.4e-05
2026-07-27 17:00:00,1.3304,1.3304,1.3285,1.3291,4871,1.330318,1.330353,1.328498,1.329186,0,0.001902,-0.001853,-8.6e-05
2026-07-27 18:00:00,1.3291,1.3295,1.3287,1.3289,6610,1.329116,1.329275,1.328727,1.328727,0,0.000773,-0.000575,0.000173
2026-07-27 19:00:00,1.3288,1.3297,1.3288,1.3293,2366,1.329186,1.329716,1.328904,1.329328,0,0.000796,-0.000916,-2.8e-05
2026-07-27 20:00:00,1.3292,1.3293,1.3287,1.3287,1035,1.329222,1.329292,1.328621,1.328939,0,0.000679,-0.000592,-0.000239
2026-07-27 22:00:00,1.3291,1.3292,1.3288,1.3289,0,1.329151,1.329204,1.328833,1.328904,0,0.000367,-0.000404,-4e-06
2026-07-27 23:00:00,1.3288,1.3291,1.3288,1.3291,501,1.328886,1.329133,1.328745,1.329027,0,0.000355,-0.000333,7.3e-05
2026-07-28 00:00:00,1.329,1.3294,1.3286,1.3294,1614,1.328957,1.329363,1.328656,1.329328,0,0.000744,-0.000763,7.2e-05
2026-07-28 01:00:00,1.3294,1.3299,1.3291,1.3292,1487,1.329345,1.329823,1.329063,1.329239,0,0.000837,-0.000723,-3.9e-05
2026-07-28 02:00:00,1.3293,1.3301,1.3291,1.3299,523,1.329275,1.330035,1.329133,1.329929,0,0.000967,-0.000935,-2.9e-05
2026-07-28 03:00:00,1.33,1.3305,1.3296,1.3298,626,1.329929,1.33046,1.329628,1.329858,0,0.000872,-0.00086,-5.8e-05
2026-07-28 04:00:00,1.3296,1.3297,1.3292,1.3294,257,1.329752,1.329752,1.329292,1.329469,0,0.000408,-0.000552,-6.9e-05
2026-07-28 05:00:00,1.3294,1.3296,1.3287,1.3289,1198,1.329557,1.329557,1.328674,1.328833,0,0.000926,-0.000857,6.7e-05
2026-07-28 06:00:00,1.3288,1.3302,1.3287,1.3299,3686,1.328939,1.330141,1.328709,1.329982,0,0.001491,-0.001441,-8.2e-05
2026-07-28 07:00:00,1.3299,1.3306,1.3292,1.3293,3849,1.329646,1.330513,1.329257,1.32931,0,0.001343,-0.001313,-1e-05
2026-07-28 08:00:00,1.3293,1.3306,1.3293,1.3303,2351,1.329398,1.330495,1.329363,1.330247,0,0.001237,-0.001195,5.3e-05
2026-07-28 09:00:00,1.3303,1.3303,1.328,1.3281,2461,1.330336,1.330353,1.328092,1.328145,0,0.002208,-0.002353,-4.5e-05
2026-07-28 10:00:00,1.328,1.3283,1.3274,1.328,4671,1.327915,1.32818,1.327422,1.327951,0,0.000878,-0.00078,4.9e-05
2026-07-28 11:00:00,1.3281,1.3284,1.3274,1.328,4577,1.328127,1.328321,1.327528,1.328109,0,0.000872,-0.000921,-0.000109
2026-07-28 12:00:00,1.3281,1.3301,1.328,1.3298,5822,1.328092,1.329946,1.327968,1.329946,0,0.002132,-0.001946,-0.000146
2026-07-28 13:00:00,1.3299,1.3304,1.3296,1.3302,5080,1.32984,1.330353,1.329557,1.33007,0,0.000843,-0.000753,0.00013
