time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-26 12:00:00,1.3629,1.3635,1.3607,1.3607,9181,1.362992,1.363587,1.361322,1.361767,0,0.002178,-0.002887,-0.001067
2026-08-26 13:00:00,1.3607,1.3608,1.3601,1.3601,5939,1.360692,1.360878,1.360267,1.360322,0,0.000533,-0.000777,-0.000222
2026-08-26 14:00:00,1.3601,1.3602,1.3583,1.3587,14486,1.360267,1.360267,1.359582,1.359582,0,0.000618,-0.001967,-0.000882
2026-08-26 15:00:00,1.3588,1.3598,1.3586,1.3594,7709,1.358825,1.359841,1.358751,1.359434,0,0.001049,-0.001241,-3.4e-05
2026-08-26 16:00:00,1.3594,1.3597,1.3588,1.359,1752,1.359453,1.359675,1.358917,1.359176,0,0.000783,-0.000875,-0.000176
2026-08-26 17:00:00,1.359,1.3596,1.3589,1.3594,1566,1.35912,1.359361,1.35912,1.359231,0,0.00048,-0.000461,0.000169
2026-08-26 18:00:00,1.3593,1.3596,1.3589,1.3592,4021,1.359453,1.359638,1.359083,1.359213,0,0.000517,-0.000738,-1.3e-05
2026-08-26 19:00:00,1.3591,1.3594,1.359,1.3593,1864,1.359231,1.359453,1.359065,1.359342,0,0.000335,-0.000453,-4.2e-05
2026-08-26 20:00:00,1.3593,1.3598,1.3592,1.3596,1709,1.359453,1.359656,1.359324,1.359527,0,0.000476,-0.000456,7.3e-05
2026-08-26 22:00:00,1.3595,1.3598,1.3594,1.3595,0,1.359416,1.359693,1.359361,1.359527,0,0.000439,-0.000293,-2.7e-05
2026-08-26 23:00:00,1.3595,1.3598,1.3595,1.3596,481,1.359508,1.359804,1.359508,1.359619,0,0.000292,-0.000304,-1.9e-05
2026-08-27 00:00:00,1.3597,1.3597,1.359,1.3592,1289,1.359656,1.359656,1.359028,1.359213,0,0.000672,-0.000656,-1.3e-05
2026-08-27 01:00:00,1.3593,1.3594,1.359,1.3593,714,1.359268,1.359453,1.358973,1.359268,0,0.000427,-0.000453,3.2e-05
2026-08-27 02:00:00,1.3593,1.3595,1.3589,1.3591,368,1.359324,1.35949,1.359231,1.359231,0,0.000269,-0.00059,-0.000131
2026-08-27 03:00:00,1.3591,1.3593,1.3587,1.3587,461,1.359139,1.359268,1.358751,1.358751,0,0.000549,-0.000568,-5.1e-05
2026-08-27 04:00:00,1.359,1.3591,1.3586,1.3588,180,1.35877,1.359102,1.358696,1.358751,0,0.000404,-0.000502,4.9e-05
2026-08-27 05:00:00,1.3588,1.3591,1.3586,1.3588,849,1.35877,1.359139,1.358603,1.358843,0,0.000497,-0.000539,-4.3e-05
2026-08-27 06:00:00,1.3588,1.3591,1.3585,1.359,1960,1.358899,1.359157,1.358659,1.358936,0,0.000441,-0.000657,6.4e-05
2026-08-27 07:00:00,1.359,1.3596,1.3587,1.3587,2775,1.359083,1.359638,1.358677,1.358751,0,0.000923,-0.000938,-5.1e-05
2026-08-27 08:00:00,1.3587,1.3595,1.358,1.358,2065,1.358751,1.359416,1.358068,1.358142,0,0.001432,-0.001416,-0.000142
2026-08-27 09:00:00,1.3579,1.3582,1.3572,1.3575,2561,1.357995,1.358142,1.357239,1.357626,0,0.000961,-0.000942,-0.000126
2026-08-27 10:00:00,1.3575,1.3582,1.357,1.3576,2272,1.357534,1.35816,1.357128,1.357663,0,0.001072,-0.001161,-6.3e-05
2026-08-27 11:00:00,1.3576,1.3584,1.3571,1.3579,3679,1.357515,1.358234,1.35711,1.357865,0,0.00129,-0.001134,3.5e-05
2026-08-27 12:00:00,1.3578,1.3583,1.3573,1.3575,2701,1.357829,1.35829,1.357442,1.357442,0,0.000858,-0.00099,5.8e-05
2026-08-27 13:00:00,1.3575,1.3602,1.3574,1.3593,7254,1.357386,1.360174,1.357386,1.359342,0,0.002814,-0.002774,-4.2e-05
2026-08-27 14:00:00,1.3593,1.3597,1.358,1.3582,6182,1.359342,1.359582,1.358954,1.359527,0,0.000746,-0.001582,-0.001327
2026-08-27 15:00:00,1.3583,1.3599,1.3582,1.3598,4276,1.358253,1.359878,1.358216,1.359823,0,0.001684,-0.001678,-2.3e-05
2026-08-27 16:00:00,1.3599,1.3601,1.3592,1.3593,2407,1.359823,1.360119,1.359213,1.359287,0,0.000887,-0.000919,1.3e-05
2026-08-27 17:00:00,1.3594,1.3597,1.3588,1.3588,3548,1.359398,1.359638,1.358825,1.35888,0,0.000875,-0.000838,-8e-05
2026-08-27 18:00:00,1.3589,1.359,1.3583,1.3589,1890,1.35888,1.358954,1.358327,1.358917,0,0.000673,-0.000654,-1.7e-05
2026-08-27 19:00:00,1.3589,1.359,1.3584,1.3588,1704,1.358917,1.358991,1.358511,1.358899,0,0.000489,-0.000591,-9.9e-05
2026-08-27 20:00:00,1.3588,1.3594,1.3588,1.3593,1730,1.358806,1.359342,1.358806,1.359287,0,0.000594,-0.000542,1.3e-05
2026-08-27 22:00:00,1.3594,1.3597,1.3593,1.3597,0,1.359379,1.359619,1.359194,1.359619,0,0.000506,-0.000319,8.1e-05
2026-08-27 23:00:00,1.3596,1.3598,1.3596,1.3597,462,1.359619,1.359786,1.359601,1.359749,0,0.000199,-0.000186,-4.9e-05
2026-08-28 00:00:00,1.3597,1.3598,1.3594,1.3596,886,1.359656,1.359767,1.359379,1.359619,0,0.000421,-0.000367,-1.9e-05
2026-08-28 01:00:00,1.3595,1.3598,1.359,1.3591,951,1.359619,1.359749,1.359065,1.359083,0,0.000735,-0.000749,1.7e-05
2026-08-28 02:00:00,1.359,1.3594,1.3588,1.3594,488,1.359028,1.359342,1.358806,1.359342,0,0.000594,-0.000542,5.8e-05
2026-08-28 03:00:00,1.3594,1.3594,1.3588,1.3588,311,1.359398,1.359453,1.358917,1.358936,0,0.000483,-0.000653,-0.000136
2026-08-28 04:00:00,1.3589,1.3589,1.3587,1.3588,398,1.358973,1.358973,1.35877,1.358843,0,0.00013,-0.000273,-4.3e-05
2026-08-28 05:00:00,1.3588,1.3591,1.3586,1.3589,721,1.358862,1.359083,1.358733,1.35901,0,0.000367,-0.000483,-0.00011
2026-08-28 06:00:00,1.3588,1.3595,1.3588,1.3593,2855,1.358862,1.359379,1.358862,1.359342,0,0.000638,-0.000579,-4.2e-05
2026-08-28 07:00:00,1.3593,1.3593,1.3581,1.3587,2861,1.359287,1.359287,1.358105,1.358899,0,0.001195,-0.001187,-0.000199
2026-08-28 08:00:00,1.3587,1.359,1.3583,1.3586,1175,1.358677,1.359102,1.358382,1.35864,0,0.000618,-0.000802,-4e-05
2026-08-28 09:00:00,1.3587,1.3587,1.3581,1.3581,1466,1.358751,1.358751,1.358124,1.358179,0,0.000576,-0.000651,-7.9e-05
2026-08-28 10:00:00,1.3582,1.3592,1.358,1.3591,1390,1.358105,1.359176,1.358068,1.359139,0,0.001132,-0.001176,-3.9e-05
2026-08-28 11:00:00,1.3592,1.3592,1.3584,1.3585,1850,1.359157,1.359157,1.358474,1.358474,0,0.000726,-0.000757,2.6e-05
2026-08-28 12:00:00,1.3586,1.3586,1.3574,1.3585,3413,1.358548,1.358567,1.357405,1.358419,0,0.001195,-0.001167,8.1e-05
2026-08-28 13:00:00,1.3584,1.3588,1.3571,1.3571,6897,1.358456,1.358548,1.357405,1.35853,0,0.001395,-0.001448,-0.00143
2026-08-28 14:00:00,1.357,1.36,1.3529,1.3572,39321,1.357349,1.358308,1.353162,1.357405,0,0.006838,-0.005408,-0.000205
2026-08-28 15:00:00,1.3572,1.3576,1.3551,1.3553,12416,1.357239,1.357386,1.355289,1.355289,0,0.002311,-0.002286,1.1e-05
2026-08-28 16:00:00,1.3553,1.3553,1.3534,1.3537,4266,1.355271,1.355271,1.353473,1.353711,0,0.001827,-0.001871,-1.1e-05
2026-08-28 17:00:00,1.3537,1.3537,1.3527,1.353,3159,1.353601,1.353693,1.352741,1.352979,0,0.000959,-0.000993,2.1e-05
2026-08-28 18:00:00,1.3531,1.3532,1.3526,1.3531,5644,1.353015,1.353107,1.352704,1.352979,0,0.000496,-0.000507,0.000121
2026-08-28 19:00:00,1.3531,1.354,1.353,1.3538,3697,1.35307,1.354059,1.353052,1.353858,0,0.000948,-0.001059,-5.8e-05
2026-08-28 20:00:00,1.3538,1.3539,1.353,1.3534,1994,1.353766,1.353894,1.353052,1.353418,0,0.000848,-0.000894,-1.8e-05
