time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-13 22:00:00,1.3486,1.3488,1.3484,1.3488,0,1.34869,1.348909,1.348581,1.348872,0,0.000219,-0.000509,-7.2e-05
2026-08-13 23:00:00,1.3487,1.3491,1.3487,1.3491,118,1.348927,1.349127,1.348836,1.349073,0,0.000264,-0.000427,2.7e-05
2026-08-14 00:00:00,1.349,1.3498,1.349,1.3497,626,1.349036,1.349036,1.349036,1.349036,0,0.000764,-3.6e-05,0.000664
2026-08-14 01:00:00,1.3497,1.3497,1.3489,1.3489,402,1.349801,1.349801,1.349,1.349,0,0.0007,-0.000901,-0.0001
2026-08-14 02:00:00,1.349,1.3494,1.3488,1.3488,382,1.349127,1.3492,1.349,1.349182,0,0.0004,-0.0004,-0.000382
2026-08-14 04:00:00,1.3498,1.3499,1.3495,1.3497,393,1.349509,1.349856,1.349509,1.349819,0,0.000391,-0.000356,-0.000119
2026-08-14 05:00:00,1.3498,1.3502,1.3497,1.35,671,1.349764,1.350093,1.349746,1.350001,0,0.000454,-0.000393,-1e-06
2026-08-14 06:00:00,1.35,1.3505,1.3498,1.3505,1371,1.350238,1.350311,1.350093,1.35022,0,0.000407,-0.000511,0.00028
2026-08-14 07:00:00,1.3505,1.3514,1.3502,1.3513,3208,1.350439,1.35137,1.350311,1.351315,0,0.001089,-0.00117,-1.5e-05
2026-08-14 08:00:00,1.3513,1.3527,1.3513,1.3523,3693,1.351589,1.351717,1.351589,1.351644,0,0.001111,-0.000417,0.000656
2026-08-14 09:00:00,1.3523,1.3526,1.3519,1.3526,1779,1.352338,1.352539,1.352046,1.352174,0,0.000554,-0.000639,0.000426
2026-08-14 10:00:00,1.3524,1.353,1.3523,1.3527,1754,1.352411,1.352979,1.352411,1.352814,0,0.000589,-0.000679,-0.000114
2026-08-14 11:00:00,1.3528,1.3543,1.3526,1.3535,4508,1.352905,1.353125,1.352814,1.352832,0,0.001486,-0.000525,0.000668
2026-08-14 12:00:00,1.3535,1.3557,1.3533,1.3538,7268,1.353528,1.354977,1.353528,1.353803,0,0.002172,-0.001677,-3e-06
2026-08-14 13:00:00,1.3538,1.3562,1.3533,1.3552,8993,1.353803,1.356043,1.353565,1.356043,0,0.002635,-0.002743,-0.000842
2026-08-14 14:00:00,1.3553,1.356,1.3545,1.3549,7267,1.35573,1.356153,1.354665,1.354665,0,0.001335,-0.001653,0.000235
2026-08-14 15:00:00,1.3548,1.3557,1.354,1.3553,4558,1.354903,1.35573,1.354151,1.35573,0,0.001549,-0.00173,-0.00043
2026-08-14 16:00:00,1.3553,1.3556,1.3538,1.3539,2416,1.355565,1.355693,1.354115,1.354115,0,0.001485,-0.001893,-0.000215
2026-08-14 17:00:00,1.3539,1.3539,1.3527,1.3531,2652,1.353968,1.353968,1.352795,1.353088,0,0.001104,-0.001268,1.1e-05
2026-08-14 18:00:00,1.3532,1.3535,1.3529,1.3532,2130,1.353235,1.353546,1.353052,1.353455,0,0.000448,-0.000646,-0.000255
2026-08-14 19:00:00,1.3533,1.3537,1.3531,1.3534,1958,1.353363,1.353675,1.353327,1.353565,0,0.000373,-0.000575,-0.000165
2026-08-14 20:00:00,1.3534,1.3536,1.3532,1.3535,1036,1.353418,1.353638,1.353418,1.35362,0,0.000182,-0.000438,-0.00012
2026-08-16 23:00:00,1.3543,1.3546,1.3542,1.3546,719,1.354353,1.354536,1.354353,1.354445,0,0.000247,-0.000336,0.000155
2026-08-17 00:00:00,1.3546,1.3556,1.3546,1.3555,794,1.354885,1.355638,1.354885,1.355638,0,0.000715,-0.001038,-0.000138
2026-08-17 01:00:00,1.3554,1.3556,1.3549,1.3555,629,1.355565,1.355657,1.355142,1.355491,0,0.000458,-0.000757,9e-06
2026-08-17 02:00:00,1.3555,1.3556,1.3549,1.3549,619,1.355546,1.35562,1.35505,1.355252,0,0.00055,-0.00072,-0.000352
2026-08-17 03:00:00,1.355,1.3551,1.3548,1.3548,242,1.355032,1.355234,1.35472,1.355234,0,0.00038,-0.000434,-0.000434
2026-08-17 04:00:00,1.3552,1.3556,1.3551,1.3551,282,1.355142,1.355657,1.355142,1.355271,0,0.000458,-0.000556,-0.000171
2026-08-17 05:00:00,1.3552,1.3559,1.3549,1.3554,590,1.355234,1.355877,1.355032,1.355638,0,0.000868,-0.000977,-0.000238
2026-08-17 06:00:00,1.3554,1.356,1.355,1.3558,3608,1.355546,1.355675,1.355124,1.355216,0,0.000876,-0.000675,0.000584
2026-08-17 07:00:00,1.3558,1.357,1.3554,1.3563,3939,1.355785,1.35711,1.35562,1.35711,0,0.00138,-0.00171,-0.00081
2026-08-17 08:00:00,1.3563,1.3571,1.3549,1.3553,3081,1.356245,1.35711,1.356098,1.356797,0,0.001002,-0.00221,-0.001497
2026-08-17 09:00:00,1.3553,1.3562,1.3551,1.3559,1452,1.355418,1.355785,1.355252,1.355767,0,0.000948,-0.000685,0.000133
2026-08-17 10:00:00,1.3559,1.3565,1.3554,1.3556,2656,1.355767,1.356374,1.355601,1.355969,0,0.000899,-0.000974,-0.000369
2026-08-17 11:00:00,1.3556,1.3561,1.3551,1.3556,1185,1.355712,1.356079,1.355307,1.355675,0,0.000793,-0.000979,-7.5e-05
2026-08-17 12:00:00,1.3556,1.3562,1.3553,1.356,3393,1.355675,1.356208,1.355565,1.355657,0,0.000635,-0.000908,0.000343
2026-08-17 13:00:00,1.356,1.3566,1.3551,1.356,4253,1.356226,1.356594,1.356116,1.356484,0,0.000484,-0.001494,-0.000484
