time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-24 11:00:00,1.3236,1.3238,1.3226,1.3229,4310,1.322926,1.322944,1.322401,1.322699,0,0.001399,-0.000344,0.000201
2026-09-24 12:00:00,1.3228,1.3238,1.3221,1.3237,4683,1.322279,1.323311,1.32158,1.323311,0,0.00222,-0.001211,0.000389
2026-09-24 13:00:00,1.3237,1.3239,1.3222,1.3229,6961,1.323241,1.323364,1.32179,1.322244,0,0.00211,-0.001164,0.000656
2026-09-24 14:00:00,1.3228,1.3232,1.3216,1.3224,11058,1.322034,1.322664,1.321196,1.321825,0,0.002004,-0.001064,0.000575
2026-09-24 15:00:00,1.3224,1.3226,1.3215,1.322,8671,1.32186,1.322017,1.321056,1.321475,0,0.001544,-0.000517,0.000525
2026-09-24 16:00:00,1.3221,1.3246,1.3218,1.3235,9406,1.321685,1.322297,1.321336,1.322297,0,0.003264,-0.000497,0.001203
2026-09-24 17:00:00,1.3235,1.3241,1.3217,1.3219,4520,1.322874,1.323434,1.321196,1.321336,0,0.002904,-0.001734,0.000564
2026-09-24 18:00:00,1.3219,1.3228,1.3211,1.3222,5694,1.321301,1.322139,1.320585,1.321895,0,0.002215,-0.001039,0.000305
2026-09-24 19:00:00,1.3222,1.3227,1.3218,1.3227,4539,1.32179,1.322069,1.321266,1.322069,0,0.001434,-0.000269,0.000631
2026-09-24 20:00:00,1.3226,1.3227,1.3218,1.3225,2399,1.322087,1.322104,1.322087,1.322104,0,0.000613,-0.000304,0.000396
2026-09-24 23:00:00,1.3222,1.3223,1.3215,1.3215,481,1.321633,1.321685,1.321633,1.321633,0,0.000667,-0.000185,-0.000133
2026-09-25 00:00:00,1.3215,1.3221,1.3215,1.3221,1388,1.321074,1.321598,1.321021,1.321598,0,0.001079,-9.8e-05,0.000502
2026-09-25 01:00:00,1.3221,1.323,1.3219,1.3221,671,1.321475,1.322349,1.321371,1.321493,0,0.001629,-0.000449,0.000607
2026-09-25 02:00:00,1.3221,1.3225,1.3219,1.322,851,1.321563,1.321929,1.321371,1.321388,0,0.001129,-2.9e-05,0.000612
2026-09-25 03:00:00,1.3219,1.322,1.3217,1.3219,416,1.321371,1.321388,1.321074,1.321248,0,0.000926,0.000312,0.000652
2026-09-25 04:00:00,1.3219,1.322,1.3217,1.3219,157,1.321196,1.321423,1.321126,1.321336,0,0.000874,0.000277,0.000564
2026-09-25 05:00:00,1.3219,1.3226,1.3219,1.3223,1010,1.321336,1.321598,1.321301,1.321598,0,0.001299,0.000302,0.000702
2026-09-25 06:00:00,1.3223,1.3235,1.3223,1.3231,4965,1.321877,1.322926,1.321772,1.322471,0,0.001728,-0.000626,0.000629
2026-09-25 07:00:00,1.323,1.3237,1.3224,1.3237,2646,1.322506,1.323084,1.321807,1.323084,0,0.001893,-0.000684,0.000616
2026-09-25 08:00:00,1.3237,1.3246,1.3234,1.324,5636,1.323154,1.324065,1.322944,1.323399,0,0.001656,-0.000665,0.000601
2026-09-25 09:00:00,1.3239,1.3249,1.3237,1.3247,4226,1.323346,1.3241,1.323154,1.3241,0,0.001746,-0.0004,0.0006
2026-09-25 10:00:00,1.3247,1.3256,1.3247,1.325,2065,1.3241,1.324995,1.3241,1.324486,0,0.0015,-0.000295,0.000514
2026-09-25 11:00:00,1.325,1.3265,1.325,1.3257,5632,1.324433,1.325486,1.324433,1.325399,0,0.002067,-0.000486,0.000301
2026-09-25 12:00:00,1.3257,1.3264,1.3255,1.3263,6689,1.325047,1.325768,1.324819,1.325609,0,0.001581,-0.000268,0.000691
2026-09-25 13:00:00,1.3263,1.327,1.3255,1.3259,7286,1.325803,1.326277,1.324977,1.325381,0,0.002023,-0.000777,0.000519
2026-09-25 14:00:00,1.3259,1.3261,1.3246,1.3252,10656,1.325399,1.325399,1.324082,1.324556,0,0.002018,-0.000799,0.000644
2026-09-25 15:00:00,1.3252,1.3253,1.3236,1.3252,12119,1.324486,1.324644,1.322996,1.324381,0,0.002304,-0.001044,0.000819
2026-09-25 16:00:00,1.3254,1.3268,1.3244,1.3249,9552,1.324942,1.32619,1.324942,1.325539,0,0.001858,-0.00179,-0.000639
2026-09-25 17:00:00,1.3249,1.3253,1.3246,1.3248,3704,1.32431,1.324661,1.324082,1.324223,0,0.001218,-6.1e-05,0.000577
2026-09-25 18:00:00,1.3248,1.326,1.3248,1.3257,4985,1.324258,1.325434,1.324258,1.325082,0,0.001742,-0.000634,0.000618
2026-09-25 19:00:00,1.3257,1.326,1.3255,1.3255,3244,1.32524,1.325469,1.324889,1.324995,0,0.001111,3.1e-05,0.000505
2026-09-25 20:00:00,1.3256,1.3256,1.325,1.3251,912,1.32496,1.32496,1.32496,1.32496,0,0.00064,4e-05,0.00014
