time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-20 03:00:00,1.3605,1.3614,1.3605,1.3613,597,1.360655,1.361341,1.3606,1.361285,0,0.0008,-0.000841,1.5e-05
2026-08-20 04:00:00,1.3614,1.3616,1.3606,1.3607,245,1.361359,1.361637,1.361137,1.361137,0,0.000463,-0.001037,-0.000437
2026-08-20 05:00:00,1.3606,1.3609,1.3599,1.3604,1310,1.360841,1.361007,1.360211,1.360211,0,0.000689,-0.001107,0.000189
2026-08-20 06:00:00,1.3604,1.3617,1.3602,1.3617,2388,1.360544,1.361285,1.360378,1.360915,0,0.001323,-0.001085,0.000785
2026-08-20 07:00:00,1.3616,1.363,1.3608,1.3625,3705,1.361433,1.362045,1.360952,1.362045,0,0.002048,-0.001245,0.000455
2026-08-20 08:00:00,1.3624,1.3637,1.3623,1.3635,2415,1.362454,1.363643,1.362454,1.363011,0,0.001246,-0.001343,0.000489
2026-08-20 09:00:00,1.3635,1.3647,1.3631,1.3647,3239,1.363643,1.364517,1.363289,1.36435,0,0.001411,-0.001417,0.00035
2026-08-20 10:00:00,1.3647,1.3659,1.3641,1.3644,5303,1.364424,1.365915,1.364424,1.364573,0,0.001476,-0.001815,-0.000173
2026-08-20 11:00:00,1.3644,1.3646,1.3628,1.3632,3470,1.364387,1.364387,1.363066,1.363252,0,0.001534,-0.001587,-5.2e-05
2026-08-20 12:00:00,1.3631,1.3645,1.362,1.3642,6509,1.363252,1.364052,1.362305,1.362936,0,0.002195,-0.002052,0.001264
2026-08-20 13:00:00,1.3643,1.3652,1.3633,1.3634,7854,1.364722,1.365206,1.36381,1.36381,0,0.00139,-0.001906,-0.00041
2026-08-20 14:00:00,1.3634,1.3639,1.3627,1.3631,5571,1.36368,1.363903,1.362899,1.363531,0,0.001001,-0.001203,-0.000431
2026-08-20 15:00:00,1.3631,1.3648,1.3628,1.3636,12090,1.363327,1.364741,1.363029,1.364238,0,0.001771,-0.001941,-0.000638
2026-08-20 16:00:00,1.3637,1.3637,1.3624,1.363,3906,1.363605,1.363661,1.362509,1.362528,0,0.001191,-0.001261,0.000472
2026-08-20 17:00:00,1.3631,1.3631,1.3623,1.3627,1609,1.363122,1.363141,1.362509,1.362528,0,0.000591,-0.000841,0.000172
2026-08-20 18:00:00,1.3628,1.3629,1.3621,1.3628,2878,1.362825,1.362825,1.362119,1.362324,0,0.000781,-0.000725,0.000476
