time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-28 14:00:00,1.357,1.36,1.3529,1.3572,39321,1.357349,1.358308,1.353162,1.357405,0,0.006838,-0.005408,-0.000205
2026-08-28 15:00:00,1.3572,1.3576,1.3551,1.3553,12416,1.357239,1.357386,1.355289,1.355289,0,0.002311,-0.002286,1.1e-05
2026-08-28 16:00:00,1.3553,1.3553,1.3534,1.3537,4266,1.355271,1.355271,1.353473,1.353711,0,0.001827,-0.001871,-1.1e-05
2026-08-28 17:00:00,1.3537,1.3537,1.3527,1.353,3159,1.353601,1.353693,1.352741,1.352979,0,0.000959,-0.000993,2.1e-05
2026-08-28 18:00:00,1.3531,1.3532,1.3526,1.3531,5644,1.353015,1.353107,1.352704,1.352979,0,0.000496,-0.000507,0.000121
2026-08-28 19:00:00,1.3531,1.354,1.353,1.3538,3697,1.35307,1.354059,1.353052,1.353858,0,0.000948,-0.001059,-5.8e-05
2026-08-28 20:00:00,1.3538,1.3539,1.353,1.3534,1994,1.353766,1.353894,1.353052,1.353418,0,0.000848,-0.000894,-1.8e-05
2026-08-30 23:00:00,1.3536,1.354,1.3535,1.354,261,1.353711,1.354115,1.353656,1.354059,0,0.000344,-0.000615,-5.9e-05
2026-08-31 00:00:00,1.354,1.3542,1.3534,1.3534,2570,1.354133,1.354757,1.35351,1.354573,0,0.00069,-0.001357,-0.001173
2026-08-31 01:00:00,1.3544,1.3546,1.3536,1.3542,1293,1.354335,1.354757,1.353858,1.35439,0,0.000742,-0.001157,-0.00019
2026-08-31 02:00:00,1.3543,1.3545,1.3537,1.3543,975,1.354408,1.354591,1.353968,1.354463,0,0.000532,-0.000891,-0.000163
2026-08-31 03:00:00,1.3544,1.3547,1.3541,1.3544,342,1.354536,1.354757,1.354243,1.354463,0,0.000457,-0.000657,-6.3e-05
2026-08-31 04:00:00,1.3543,1.3546,1.3541,1.3544,736,1.354555,1.354665,1.354243,1.354518,0,0.000357,-0.000565,-0.000118
2026-08-31 05:00:00,1.3544,1.3547,1.3541,1.3547,1788,1.354463,1.354738,1.354224,1.354738,0,0.000476,-0.000638,-3.8e-05
2026-08-31 06:00:00,1.3545,1.3549,1.3539,1.3544,3407,1.354628,1.354885,1.353986,1.354426,0,0.000914,-0.000985,-2.6e-05
2026-08-31 07:00:00,1.3543,1.3548,1.3537,1.3546,2832,1.354408,1.354848,1.353803,1.354646,0,0.000997,-0.001148,-4.6e-05
2026-08-31 08:00:00,1.3545,1.3555,1.3538,1.3539,2246,1.355014,1.355509,1.353968,1.354078,0,0.001532,-0.001709,-0.000178
2026-08-31 09:00:00,1.3541,1.3545,1.354,1.3542,1065,1.354169,1.354555,1.354169,1.354335,0,0.000331,-0.000555,-0.000135
2026-08-31 10:00:00,1.3542,1.3546,1.3535,1.3539,3853,1.354298,1.354628,1.353693,1.354023,0,0.000907,-0.001128,-0.000123
2026-08-31 11:00:00,1.3539,1.3546,1.3537,1.3537,1930,1.354041,1.35461,1.353785,1.353876,0,0.000815,-0.00091,-0.000176
2026-08-31 12:00:00,1.3539,1.3547,1.3534,1.3538,5091,1.353986,1.354628,1.353675,1.353913,0,0.001025,-0.001228,-0.000113
2026-08-31 13:00:00,1.3539,1.3548,1.3538,1.3543,4806,1.353986,1.35483,1.353968,1.354426,0,0.000832,-0.00103,-0.000126
2026-08-31 14:00:00,1.3542,1.3566,1.3535,1.3554,18925,1.35384,1.356447,1.353675,1.355491,0,0.002926,-0.002947,-9.1e-05
2026-08-31 15:00:00,1.3555,1.356,1.3546,1.3549,7193,1.355693,1.35584,1.354665,1.354922,0,0.001335,-0.00124,-2.2e-05
2026-08-31 16:00:00,1.3548,1.3552,1.3546,1.3548,1850,1.354922,1.355289,1.354701,1.354995,0,0.000499,-0.000689,-0.000195
2026-08-31 17:00:00,1.3548,1.3553,1.3547,1.355,1126,1.354922,1.355362,1.354683,1.35505,0,0.000617,-0.000662,-5e-05
2026-08-31 18:00:00,1.355,1.3552,1.3546,1.3549,3367,1.355014,1.355197,1.35472,1.354995,0,0.00048,-0.000597,-9.5e-05
2026-08-31 19:00:00,1.3549,1.3552,1.3546,1.3549,3619,1.354903,1.355197,1.354628,1.354958,0,0.000572,-0.000597,-5.8e-05
2026-08-31 20:00:00,1.355,1.3552,1.3547,1.3549,958,1.355105,1.355197,1.354665,1.35505,0,0.000535,-0.000497,-0.00015
