time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-30 20:00:00,1.347,1.3472,1.3464,1.3467,1729,1.346946,1.347255,1.346493,1.346602,0,0.000707,-0.000855,9.8e-05
2026-07-30 22:00:00,1.3467,1.3471,1.3464,1.3468,0,1.346493,1.347037,1.346493,1.346692,0,0.000607,-0.000637,0.000108
2026-07-30 23:00:00,1.3467,1.347,1.3459,1.3461,926,1.34691,1.346965,1.34604,1.346112,0,0.00096,-0.001065,-1.3e-05
2026-07-31 00:00:00,1.3461,1.3465,1.3453,1.3458,3000,1.346112,1.346529,1.345424,1.345895,0,0.001076,-0.001229,-9.5e-05
2026-07-31 01:00:00,1.3459,1.3463,1.3448,1.3451,2107,1.34604,1.346257,1.344936,1.345135,0,0.001364,-0.001457,-3.5e-05
2026-07-31 02:00:00,1.345,1.3459,1.3449,1.3451,1283,1.345153,1.345968,1.345044,1.345062,0,0.000856,-0.001068,3.8e-05
2026-07-31 03:00:00,1.345,1.3452,1.3445,1.3451,1787,1.345062,1.345171,1.344592,1.345171,0,0.000608,-0.000671,-7.1e-05
2026-07-31 04:00:00,1.345,1.3451,1.3442,1.3446,841,1.345171,1.345261,1.344357,1.34461,0,0.000743,-0.001061,-1e-05
2026-07-31 05:00:00,1.3445,1.3448,1.344,1.3443,1181,1.344574,1.344954,1.344122,1.344411,0,0.000678,-0.000954,-0.000111
2026-07-31 06:00:00,1.3443,1.3461,1.3442,1.345,4275,1.344411,1.345479,1.344411,1.345352,0,0.001689,-0.001279,-0.000352
2026-07-31 07:00:00,1.3451,1.3462,1.3445,1.3452,4866,1.345207,1.346167,1.34461,1.345279,0,0.00159,-0.001667,-7.9e-05
2026-07-31 08:00:00,1.3452,1.3464,1.3435,1.3459,5361,1.345243,1.346257,1.343616,1.346257,0,0.002784,-0.002757,-0.000357
2026-07-31 09:00:00,1.3458,1.3468,1.3446,1.345,5820,1.346239,1.34682,1.344701,1.344954,0,0.002099,-0.00222,4.6e-05
2026-07-31 10:00:00,1.3449,1.3452,1.3443,1.3444,2528,1.344918,1.345116,1.344411,1.344574,0,0.000789,-0.000816,-0.000174
2026-07-31 11:00:00,1.3444,1.3444,1.3417,1.3418,6947,1.344285,1.344447,1.341922,1.341958,0,0.002478,-0.002748,-0.000158
2026-07-31 12:00:00,1.3418,1.3428,1.3413,1.342,4435,1.341706,1.342841,1.34167,1.342228,0,0.00113,-0.001541,-0.000228
2026-07-31 13:00:00,1.342,1.3432,1.34,1.3408,16536,1.342192,1.343201,1.340321,1.340878,0,0.002879,-0.003201,-7.8e-05
2026-07-31 14:00:00,1.3409,1.3461,1.3402,1.3456,21292,1.340788,1.341616,1.340554,1.341616,0,0.005545,-0.001416,0.003984
2026-07-31 15:00:00,1.3455,1.3473,1.3454,1.3467,10018,1.345968,1.347201,1.345587,1.346874,0,0.001713,-0.001801,-0.000174
2026-07-31 16:00:00,1.3467,1.347,1.3462,1.3465,2717,1.346838,1.346928,1.346276,1.346638,0,0.000724,-0.000728,-0.000138
2026-07-31 17:00:00,1.3465,1.3487,1.3465,1.3483,7802,1.346584,1.3488,1.346547,1.348509,0,0.002153,-0.0023,-0.000209
2026-07-31 18:00:00,1.3482,1.3488,1.3474,1.3482,6774,1.348381,1.348709,1.347582,1.347636,0,0.001218,-0.001309,0.000564
2026-07-31 19:00:00,1.3483,1.3487,1.3476,1.3477,3233,1.348527,1.348618,1.347745,1.347745,0,0.000955,-0.001018,-4.5e-05
2026-07-31 20:00:00,1.3477,1.3494,1.3473,1.3478,7153,1.347618,1.3494,1.347346,1.348345,0,0.002054,-0.0021,-0.000545
2026-08-02 23:00:00,1.3495,1.3497,1.3488,1.3491,1048,1.349546,1.349601,1.348927,1.349145,0,0.000773,-0.000801,-4.5e-05
2026-08-03 00:00:00,1.3491,1.3502,1.3483,1.3487,7107,1.348963,1.350293,1.348418,1.3488,0,0.001782,-0.001993,-0.0001
2026-08-03 01:00:00,1.3486,1.3491,1.347,1.3473,3221,1.348636,1.348854,1.347128,1.347436,0,0.001972,-0.001854,-0.000136
2026-08-03 02:00:00,1.3474,1.3476,1.3469,1.347,1086,1.347436,1.347654,1.346965,1.347074,0,0.000635,-0.000754,-7.4e-05
2026-08-03 03:00:00,1.347,1.347,1.3463,1.3466,917,1.347019,1.347019,1.346547,1.346838,0,0.000453,-0.000719,-0.000238
2026-08-03 04:00:00,1.3466,1.3474,1.3466,1.3471,379,1.346874,1.347346,1.346747,1.347273,0,0.000653,-0.000746,-0.000173
2026-08-03 05:00:00,1.3472,1.3477,1.347,1.3476,536,1.347328,1.347727,1.347037,1.347709,0,0.000663,-0.000727,-0.000109
2026-08-03 06:00:00,1.3476,1.3478,1.3458,1.346,1782,1.347709,1.347818,1.345877,1.346022,0,0.001923,-0.002018,-2.2e-05
2026-08-03 07:00:00,1.346,1.347,1.3452,1.3461,3073,1.346348,1.347019,1.345497,1.346185,0,0.001503,-0.001819,-8.5e-05
2026-08-03 08:00:00,1.346,1.3462,1.3454,1.3455,2142,1.345949,1.346257,1.345533,1.345533,0,0.000667,-0.000857,-3.3e-05
2026-08-03 09:00:00,1.3454,1.3459,1.3449,1.345,1629,1.345641,1.345859,1.345026,1.345062,0,0.000874,-0.000959,-6.2e-05
2026-08-03 10:00:00,1.3449,1.3462,1.3447,1.3459,2340,1.344881,1.346276,1.344881,1.346004,0,0.001319,-0.001576,-0.000104
2026-08-03 11:00:00,1.3459,1.3468,1.3456,1.3467,1890,1.346185,1.34682,1.345641,1.34682,0,0.001158,-0.00122,-0.00012
2026-08-03 12:00:00,1.3467,1.3471,1.3457,1.3464,2819,1.346856,1.347182,1.345931,1.346439,0,0.001169,-0.001482,-3.9e-05
2026-08-03 13:00:00,1.3464,1.3467,1.3447,1.3451,4553,1.346475,1.346656,1.344845,1.345243,0,0.001855,-0.001956,-0.000143
2026-08-03 14:00:00,1.345,1.3456,1.3437,1.3437,8517,1.344863,1.345641,1.343815,1.343815,0,0.001785,-0.001941,-0.000115
2026-08-03 15:00:00,1.3438,1.3438,1.3423,1.3434,6505,1.343616,1.343616,1.342552,1.342877,0,0.001248,-0.001316,0.000523
2026-08-03 16:00:00,1.3433,1.3435,1.3425,1.3425,2519,1.343364,1.343653,1.342552,1.342552,0,0.000948,-0.001153,-5.2e-05
2026-08-03 17:00:00,1.3424,1.3426,1.3418,1.3418,2072,1.34248,1.342714,1.342372,1.342372,0,0.000228,-0.000914,-0.000572
2026-08-03 18:00:00,1.3419,1.3432,1.3417,1.3431,7712,1.341958,1.343274,1.341868,1.343129,0,0.001332,-0.001574,-2.9e-05
2026-08-03 19:00:00,1.3431,1.3434,1.3429,1.3431,1889,1.343256,1.343274,1.343256,1.343274,0,0.000144,-0.000374,-0.000174
2026-08-03 20:00:00,1.3431,1.3434,1.3427,1.3432,1323,1.343129,1.3434,1.342859,1.343364,0,0.000541,-0.0007,-0.000164
