time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-15 11:00:00,1.3478,1.3494,1.3478,1.3487,3045,1.347527,1.348072,1.347527,1.348054,0,0.001873,-0.000272,0.000646
2026-09-15 12:00:00,1.3487,1.3492,1.3484,1.3485,3720,1.348363,1.348854,1.348127,1.348327,0,0.001073,-0.000454,0.000173
2026-09-15 13:00:00,1.3485,1.35,1.3483,1.3497,5072,1.348345,1.349655,1.348036,1.349382,0,0.001964,-0.001355,0.000318
2026-09-15 14:00:00,1.3497,1.3499,1.349,1.3491,6115,1.349273,1.349546,1.348781,1.348836,0,0.001119,-0.000546,0.000264
2026-09-15 15:00:00,1.3491,1.3493,1.3477,1.348,5482,1.348872,1.349073,1.347473,1.347818,0,0.001827,-0.001373,0.000182
2026-09-15 16:00:00,1.348,1.3485,1.3472,1.3484,3473,1.347782,1.348163,1.347074,1.348163,0,0.001426,-0.000963,0.000237
2026-09-15 17:00:00,1.3484,1.3485,1.3477,1.3478,3615,1.348272,1.348272,1.347473,1.347509,0,0.001027,-0.000572,0.000291
2026-09-15 18:00:00,1.3477,1.3484,1.3475,1.3484,4048,1.347546,1.348181,1.347309,1.34809,0,0.001091,-0.000681,0.00031
2026-09-15 19:00:00,1.3483,1.3484,1.3477,1.3477,2198,1.34809,1.34809,1.347727,1.347763,0,0.000673,-0.00039,-6.3e-05
2026-09-15 20:00:00,1.3477,1.3481,1.3474,1.3481,571,1.347418,1.347818,1.347182,1.347818,0,0.000918,-0.000418,0.000282
2026-09-15 22:00:00,1.3481,1.3482,1.3478,1.348,0,1.34789,1.348,1.347436,1.347654,0,0.000764,-0.0002,0.000346
2026-09-15 23:00:00,1.3478,1.3478,1.3473,1.3474,500,1.3476,1.3476,1.347001,1.34711,0,0.000799,-0.0003,0.00029
2026-09-16 00:00:00,1.3474,1.3476,1.347,1.3472,751,1.34711,1.347364,1.346747,1.347019,0,0.000853,-0.000364,0.000181
2026-09-16 01:00:00,1.3473,1.3474,1.3469,1.3469,749,1.346928,1.34711,1.346584,1.346584,0,0.000816,-0.00021,0.000316
2026-09-16 02:00:00,1.3469,1.3483,1.3469,1.3482,711,1.346729,1.347909,1.346692,1.34789,0,0.001608,-0.001009,0.000309
2026-09-16 03:00:00,1.3483,1.3484,1.348,1.3483,836,1.348072,1.348254,1.347818,1.348036,0,0.000582,-0.000254,0.000264
2026-09-16 04:00:00,1.3484,1.3488,1.3483,1.3487,293,1.348072,1.348618,1.348054,1.34849,0,0.000746,-0.000318,0.00021
2026-09-16 05:00:00,1.3487,1.3498,1.3487,1.3495,1075,1.348509,1.349528,1.348399,1.349236,0,0.001401,-0.000828,0.000264
2026-09-16 06:00:00,1.3496,1.3508,1.3464,1.3486,8764,1.349109,1.349109,1.347673,1.34809,0,0.003127,-0.002709,0.00051
2026-09-16 07:00:00,1.3485,1.3489,1.3476,1.3476,2214,1.347981,1.348454,1.347745,1.347854,0,0.001155,-0.000854,-0.000254
2026-09-16 08:00:00,1.3475,1.3479,1.3471,1.3475,2340,1.347146,1.3474,1.346747,1.347164,0,0.001153,-0.0003,0.000336
2026-09-16 09:00:00,1.3474,1.3478,1.3471,1.3471,2296,1.347055,1.347382,1.346801,1.346801,0,0.000999,-0.000282,0.000299
2026-09-16 10:00:00,1.3471,1.3476,1.347,1.3476,1918,1.346874,1.347146,1.346656,1.347019,0,0.000944,-0.000146,0.000581
2026-09-16 11:00:00,1.3477,1.3477,1.3459,1.3461,4345,1.347219,1.347219,1.345569,1.345641,0,0.002131,-0.001319,0.000458
2026-09-16 12:00:00,1.3461,1.3464,1.3445,1.3462,6038,1.345641,1.34575,1.344863,1.345279,0,0.001537,-0.00125,0.000921
2026-09-16 13:00:00,1.3461,1.3465,1.3453,1.3453,4721,1.345804,1.346112,1.345026,1.345026,0,0.001474,-0.000813,0.000274
2026-09-16 14:00:00,1.3454,1.3467,1.345,1.3459,8405,1.345044,1.346239,1.344682,1.345442,0,0.002017,-0.001239,0.000458
2026-09-16 15:00:00,1.3458,1.3463,1.3449,1.345,8357,1.345424,1.345841,1.344556,1.344574,0,0.001744,-0.000941,0.000426
2026-09-16 16:00:00,1.3451,1.3455,1.3447,1.345,3687,1.344447,1.345098,1.344339,1.344918,0,0.001161,-0.000399,8.2e-05
2026-09-16 17:00:00,1.3449,1.3455,1.3443,1.3455,3786,1.344556,1.34508,1.344032,1.34508,0,0.001468,-0.00078,0.00042
2026-09-16 18:00:00,1.3458,1.3466,1.3385,1.3386,27279,1.343996,1.343996,1.338222,1.338222,0,0.008378,-0.005496,0.000378
2026-09-16 19:00:00,1.3386,1.3398,1.3377,1.3391,9187,1.338652,1.339154,1.337453,1.338527,0,0.002347,-0.001454,0.000573
2026-09-16 20:00:00,1.3392,1.3394,1.338,1.3384,2590,1.338706,1.338903,1.33756,1.338043,0,0.00184,-0.000903,0.000357
2026-09-16 22:00:00,1.3384,1.3387,1.338,1.3385,0,1.337846,1.338491,1.337524,1.338097,0,0.001176,-0.000491,0.000403
2026-09-16 23:00:00,1.3384,1.339,1.3383,1.3386,1514,1.337918,1.338616,1.337918,1.338222,0,0.001082,-0.000317,0.000378
2026-09-17 00:00:00,1.3386,1.3391,1.3376,1.3377,1835,1.33833,1.338742,1.337256,1.337274,0,0.001844,-0.001142,0.000426
2026-09-17 01:00:00,1.3377,1.3383,1.3374,1.3375,1614,1.337256,1.3379,1.337077,1.337131,0,0.001223,-0.0005,0.000369
2026-09-17 02:00:00,1.3376,1.3382,1.3374,1.3375,1563,1.337399,1.337703,1.336988,1.337131,0,0.001212,-0.000303,0.000369
2026-09-17 03:00:00,1.3375,1.3379,1.3375,1.3379,1011,1.337167,1.337489,1.337041,1.337238,0,0.000859,1.1e-05,0.000662
2026-09-17 04:00:00,1.338,1.3386,1.3377,1.3385,1272,1.337363,1.338169,1.337363,1.338169,0,0.001237,-0.000468,0.000332
2026-09-17 05:00:00,1.3385,1.3388,1.3382,1.3387,2592,1.338169,1.338366,1.337882,1.338187,0,0.000918,-0.000166,0.000514
2026-09-17 06:00:00,1.3386,1.3407,1.3384,1.3404,5197,1.338151,1.340195,1.338133,1.339908,0,0.002567,-0.001795,0.000492
2026-09-17 07:00:00,1.3404,1.3404,1.339,1.3394,3615,1.339818,1.339818,1.338688,1.338921,0,0.001712,-0.000818,0.000479
2026-09-17 08:00:00,1.3393,1.3402,1.3384,1.34,3823,1.338885,1.339585,1.338007,1.339495,0,0.002192,-0.001185,0.000505
2026-09-17 09:00:00,1.34,1.3405,1.3397,1.3399,2859,1.339603,1.33971,1.339423,1.339656,0,0.001077,-1e-05,0.000244
2026-09-17 10:00:00,1.3399,1.3412,1.3398,1.3411,4429,1.339495,1.340608,1.339495,1.340518,0,0.001705,-0.000808,0.000582
2026-09-17 11:00:00,1.3409,1.3411,1.3356,1.3376,20091,1.339172,1.339172,1.335078,1.337023,0,0.006022,-0.003572,0.000576
2026-09-17 12:00:00,1.3376,1.3402,1.3375,1.3392,7284,1.337059,1.339549,1.337059,1.338706,0,0.003141,-0.002049,0.000494
2026-09-17 13:00:00,1.3393,1.3394,1.3376,1.338,9511,1.338832,1.338832,1.337202,1.337417,0,0.002198,-0.001232,0.000583
2026-09-17 14:00:00,1.3379,1.3386,1.3357,1.3359,10403,1.337417,1.338043,1.337095,1.337292,0,0.001505,-0.002343,-0.001392
2026-09-17 15:00:00,1.3359,1.3366,1.3343,1.3352,9159,1.33547,1.336005,1.33376,1.334579,0,0.00284,-0.001705,0.000621
2026-09-17 16:00:00,1.3351,1.3357,1.3345,1.3354,5970,1.334508,1.335149,1.333974,1.334935,0,0.001726,-0.000649,0.000465
2026-09-17 17:00:00,1.3354,1.3359,1.3351,1.3355,3520,1.334846,1.33531,1.33465,1.334882,0,0.00125,-0.00021,0.000618
2026-09-17 18:00:00,1.3356,1.3362,1.3354,1.3359,5533,1.335024,1.335149,1.334935,1.335149,0,0.001265,0.000251,0.000751
2026-09-17 19:00:00,1.3359,1.3365,1.3358,1.3363,2445,1.335399,1.33597,1.335381,1.335827,0,0.001119,-0.00017,0.000473
2026-09-17 20:00:00,1.3363,1.3366,1.3359,1.3366,1491,1.335898,1.335898,1.335363,1.335845,0,0.001237,2e-06,0.000755
