time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-28 04:00:00,1.3296,1.3297,1.3292,1.3294,257,1.329752,1.329752,1.329292,1.329469,0,0.000408,-0.000552,-6.9e-05
2026-07-28 05:00:00,1.3294,1.3296,1.3287,1.3289,1198,1.329557,1.329557,1.328674,1.328833,0,0.000926,-0.000857,6.7e-05
2026-07-28 06:00:00,1.3288,1.3302,1.3287,1.3299,3686,1.328939,1.330141,1.328709,1.329982,0,0.001491,-0.001441,-8.2e-05
2026-07-28 07:00:00,1.3299,1.3306,1.3292,1.3293,3849,1.329646,1.330513,1.329257,1.32931,0,0.001343,-0.001313,-1e-05
2026-07-28 08:00:00,1.3293,1.3306,1.3293,1.3303,2351,1.329398,1.330495,1.329363,1.330247,0,0.001237,-0.001195,5.3e-05
2026-07-28 09:00:00,1.3303,1.3303,1.328,1.3281,2461,1.330336,1.330353,1.328092,1.328145,0,0.002208,-0.002353,-4.5e-05
2026-07-28 10:00:00,1.328,1.3283,1.3274,1.328,4671,1.327915,1.32818,1.327422,1.327951,0,0.000878,-0.00078,4.9e-05
2026-07-28 11:00:00,1.3281,1.3284,1.3274,1.328,4577,1.328127,1.328321,1.327528,1.328109,0,0.000872,-0.000921,-0.000109
2026-07-28 12:00:00,1.3281,1.3301,1.328,1.3298,5822,1.328092,1.329946,1.327968,1.329946,0,0.002132,-0.001946,-0.000146
2026-07-28 13:00:00,1.3299,1.3304,1.3296,1.3302,5080,1.32984,1.330353,1.329557,1.33007,0,0.000843,-0.000753,0.00013
2026-07-28 14:00:00,1.3302,1.3303,1.3286,1.3293,9629,1.330159,1.330176,1.32878,1.329204,0,0.00152,-0.001576,9.6e-05
2026-07-28 15:00:00,1.3292,1.3311,1.329,1.331,8677,1.329363,1.331133,1.328957,1.330867,0,0.002143,-0.002133,0.000133
2026-07-28 16:00:00,1.331,1.3311,1.3301,1.3302,3003,1.33092,1.331079,1.330159,1.330159,0,0.000941,-0.000979,4.1e-05
2026-07-28 17:00:00,1.3302,1.3306,1.3292,1.3292,2004,1.330176,1.330495,1.329222,1.329222,0,0.001378,-0.001295,-2.2e-05
2026-07-28 18:00:00,1.3293,1.3294,1.3288,1.329,3042,1.329239,1.329292,1.328745,1.329116,0,0.000655,-0.000492,-0.000116
2026-07-28 19:00:00,1.3289,1.3296,1.3288,1.3289,2097,1.328921,1.329557,1.328868,1.328868,0,0.000732,-0.000757,3.2e-05
2026-07-28 20:00:00,1.3288,1.3292,1.3287,1.3289,2140,1.328815,1.329151,1.328727,1.328904,0,0.000473,-0.000451,-4e-06
2026-07-28 22:00:00,1.3289,1.3292,1.3283,1.3284,0,1.328939,1.329169,1.328409,1.328551,0,0.000791,-0.000869,-0.000151
2026-07-28 23:00:00,1.3284,1.3288,1.3282,1.3287,269,1.328374,1.328727,1.328092,1.328621,0,0.000708,-0.000527,7.9e-05
2026-07-29 00:00:00,1.3287,1.3294,1.3283,1.3293,1878,1.328568,1.329345,1.328445,1.329345,0,0.000955,-0.001045,-4.5e-05
2026-07-29 01:00:00,1.3293,1.3294,1.3283,1.329,1208,1.329292,1.329469,1.328268,1.328921,0,0.001132,-0.001169,7.9e-05
2026-07-29 02:00:00,1.3289,1.3298,1.3288,1.3295,669,1.328974,1.329805,1.328868,1.329487,0,0.000932,-0.001005,1.3e-05
2026-07-29 03:00:00,1.3295,1.3299,1.3294,1.3295,639,1.329434,1.329982,1.329434,1.329504,0,0.000466,-0.000582,-4e-06
2026-07-29 04:00:00,1.3297,1.3302,1.3297,1.3298,656,1.329575,1.330176,1.329575,1.329858,0,0.000625,-0.000476,-5.8e-05
2026-07-29 05:00:00,1.3298,1.3303,1.3297,1.3299,677,1.329876,1.330212,1.329752,1.329964,0,0.000548,-0.000512,-6.4e-05
2026-07-29 06:00:00,1.3299,1.3305,1.3295,1.3298,2247,1.330088,1.330353,1.329522,1.329752,0,0.000978,-0.000853,4.8e-05
2026-07-29 07:00:00,1.3297,1.3307,1.3296,1.3302,3070,1.329734,1.330707,1.329663,1.330265,0,0.001037,-0.001107,-6.5e-05
2026-07-29 08:00:00,1.3302,1.331,1.3298,1.3306,15186,1.330265,1.330938,1.329787,1.330938,0,0.001213,-0.001138,-0.000338
2026-07-29 09:00:00,1.3306,1.3306,1.3296,1.3298,1414,1.33046,1.330566,1.329628,1.329823,0,0.000972,-0.000966,-2.3e-05
2026-07-29 10:00:00,1.3297,1.3297,1.3289,1.3291,3621,1.32961,1.329646,1.328921,1.329116,0,0.000779,-0.000746,-1.6e-05
2026-07-29 11:00:00,1.3292,1.3298,1.329,1.3293,1423,1.329151,1.329805,1.329151,1.329186,0,0.000649,-0.000805,0.000114
2026-07-29 12:00:00,1.3294,1.3295,1.328,1.3284,3836,1.329381,1.329381,1.328057,1.328356,0,0.001443,-0.001381,4.4e-05
2026-07-29 13:00:00,1.3285,1.3295,1.3281,1.3294,5661,1.328551,1.329363,1.328233,1.32931,0,0.001267,-0.001263,9e-05
2026-07-29 14:00:00,1.3295,1.3305,1.3282,1.3287,11156,1.32954,1.329681,1.329222,1.329222,0,0.001278,-0.001481,-0.000522
2026-07-29 15:00:00,1.3287,1.3293,1.3283,1.3287,5284,1.328851,1.32931,1.328427,1.328762,0,0.000873,-0.00101,-6.2e-05
2026-07-29 16:00:00,1.3287,1.3289,1.328,1.3289,2127,1.328692,1.328851,1.328092,1.328851,0,0.000808,-0.000851,4.9e-05
2026-07-29 17:00:00,1.3289,1.3307,1.3288,1.3302,8401,1.328957,1.33069,1.328868,1.33023,0,0.001832,-0.00189,-3e-05
2026-07-29 18:00:00,1.3301,1.3366,1.3294,1.3365,21142,1.332481,1.334205,1.331753,1.331753,0,0.004847,-0.004805,0.004747
2026-07-29 19:00:00,1.3364,1.3387,1.3345,1.3345,9854,1.336702,1.338581,1.335149,1.335791,0,0.003551,-0.004081,-0.001291
2026-07-29 20:00:00,1.3346,1.3368,1.3341,1.3366,2820,1.334579,1.336916,1.334401,1.336827,0,0.002399,-0.002816,-0.000227
2026-07-29 22:00:00,1.336,1.337,1.3359,1.3368,0,1.336523,1.336988,1.336505,1.33697,0,0.000495,-0.001088,-0.00017
2026-07-29 23:00:00,1.3368,1.3375,1.3364,1.3366,601,1.337095,1.33756,1.336505,1.336738,0,0.000995,-0.00116,-0.000138
2026-07-30 00:00:00,1.3366,1.3367,1.3352,1.3355,1344,1.336773,1.336791,1.335399,1.335541,0,0.001301,-0.001591,-4.1e-05
2026-07-30 01:00:00,1.3355,1.3358,1.3351,1.3351,974,1.335541,1.33597,1.335256,1.335292,0,0.000544,-0.00087,-0.000192
2026-07-30 02:00:00,1.3352,1.3355,1.3348,1.3348,950,1.335434,1.335631,1.334935,1.334989,0,0.000565,-0.000831,-0.000189
2026-07-30 03:00:00,1.3348,1.3349,1.3342,1.3345,663,1.334989,1.335007,1.334294,1.334632,0,0.000606,-0.000807,-0.000132
2026-07-30 04:00:00,1.3346,1.3349,1.3343,1.3343,422,1.334472,1.334971,1.334383,1.334472,0,0.000517,-0.000671,-0.000172
2026-07-30 05:00:00,1.3343,1.3356,1.3342,1.3348,1221,1.33449,1.335631,1.33449,1.3349,0,0.00111,-0.001431,-0.0001
2026-07-30 06:00:00,1.3349,1.3352,1.3333,1.3341,3056,1.335185,1.335185,1.333404,1.334205,0,0.001796,-0.001885,-0.000105
2026-07-30 07:00:00,1.3342,1.335,1.3336,1.3338,3695,1.334526,1.335096,1.33376,1.333938,0,0.00124,-0.001496,-0.000138
2026-07-30 08:00:00,1.3338,1.3362,1.3337,1.3355,2935,1.334169,1.334561,1.333956,1.334561,0,0.002244,-0.000861,0.000939
2026-07-30 09:00:00,1.3356,1.3384,1.3356,1.338,4207,1.335666,1.338437,1.335666,1.338043,0,0.002734,-0.002837,-4.3e-05
2026-07-30 10:00:00,1.3379,1.3406,1.3375,1.3389,7256,1.33799,1.340554,1.337793,1.339154,0,0.002807,-0.003054,-0.000254
2026-07-30 11:00:00,1.3391,1.3405,1.3373,1.3388,6222,1.33971,1.33971,1.337417,1.338706,0,0.003083,-0.00241,9.4e-05
2026-07-30 12:00:00,1.3388,1.3395,1.3367,1.3371,10517,1.338921,1.339567,1.337023,1.337345,0,0.002476,-0.002867,-0.000245
2026-07-30 13:00:00,1.3371,1.3428,1.3366,1.3427,22454,1.337256,1.342642,1.336934,1.342642,0,0.005866,-0.006042,5.8e-05
2026-07-30 14:00:00,1.3427,1.3448,1.3423,1.3424,27926,1.342823,1.344592,1.342823,1.344592,0,0.001977,-0.002292,-0.002192
