time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-11 02:00:00,1.351,1.3511,1.3506,1.3506,160,1.351096,1.351169,1.35033,1.350475,0,0.00077,-0.000569,0.000125
2026-08-11 04:00:00,1.3511,1.3513,1.3507,1.3511,480,1.351132,1.351315,1.350785,1.351132,0,0.000515,-0.000615,-3.2e-05
2026-08-11 05:00:00,1.3512,1.3513,1.3506,1.3512,1212,1.351114,1.351132,1.350986,1.350986,0,0.000314,-0.000532,0.000214
2026-08-11 06:00:00,1.3513,1.3516,1.3501,1.3505,2835,1.351424,1.35157,1.35033,1.350384,0,0.001271,-0.00147,0.000116
2026-08-11 07:00:00,1.3506,1.3508,1.3494,1.3495,3288,1.350713,1.350858,1.349546,1.349655,0,0.001254,-0.001458,-0.000155
2026-08-11 08:00:00,1.3495,1.3508,1.3495,1.3504,1356,1.349746,1.349856,1.349728,1.349728,0,0.001072,-0.000356,0.000672
2026-08-11 09:00:00,1.3503,1.3504,1.3498,1.3503,735,1.350457,1.350457,1.349965,1.35022,0,0.000435,-0.000657,8e-05
2026-08-11 10:00:00,1.3503,1.3505,1.3496,1.3497,1124,1.350421,1.350512,1.349746,1.349819,0,0.000754,-0.000912,-0.000119
2026-08-11 11:00:00,1.3497,1.3506,1.3492,1.3493,2666,1.349764,1.350439,1.349764,1.350311,0,0.000836,-0.001239,-0.001011
2026-08-11 12:00:00,1.3493,1.3503,1.3492,1.3499,3221,1.349491,1.350111,1.349364,1.350093,0,0.000936,-0.000911,-0.000193
2026-08-11 13:00:00,1.3499,1.3507,1.3497,1.35,3757,1.35022,1.350676,1.349783,1.350275,0,0.000917,-0.000976,-0.000275
2026-08-11 14:00:00,1.35,1.3509,1.3498,1.3508,4448,1.350038,1.350056,1.349928,1.350038,0,0.000972,-0.000256,0.000762
2026-08-11 15:00:00,1.3509,1.3514,1.3502,1.3514,3561,1.350968,1.351114,1.350311,1.35095,0,0.001089,-0.000914,0.00045
2026-08-11 16:00:00,1.3515,1.3515,1.3503,1.3506,2345,1.351333,1.351351,1.350475,1.35064,0,0.001025,-0.001051,-4e-05
2026-08-11 17:00:00,1.3506,1.3506,1.3496,1.3501,1404,1.35064,1.35064,1.350402,1.350402,0,0.000198,-0.00104,-0.000302
2026-08-11 18:00:00,1.3501,1.3503,1.3496,1.3503,2709,1.350184,1.350238,1.34971,1.350238,0,0.00059,-0.000638,6.2e-05
2026-08-11 19:00:00,1.3503,1.3508,1.3502,1.3508,1950,1.350439,1.350694,1.35033,1.350621,0,0.000471,-0.000494,0.000179
2026-08-11 20:00:00,1.3508,1.3509,1.3503,1.3507,851,1.350858,1.350968,1.350475,1.350512,0,0.000425,-0.000668,0.000188
2026-08-11 22:00:00,1.3508,1.351,1.3506,1.351,419,1.350785,1.351114,1.350767,1.351041,0,0.000233,-0.000514,-4.1e-05
2026-08-11 23:00:00,1.3509,1.351,1.3508,1.3509,204,1.351004,1.351114,1.350804,1.350968,0,0.000196,-0.000314,-6.8e-05
2026-08-12 00:00:00,1.3509,1.3511,1.3506,1.3506,393,1.350858,1.351169,1.350713,1.350785,0,0.000387,-0.000569,-0.000185
2026-08-12 01:00:00,1.3507,1.3508,1.3502,1.3506,659,1.350785,1.350968,1.350257,1.35064,0,0.000543,-0.000768,-4e-05
2026-08-12 02:00:00,1.3505,1.3507,1.3502,1.3506,235,1.350658,1.350785,1.350238,1.350694,0,0.000462,-0.000585,-9.4e-05
2026-08-12 03:00:00,1.3506,1.3507,1.3504,1.3505,162,1.350767,1.350822,1.350567,1.350603,0,0.000133,-0.000422,-0.000103
2026-08-12 04:00:00,1.3505,1.3507,1.3503,1.3506,79,1.350567,1.350731,1.350548,1.350548,0,0.000152,-0.000431,5.2e-05
2026-08-12 05:00:00,1.3505,1.3506,1.3502,1.3506,682,1.350713,1.350731,1.35033,1.35064,0,0.00027,-0.000531,-4e-05
2026-08-12 06:00:00,1.3506,1.3508,1.3502,1.3508,1705,1.350713,1.350713,1.350548,1.350658,0,0.000252,-0.000512,0.000142
2026-08-12 07:00:00,1.3509,1.3512,1.3506,1.3508,4447,1.350986,1.351187,1.350804,1.350804,0,0.000396,-0.000587,-4e-06
2026-08-12 08:00:00,1.3508,1.3513,1.3506,1.351,1642,1.350877,1.350877,1.350804,1.350822,0,0.000496,-0.000277,0.000178
2026-08-12 09:00:00,1.3511,1.3529,1.351,1.3513,2720,1.351224,1.35285,1.351132,1.351644,0,0.001768,-0.00185,-0.000344
2026-08-12 10:00:00,1.3512,1.3522,1.3512,1.3515,3209,1.35137,1.352247,1.35137,1.35168,0,0.00083,-0.001047,-0.00018
2026-08-12 11:00:00,1.3515,1.3528,1.3513,1.3527,1649,1.351406,1.351972,1.351406,1.351771,0,0.001394,-0.000672,0.000929
2026-08-12 12:00:00,1.3527,1.3546,1.3507,1.3538,10421,1.352722,1.354059,1.351004,1.353327,0,0.003596,-0.003359,0.000473
2026-08-12 13:00:00,1.3537,1.3541,1.3517,1.3524,6673,1.353894,1.354059,1.351808,1.352631,0,0.002292,-0.00236,-0.000231
2026-08-12 14:00:00,1.3525,1.3529,1.3504,1.3509,6991,1.352686,1.352686,1.352576,1.352576,0,0.000324,-0.002286,-0.001676
2026-08-12 15:00:00,1.3508,1.3511,1.3501,1.3509,4405,1.350804,1.351169,1.350238,1.350986,0,0.000862,-0.001069,-8.6e-05
2026-08-12 16:00:00,1.3509,1.351,1.3494,1.3497,2603,1.350968,1.351078,1.349601,1.349764,0,0.001399,-0.001678,-6.4e-05
2026-08-12 17:00:00,1.3497,1.3501,1.349,1.3492,2734,1.349819,1.350165,1.349819,1.350001,0,0.000281,-0.001165,-0.000801
2026-08-12 18:00:00,1.3491,1.3497,1.3487,1.3488,3318,1.349273,1.349764,1.349091,1.349164,0,0.000609,-0.001064,-0.000364
2026-08-12 19:00:00,1.3488,1.3493,1.3487,1.3491,1385,1.348872,1.3494,1.348854,1.3492,0,0.000446,-0.0007,-0.0001
2026-08-12 20:00:00,1.3491,1.3496,1.3489,1.3494,494,1.3492,1.349364,1.349054,1.349364,0,0.000546,-0.000464,3.6e-05
2026-08-12 22:00:00,1.3493,1.3496,1.349,1.3496,362,1.349309,1.349764,1.3492,1.349619,0,0.0004,-0.000764,-1.9e-05
2026-08-12 23:00:00,1.3495,1.3498,1.3495,1.3497,177,1.349655,1.349947,1.349546,1.349783,0,0.000254,-0.000447,-8.3e-05
2026-08-13 00:00:00,1.3497,1.35,1.3494,1.3497,717,1.349764,1.349947,1.349764,1.349947,0,0.000236,-0.000547,-0.000247
2026-08-13 01:00:00,1.3498,1.35,1.3491,1.3492,474,1.349819,1.349983,1.349182,1.349273,0,0.000818,-0.000883,-7.3e-05
2026-08-13 02:00:00,1.3492,1.3492,1.3487,1.3488,477,1.349291,1.349309,1.348727,1.348891,0,0.000473,-0.000609,-9.1e-05
2026-08-13 03:00:00,1.3487,1.3491,1.3486,1.3489,958,1.348891,1.349164,1.348709,1.349073,0,0.000391,-0.000564,-0.000173
2026-08-13 04:00:00,1.3488,1.3496,1.3486,1.3495,429,1.349054,1.349073,1.3488,1.348854,0,0.0008,-0.000473,0.000646
2026-08-13 05:00:00,1.3495,1.3497,1.3492,1.3493,564,1.349601,1.349764,1.349254,1.349546,0,0.000445,-0.000564,-0.000246
2026-08-13 06:00:00,1.3496,1.3511,1.3474,1.3482,3143,1.349637,1.349692,1.349054,1.349254,0,0.002046,-0.002292,-0.001055
2026-08-13 07:00:00,1.3483,1.3488,1.3475,1.3484,2003,1.348218,1.348745,1.347618,1.348363,0,0.001182,-0.001245,3.7e-05
2026-08-13 08:00:00,1.3482,1.3483,1.3478,1.3478,737,1.348309,1.348309,1.347945,1.348109,0,0.000355,-0.000509,-0.000309
2026-08-13 09:00:00,1.3478,1.3491,1.3474,1.3491,1032,1.347818,1.349018,1.3476,1.3488,0,0.0015,-0.001618,0.0003
2026-08-13 10:00:00,1.349,1.3501,1.3489,1.3489,1545,1.349218,1.350129,1.348945,1.349091,0,0.001155,-0.001229,-0.000191
2026-08-13 11:00:00,1.3489,1.3495,1.3487,1.3492,1051,1.349054,1.349273,1.348836,1.349273,0,0.000664,-0.000573,-7.3e-05
2026-08-13 12:00:00,1.3492,1.351,1.3484,1.3509,5687,1.349236,1.350895,1.348509,1.350895,0,0.002491,-0.002495,5e-06
