time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-21 01:00:00,1.3638,1.3649,1.3637,1.3644,926,1.363922,1.363922,1.363829,1.363829,0,0.001071,-0.000221,0.000571
2026-08-21 02:00:00,1.3644,1.3656,1.3641,1.3649,739,1.364573,1.365542,1.364145,1.364908,0,0.001455,-0.001442,-8e-06
2026-08-21 03:00:00,1.3648,1.365,1.3643,1.3645,572,1.364871,1.36515,1.364387,1.364592,0,0.000613,-0.00085,-9.2e-05
2026-08-21 04:00:00,1.3644,1.3645,1.364,1.3642,420,1.364517,1.364648,1.363977,1.364294,0,0.000523,-0.000648,-9.4e-05
2026-08-21 05:00:00,1.3641,1.3653,1.364,1.3652,1457,1.364238,1.364815,1.364145,1.364592,0,0.001155,-0.000815,0.000608
2026-08-21 06:00:00,1.3653,1.3653,1.3641,1.3649,1676,1.365039,1.365057,1.364219,1.36461,0,0.001081,-0.000957,0.00029
2026-08-21 07:00:00,1.3649,1.3653,1.3637,1.364,3294,1.365076,1.365262,1.364461,1.365225,0,0.000839,-0.001562,-0.001225
2026-08-21 08:00:00,1.364,1.3665,1.3635,1.3665,3750,1.364275,1.364852,1.363587,1.364852,0,0.002913,-0.001352,0.001648
2026-08-21 09:00:00,1.3665,1.3676,1.3655,1.3655,3736,1.366382,1.36754,1.366382,1.366382,0,0.001218,-0.00204,-0.000882
2026-08-21 10:00:00,1.3655,1.3666,1.3644,1.3649,5839,1.365393,1.366606,1.365393,1.36599,0,0.001207,-0.002206,-0.00109
2026-08-21 11:00:00,1.3648,1.3664,1.3647,1.3657,3915,1.364927,1.366325,1.364796,1.365598,0,0.001604,-0.001626,0.000102
2026-08-21 12:00:00,1.3658,1.366,1.3635,1.3643,5669,1.36584,1.366008,1.364908,1.364908,0,0.001092,-0.002508,-0.000608
2026-08-21 13:00:00,1.3644,1.3647,1.3634,1.3644,6345,1.36461,1.36461,1.363512,1.363512,0,0.001188,-0.00121,0.000888
2026-08-21 14:00:00,1.3643,1.3644,1.3618,1.3624,7741,1.364145,1.364405,1.362676,1.362676,0,0.001724,-0.002605,-0.000276
2026-08-21 15:00:00,1.3623,1.3642,1.3622,1.3642,4262,1.362528,1.363141,1.362361,1.363141,0,0.001839,-0.000941,0.001059
2026-08-21 16:00:00,1.3642,1.3647,1.3636,1.3642,3126,1.364312,1.364443,1.363717,1.364368,0,0.000983,-0.000843,-0.000168
2026-08-21 17:00:00,1.3643,1.3649,1.364,1.3648,2050,1.364182,1.364368,1.364033,1.364257,0,0.000867,-0.000368,0.000543
2026-08-21 18:00:00,1.3649,1.3653,1.3649,1.3651,5311,1.364983,1.365449,1.364964,1.365225,0,0.000336,-0.000549,-0.000125
2026-08-21 19:00:00,1.3651,1.3653,1.3645,1.3647,2091,1.365262,1.365262,1.364852,1.364852,0,0.000448,-0.000762,-0.000152
2026-08-21 20:00:00,1.3646,1.3648,1.3642,1.3648,1063,1.364666,1.364908,1.364648,1.364703,0,0.000152,-0.000708,9.7e-05
2026-08-23 23:00:00,1.3643,1.3654,1.3642,1.3654,500,1.36435,1.36448,1.36435,1.36435,0,0.00105,-0.00028,0.00105
2026-08-24 00:00:00,1.3654,1.3656,1.3649,1.3655,789,1.365467,1.365635,1.365001,1.365542,0,0.000599,-0.000735,-4.2e-05
2026-08-24 01:00:00,1.3654,1.3655,1.3641,1.3648,574,1.365579,1.365579,1.365169,1.365169,0,0.000331,-0.001479,-0.000369
2026-08-24 02:00:00,1.3647,1.3651,1.3645,1.3649,440,1.364834,1.365225,1.364666,1.364722,0,0.000434,-0.000725,0.000178
2026-08-24 03:00:00,1.3649,1.365,1.3645,1.3647,96,1.365057,1.365057,1.364424,1.364592,0,0.000576,-0.000557,0.000108
2026-08-24 04:00:00,1.3645,1.3647,1.3642,1.3645,283,1.364573,1.364741,1.364257,1.364685,0,0.000443,-0.000541,-0.000185
2026-08-24 05:00:00,1.3647,1.3647,1.3639,1.3642,219,1.364741,1.364741,1.364015,1.364443,0,0.000685,-0.000841,-0.000243
2026-08-24 06:00:00,1.3644,1.3646,1.3638,1.3643,1295,1.364517,1.364517,1.364517,1.364517,0,8.3e-05,-0.000717,-0.000217
2026-08-24 07:00:00,1.3643,1.3649,1.3632,1.3633,2258,1.364759,1.364927,1.363345,1.363884,0,0.001555,-0.001727,-0.000584
2026-08-24 08:00:00,1.3633,1.364,1.3622,1.3622,5764,1.363364,1.363773,1.362695,1.363029,0,0.001305,-0.001573,-0.000829
2026-08-24 09:00:00,1.3622,1.3634,1.3622,1.3633,1277,1.362379,1.362973,1.362379,1.362973,0,0.001021,-0.000773,0.000327
2026-08-24 10:00:00,1.3633,1.3635,1.3625,1.3626,1266,1.363457,1.363587,1.362676,1.362881,0,0.000824,-0.001087,-0.000281
2026-08-24 11:00:00,1.3625,1.3641,1.3623,1.3638,2739,1.362695,1.363903,1.362491,1.363345,0,0.001609,-0.001603,0.000455
2026-08-24 12:00:00,1.3639,1.3648,1.3632,1.3642,4305,1.363847,1.364573,1.363327,1.364405,0,0.001473,-0.001373,-0.000205
2026-08-24 13:00:00,1.3642,1.3649,1.3638,1.3641,5969,1.36448,1.364983,1.364238,1.364536,0,0.000662,-0.001183,-0.000436
2026-08-24 14:00:00,1.3641,1.3643,1.3632,1.3633,5727,1.364033,1.364312,1.363717,1.364163,0,0.000583,-0.001112,-0.000863
2026-08-24 15:00:00,1.3634,1.3645,1.3629,1.3629,5384,1.363475,1.364405,1.363419,1.364107,0,0.001081,-0.001505,-0.001207
2026-08-24 16:00:00,1.363,1.3637,1.3629,1.3634,46441,1.363011,1.363754,1.363011,1.363457,0,0.000689,-0.000854,-5.7e-05
2026-08-24 17:00:00,1.3635,1.3636,1.3625,1.3628,2143,1.36355,1.363568,1.362732,1.362899,0,0.000868,-0.001068,-9.9e-05
2026-08-24 18:00:00,1.3628,1.3634,1.3625,1.3632,3063,1.362843,1.363512,1.362565,1.363494,0,0.000835,-0.001012,-0.000294
2026-08-24 19:00:00,1.3631,1.3631,1.3625,1.3628,1881,1.363085,1.363122,1.362658,1.362658,0,0.000442,-0.000622,0.000142
2026-08-24 20:00:00,1.3628,1.3631,1.3627,1.3631,891,1.362825,1.363159,1.362825,1.363066,0,0.000275,-0.000459,3.4e-05
2026-08-24 22:00:00,1.3635,1.3635,1.3632,1.3633,100,1.363327,1.363494,1.363271,1.363419,0,0.000229,-0.000294,-0.000119
2026-08-24 23:00:00,1.3634,1.3638,1.3633,1.3637,162,1.363568,1.363605,1.363419,1.363605,0,0.000381,-0.000305,9.5e-05
2026-08-25 00:00:00,1.3638,1.364,1.3636,1.3639,552,1.363903,1.36407,1.363698,1.364015,0,0.000302,-0.00047,-0.000115
2026-08-25 01:00:00,1.3638,1.3639,1.3631,1.3632,594,1.363829,1.363959,1.363382,1.363457,0,0.000518,-0.000859,-0.000257
2026-08-25 02:00:00,1.3631,1.3635,1.363,1.3631,303,1.363215,1.363643,1.363104,1.363122,0,0.000396,-0.000643,-2.2e-05
2026-08-25 03:00:00,1.3632,1.3634,1.3628,1.3629,290,1.363234,1.363345,1.362918,1.362918,0,0.000482,-0.000545,-1.8e-05
2026-08-25 04:00:00,1.3626,1.3627,1.3624,1.3626,380,1.362918,1.362918,1.362454,1.362695,0,0.000246,-0.000518,-9.5e-05
2026-08-25 05:00:00,1.3627,1.3628,1.3622,1.3622,692,1.362621,1.362936,1.362491,1.362491,0,0.000309,-0.000736,-0.000291
2026-08-25 06:00:00,1.3623,1.3628,1.3621,1.3627,1692,1.362379,1.362843,1.362305,1.362546,0,0.000495,-0.000743,0.000154
2026-08-25 07:00:00,1.3628,1.3645,1.3628,1.3638,3003,1.362936,1.364461,1.362936,1.363717,0,0.001564,-0.001661,8.3e-05
2026-08-25 08:00:00,1.3638,1.3642,1.3628,1.3641,3166,1.363866,1.363959,1.363011,1.363382,0,0.001189,-0.001159,0.000718
2026-08-25 09:00:00,1.364,1.3649,1.3639,1.3642,3838,1.36435,1.364945,1.364219,1.364219,0,0.000681,-0.001045,-1.9e-05
2026-08-25 10:00:00,1.3642,1.3642,1.3631,1.3633,2252,1.364312,1.364312,1.363475,1.363829,0,0.000725,-0.001212,-0.000529
2026-08-25 11:00:00,1.3633,1.3637,1.3627,1.3632,2504,1.363364,1.363624,1.362881,1.363624,0,0.000819,-0.000924,-0.000424
2026-08-25 12:00:00,1.3633,1.3636,1.3626,1.3635,2423,1.363308,1.36368,1.362732,1.363196,0,0.000868,-0.00108,0.000304
