time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-04 05:00:00,1.3531,1.3535,1.353,1.3535,6489,1.353198,1.353601,1.35307,1.353565,0,0.00043,-0.000601,-6.5e-05
2026-09-04 06:00:00,1.3535,1.3545,1.3535,1.3541,3802,1.35362,1.354536,1.35362,1.354169,0,0.00088,-0.001036,-6.9e-05
2026-09-04 07:00:00,1.3541,1.3549,1.3533,1.3534,3327,1.354408,1.354793,1.3534,1.353455,0,0.0015,-0.001493,-5.5e-05
2026-09-04 08:00:00,1.3535,1.3542,1.353,1.3532,10116,1.353565,1.354353,1.353107,1.353345,0,0.001093,-0.001353,-0.000145
2026-09-04 09:00:00,1.3532,1.3532,1.3522,1.3523,2686,1.353143,1.353253,1.35232,1.352357,0,0.00088,-0.001053,-5.7e-05
2026-09-04 10:00:00,1.3522,1.3535,1.3522,1.3531,2478,1.352375,1.353528,1.35232,1.353235,0,0.00118,-0.001328,-0.000135
2026-09-04 11:00:00,1.3532,1.3538,1.3532,1.3533,2294,1.353271,1.353913,1.353235,1.353308,0,0.000565,-0.000713,-8e-06
2026-09-04 12:00:00,1.3533,1.3536,1.3476,1.3503,19494,1.353491,1.35362,1.348963,1.350074,0,0.004637,-0.00602,0.000226
2026-09-04 13:00:00,1.3504,1.3524,1.3495,1.3507,6625,1.349965,1.35243,1.349582,1.350694,0,0.002818,-0.00293,6e-06
2026-09-04 14:00:00,1.3506,1.3523,1.3505,1.3514,10757,1.350658,1.35232,1.350658,1.351497,0,0.001642,-0.00182,-9.7e-05
2026-09-04 15:00:00,1.3514,1.3525,1.351,1.352,4795,1.351424,1.352521,1.351132,1.3521,0,0.001368,-0.001521,-0.0001
2026-09-04 16:00:00,1.352,1.3524,1.3518,1.352,4755,1.352228,1.352357,1.352174,1.352228,0,0.000226,-0.000557,-0.000228
2026-09-04 17:00:00,1.3519,1.3519,1.3511,1.3513,4245,1.351771,1.351771,1.351224,1.35137,0,0.000676,-0.000672,-7e-05
2026-09-04 18:00:00,1.3514,1.3515,1.3511,1.3513,14263,1.351461,1.351461,1.351169,1.351424,0,0.000331,-0.000361,-0.000124
2026-09-04 19:00:00,1.3513,1.3521,1.3513,1.3518,2131,1.351406,1.351735,1.351406,1.351735,0,0.000694,-0.000435,6.5e-05
2026-09-04 20:00:00,1.3518,1.3519,1.3514,1.3517,1025,1.351845,1.351991,1.351497,1.351698,0,0.000403,-0.000591,2e-06
2026-09-08 04:00:00,1.3538,1.354,1.3535,1.354,352,1.353894,1.354041,1.353638,1.354023,0,0.000362,-0.000541,-2.3e-05
2026-09-08 05:00:00,1.354,1.3542,1.3537,1.3542,1595,1.354005,1.354408,1.353766,1.354408,0,0.000434,-0.000708,-0.000208
2026-09-08 06:00:00,1.3543,1.3553,1.3535,1.3537,3890,1.354463,1.355326,1.353565,1.353785,0,0.001735,-0.001826,-8.5e-05
2026-09-08 07:00:00,1.3537,1.3541,1.3527,1.3531,7944,1.353601,1.354115,1.352795,1.353143,0,0.001305,-0.001415,-4.3e-05
2026-09-08 08:00:00,1.353,1.3535,1.3522,1.3525,13716,1.353198,1.35351,1.352393,1.352686,0,0.001107,-0.00131,-0.000186
2026-09-08 09:00:00,1.3525,1.3533,1.3523,1.3531,6062,1.352466,1.353327,1.352411,1.353143,0,0.000889,-0.001027,-4.3e-05
2026-09-08 10:00:00,1.353,1.3538,1.3521,1.3528,6403,1.352887,1.353601,1.352265,1.352905,0,0.001535,-0.001501,-0.000105
2026-09-08 11:00:00,1.3528,1.3546,1.3522,1.3545,6104,1.352832,1.354536,1.35232,1.354536,0,0.00228,-0.002336,-3.6e-05
2026-09-08 12:00:00,1.3544,1.3556,1.3542,1.3554,7702,1.354335,1.355601,1.354335,1.355601,0,0.001265,-0.001401,-0.000201
2026-09-08 13:00:00,1.3554,1.3563,1.3548,1.3551,6594,1.355381,1.356153,1.354867,1.355105,0,0.001433,-0.001353,-5e-06
2026-09-08 14:00:00,1.3552,1.3556,1.3543,1.3553,5652,1.355307,1.355657,1.354298,1.355234,0,0.001302,-0.001356,6.6e-05
2026-09-08 15:00:00,1.3552,1.3555,1.354,1.354,18223,1.355197,1.355418,1.354059,1.354224,0,0.001441,-0.001418,-0.000224
2026-09-08 16:00:00,1.3541,1.3541,1.353,1.3536,5562,1.354115,1.354169,1.353381,1.3534,0,0.000719,-0.001169,0.0002
2026-09-08 17:00:00,1.3536,1.3542,1.3536,1.3541,2330,1.353821,1.354206,1.353693,1.354206,0,0.000507,-0.000606,-0.000106
2026-09-08 18:00:00,1.3542,1.3551,1.3539,1.3547,9994,1.354206,1.355087,1.354005,1.354481,0,0.001096,-0.001187,0.000219
2026-09-08 19:00:00,1.3547,1.3547,1.3537,1.3539,6255,1.354701,1.354775,1.354169,1.354298,0,0.00053,-0.001075,-0.000398
2026-09-08 20:00:00,1.3539,1.3542,1.3537,1.354,2483,1.354005,1.354206,1.353675,1.354059,0,0.000525,-0.000506,-5.9e-05
2026-09-08 22:00:00,1.3537,1.3542,1.3537,1.3541,310,1.35395,1.354206,1.35395,1.354169,0,0.00025,-0.000506,-6.9e-05
2026-09-08 23:00:00,1.3541,1.3544,1.3541,1.3543,474,1.354096,1.354426,1.354078,1.354371,0,0.000322,-0.000326,-7.1e-05
2026-09-09 00:00:00,1.3544,1.3548,1.3544,1.3548,785,1.3545,1.35483,1.354408,1.35483,0,0.000392,-0.00043,-3e-05
2026-09-09 01:00:00,1.3548,1.3548,1.3542,1.3546,823,1.354757,1.354793,1.354316,1.354316,0,0.000484,-0.000593,0.000284
2026-09-09 02:00:00,1.3546,1.3547,1.3542,1.3547,518,1.354646,1.354757,1.354169,1.354757,0,0.00053,-0.000557,-5.7e-05
2026-09-09 03:00:00,1.3546,1.3548,1.3544,1.3545,696,1.354683,1.354903,1.3545,1.354518,0,0.0003,-0.000503,-1.8e-05
2026-09-09 04:00:00,1.3547,1.355,1.3546,1.355,316,1.354536,1.355087,1.354518,1.35505,0,0.000482,-0.000487,-5e-05
2026-09-09 05:00:00,1.3551,1.3554,1.3549,1.3552,1235,1.355105,1.355528,1.354903,1.355289,0,0.000497,-0.000628,-8.9e-05
2026-09-09 06:00:00,1.3552,1.3563,1.3552,1.356,3247,1.355326,1.356355,1.355326,1.355675,0,0.000974,-0.001155,0.000325
2026-09-09 07:00:00,1.356,1.3568,1.3557,1.3559,3103,1.356061,1.356797,1.355767,1.355877,0,0.001033,-0.001097,2.3e-05
2026-09-09 08:00:00,1.3559,1.3559,1.3541,1.3542,3456,1.355914,1.355914,1.354298,1.354335,0,0.001602,-0.001814,-0.000135
2026-09-09 09:00:00,1.3543,1.3548,1.3532,1.3533,4582,1.354316,1.354867,1.353327,1.353327,0,0.001473,-0.001667,-2.7e-05
2026-09-09 10:00:00,1.3532,1.3542,1.353,1.3536,6336,1.353418,1.354243,1.353125,1.353675,0,0.001075,-0.001243,-7.5e-05
2026-09-09 11:00:00,1.3537,1.3567,1.3536,1.3562,8972,1.353711,1.35619,1.353675,1.35619,0,0.003025,-0.00259,1e-05
2026-09-09 12:00:00,1.3562,1.3566,1.3548,1.3551,6480,1.356337,1.356558,1.354867,1.355014,0,0.001733,-0.001758,8.6e-05
2026-09-09 13:00:00,1.3551,1.3561,1.3549,1.3558,11744,1.35516,1.356135,1.354958,1.355822,0,0.001142,-0.001235,-2.2e-05
2026-09-09 14:00:00,1.3558,1.3564,1.3557,1.3563,25378,1.355785,1.356318,1.355785,1.3563,0,0.000615,-0.000618,0.0
2026-09-09 15:00:00,1.3562,1.3565,1.3534,1.3547,19730,1.356282,1.356282,1.35362,1.355124,0,0.00288,-0.002882,-0.000424
2026-09-09 16:00:00,1.3547,1.3555,1.3545,1.3551,19922,1.354775,1.355601,1.35461,1.355197,0,0.00089,-0.001101,-9.7e-05
2026-09-09 17:00:00,1.3551,1.356,1.3551,1.3559,14358,1.355271,1.356061,1.355234,1.355951,0,0.000766,-0.000961,-5.1e-05
2026-09-09 18:00:00,1.3559,1.356,1.3544,1.3545,10932,1.356006,1.356006,1.355418,1.355473,0,0.000582,-0.001606,-0.000973
