time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-16 14:00:00,1.3507,1.3513,1.3487,1.3488,7986,1.351004,1.351278,1.349018,1.349018,0,0.002282,-0.002578,-0.000218
2026-07-16 15:00:00,1.3487,1.349,1.3479,1.3482,7953,1.348818,1.349091,1.34809,1.348381,0,0.00091,-0.001191,-0.000181
2026-07-16 16:00:00,1.3483,1.3483,1.3465,1.3465,4568,1.348381,1.348381,1.346656,1.346656,0,0.001644,-0.001881,-0.000156
2026-07-16 17:00:00,1.3465,1.3471,1.3459,1.3469,4271,1.346674,1.347201,1.346076,1.347019,0,0.001024,-0.0013,-0.000119
2026-07-16 18:00:00,1.3468,1.3471,1.3463,1.3469,5867,1.347001,1.347001,1.346584,1.346783,0,0.000516,-0.000701,0.000117
2026-07-16 19:00:00,1.347,1.3474,1.3466,1.3474,2438,1.347092,1.3476,1.346765,1.347527,0,0.000635,-0.001,-0.000127
2026-07-16 20:00:00,1.3474,1.348,1.3473,1.3478,878,1.347473,1.348072,1.347455,1.347782,0,0.000545,-0.000772,1.8e-05
2026-07-16 22:00:00,1.3477,1.3477,1.3472,1.3473,0,1.347782,1.347782,1.347219,1.347473,0,0.000481,-0.000582,-0.000173
2026-07-16 23:00:00,1.3473,1.3477,1.3473,1.3477,294,1.347473,1.347909,1.347418,1.347654,0,0.000282,-0.000609,4.6e-05
2026-07-17 00:00:00,1.3477,1.3477,1.3469,1.3476,900,1.347854,1.347854,1.347037,1.347763,0,0.000663,-0.000954,-0.000163
2026-07-17 01:00:00,1.3477,1.3479,1.3463,1.3465,872,1.347727,1.347981,1.346475,1.346566,0,0.001425,-0.001681,-6.6e-05
2026-07-17 02:00:00,1.3466,1.3468,1.3462,1.3463,579,1.346602,1.346928,1.346366,1.346384,0,0.000434,-0.000728,-8.4e-05
2026-07-17 03:00:00,1.3463,1.3469,1.3461,1.3464,958,1.346421,1.346928,1.346348,1.34662,0,0.000552,-0.000828,-0.00022
2026-07-17 04:00:00,1.3464,1.3464,1.3456,1.3458,633,1.346602,1.346602,1.345786,1.345949,0,0.000614,-0.001002,-0.000149
2026-07-17 05:00:00,1.3458,1.3466,1.3456,1.3462,2107,1.345949,1.346656,1.345841,1.34633,0,0.000759,-0.001056,-0.00013
2026-07-17 06:00:00,1.3463,1.3475,1.3459,1.3473,2394,1.346348,1.347473,1.346185,1.347418,0,0.001315,-0.001573,-0.000118
2026-07-17 07:00:00,1.3473,1.348,1.3457,1.3457,4034,1.347382,1.347981,1.346765,1.346765,0,0.001235,-0.002281,-0.001065
2026-07-17 08:00:00,1.3457,1.3461,1.3442,1.3443,3728,1.345804,1.346149,1.344303,1.344411,0,0.001797,-0.001949,-0.000111
2026-07-17 09:00:00,1.3443,1.3444,1.3435,1.3442,3783,1.344339,1.344466,1.343653,1.344194,0,0.000747,-0.000966,6e-06
2026-07-17 10:00:00,1.3441,1.3441,1.3425,1.3431,1855,1.344321,1.344321,1.342714,1.343111,0,0.001386,-0.001821,-1.1e-05
2026-07-17 11:00:00,1.3431,1.3445,1.3427,1.3437,2563,1.343274,1.344701,1.342859,1.343815,0,0.001641,-0.002001,-0.000115
2026-07-17 12:00:00,1.3438,1.3439,1.3427,1.3431,3618,1.343923,1.34405,1.342877,1.343183,0,0.001023,-0.00135,-8.3e-05
2026-07-17 13:00:00,1.3431,1.3451,1.3428,1.345,5081,1.343238,1.343328,1.343238,1.343328,0,0.001863,-0.000528,0.001672
