time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-29 22:00:00,1.336,1.337,1.3359,1.3368,0,1.336523,1.336988,1.336505,1.33697,0,0.000495,-0.001088,-0.00017
2026-07-29 23:00:00,1.3368,1.3375,1.3364,1.3366,601,1.337095,1.33756,1.336505,1.336738,0,0.000995,-0.00116,-0.000138
2026-07-30 00:00:00,1.3366,1.3367,1.3352,1.3355,1344,1.336773,1.336791,1.335399,1.335541,0,0.001301,-0.001591,-4.1e-05
2026-07-30 01:00:00,1.3355,1.3358,1.3351,1.3351,974,1.335541,1.33597,1.335256,1.335292,0,0.000544,-0.00087,-0.000192
2026-07-30 02:00:00,1.3352,1.3355,1.3348,1.3348,950,1.335434,1.335631,1.334935,1.334989,0,0.000565,-0.000831,-0.000189
2026-07-30 03:00:00,1.3348,1.3349,1.3342,1.3345,663,1.334989,1.335007,1.334294,1.334632,0,0.000606,-0.000807,-0.000132
2026-07-30 04:00:00,1.3346,1.3349,1.3343,1.3343,422,1.334472,1.334971,1.334383,1.334472,0,0.000517,-0.000671,-0.000172
2026-07-30 05:00:00,1.3343,1.3356,1.3342,1.3348,1221,1.33449,1.335631,1.33449,1.3349,0,0.00111,-0.001431,-0.0001
2026-07-30 06:00:00,1.3349,1.3352,1.3333,1.3341,3056,1.335185,1.335185,1.333404,1.334205,0,0.001796,-0.001885,-0.000105
2026-07-30 07:00:00,1.3342,1.335,1.3336,1.3338,3695,1.334526,1.335096,1.33376,1.333938,0,0.00124,-0.001496,-0.000138
2026-07-30 08:00:00,1.3338,1.3362,1.3337,1.3355,2935,1.334169,1.334561,1.333956,1.334561,0,0.002244,-0.000861,0.000939
2026-07-30 09:00:00,1.3356,1.3384,1.3356,1.338,4207,1.335666,1.338437,1.335666,1.338043,0,0.002734,-0.002837,-4.3e-05
2026-07-30 10:00:00,1.3379,1.3406,1.3375,1.3389,7256,1.33799,1.340554,1.337793,1.339154,0,0.002807,-0.003054,-0.000254
2026-07-30 11:00:00,1.3391,1.3405,1.3373,1.3388,6222,1.33971,1.33971,1.337417,1.338706,0,0.003083,-0.00241,9.4e-05
2026-07-30 12:00:00,1.3388,1.3395,1.3367,1.3371,10517,1.338921,1.339567,1.337023,1.337345,0,0.002476,-0.002867,-0.000245
2026-07-30 13:00:00,1.3371,1.3428,1.3366,1.3427,22454,1.337256,1.342642,1.336934,1.342642,0,0.005866,-0.006042,5.8e-05
2026-07-30 14:00:00,1.3427,1.3448,1.3423,1.3424,27926,1.342823,1.344592,1.342823,1.344592,0,0.001977,-0.002292,-0.002192
2026-07-30 15:00:00,1.3424,1.3463,1.342,1.3459,8588,1.342444,1.346294,1.3423,1.345949,0,0.004,-0.004294,-4.9e-05
2026-07-30 16:00:00,1.3459,1.347,1.3457,1.3464,5631,1.34633,1.347037,1.345804,1.34633,0,0.001196,-0.001337,7e-05
2026-07-30 17:00:00,1.3465,1.3472,1.3454,1.3471,6991,1.346566,1.347182,1.345732,1.347146,0,0.001468,-0.001782,-4.6e-05
2026-07-30 18:00:00,1.3471,1.3476,1.3465,1.3475,5013,1.347436,1.347436,1.346674,1.347146,0,0.000926,-0.000936,0.000354
2026-07-30 19:00:00,1.3476,1.3476,1.3467,1.3469,3470,1.347636,1.347654,1.346892,1.347164,0,0.000708,-0.000954,-0.000264
2026-07-30 20:00:00,1.347,1.3472,1.3464,1.3467,1729,1.346946,1.347255,1.346493,1.346602,0,0.000707,-0.000855,9.8e-05
2026-07-30 22:00:00,1.3467,1.3471,1.3464,1.3468,0,1.346493,1.347037,1.346493,1.346692,0,0.000607,-0.000637,0.000108
2026-07-30 23:00:00,1.3467,1.347,1.3459,1.3461,926,1.34691,1.346965,1.34604,1.346112,0,0.00096,-0.001065,-1.3e-05
2026-07-31 00:00:00,1.3461,1.3465,1.3453,1.3458,3000,1.346112,1.346529,1.345424,1.345895,0,0.001076,-0.001229,-9.5e-05
2026-07-31 01:00:00,1.3459,1.3463,1.3448,1.3451,2107,1.34604,1.346257,1.344936,1.345135,0,0.001364,-0.001457,-3.5e-05
2026-07-31 02:00:00,1.345,1.3459,1.3449,1.3451,1283,1.345153,1.345968,1.345044,1.345062,0,0.000856,-0.001068,3.8e-05
2026-07-31 03:00:00,1.345,1.3452,1.3445,1.3451,1787,1.345062,1.345171,1.344592,1.345171,0,0.000608,-0.000671,-7.1e-05
2026-07-31 04:00:00,1.345,1.3451,1.3442,1.3446,841,1.345171,1.345261,1.344357,1.34461,0,0.000743,-0.001061,-1e-05
2026-07-31 05:00:00,1.3445,1.3448,1.344,1.3443,1181,1.344574,1.344954,1.344122,1.344411,0,0.000678,-0.000954,-0.000111
2026-07-31 06:00:00,1.3443,1.3461,1.3442,1.345,4275,1.344411,1.345479,1.344411,1.345352,0,0.001689,-0.001279,-0.000352
2026-07-31 07:00:00,1.3451,1.3462,1.3445,1.3452,4866,1.345207,1.346167,1.34461,1.345279,0,0.00159,-0.001667,-7.9e-05
2026-07-31 08:00:00,1.3452,1.3464,1.3435,1.3459,5361,1.345243,1.346257,1.343616,1.346257,0,0.002784,-0.002757,-0.000357
2026-07-31 09:00:00,1.3458,1.3468,1.3446,1.345,5820,1.346239,1.34682,1.344701,1.344954,0,0.002099,-0.00222,4.6e-05
2026-07-31 10:00:00,1.3449,1.3452,1.3443,1.3444,2528,1.344918,1.345116,1.344411,1.344574,0,0.000789,-0.000816,-0.000174
2026-07-31 11:00:00,1.3444,1.3444,1.3417,1.3418,6947,1.344285,1.344447,1.341922,1.341958,0,0.002478,-0.002748,-0.000158
2026-07-31 12:00:00,1.3418,1.3428,1.3413,1.342,4435,1.341706,1.342841,1.34167,1.342228,0,0.00113,-0.001541,-0.000228
2026-07-31 13:00:00,1.342,1.3432,1.34,1.3408,16536,1.342192,1.343201,1.340321,1.340878,0,0.002879,-0.003201,-7.8e-05
2026-07-31 14:00:00,1.3409,1.3461,1.3402,1.3456,21292,1.340788,1.341616,1.340554,1.341616,0,0.005545,-0.001416,0.003984
2026-07-31 15:00:00,1.3455,1.3473,1.3454,1.3467,10018,1.345968,1.347201,1.345587,1.346874,0,0.001713,-0.001801,-0.000174
2026-07-31 16:00:00,1.3467,1.347,1.3462,1.3465,2717,1.346838,1.346928,1.346276,1.346638,0,0.000724,-0.000728,-0.000138
2026-07-31 17:00:00,1.3465,1.3487,1.3465,1.3483,7802,1.346584,1.3488,1.346547,1.348509,0,0.002153,-0.0023,-0.000209
2026-07-31 18:00:00,1.3482,1.3488,1.3474,1.3482,6774,1.348381,1.348709,1.347582,1.347636,0,0.001218,-0.001309,0.000564
2026-07-31 19:00:00,1.3483,1.3487,1.3476,1.3477,3233,1.348527,1.348618,1.347745,1.347745,0,0.000955,-0.001018,-4.5e-05
2026-07-31 20:00:00,1.3477,1.3494,1.3473,1.3478,7153,1.347618,1.3494,1.347346,1.348345,0,0.002054,-0.0021,-0.000545
