time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-22 23:00:00,1.3371,1.3376,1.3371,1.3375,286,1.337167,1.337596,1.337113,1.337542,0,0.000487,-0.000496,-4.2e-05
2026-07-23 00:00:00,1.3375,1.3382,1.3374,1.3382,686,1.337524,1.338133,1.337381,1.338133,0,0.000819,-0.000733,6.7e-05
2026-07-23 01:00:00,1.3382,1.3386,1.338,1.3382,1094,1.338222,1.338598,1.338079,1.338204,0,0.000521,-0.000598,-4e-06
2026-07-23 02:00:00,1.3382,1.339,1.3382,1.339,860,1.338294,1.339065,1.338294,1.339065,0,0.000706,-0.000865,-6.5e-05
2026-07-23 03:00:00,1.339,1.3391,1.3383,1.3389,624,1.339154,1.339154,1.338384,1.338903,0,0.000716,-0.000854,-3e-06
2026-07-23 04:00:00,1.3393,1.3393,1.3384,1.3387,476,1.338832,1.339351,1.338563,1.338724,0,0.000737,-0.000951,-2.4e-05
2026-07-23 05:00:00,1.3387,1.3388,1.3383,1.3386,420,1.33876,1.338814,1.338258,1.338688,0,0.000542,-0.000514,-8.8e-05
2026-07-23 06:00:00,1.3385,1.3391,1.3376,1.3377,1515,1.338688,1.339118,1.337685,1.337757,0,0.001415,-0.001518,-5.7e-05
2026-07-23 07:00:00,1.3377,1.338,1.3367,1.3373,2260,1.337632,1.33799,1.336898,1.337345,0,0.001102,-0.00129,-4.5e-05
2026-07-23 08:00:00,1.3374,1.3377,1.3361,1.3368,2088,1.337453,1.337453,1.337131,1.337184,0,0.000569,-0.001353,-0.000384
2026-07-23 09:00:00,1.3368,1.3377,1.3366,1.3372,2042,1.336809,1.337793,1.336791,1.337149,0,0.000909,-0.001193,5.1e-05
2026-07-23 10:00:00,1.3372,1.3374,1.3361,1.3367,2773,1.337363,1.337363,1.336237,1.336738,0,0.001163,-0.001263,-3.8e-05
2026-07-23 11:00:00,1.3367,1.3369,1.3341,1.3355,7129,1.336809,1.336863,1.334347,1.335666,0,0.002553,-0.002763,-0.000166
2026-07-23 12:00:00,1.3356,1.3356,1.3335,1.3342,5557,1.33547,1.33547,1.333671,1.334205,0,0.001929,-0.00197,-5e-06
2026-07-23 13:00:00,1.3343,1.3344,1.3326,1.3328,9379,1.334294,1.334454,1.332889,1.333031,0,0.001511,-0.001854,-0.000231
2026-07-23 14:00:00,1.3329,1.3331,1.3312,1.332,9912,1.333013,1.333013,1.332285,1.332978,0,0.000815,-0.001813,-0.000978
2026-07-23 15:00:00,1.3321,1.3324,1.3299,1.331,9324,1.331966,1.332339,1.330159,1.331009,0,0.002241,-0.002439,-9e-06
2026-07-23 16:00:00,1.3311,1.3325,1.331,1.3324,5395,1.331079,1.332605,1.331079,1.332445,0,0.001421,-0.001605,-4.5e-05
2026-07-23 17:00:00,1.3324,1.3324,1.3313,1.3314,2765,1.332392,1.332463,1.331434,1.331434,0,0.000966,-0.001163,-3.4e-05
2026-07-23 18:00:00,1.3314,1.3319,1.3313,1.3317,3929,1.331452,1.331877,1.331398,1.3317,0,0.000502,-0.000577,0.0
2026-07-23 19:00:00,1.3316,1.3319,1.3312,1.3317,2730,1.331895,1.331895,1.331274,1.331806,0,0.000626,-0.000695,-0.000106
2026-07-23 20:00:00,1.3317,1.3319,1.3314,1.3315,463,1.331859,1.331966,1.331487,1.331505,0,0.000413,-0.000566,-5e-06
2026-07-23 22:00:00,1.3315,1.332,1.3314,1.3316,0,1.331753,1.331753,1.331363,1.331682,0,0.000637,-0.000353,-8.2e-05
2026-07-23 23:00:00,1.3316,1.3316,1.3311,1.3312,236,1.331682,1.331682,1.331168,1.331345,0,0.000432,-0.000582,-0.000145
2026-07-24 00:00:00,1.3312,1.3324,1.3312,1.3324,1136,1.331274,1.33225,1.331274,1.33225,0,0.001126,-0.00105,0.00015
2026-07-24 01:00:00,1.3325,1.3326,1.332,1.3321,1181,1.332569,1.332711,1.332054,1.33209,0,0.000546,-0.000711,1e-05
2026-07-24 02:00:00,1.3321,1.3322,1.3314,1.3315,457,1.332179,1.332232,1.331452,1.331452,0,0.000749,-0.000832,4.9e-05
2026-07-24 03:00:00,1.3314,1.3315,1.3311,1.3315,770,1.331469,1.331505,1.331115,1.331487,0,0.000385,-0.000405,1.3e-05
2026-07-24 04:00:00,1.3314,1.3315,1.3307,1.331,287,1.331416,1.331505,1.330743,1.331026,0,0.000757,-0.000805,-2.6e-05
2026-07-24 05:00:00,1.3311,1.3317,1.3309,1.3309,735,1.331133,1.3317,1.331026,1.331026,0,0.000674,-0.0008,-0.000126
2026-07-24 06:00:00,1.3308,1.3326,1.3308,1.3326,3580,1.331097,1.332463,1.330955,1.332463,0,0.001645,-0.001663,0.000137
2026-07-24 07:00:00,1.3326,1.3344,1.3323,1.3336,3902,1.332623,1.33449,1.332356,1.333476,0,0.002044,-0.00219,0.000124
2026-07-24 08:00:00,1.3336,1.334,1.3321,1.3322,2717,1.333671,1.333671,1.332126,1.332126,0,0.001874,-0.001571,7.5e-05
2026-07-24 09:00:00,1.3321,1.3323,1.3314,1.3318,2372,1.33209,1.33225,1.331452,1.331771,0,0.000848,-0.00085,2.9e-05
2026-07-24 10:00:00,1.3319,1.3329,1.3314,1.3323,2376,1.331913,1.332924,1.331434,1.332374,0,0.001466,-0.001524,-7.4e-05
2026-07-24 11:00:00,1.3322,1.3328,1.3315,1.3323,2261,1.332179,1.332818,1.331469,1.332303,0,0.001331,-0.001318,-3e-06
2026-07-24 12:00:00,1.3324,1.3326,1.3306,1.3311,3087,1.332534,1.332569,1.330654,1.331062,0,0.001946,-0.001969,3.8e-05
2026-07-24 13:00:00,1.3311,1.3328,1.3306,1.3326,4667,1.331257,1.331434,1.33069,1.331363,0,0.00211,-0.000834,0.001237
2026-07-24 14:00:00,1.3326,1.3336,1.332,1.3327,7050,1.332711,1.333369,1.332143,1.332836,0,0.001457,-0.001369,-0.000136
2026-07-24 15:00:00,1.3328,1.335,1.3325,1.3342,7770,1.332552,1.334793,1.332552,1.334116,0,0.002448,-0.002293,8.4e-05
2026-07-24 16:00:00,1.3342,1.3345,1.3332,1.3333,2914,1.334223,1.334543,1.333244,1.333422,0,0.001256,-0.001343,-0.000122
2026-07-24 17:00:00,1.3333,1.3333,1.3322,1.3326,2087,1.333315,1.333315,1.332232,1.332552,0,0.001068,-0.001115,4.8e-05
2026-07-24 18:00:00,1.3326,1.3329,1.3324,1.3325,3482,1.332552,1.332978,1.332445,1.332729,0,0.000455,-0.000578,-0.000229
2026-07-24 19:00:00,1.3325,1.3328,1.3321,1.3321,6536,1.332782,1.332782,1.332232,1.33225,0,0.000568,-0.000682,-0.00015
2026-07-24 20:00:00,1.3321,1.3325,1.3317,1.3322,2990,1.332214,1.332392,1.331735,1.332392,0,0.000765,-0.000692,-0.000192
