time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-31 08:00:00,1.3545,1.3555,1.3538,1.3539,2246,1.355014,1.355509,1.353968,1.354078,0,0.001532,-0.001709,-0.000178
2026-08-31 09:00:00,1.3541,1.3545,1.354,1.3542,1065,1.354169,1.354555,1.354169,1.354335,0,0.000331,-0.000555,-0.000135
2026-08-31 10:00:00,1.3542,1.3546,1.3535,1.3539,3853,1.354298,1.354628,1.353693,1.354023,0,0.000907,-0.001128,-0.000123
2026-08-31 11:00:00,1.3539,1.3546,1.3537,1.3537,1930,1.354041,1.35461,1.353785,1.353876,0,0.000815,-0.00091,-0.000176
2026-08-31 12:00:00,1.3539,1.3547,1.3534,1.3538,5091,1.353986,1.354628,1.353675,1.353913,0,0.001025,-0.001228,-0.000113
2026-08-31 13:00:00,1.3539,1.3548,1.3538,1.3543,4806,1.353986,1.35483,1.353968,1.354426,0,0.000832,-0.00103,-0.000126
2026-08-31 14:00:00,1.3542,1.3566,1.3535,1.3554,18925,1.35384,1.356447,1.353675,1.355491,0,0.002926,-0.002947,-9.1e-05
2026-08-31 15:00:00,1.3555,1.356,1.3546,1.3549,7193,1.355693,1.35584,1.354665,1.354922,0,0.001335,-0.00124,-2.2e-05
2026-08-31 16:00:00,1.3548,1.3552,1.3546,1.3548,1850,1.354922,1.355289,1.354701,1.354995,0,0.000499,-0.000689,-0.000195
2026-08-31 17:00:00,1.3548,1.3553,1.3547,1.355,1126,1.354922,1.355362,1.354683,1.35505,0,0.000617,-0.000662,-5e-05
2026-08-31 18:00:00,1.355,1.3552,1.3546,1.3549,3367,1.355014,1.355197,1.35472,1.354995,0,0.00048,-0.000597,-9.5e-05
2026-08-31 19:00:00,1.3549,1.3552,1.3546,1.3549,3619,1.354903,1.355197,1.354628,1.354958,0,0.000572,-0.000597,-5.8e-05
2026-08-31 20:00:00,1.355,1.3552,1.3547,1.3549,958,1.355105,1.355197,1.354665,1.35505,0,0.000535,-0.000497,-0.00015
2026-08-31 22:00:00,1.3551,1.3553,1.3545,1.3546,0,1.35516,1.355216,1.354591,1.354683,0,0.000709,-0.000715,-8.3e-05
2026-08-31 23:00:00,1.3547,1.3549,1.3544,1.3549,232,1.354573,1.354958,1.354445,1.354885,0,0.000455,-0.000558,1.5e-05
2026-09-01 00:00:00,1.3549,1.3559,1.3546,1.3552,1196,1.354738,1.355951,1.354738,1.355271,0,0.001162,-0.001351,-7.1e-05
2026-09-01 01:00:00,1.3552,1.3553,1.3542,1.3545,800,1.355271,1.355326,1.354316,1.3545,0,0.000984,-0.001126,0.0
2026-09-01 02:00:00,1.3545,1.3546,1.3542,1.3546,330,1.354591,1.354665,1.354188,1.354665,0,0.000412,-0.000465,-6.5e-05
2026-09-01 03:00:00,1.3545,1.3545,1.3541,1.3541,474,1.354536,1.354665,1.354151,1.354151,0,0.000349,-0.000565,-5.1e-05
2026-09-01 04:00:00,1.354,1.3542,1.3538,1.3542,356,1.354115,1.354353,1.353858,1.354353,0,0.000342,-0.000553,-0.000153
2026-09-01 05:00:00,1.3543,1.3549,1.3543,1.3547,1174,1.354298,1.35494,1.354298,1.354757,0,0.000602,-0.00064,-5.7e-05
2026-09-01 06:00:00,1.3546,1.3547,1.3535,1.3541,2877,1.354536,1.354701,1.353638,1.354151,0,0.001062,-0.001201,-5.1e-05
2026-09-01 07:00:00,1.3541,1.3543,1.3531,1.3535,5556,1.354169,1.354261,1.354041,1.354041,0,0.000259,-0.001161,-0.000541
2026-09-01 08:00:00,1.3535,1.3542,1.3528,1.3541,3432,1.353546,1.354206,1.353015,1.354206,0,0.001185,-0.001406,-0.000106
2026-09-01 09:00:00,1.3541,1.3548,1.3539,1.3539,3605,1.354188,1.35483,1.354005,1.354005,0,0.000795,-0.00093,-0.000105
2026-09-01 10:00:00,1.354,1.3544,1.3533,1.3535,1811,1.354059,1.35439,1.353436,1.353565,0,0.000964,-0.00109,-6.5e-05
2026-09-01 11:00:00,1.3535,1.3539,1.3531,1.3536,3194,1.35329,1.35395,1.353088,1.353601,0,0.000811,-0.00085,-1e-06
2026-09-01 12:00:00,1.3536,1.3536,1.3528,1.3529,4521,1.353491,1.353601,1.352979,1.3534,0,0.000621,-0.000801,-0.0005
2026-09-01 13:00:00,1.353,1.3547,1.3524,1.3544,7173,1.352814,1.354555,1.352649,1.354555,0,0.002051,-0.002155,-0.000155
2026-09-01 14:00:00,1.3546,1.3553,1.3536,1.3537,7226,1.354371,1.355216,1.353785,1.353785,0,0.001515,-0.001616,-8.5e-05
2026-09-01 15:00:00,1.3538,1.354,1.3523,1.3526,12425,1.354005,1.354005,1.352448,1.352777,0,0.001552,-0.001704,-0.000177
2026-09-01 16:00:00,1.3527,1.3528,1.3514,1.3515,6489,1.352832,1.352832,1.352612,1.352722,0,0.000188,-0.001432,-0.001222
2026-09-01 17:00:00,1.3515,1.3521,1.3511,1.3513,4192,1.351516,1.352137,1.351242,1.351388,0,0.000858,-0.001037,-8.8e-05
2026-09-01 18:00:00,1.3513,1.3516,1.3506,1.3514,4872,1.351424,1.351662,1.350713,1.351443,0,0.000888,-0.001062,-4.3e-05
2026-09-01 19:00:00,1.3514,1.3516,1.351,1.3512,2743,1.351461,1.351625,1.351205,1.351205,0,0.000395,-0.000625,-5e-06
2026-09-01 20:00:00,1.3511,1.3518,1.3509,1.3518,1296,1.351041,1.351753,1.351004,1.351662,0,0.000796,-0.000853,0.000138
2026-09-01 22:00:00,1.352,1.352,1.3515,1.3515,594,1.351899,1.351991,1.351461,1.35157,0,0.000539,-0.000491,-7e-05
2026-09-01 23:00:00,1.3515,1.3517,1.3514,1.3514,144,1.351516,1.351698,1.351388,1.351388,0,0.000312,-0.000298,1.2e-05
2026-09-02 00:00:00,1.3514,1.3515,1.3507,1.3507,825,1.351333,1.351534,1.350767,1.350767,0,0.000733,-0.000834,-6.7e-05
2026-09-02 01:00:00,1.3507,1.3508,1.3502,1.3505,1380,1.35084,1.35084,1.350475,1.350713,0,0.000325,-0.00064,-0.000213
2026-09-02 02:00:00,1.3505,1.3508,1.35,1.3506,1340,1.35022,1.350858,1.350165,1.350731,0,0.000635,-0.000858,-0.000131
2026-09-02 03:00:00,1.3507,1.3508,1.3504,1.3505,137,1.350749,1.350804,1.350165,1.350311,0,0.000635,-0.000404,0.000189
2026-09-02 04:00:00,1.3499,1.3501,1.3496,1.3496,752,1.350311,1.350311,1.34971,1.34971,0,0.00039,-0.000711,-0.00011
2026-09-02 05:00:00,1.3496,1.3504,1.3494,1.3502,1699,1.34971,1.350512,1.349528,1.350311,0,0.000872,-0.001112,-0.000111
2026-09-02 06:00:00,1.3502,1.3508,1.3492,1.3492,4831,1.350129,1.35084,1.350129,1.350713,0,0.000671,-0.00164,-0.001513
2026-09-02 07:00:00,1.3493,1.3512,1.349,1.351,4789,1.349619,1.351242,1.349218,1.351151,0,0.001982,-0.002242,-0.000151
2026-09-02 08:00:00,1.3511,1.3514,1.3501,1.3501,2893,1.351169,1.351443,1.350202,1.350202,0,0.001198,-0.001343,-0.000102
2026-09-02 09:00:00,1.3501,1.3506,1.3486,1.3486,3601,1.350111,1.350676,1.34869,1.348709,0,0.00191,-0.002076,-0.000109
2026-09-02 10:00:00,1.3486,1.3488,1.3477,1.3484,3416,1.348836,1.348836,1.347836,1.348436,0,0.000964,-0.001136,-3.6e-05
2026-09-02 11:00:00,1.3485,1.3491,1.348,1.3485,3524,1.348436,1.348872,1.348363,1.348563,0,0.000737,-0.000872,-6.3e-05
2026-09-02 12:00:00,1.3484,1.3488,1.3475,1.3476,4630,1.348509,1.348872,1.347564,1.347564,0,0.001236,-0.001372,3.6e-05
2026-09-02 13:00:00,1.3476,1.3513,1.3475,1.3512,10266,1.347654,1.35126,1.3476,1.35126,0,0.0037,-0.00376,-6e-05
2026-09-02 14:00:00,1.3512,1.3512,1.3497,1.3505,10575,1.35126,1.35126,1.349819,1.35053,0,0.001381,-0.00156,-3e-05
2026-09-02 15:00:00,1.3505,1.351,1.3495,1.3501,7499,1.350457,1.351059,1.349928,1.35022,0,0.001071,-0.001559,-0.00012
2026-09-02 16:00:00,1.3501,1.3504,1.3495,1.3495,2233,1.350348,1.350384,1.349509,1.349509,0,0.00089,-0.000884,-1e-05
2026-09-02 17:00:00,1.3495,1.3495,1.3485,1.3486,4095,1.349509,1.349637,1.348581,1.348854,0,0.000919,-0.001137,-0.000254
2026-09-02 18:00:00,1.3487,1.3492,1.3484,1.3487,4223,1.348727,1.349036,1.3486,1.348872,0,0.0006,-0.000636,-0.000172
