time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-17 03:00:00,1.3463,1.3469,1.3461,1.3464,958,1.346421,1.346928,1.346348,1.34662,0,0.000552,-0.000828,-0.00022
2026-07-17 04:00:00,1.3464,1.3464,1.3456,1.3458,633,1.346602,1.346602,1.345786,1.345949,0,0.000614,-0.001002,-0.000149
2026-07-17 05:00:00,1.3458,1.3466,1.3456,1.3462,2107,1.345949,1.346656,1.345841,1.34633,0,0.000759,-0.001056,-0.00013
2026-07-17 06:00:00,1.3463,1.3475,1.3459,1.3473,2394,1.346348,1.347473,1.346185,1.347418,0,0.001315,-0.001573,-0.000118
2026-07-17 07:00:00,1.3473,1.348,1.3457,1.3457,4034,1.347382,1.347981,1.346765,1.346765,0,0.001235,-0.002281,-0.001065
2026-07-17 08:00:00,1.3457,1.3461,1.3442,1.3443,3728,1.345804,1.346149,1.344303,1.344411,0,0.001797,-0.001949,-0.000111
2026-07-17 09:00:00,1.3443,1.3444,1.3435,1.3442,3783,1.344339,1.344466,1.343653,1.344194,0,0.000747,-0.000966,6e-06
2026-07-17 10:00:00,1.3441,1.3441,1.3425,1.3431,1855,1.344321,1.344321,1.342714,1.343111,0,0.001386,-0.001821,-1.1e-05
2026-07-17 11:00:00,1.3431,1.3445,1.3427,1.3437,2563,1.343274,1.344701,1.342859,1.343815,0,0.001641,-0.002001,-0.000115
2026-07-17 12:00:00,1.3438,1.3439,1.3427,1.3431,3618,1.343923,1.34405,1.342877,1.343183,0,0.001023,-0.00135,-8.3e-05
2026-07-17 13:00:00,1.3431,1.3451,1.3428,1.345,5081,1.343238,1.343328,1.343238,1.343328,0,0.001863,-0.000528,0.001672
2026-07-17 14:00:00,1.345,1.3454,1.3442,1.3445,8921,1.345153,1.345479,1.344357,1.344357,0,0.001043,-0.001279,0.000143
2026-07-17 15:00:00,1.3445,1.3454,1.3442,1.3444,5223,1.344646,1.34546,1.344375,1.34452,0,0.001025,-0.00126,-0.00012
2026-07-17 16:00:00,1.3444,1.3455,1.3437,1.3455,3464,1.344574,1.345605,1.343905,1.345605,0,0.001595,-0.001905,-0.000105
2026-07-17 17:00:00,1.3455,1.3459,1.345,1.3452,1870,1.345696,1.345877,1.345207,1.345261,0,0.000693,-0.000877,-6.1e-05
2026-07-17 18:00:00,1.3452,1.3456,1.3451,1.3454,3114,1.345352,1.345605,1.345207,1.345479,0,0.000393,-0.000505,-7.9e-05
2026-07-17 19:00:00,1.3453,1.3459,1.3451,1.3458,4506,1.34546,1.345949,1.345243,1.345949,0,0.000657,-0.000849,-0.000149
2026-07-17 20:00:00,1.3458,1.3459,1.3451,1.3454,902,1.345913,1.346004,1.345261,1.345424,0,0.000639,-0.000904,-2.4e-05
2026-07-19 23:00:00,1.3445,1.3445,1.3441,1.3444,328,1.344447,1.344592,1.344231,1.34452,0,0.000269,-0.000492,-0.00012
2026-07-20 00:00:00,1.3445,1.3452,1.3443,1.3449,1018,1.344502,1.345189,1.344466,1.34508,0,0.000734,-0.000889,-0.00018
2026-07-20 01:00:00,1.3451,1.3453,1.3448,1.3453,1441,1.345225,1.345424,1.344936,1.345424,0,0.000364,-0.000624,-0.000124
2026-07-20 02:00:00,1.3453,1.3462,1.3453,1.3458,439,1.345442,1.34633,1.345442,1.34604,0,0.000758,-0.00103,-0.00024
2026-07-20 03:00:00,1.3458,1.3461,1.3457,1.346,207,1.345968,1.346221,1.345823,1.346185,0,0.000277,-0.000521,-0.000185
2026-07-20 04:00:00,1.3459,1.3467,1.3459,1.3465,611,1.346185,1.346801,1.346149,1.346692,0,0.000551,-0.000901,-0.000192
2026-07-20 05:00:00,1.3465,1.3467,1.3463,1.3465,489,1.346674,1.346783,1.346457,1.346711,0,0.000243,-0.000483,-0.000211
2026-07-20 06:00:00,1.3466,1.3468,1.3457,1.3458,1749,1.346692,1.346874,1.345841,1.345841,0,0.000959,-0.001174,-4.1e-05
2026-07-20 07:00:00,1.3458,1.3481,1.3457,1.3475,3477,1.345877,1.348,1.345877,1.347618,0,0.002223,-0.0023,-0.000118
2026-07-20 08:00:00,1.3476,1.3476,1.3465,1.3469,1110,1.347709,1.347709,1.347055,1.347092,0,0.000545,-0.001209,-0.000192
2026-07-20 09:00:00,1.3468,1.3468,1.3457,1.3462,2046,1.346892,1.346892,1.345841,1.346348,0,0.000959,-0.001192,-0.000148
2026-07-20 10:00:00,1.3462,1.3472,1.3458,1.3467,1713,1.346257,1.347382,1.345986,1.347074,0,0.001215,-0.001582,-0.000374
2026-07-20 11:00:00,1.3467,1.3478,1.3461,1.3461,3996,1.34691,1.347709,1.346239,1.346239,0,0.001561,-0.001609,-0.000139
2026-07-20 12:00:00,1.3461,1.3463,1.3448,1.3454,4105,1.346149,1.346384,1.345026,1.345424,0,0.001274,-0.001584,-2.4e-05
2026-07-20 13:00:00,1.3454,1.3458,1.3444,1.3452,3686,1.345569,1.345841,1.34461,1.345352,0,0.00119,-0.001441,-0.000152
2026-07-20 14:00:00,1.3452,1.3456,1.3433,1.3438,5989,1.345442,1.345605,1.344773,1.34537,0,0.000827,-0.002305,-0.00157
2026-07-20 15:00:00,1.3438,1.3438,1.3413,1.3417,15734,1.343165,1.343382,1.34149,1.341958,0,0.00231,-0.002082,-0.000258
2026-07-20 16:00:00,1.3418,1.3422,1.3411,1.3419,6001,1.341868,1.342282,1.341562,1.341976,0,0.000638,-0.001182,-7.6e-05
2026-07-20 17:00:00,1.342,1.3432,1.3418,1.3431,4752,1.342174,1.343292,1.342066,1.343183,0,0.001134,-0.001492,-8.3e-05
2026-07-20 18:00:00,1.3431,1.3438,1.3431,1.3436,4891,1.343219,1.343905,1.343219,1.343364,0,0.000581,-0.000805,0.000236
