time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-31 13:00:00,1.3539,1.3548,1.3538,1.3543,4806,1.353986,1.35483,1.353968,1.354426,0,0.000832,-0.00103,-0.000126
2026-08-31 14:00:00,1.3542,1.3566,1.3535,1.3554,18925,1.35384,1.356447,1.353675,1.355491,0,0.002926,-0.002947,-9.1e-05
2026-08-31 15:00:00,1.3555,1.356,1.3546,1.3549,7193,1.355693,1.35584,1.354665,1.354922,0,0.001335,-0.00124,-2.2e-05
2026-08-31 16:00:00,1.3548,1.3552,1.3546,1.3548,1850,1.354922,1.355289,1.354701,1.354995,0,0.000499,-0.000689,-0.000195
2026-08-31 17:00:00,1.3548,1.3553,1.3547,1.355,1126,1.354922,1.355362,1.354683,1.35505,0,0.000617,-0.000662,-5e-05
2026-08-31 18:00:00,1.355,1.3552,1.3546,1.3549,3367,1.355014,1.355197,1.35472,1.354995,0,0.00048,-0.000597,-9.5e-05
2026-08-31 19:00:00,1.3549,1.3552,1.3546,1.3549,3619,1.354903,1.355197,1.354628,1.354958,0,0.000572,-0.000597,-5.8e-05
2026-08-31 20:00:00,1.355,1.3552,1.3547,1.3549,958,1.355105,1.355197,1.354665,1.35505,0,0.000535,-0.000497,-0.00015
2026-08-31 22:00:00,1.3551,1.3553,1.3545,1.3546,0,1.35516,1.355216,1.354591,1.354683,0,0.000709,-0.000715,-8.3e-05
2026-08-31 23:00:00,1.3547,1.3549,1.3544,1.3549,232,1.354573,1.354958,1.354445,1.354885,0,0.000455,-0.000558,1.5e-05
2026-09-01 00:00:00,1.3549,1.3559,1.3546,1.3552,1196,1.354738,1.355951,1.354738,1.355271,0,0.001162,-0.001351,-7.1e-05
2026-09-01 01:00:00,1.3552,1.3553,1.3542,1.3545,800,1.355271,1.355326,1.354316,1.3545,0,0.000984,-0.001126,0.0
2026-09-01 02:00:00,1.3545,1.3546,1.3542,1.3546,330,1.354591,1.354665,1.354188,1.354665,0,0.000412,-0.000465,-6.5e-05
2026-09-01 03:00:00,1.3545,1.3545,1.3541,1.3541,474,1.354536,1.354665,1.354151,1.354151,0,0.000349,-0.000565,-5.1e-05
2026-09-01 04:00:00,1.354,1.3542,1.3538,1.3542,356,1.354115,1.354353,1.353858,1.354353,0,0.000342,-0.000553,-0.000153
2026-09-01 05:00:00,1.3543,1.3549,1.3543,1.3547,1174,1.354298,1.35494,1.354298,1.354757,0,0.000602,-0.00064,-5.7e-05
2026-09-01 06:00:00,1.3546,1.3547,1.3535,1.3541,2877,1.354536,1.354701,1.353638,1.354151,0,0.001062,-0.001201,-5.1e-05
2026-09-01 07:00:00,1.3541,1.3543,1.3531,1.3535,5556,1.354169,1.354261,1.354041,1.354041,0,0.000259,-0.001161,-0.000541
2026-09-01 08:00:00,1.3535,1.3542,1.3528,1.3541,3432,1.353546,1.354206,1.353015,1.354206,0,0.001185,-0.001406,-0.000106
2026-09-01 09:00:00,1.3541,1.3548,1.3539,1.3539,3605,1.354188,1.35483,1.354005,1.354005,0,0.000795,-0.00093,-0.000105
2026-09-01 10:00:00,1.354,1.3544,1.3533,1.3535,1811,1.354059,1.35439,1.353436,1.353565,0,0.000964,-0.00109,-6.5e-05
2026-09-01 11:00:00,1.3535,1.3539,1.3531,1.3536,3194,1.35329,1.35395,1.353088,1.353601,0,0.000811,-0.00085,-1e-06
2026-09-01 12:00:00,1.3536,1.3536,1.3528,1.3529,4521,1.353491,1.353601,1.352979,1.3534,0,0.000621,-0.000801,-0.0005
2026-09-01 13:00:00,1.353,1.3547,1.3524,1.3544,7173,1.352814,1.354555,1.352649,1.354555,0,0.002051,-0.002155,-0.000155
2026-09-01 14:00:00,1.3546,1.3553,1.3536,1.3537,7226,1.354371,1.355216,1.353785,1.353785,0,0.001515,-0.001616,-8.5e-05
2026-09-01 15:00:00,1.3538,1.354,1.3523,1.3526,12425,1.354005,1.354005,1.352448,1.352777,0,0.001552,-0.001704,-0.000177
2026-09-01 16:00:00,1.3527,1.3528,1.3514,1.3515,6489,1.352832,1.352832,1.352612,1.352722,0,0.000188,-0.001432,-0.001222
2026-09-01 17:00:00,1.3515,1.3521,1.3511,1.3513,4192,1.351516,1.352137,1.351242,1.351388,0,0.000858,-0.001037,-8.8e-05
2026-09-01 18:00:00,1.3513,1.3516,1.3506,1.3514,4872,1.351424,1.351662,1.350713,1.351443,0,0.000888,-0.001062,-4.3e-05
2026-09-01 19:00:00,1.3514,1.3516,1.351,1.3512,2743,1.351461,1.351625,1.351205,1.351205,0,0.000395,-0.000625,-5e-06
2026-09-01 20:00:00,1.3511,1.3518,1.3509,1.3518,1296,1.351041,1.351753,1.351004,1.351662,0,0.000796,-0.000853,0.000138
