time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-09 07:00:00,1.356,1.3568,1.3557,1.3559,3103,1.356061,1.356797,1.355767,1.355877,0,0.001033,-0.001097,2.3e-05
2026-09-09 08:00:00,1.3559,1.3559,1.3541,1.3542,3456,1.355914,1.355914,1.354298,1.354335,0,0.001602,-0.001814,-0.000135
2026-09-09 09:00:00,1.3543,1.3548,1.3532,1.3533,4582,1.354316,1.354867,1.353327,1.353327,0,0.001473,-0.001667,-2.7e-05
2026-09-09 10:00:00,1.3532,1.3542,1.353,1.3536,6336,1.353418,1.354243,1.353125,1.353675,0,0.001075,-0.001243,-7.5e-05
2026-09-09 11:00:00,1.3537,1.3567,1.3536,1.3562,8972,1.353711,1.35619,1.353675,1.35619,0,0.003025,-0.00259,1e-05
2026-09-09 12:00:00,1.3562,1.3566,1.3548,1.3551,6480,1.356337,1.356558,1.354867,1.355014,0,0.001733,-0.001758,8.6e-05
2026-09-09 13:00:00,1.3551,1.3561,1.3549,1.3558,11744,1.35516,1.356135,1.354958,1.355822,0,0.001142,-0.001235,-2.2e-05
2026-09-09 14:00:00,1.3558,1.3564,1.3557,1.3563,25378,1.355785,1.356318,1.355785,1.3563,0,0.000615,-0.000618,0.0
2026-09-09 15:00:00,1.3562,1.3565,1.3534,1.3547,19730,1.356282,1.356282,1.35362,1.355124,0,0.00288,-0.002882,-0.000424
2026-09-09 16:00:00,1.3547,1.3555,1.3545,1.3551,19922,1.354775,1.355601,1.35461,1.355197,0,0.00089,-0.001101,-9.7e-05
2026-09-09 17:00:00,1.3551,1.356,1.3551,1.3559,14358,1.355271,1.356061,1.355234,1.355951,0,0.000766,-0.000961,-5.1e-05
2026-09-09 18:00:00,1.3559,1.356,1.3544,1.3545,10932,1.356006,1.356006,1.355418,1.355473,0,0.000582,-0.001606,-0.000973
2026-09-09 19:00:00,1.3546,1.3547,1.3541,1.3545,6485,1.354628,1.354775,1.354243,1.35461,0,0.000457,-0.000675,-0.00011
2026-09-09 20:00:00,1.3545,1.3548,1.3541,1.3547,423,1.354573,1.354848,1.354151,1.354848,0,0.000649,-0.000748,-0.000148
2026-09-09 22:00:00,1.3549,1.3552,1.3547,1.3551,213,1.354995,1.355271,1.35461,1.355252,0,0.00059,-0.000571,-0.000152
2026-09-09 23:00:00,1.3552,1.3553,1.3549,1.3549,372,1.355271,1.355362,1.35494,1.35494,0,0.00036,-0.000462,-4e-05
2026-09-10 00:00:00,1.355,1.355,1.3544,1.3544,765,1.35494,1.354977,1.354536,1.354646,0,0.000464,-0.000577,-0.000246
2026-09-10 01:00:00,1.3545,1.3558,1.3545,1.3558,3300,1.354701,1.355822,1.35461,1.355822,0,0.00119,-0.001322,-2.2e-05
2026-09-10 02:00:00,1.3557,1.356,1.3552,1.3559,645,1.355822,1.356006,1.355289,1.355932,0,0.000711,-0.000806,-3.2e-05
2026-09-10 03:00:00,1.3559,1.3559,1.3554,1.3556,2187,1.356024,1.356024,1.355473,1.355748,0,0.000427,-0.000624,-0.000148
2026-09-10 04:00:00,1.3556,1.3557,1.3553,1.3553,400,1.355693,1.355748,1.355307,1.355399,0,0.000393,-0.000448,-9.9e-05
2026-09-10 05:00:00,1.3554,1.3559,1.3552,1.3558,783,1.355528,1.355859,1.355307,1.355859,0,0.000593,-0.000659,-5.9e-05
2026-09-10 06:00:00,1.3557,1.356,1.3555,1.3557,2061,1.355803,1.355914,1.355491,1.355767,0,0.000509,-0.000414,-6.7e-05
2026-09-10 07:00:00,1.3557,1.3557,1.3551,1.3554,1791,1.355693,1.355693,1.35516,1.355399,0,0.00054,-0.000593,1e-06
2026-09-10 08:00:00,1.3554,1.3556,1.3547,1.3556,4860,1.355399,1.355399,1.35472,1.355197,0,0.00088,-0.000699,0.000403
2026-09-10 09:00:00,1.3557,1.3558,1.3542,1.3549,4635,1.355693,1.355767,1.354298,1.354903,0,0.001502,-0.001567,-3e-06
2026-09-10 10:00:00,1.3549,1.3552,1.3537,1.3539,4844,1.354922,1.355344,1.353748,1.353968,0,0.001452,-0.001644,-6.8e-05
2026-09-10 11:00:00,1.3539,1.354,1.3525,1.3529,3978,1.353894,1.353968,1.352777,1.352979,0,0.001223,-0.001468,-7.9e-05
2026-09-10 12:00:00,1.3529,1.353,1.3492,1.3511,19947,1.353015,1.353015,1.349346,1.350858,0,0.003654,-0.003815,0.000242
2026-09-10 13:00:00,1.3511,1.352,1.3496,1.3516,19142,1.351059,1.352009,1.349874,1.351753,0,0.002126,-0.002409,-0.000153
2026-09-10 14:00:00,1.3515,1.353,1.3513,1.353,16446,1.351771,1.352924,1.351443,1.352924,0,0.001557,-0.001624,7.6e-05
2026-09-10 15:00:00,1.3531,1.3534,1.3525,1.3531,6242,1.352924,1.353363,1.352722,1.353143,0,0.000678,-0.000863,-4.3e-05
2026-09-10 16:00:00,1.3531,1.3532,1.3521,1.3524,3706,1.353198,1.353198,1.352594,1.352649,0,0.000606,-0.001098,-0.000249
2026-09-10 17:00:00,1.3523,1.353,1.352,1.3522,6863,1.352357,1.353033,1.352082,1.352082,0,0.000918,-0.001033,0.000118
2026-09-10 18:00:00,1.3521,1.3522,1.3511,1.3513,9454,1.352082,1.352119,1.351114,1.351333,0,0.001086,-0.001019,-3.3e-05
2026-09-10 19:00:00,1.3513,1.3513,1.3508,1.351,14203,1.351315,1.351315,1.350822,1.351114,0,0.000478,-0.000515,-0.000114
