time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-21 11:00:00,0.7157,0.7165,0.7156,0.7161,3923,0.71623,0.716949,0.716127,0.716692,0,0.000373,-0.001349,-0.000592
2026-08-21 12:00:00,0.71615,0.7167,0.71575,0.71635,3961,0.717,0.717154,0.716692,0.716692,0,8e-06,-0.001404,-0.000342
2026-08-21 13:00:00,0.71635,0.71705,0.7158,0.71685,5968,0.717051,0.717051,0.716332,0.716332,0,0.000718,-0.001251,0.000518
2026-08-21 14:00:00,0.7168,0.71685,0.71575,0.71615,6205,0.717,0.717154,0.716846,0.716949,0,4e-06,-0.001404,-0.000799
2026-08-21 15:00:00,0.71615,0.71745,0.71605,0.7173,6030,0.716692,0.717206,0.716692,0.717206,0,0.000758,-0.001156,9.4e-05
2026-08-21 16:00:00,0.7173,0.7175,0.7168,0.717,3738,0.717824,0.717875,0.71736,0.717515,0,0.00014,-0.001075,-0.000515
2026-08-21 17:00:00,0.717,0.71765,0.71695,0.7175,3400,0.717515,0.717772,0.717515,0.717618,0,0.000135,-0.000822,-0.000118
2026-08-21 18:00:00,0.71745,0.71775,0.7174,0.7176,5223,0.718133,0.718236,0.717978,0.718133,0,-0.000228,-0.000836,-0.000533
2026-08-21 19:00:00,0.7176,0.71765,0.717,0.717,2785,0.718081,0.718081,0.717721,0.717721,0,-7.1e-05,-0.001081,-0.000721
2026-08-21 20:00:00,0.717,0.7171,0.7167,0.7168,1704,0.717566,0.717566,0.717515,0.717515,0,-0.000414,-0.000866,-0.000715
2026-08-23 23:00:00,0.7167,0.7169,0.7165,0.7169,1239,0.717206,0.717206,0.717051,0.717103,0,-0.000151,-0.000706,-0.000203
2026-08-24 00:00:00,0.7169,0.71735,0.7167,0.71735,2559,0.717412,0.717721,0.717309,0.717566,0,4.1e-05,-0.00102,-0.000216
2026-08-24 01:00:00,0.71735,0.71745,0.7163,0.7165,1948,0.717875,0.717875,0.717669,0.717669,0,-0.000219,-0.001575,-0.001169
2026-08-24 02:00:00,0.7165,0.71695,0.7161,0.71635,1587,0.717,0.717412,0.716949,0.717,0,1e-06,-0.001312,-0.00065
2026-08-24 03:00:00,0.71635,0.7164,0.71595,0.71625,506,0.716846,0.716897,0.716589,0.716692,0,-0.000189,-0.000947,-0.000442
2026-08-24 04:00:00,0.7162,0.7165,0.71595,0.71645,1189,0.716692,0.717,0.716538,0.716949,0,-3.8e-05,-0.00105,-0.000499
2026-08-24 05:00:00,0.71645,0.7167,0.71625,0.7166,886,0.716949,0.717154,0.716794,0.717154,0,-9.4e-05,-0.000904,-0.000554
2026-08-24 06:00:00,0.7166,0.7169,0.71605,0.7166,2287,0.717154,0.717154,0.717154,0.717154,0,-0.000254,-0.001104,-0.000554
2026-08-24 07:00:00,0.7166,0.71685,0.71595,0.7162,2812,0.717257,0.717309,0.716589,0.716692,0,0.000261,-0.001359,-0.000492
2026-08-24 08:00:00,0.7162,0.71635,0.71555,0.71575,3943,0.716692,0.716692,0.716178,0.716281,0,0.000172,-0.001142,-0.000531
2026-08-24 09:00:00,0.7158,0.7162,0.7158,0.71605,958,0.716332,0.716538,0.716281,0.716435,0,-8.1e-05,-0.000738,-0.000385
2026-08-24 10:00:00,0.71615,0.71635,0.7157,0.71575,1747,0.71664,0.716794,0.716281,0.716332,0,6.9e-05,-0.001095,-0.000582
2026-08-24 11:00:00,0.71575,0.71665,0.7155,0.7162,3246,0.71623,0.717,0.716076,0.71664,0,0.000574,-0.0015,-0.00044
2026-08-24 12:00:00,0.7162,0.7166,0.7157,0.71595,4029,0.716589,0.716897,0.716332,0.716692,0,0.000268,-0.001197,-0.000742
2026-08-24 13:00:00,0.716,0.71655,0.71575,0.71615,4710,0.716538,0.716949,0.716538,0.71664,0,1.2e-05,-0.001199,-0.00049
2026-08-24 14:00:00,0.71615,0.7162,0.71505,0.7151,7673,0.71664,0.71664,0.716281,0.716384,0,-8.1e-05,-0.00159,-0.001284
2026-08-24 15:00:00,0.7151,0.71555,0.7147,0.7148,6405,0.715615,0.71582,0.71541,0.715768,0,0.00014,-0.00112,-0.000968
2026-08-24 16:00:00,0.7148,0.7152,0.71465,0.7147,3871,0.715308,0.715563,0.715205,0.715205,0,-5e-06,-0.000914,-0.000505
2026-08-24 17:00:00,0.7147,0.715,0.71385,0.71405,3424,0.715103,0.715256,0.714643,0.714643,0,0.000357,-0.001406,-0.000593
2026-08-24 18:00:00,0.7141,0.7148,0.714,0.71455,5301,0.714541,0.715308,0.714541,0.715308,0,0.000259,-0.001308,-0.000758
2026-08-24 19:00:00,0.71455,0.71465,0.71435,0.71455,1338,0.715001,0.715052,0.714847,0.714847,0,-0.000197,-0.000702,-0.000297
2026-08-24 20:00:00,0.71455,0.7148,0.7145,0.71455,701,0.715001,0.715205,0.715001,0.715103,0,-0.000201,-0.000705,-0.000553
2026-08-24 22:00:00,0.71485,0.7149,0.7147,0.7148,255,0.715205,0.715308,0.715154,0.715256,0,-0.000254,-0.000608,-0.000456
2026-08-24 23:00:00,0.7148,0.71525,0.71465,0.71515,1079,0.715308,0.715308,0.715154,0.715256,0,9.6e-05,-0.000658,-0.000106
2026-08-25 00:00:00,0.71515,0.7157,0.71515,0.71555,2676,0.71582,0.716127,0.715717,0.715922,0,-1.7e-05,-0.000977,-0.000372
2026-08-25 01:00:00,0.71555,0.71565,0.7149,0.715,1550,0.716025,0.716127,0.715615,0.715666,0,3.5e-05,-0.001227,-0.000666
2026-08-25 02:00:00,0.715,0.71545,0.7149,0.71505,1492,0.715461,0.715871,0.715461,0.715461,0,-1.1e-05,-0.000971,-0.000411
2026-08-25 03:00:00,0.7151,0.7155,0.7149,0.7149,1010,0.715563,0.715871,0.715461,0.715666,0,3.9e-05,-0.000971,-0.000766
2026-08-25 04:00:00,0.71465,0.71475,0.7144,0.71465,650,0.715359,0.715359,0.714847,0.715052,0,-9.7e-05,-0.000959,-0.000402
2026-08-25 05:00:00,0.7147,0.71505,0.71455,0.7146,829,0.715154,0.715563,0.715154,0.715512,0,-0.000104,-0.001013,-0.000912
2026-08-25 06:00:00,0.7147,0.7149,0.71405,0.7142,1691,0.715256,0.715308,0.714796,0.714847,0,0.000104,-0.001258,-0.000647
2026-08-25 07:00:00,0.71425,0.71455,0.71405,0.7141,12889,0.714745,0.71495,0.714694,0.714745,0,-0.000144,-0.0009,-0.000645
2026-08-25 08:00:00,0.71415,0.71485,0.71355,0.71465,4017,0.714643,0.715052,0.714082,0.714796,0,0.000768,-0.001502,-0.000146
2026-08-25 09:00:00,0.7146,0.7155,0.7146,0.7152,3102,0.715154,0.71541,0.715103,0.715256,0,0.000397,-0.00081,-5.6e-05
2026-08-25 10:00:00,0.71515,0.7152,0.71475,0.7151,897,0.715615,0.715615,0.715256,0.715461,0,-5.6e-05,-0.000865,-0.000361
2026-08-25 11:00:00,0.71505,0.7156,0.7147,0.71515,1447,0.715512,0.715973,0.715359,0.715973,0,0.000241,-0.001273,-0.000823
2026-08-25 12:00:00,0.71515,0.71525,0.71475,0.71525,1430,0.715615,0.715717,0.715256,0.715461,0,-6e-06,-0.000967,-0.000211
2026-08-25 13:00:00,0.7152,0.716,0.71505,0.7156,3232,0.715615,0.716435,0.715461,0.71582,0,0.000539,-0.001385,-0.00022
2026-08-25 14:00:00,0.71555,0.71615,0.71495,0.7154,5673,0.716025,0.716127,0.715768,0.716127,0,0.000382,-0.001177,-0.000727
2026-08-25 15:00:00,0.71545,0.716,0.71505,0.71575,4046,0.715871,0.715922,0.715615,0.715871,0,0.000385,-0.000872,-0.000121
2026-08-25 16:00:00,0.71575,0.7158,0.7152,0.71535,1653,0.716178,0.71623,0.715768,0.715922,0,3.2e-05,-0.00103,-0.000572
2026-08-25 17:00:00,0.7153,0.7156,0.7151,0.71555,1233,0.715768,0.71582,0.715615,0.71582,0,-1.5e-05,-0.00072,-0.00027
2026-08-25 18:00:00,0.71555,0.7158,0.7154,0.71575,1375,0.716025,0.716076,0.715922,0.716025,0,-0.000122,-0.000676,-0.000275
2026-08-25 19:00:00,0.71575,0.71635,0.71565,0.71625,1853,0.71623,0.716435,0.716178,0.716332,0,0.000172,-0.000785,-8.2e-05
2026-08-25 20:00:00,0.71625,0.71665,0.71615,0.71615,2360,0.716794,0.717103,0.716692,0.717103,0,-4.2e-05,-0.000953,-0.000953
