time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-28 07:00:00,0.71975,0.7198,0.71905,0.7194,3242,0.720202,0.720202,0.719528,0.719891,0,0.000272,-0.001152,-0.000491
2026-08-28 08:00:00,0.7194,0.7195,0.7191,0.71925,1965,0.719787,0.719891,0.719528,0.719632,0,-2.8e-05,-0.000791,-0.000382
2026-08-28 09:00:00,0.7192,0.71965,0.71905,0.7195,21868,0.71958,0.719994,0.71958,0.719942,0,7e-05,-0.000944,-0.000442
2026-08-28 10:00:00,0.71955,0.7199,0.7195,0.7199,1256,0.719891,0.720254,0.719891,0.720254,0,9e-06,-0.000754,-0.000354
2026-08-28 11:00:00,0.71985,0.7199,0.7192,0.7192,1020,0.720305,0.720305,0.719735,0.719735,0,0.000165,-0.001105,-0.000535
2026-08-28 12:00:00,0.71925,0.71995,0.7191,0.71995,2740,0.719683,0.720305,0.71958,0.720305,0,0.00037,-0.001205,-0.000355
2026-08-28 13:00:00,0.71995,0.72015,0.7189,0.71905,3951,0.720409,0.720565,0.719839,0.720098,0,0.000311,-0.001665,-0.001048
2026-08-28 14:00:00,0.71885,0.72075,0.7163,0.71825,29377,0.719476,0.719476,0.716897,0.718804,0,0.003853,-0.003176,-0.000554
2026-08-28 15:00:00,0.71825,0.71845,0.7162,0.71625,8574,0.718701,0.718701,0.71664,0.71664,0,0.00181,-0.002501,-0.00039
2026-08-28 16:00:00,0.71625,0.71635,0.7154,0.71585,7633,0.716692,0.716692,0.715871,0.716384,0,0.000479,-0.001292,-0.000534
2026-08-28 17:00:00,0.71585,0.71595,0.71545,0.71555,2093,0.716281,0.716384,0.715922,0.716076,0,2.8e-05,-0.000934,-0.000526
2026-08-28 18:00:00,0.7156,0.71575,0.7154,0.71575,6242,0.716025,0.716127,0.715871,0.716076,0,-0.000121,-0.000727,-0.000326
2026-08-28 19:00:00,0.71575,0.7163,0.71565,0.71615,2966,0.716178,0.716692,0.716127,0.716692,0,0.000173,-0.001042,-0.000542
2026-08-28 20:00:00,0.71615,0.71615,0.71565,0.7161,1431,0.716589,0.716589,0.716127,0.716486,0,2.3e-05,-0.000939,-0.000386
2026-08-30 23:00:00,0.7159,0.7161,0.7157,0.71575,1626,0.716384,0.716486,0.716178,0.716178,0,-7.8e-05,-0.000786,-0.000428
2026-08-31 00:00:00,0.71575,0.71605,0.71525,0.71545,1530,0.716281,0.716692,0.715717,0.716589,0,0.000333,-0.001442,-0.001139
2026-08-31 01:00:00,0.71615,0.7166,0.7157,0.71645,3319,0.716332,0.716949,0.716178,0.716897,0,0.000422,-0.001249,-0.000447
2026-08-31 02:00:00,0.7165,0.7166,0.71595,0.7164,2252,0.716897,0.717,0.716384,0.716794,0,0.000216,-0.00105,-0.000394
2026-08-31 03:00:00,0.71645,0.7169,0.7164,0.7165,1395,0.716897,0.717309,0.716846,0.716949,0,5.4e-05,-0.000909,-0.000449
2026-08-31 04:00:00,0.71655,0.7166,0.7162,0.7165,1008,0.717,0.717,0.716692,0.716846,0,-9.2e-05,-0.0008,-0.000346
2026-08-31 05:00:00,0.7164,0.71645,0.7161,0.71645,1378,0.716743,0.716846,0.716589,0.716846,0,-0.000139,-0.000746,-0.000396
2026-08-31 06:00:00,0.71645,0.71655,0.7158,0.716,1806,0.716846,0.716846,0.716281,0.716332,0,0.000269,-0.001046,-0.000332
2026-08-31 07:00:00,0.716,0.7163,0.7156,0.7159,2662,0.716384,0.716692,0.716076,0.716332,0,0.000224,-0.001092,-0.000432
2026-08-31 08:00:00,0.71585,0.7163,0.71545,0.71565,1940,0.716435,0.716692,0.716025,0.716127,0,0.000275,-0.001242,-0.000477
2026-08-31 09:00:00,0.71565,0.71595,0.7156,0.7159,1444,0.716127,0.716332,0.716076,0.716281,0,-0.000126,-0.000732,-0.000381
2026-08-31 10:00:00,0.7159,0.7161,0.71545,0.71545,1561,0.716384,0.716486,0.715922,0.715973,0,0.000178,-0.001036,-0.000523
2026-08-31 11:00:00,0.7155,0.71625,0.7153,0.7159,6757,0.715922,0.716589,0.71582,0.716281,0,0.00043,-0.001289,-0.000381
2026-08-31 12:00:00,0.71595,0.7164,0.71535,0.7158,4358,0.716486,0.716794,0.715768,0.716127,0,0.000632,-0.001445,-0.000327
2026-08-31 13:00:00,0.71575,0.71635,0.71565,0.716,3235,0.716127,0.716692,0.716127,0.716435,0,0.000223,-0.001042,-0.000435
2026-08-31 14:00:00,0.71605,0.71685,0.71585,0.7163,9905,0.716281,0.717257,0.716281,0.716846,0,0.000569,-0.001407,-0.000546
2026-08-31 15:00:00,0.71635,0.7166,0.7159,0.7164,6818,0.716794,0.717,0.716384,0.716846,0,0.000216,-0.0011,-0.000446
2026-08-31 16:00:00,0.7164,0.71675,0.71635,0.7166,2187,0.716794,0.717103,0.716794,0.716949,0,-4.4e-05,-0.000753,-0.000349
