time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-27 05:00:00,0.69905,0.6998,0.69905,0.6997,1933,0.699937,0.700574,0.699937,0.700476,0,-0.000137,-0.001524,-0.000776
2026-07-27 06:00:00,0.69965,0.70055,0.69955,0.7,2776,0.700574,0.701361,0.700476,0.700967,0,7.4e-05,-0.001811,-0.000967
2026-07-27 07:00:00,0.70005,0.70035,0.6994,0.6994,3221,0.700918,0.701115,0.700378,0.700427,0,-2.8e-05,-0.001715,-0.001027
2026-07-27 08:00:00,0.69945,0.6998,0.6994,0.69975,1236,0.700525,0.700525,0.700231,0.70028,0,-0.000431,-0.001125,-0.00053
2026-07-27 09:00:00,0.6997,0.6998,0.6994,0.6996,814,0.700427,0.700624,0.70028,0.700476,0,-0.00048,-0.001224,-0.000876
2026-07-27 10:00:00,0.69955,0.69995,0.69935,0.6996,1136,0.700525,0.700771,0.70028,0.700427,0,-0.00033,-0.001421,-0.000827
2026-07-27 11:00:00,0.69965,0.69985,0.69915,0.6992,1473,0.700476,0.700624,0.699986,0.700035,0,-0.000136,-0.001474,-0.000835
2026-07-27 12:00:00,0.6992,0.6995,0.6987,0.69905,2200,0.700231,0.700231,0.699545,0.699986,0,-4.5e-05,-0.001531,-0.000936
2026-07-27 13:00:00,0.6991,0.69955,0.69885,0.69905,4210,0.69979,0.700329,0.699692,0.699839,0,-0.000142,-0.001479,-0.000789
2026-07-27 14:00:00,0.699,0.6991,0.69795,0.69865,6834,0.699643,0.699937,0.698861,0.699447,0,0.000239,-0.001987,-0.000797
2026-07-27 15:00:00,0.69865,0.699,0.6984,0.69865,3652,0.699496,0.699594,0.699399,0.699545,0,-0.000399,-0.001194,-0.000895
2026-07-27 16:00:00,0.69865,0.69935,0.6985,0.6989,3151,0.699447,0.700084,0.69935,0.699741,0,0.0,-0.001584,-0.000841
2026-07-27 17:00:00,0.69885,0.69885,0.6981,0.6984,1727,0.699643,0.699643,0.699007,0.699203,0,-0.000157,-0.001543,-0.000803
2026-07-27 18:00:00,0.69835,0.6984,0.698,0.6983,3413,0.699154,0.699203,0.69891,0.699056,0,-0.00051,-0.001203,-0.000756
2026-07-27 19:00:00,0.6983,0.69875,0.6982,0.6987,1138,0.699105,0.699594,0.699056,0.699447,0,-0.000306,-0.001394,-0.000747
2026-07-27 20:00:00,0.6987,0.6987,0.6983,0.6984,1148,0.699447,0.699447,0.699154,0.699203,0,-0.000454,-0.001147,-0.000803
2026-07-27 22:00:00,0.6983,0.69845,0.6982,0.69825,0,0.699105,0.699203,0.699007,0.699007,0,-0.000557,-0.001003,-0.000757
2026-07-27 23:00:00,0.69815,0.69815,0.69795,0.6981,892,0.698959,0.699007,0.698763,0.69891,0,-0.000613,-0.001057,-0.00081
2026-07-28 00:00:00,0.6981,0.6984,0.69755,0.69835,2594,0.698812,0.699154,0.698422,0.699154,0,-2.2e-05,-0.001604,-0.000804
2026-07-28 01:00:00,0.69835,0.69885,0.698,0.6984,2219,0.699252,0.699692,0.69891,0.699203,0,-6e-05,-0.001692,-0.000803
2026-07-28 02:00:00,0.69845,0.69905,0.6983,0.69875,1945,0.699203,0.699839,0.699203,0.699643,0,-0.000153,-0.001539,-0.000893
2026-07-28 03:00:00,0.6988,0.6989,0.69745,0.69755,6201,0.699594,0.699643,0.698373,0.698373,0,0.000527,-0.002193,-0.000823
2026-07-28 04:00:00,0.6968,0.6969,0.69645,0.69655,1749,0.697983,0.697983,0.697253,0.697399,0,-0.000353,-0.001533,-0.000849
2026-07-28 05:00:00,0.6966,0.69665,0.69575,0.69615,2991,0.697399,0.697447,0.696573,0.696961,0,7.7e-05,-0.001697,-0.000811
2026-07-28 06:00:00,0.69615,0.69695,0.6958,0.6965,3386,0.696913,0.697739,0.69667,0.697447,0,0.00028,-0.001939,-0.000947
2026-07-28 07:00:00,0.69655,0.69705,0.6961,0.69635,2148,0.697301,0.697837,0.69701,0.697204,0,4e-05,-0.001737,-0.000854
2026-07-28 08:00:00,0.69635,0.6968,0.6961,0.6968,2155,0.697204,0.697545,0.696961,0.697496,0,-0.000161,-0.001445,-0.000696
2026-07-28 09:00:00,0.6968,0.6969,0.69595,0.69595,1286,0.697642,0.697691,0.696718,0.696718,0,0.000182,-0.001741,-0.000768
2026-07-28 10:00:00,0.69595,0.69615,0.69575,0.69595,1982,0.696767,0.696913,0.696573,0.696767,0,-0.000423,-0.001163,-0.000817
2026-07-28 11:00:00,0.696,0.6962,0.69575,0.696,2360,0.696816,0.696913,0.696573,0.696864,0,-0.000373,-0.001163,-0.000864
2026-07-28 12:00:00,0.696,0.6966,0.69595,0.6964,2886,0.696864,0.69735,0.696718,0.697204,0,-0.000118,-0.0014,-0.000804
2026-07-28 13:00:00,0.6964,0.69685,0.69595,0.6965,4657,0.697156,0.697593,0.696913,0.697156,0,-6.3e-05,-0.001643,-0.000656
2026-07-28 14:00:00,0.6965,0.69685,0.6958,0.6961,6461,0.697496,0.697642,0.696621,0.696961,0,0.000229,-0.001842,-0.000861
2026-07-28 15:00:00,0.6961,0.6978,0.696,0.69775,9155,0.697107,0.698519,0.696816,0.698519,0,0.000984,-0.002519,-0.000769
2026-07-28 16:00:00,0.69775,0.6981,0.6975,0.69765,4895,0.698617,0.698861,0.698422,0.69847,0,-0.000322,-0.001361,-0.00082
2026-07-28 17:00:00,0.69765,0.69785,0.6969,0.69695,2286,0.698568,0.698568,0.697788,0.697788,0,6.2e-05,-0.001668,-0.000838
2026-07-28 18:00:00,0.69695,0.6972,0.6968,0.69695,2153,0.697837,0.697934,0.697642,0.697837,0,-0.000442,-0.001134,-0.000887
2026-07-28 19:00:00,0.69695,0.6972,0.69685,0.6969,2589,0.697788,0.698032,0.697691,0.697691,0,-0.000491,-0.001182,-0.000791
2026-07-28 20:00:00,0.6969,0.697,0.69675,0.69695,1270,0.697739,0.697788,0.697593,0.697691,0,-0.000593,-0.001038,-0.000741
2026-07-28 22:00:00,0.6969,0.6971,0.69645,0.69675,0,0.697788,0.697837,0.697301,0.697545,0,-0.000201,-0.001387,-0.000795
2026-07-28 23:00:00,0.6967,0.6972,0.69665,0.6969,1049,0.697496,0.697885,0.697496,0.697691,0,-0.000296,-0.001235,-0.000791
2026-07-29 00:00:00,0.6969,0.69705,0.69635,0.6965,3077,0.697496,0.697739,0.697204,0.697204,0,-0.000154,-0.001389,-0.000704
2026-07-29 01:00:00,0.6964,0.6967,0.6932,0.69415,9684,0.697301,0.697447,0.69483,0.694927,0,0.00187,-0.004247,-0.000777
2026-07-29 02:00:00,0.69415,0.6951,0.69385,0.69425,3824,0.694782,0.695797,0.694782,0.69512,0,0.000318,-0.001947,-0.00087
2026-07-29 03:00:00,0.69425,0.6946,0.69385,0.6941,1831,0.69512,0.695314,0.694734,0.694879,0,-0.000134,-0.001464,-0.000779
2026-07-29 04:00:00,0.6939,0.69475,0.69375,0.6947,2024,0.694686,0.695507,0.694589,0.695507,0,0.000161,-0.001757,-0.000807
2026-07-29 05:00:00,0.6947,0.6952,0.6947,0.69505,2761,0.695555,0.695943,0.695507,0.695846,0,-0.000307,-0.001243,-0.000796
2026-07-29 06:00:00,0.6951,0.6954,0.69455,0.69465,2098,0.69604,0.69604,0.69541,0.695459,0,-1e-05,-0.00149,-0.000809
2026-07-29 07:00:00,0.6947,0.6951,0.69415,0.6942,2119,0.695652,0.695894,0.694975,0.694975,0,0.000125,-0.001744,-0.000775
2026-07-29 08:00:00,0.69425,0.69425,0.69355,0.69375,1780,0.694927,0.694927,0.694396,0.694734,0,-0.000146,-0.001377,-0.000984
