time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-11 16:00:00,0.7057,0.7058,0.70555,0.7057,1347,0.706364,0.706464,0.706265,0.706414,0,-0.000465,-0.000914,-0.000714
2026-08-11 17:00:00,0.70575,0.7058,0.7053,0.7055,1016,0.706464,0.706464,0.706414,0.706414,0,-0.000614,-0.001164,-0.000914
2026-08-11 18:00:00,0.70545,0.7055,0.70495,0.70545,3093,0.706165,0.706165,0.705716,0.705866,0,-0.000216,-0.001215,-0.000416
2026-08-11 19:00:00,0.70545,0.70575,0.7054,0.7057,1708,0.706165,0.706414,0.706065,0.706364,0,-0.000315,-0.001014,-0.000664
2026-08-11 20:00:00,0.70565,0.7058,0.7056,0.7058,467,0.706314,0.706464,0.706314,0.706314,0,-0.000514,-0.000864,-0.000514
2026-08-11 22:00:00,0.7056,0.706,0.7056,0.706,525,0.706414,0.706464,0.706314,0.706464,0,-0.000314,-0.000864,-0.000464
2026-08-11 23:00:00,0.706,0.70605,0.70585,0.70595,496,0.706614,0.706714,0.706564,0.706564,0,-0.000514,-0.000864,-0.000614
2026-08-12 00:00:00,0.706,0.70645,0.7059,0.70605,2233,0.706664,0.707064,0.706614,0.706664,0,-0.000164,-0.001164,-0.000614
2026-08-12 01:00:00,0.70605,0.70605,0.7053,0.70545,1128,0.706614,0.706614,0.706065,0.706115,0,-1.5e-05,-0.001314,-0.000665
2026-08-12 02:00:00,0.70545,0.70555,0.705,0.7054,882,0.706015,0.706165,0.705716,0.706015,0,-0.000166,-0.001165,-0.000615
2026-08-12 03:00:00,0.7054,0.7055,0.70515,0.7052,476,0.706065,0.706115,0.705816,0.705916,0,-0.000316,-0.000965,-0.000716
2026-08-12 04:00:00,0.7053,0.7053,0.7051,0.7052,374,0.705866,0.705965,0.705866,0.705916,0,-0.000566,-0.000865,-0.000716
2026-08-12 05:00:00,0.7052,0.7056,0.705,0.7056,636,0.705816,0.706215,0.705667,0.706215,0,-6.7e-05,-0.001215,-0.000615
2026-08-12 06:00:00,0.7056,0.7057,0.70515,0.70555,1034,0.706265,0.706265,0.706065,0.706115,0,-0.000365,-0.001115,-0.000565
