time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-08 23:00:00,0.7218,0.7221,0.72175,0.72205,2685,0.722126,0.722387,0.722074,0.722282,0,2.6e-05,-0.000637,-0.000232
2026-09-09 00:00:00,0.72205,0.72265,0.72205,0.72255,2237,0.722439,0.722857,0.722439,0.722804,0,0.000211,-0.000807,-0.000255
2026-09-09 01:00:00,0.72255,0.72255,0.72195,0.7223,6792,0.7227,0.722752,0.722491,0.722491,0,5.9e-05,-0.000802,-0.000191
2026-09-09 02:00:00,0.72225,0.72235,0.722,0.72235,6225,0.722596,0.722596,0.722335,0.722596,0,1.5e-05,-0.000596,-0.000246
2026-09-09 03:00:00,0.72235,0.72255,0.72205,0.72235,10475,0.722648,0.722804,0.722439,0.722648,0,0.000111,-0.000754,-0.000298
2026-09-09 04:00:00,0.7223,0.72295,0.7222,0.72295,1572,0.722596,0.723223,0.722491,0.723223,0,0.000459,-0.001023,-0.000273
2026-09-09 05:00:00,0.72295,0.72325,0.7227,0.723,3293,0.723275,0.723537,0.723066,0.723327,0,0.000184,-0.000837,-0.000327
2026-09-09 06:00:00,0.72295,0.72365,0.7229,0.7232,4055,0.723275,0.723956,0.723275,0.723327,0,0.000375,-0.001056,-0.000127
2026-09-09 07:00:00,0.72315,0.7237,0.7231,0.7232,3465,0.723537,0.72406,0.723484,0.723537,0,0.000216,-0.00096,-0.000337
2026-09-09 08:00:00,0.72315,0.72315,0.72225,0.72235,3223,0.723432,0.723432,0.722596,0.722596,0,0.000555,-0.001182,-0.000246
2026-09-09 09:00:00,0.72235,0.72235,0.72145,0.7215,6974,0.722648,0.722648,0.721865,0.721865,0,0.000485,-0.001198,-0.000365
2026-09-09 10:00:00,0.7215,0.7216,0.7211,0.7214,2310,0.721865,0.721865,0.721501,0.721709,0,9.9e-05,-0.000765,-0.000309
2026-09-09 11:00:00,0.72135,0.72235,0.72135,0.7221,5793,0.721709,0.722335,0.721709,0.722335,0,0.000641,-0.000985,-0.000235
2026-09-09 12:00:00,0.72215,0.72255,0.72205,0.7223,23279,0.722543,0.722804,0.722439,0.722543,0,0.000111,-0.000754,-0.000243
2026-09-09 13:00:00,0.7223,0.72335,0.7223,0.72265,7602,0.722648,0.723537,0.722648,0.722961,0,0.000702,-0.001237,-0.000311
2026-09-09 14:00:00,0.72265,0.72315,0.72235,0.72305,23585,0.723066,0.72338,0.722909,0.723275,0,0.000241,-0.00103,-0.000225
2026-09-09 15:00:00,0.72305,0.7232,0.7209,0.72175,12281,0.723275,0.723275,0.721293,0.722126,0,0.001907,-0.002375,-0.000376
2026-09-09 16:00:00,0.7217,0.72215,0.7214,0.72195,4445,0.722022,0.722439,0.721761,0.722282,0,0.000389,-0.001039,-0.000332
2026-09-09 17:00:00,0.72195,0.7224,0.7219,0.7222,4628,0.722282,0.722543,0.722282,0.722491,0,0.000118,-0.000643,-0.000291
2026-09-09 18:00:00,0.7222,0.7223,0.7216,0.7217,13416,0.722596,0.722596,0.72223,0.722335,0,7e-05,-0.000996,-0.000635
2026-09-09 19:00:00,0.7217,0.72175,0.7215,0.7216,3797,0.72197,0.722074,0.721761,0.72197,0,-1.1e-05,-0.000574,-0.00037
2026-09-09 20:00:00,0.72165,0.72185,0.72145,0.72175,740,0.721865,0.722074,0.721761,0.722022,0,8.9e-05,-0.000624,-0.000272
2026-09-09 22:00:00,0.72175,0.722,0.72165,0.7218,0,0.722022,0.72223,0.72197,0.722074,0,3e-05,-0.00058,-0.000274
2026-09-09 23:00:00,0.7218,0.72225,0.72175,0.72215,1998,0.722074,0.722491,0.722074,0.722335,0,0.000176,-0.000741,-0.000185
2026-09-10 00:00:00,0.72215,0.7222,0.7216,0.72165,4702,0.722387,0.722387,0.721813,0.721813,0,0.000387,-0.000787,-0.000163
2026-09-10 01:00:00,0.7214,0.7218,0.7208,0.7218,2057,0.721709,0.72197,0.721084,0.721917,0,0.000716,-0.00117,-0.000117
2026-09-10 02:00:00,0.72175,0.72215,0.7216,0.72215,9640,0.722074,0.722335,0.721865,0.722282,0,0.000285,-0.000735,-0.000132
2026-09-10 03:00:00,0.72215,0.72225,0.7217,0.72185,1332,0.722491,0.722491,0.72197,0.722126,0,0.00028,-0.000791,-0.000276
2026-09-10 04:00:00,0.722,0.7222,0.72185,0.72185,1585,0.722178,0.722491,0.722126,0.722126,0,7.4e-05,-0.000641,-0.000276
2026-09-10 05:00:00,0.7219,0.72205,0.72165,0.72205,1822,0.72223,0.722282,0.72197,0.722282,0,8e-05,-0.000632,-0.000232
2026-09-10 06:00:00,0.722,0.72205,0.7213,0.72155,3174,0.722126,0.722126,0.721605,0.721813,0,0.000445,-0.000826,-0.000263
2026-09-10 07:00:00,0.72155,0.7216,0.7212,0.72145,7690,0.721813,0.721865,0.721605,0.721709,0,-5e-06,-0.000665,-0.000259
2026-09-10 08:00:00,0.7215,0.7215,0.72105,0.7212,12214,0.721761,0.721761,0.721345,0.721449,0,0.000155,-0.000711,-0.000249
