time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-05 01:00:00,0.70385,0.7041,0.7035,0.70385,1693,0.704374,0.704821,0.704275,0.704573,0,-0.000175,-0.001321,-0.000723
2026-08-05 02:00:00,0.7038,0.70465,0.7035,0.70425,2236,0.704821,0.704821,0.704672,0.704672,0,-2.2e-05,-0.001321,-0.000422
2026-08-05 03:00:00,0.7042,0.70475,0.70415,0.7045,874,0.70502,0.705467,0.70502,0.705119,0,-0.00027,-0.001317,-0.000619
2026-08-05 04:00:00,0.70465,0.7051,0.7043,0.70435,1944,0.705268,0.705766,0.705069,0.705119,0,3.1e-05,-0.001466,-0.000769
2026-08-05 05:00:00,0.7043,0.70435,0.704,0.70435,1576,0.70502,0.70502,0.704771,0.70497,0,-0.000421,-0.00102,-0.00062
2026-08-05 06:00:00,0.70425,0.70455,0.7038,0.70445,1489,0.705069,0.705268,0.704622,0.705169,0,-7.2e-05,-0.001468,-0.000719
2026-08-05 07:00:00,0.7044,0.70455,0.70355,0.70425,1863,0.705219,0.705219,0.704374,0.70497,0,0.000176,-0.001669,-0.00072
2026-08-05 08:00:00,0.7042,0.7043,0.7037,0.70385,1050,0.705069,0.705069,0.704722,0.704871,0,-0.000422,-0.001369,-0.001021
2026-08-05 09:00:00,0.7038,0.7042,0.7038,0.70415,2467,0.704622,0.70497,0.704573,0.704871,0,-0.000373,-0.00117,-0.000721
2026-08-05 10:00:00,0.7041,0.70415,0.70355,0.70375,890,0.704821,0.704821,0.704325,0.704325,0,-0.000175,-0.001271,-0.000575
2026-08-05 11:00:00,0.70375,0.70455,0.70375,0.70445,1349,0.704622,0.705268,0.704622,0.705169,0,-7.2e-05,-0.001518,-0.000719
2026-08-05 12:00:00,0.7044,0.7049,0.7042,0.70425,3924,0.705268,0.705617,0.70492,0.70502,0,-2e-05,-0.001417,-0.00077
2026-08-05 13:00:00,0.7043,0.705,0.704,0.7048,4755,0.70502,0.705169,0.70502,0.705069,0,-2e-05,-0.001169,-0.000269
2026-08-05 14:00:00,0.7048,0.70595,0.7046,0.7053,10036,0.705716,0.706664,0.705617,0.706015,0,0.000333,-0.002064,-0.000715
2026-08-05 15:00:00,0.70525,0.7055,0.70445,0.7045,5750,0.706065,0.706165,0.705567,0.705716,0,-6.7e-05,-0.001715,-0.001216
2026-08-05 16:00:00,0.70455,0.70495,0.7044,0.7047,1761,0.705318,0.705617,0.705219,0.705418,0,-0.000269,-0.001217,-0.000718
2026-08-05 17:00:00,0.7047,0.70565,0.7045,0.7056,2252,0.705567,0.705716,0.705318,0.705716,0,0.000332,-0.001216,-0.000116
2026-08-05 18:00:00,0.70555,0.7058,0.70545,0.7056,2712,0.706414,0.706514,0.706215,0.706314,0,-0.000415,-0.001064,-0.000714
2026-08-05 19:00:00,0.7056,0.7057,0.705,0.70505,1662,0.706364,0.706364,0.706364,0.706364,0,-0.000664,-0.001364,-0.001314
2026-08-05 20:00:00,0.7051,0.7053,0.705,0.7053,808,0.705866,0.706015,0.705766,0.705965,0,-0.000466,-0.001015,-0.000665
2026-08-05 22:00:00,0.70515,0.70545,0.70505,0.70535,0,0.705916,0.706115,0.705766,0.705965,0,-0.000316,-0.001065,-0.000615
2026-08-05 23:00:00,0.70535,0.70545,0.7051,0.70525,1019,0.706015,0.706165,0.705866,0.705965,0,-0.000416,-0.001065,-0.000715
2026-08-06 00:00:00,0.7052,0.70545,0.705,0.7051,1368,0.705766,0.706165,0.705766,0.705965,0,-0.000316,-0.001165,-0.000865
2026-08-06 01:00:00,0.70525,0.70545,0.70495,0.7052,1290,0.706065,0.706065,0.705716,0.705916,0,-0.000266,-0.001115,-0.000716
2026-08-06 02:00:00,0.70525,0.70555,0.70505,0.70515,1181,0.706065,0.706215,0.705766,0.705866,0,-0.000216,-0.001165,-0.000716
2026-08-06 03:00:00,0.7051,0.7051,0.7041,0.70415,1329,0.705816,0.705816,0.704871,0.70497,0,0.000229,-0.001716,-0.00082
2026-08-06 04:00:00,0.70425,0.7043,0.7039,0.7043,618,0.70492,0.70502,0.704672,0.70502,0,-0.000372,-0.00112,-0.00072
2026-08-06 05:00:00,0.70425,0.7044,0.7038,0.7043,1181,0.70497,0.70497,0.704523,0.704821,0,-0.000123,-0.00117,-0.000521
2026-08-06 06:00:00,0.70425,0.7044,0.7034,0.7037,1839,0.70502,0.70502,0.704176,0.704424,0,0.000224,-0.00162,-0.000724
2026-08-06 07:00:00,0.7037,0.70395,0.70315,0.7033,2120,0.704473,0.704622,0.703928,0.704027,0,2.2e-05,-0.001472,-0.000727
2026-08-06 08:00:00,0.7033,0.70395,0.70315,0.70395,1703,0.703928,0.704374,0.703928,0.704325,0,2.2e-05,-0.001224,-0.000375
2026-08-06 09:00:00,0.70395,0.704,0.7035,0.70375,1158,0.704622,0.704622,0.704225,0.704424,0,-0.000225,-0.001122,-0.000674
2026-08-06 10:00:00,0.70375,0.7039,0.70345,0.70375,1051,0.704424,0.704573,0.704126,0.704424,0,-0.000226,-0.001123,-0.000674
2026-08-06 11:00:00,0.70375,0.7039,0.7032,0.70385,1928,0.704473,0.704573,0.703977,0.704573,0,-7.7e-05,-0.001373,-0.000723
2026-08-06 12:00:00,0.70385,0.70395,0.7032,0.70335,2866,0.704622,0.704672,0.703928,0.704077,0,2.2e-05,-0.001472,-0.000727
2026-08-06 13:00:00,0.7034,0.70375,0.7028,0.7036,3879,0.704126,0.704126,0.703581,0.70373,0,0.000169,-0.001326,-0.00013
2026-08-06 14:00:00,0.7036,0.70375,0.7032,0.7037,5287,0.704325,0.704424,0.703977,0.704424,0,-0.000227,-0.001224,-0.000724
2026-08-06 15:00:00,0.70365,0.7038,0.70215,0.70225,5770,0.704275,0.704374,0.702988,0.702988,0,0.000812,-0.002224,-0.000738
2026-08-06 16:00:00,0.7023,0.7027,0.7018,0.70265,3957,0.702889,0.703383,0.702691,0.703383,0,9e-06,-0.001583,-0.000733
2026-08-06 17:00:00,0.7027,0.7029,0.7025,0.7028,1756,0.703482,0.703631,0.703284,0.703532,0,-0.000384,-0.001131,-0.000732
2026-08-06 18:00:00,0.70285,0.70305,0.7027,0.7029,2721,0.703581,0.70373,0.703433,0.703581,0,-0.000383,-0.00103,-0.000681
2026-08-06 19:00:00,0.7029,0.7031,0.7025,0.7029,3469,0.70368,0.703779,0.703235,0.703581,0,-0.000135,-0.001279,-0.000681
2026-08-06 20:00:00,0.70285,0.7029,0.7025,0.70275,1147,0.703532,0.703631,0.703235,0.703433,0,-0.000335,-0.001131,-0.000683
