time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-15 16:00:00,0.699,0.6991,0.69815,0.69855,7483,0.700035,0.700035,0.699252,0.699545,0,-0.000152,-0.001885,-0.000995
2026-07-15 17:00:00,0.69855,0.70085,0.6985,0.7007,5894,0.699839,0.701754,0.699839,0.701754,0,0.001011,-0.003254,-0.001054
2026-07-15 18:00:00,0.7007,0.70135,0.70005,0.70005,5938,0.701853,0.702296,0.701164,0.701164,0,0.000186,-0.002246,-0.001114
2026-07-15 19:00:00,0.7001,0.7005,0.6997,0.69995,5325,0.701115,0.701508,0.701115,0.701164,0,-0.000615,-0.001808,-0.001214
2026-07-15 20:00:00,0.69995,0.70005,0.69975,0.69985,1253,0.700967,0.701016,0.70082,0.700869,0,-0.00077,-0.001266,-0.001019
2026-07-15 22:00:00,0.69965,0.7,0.69965,0.6998,0,0.700918,0.700967,0.700771,0.70082,0,-0.000771,-0.001317,-0.00102
2026-07-15 23:00:00,0.69985,0.70025,0.6998,0.70005,1347,0.700869,0.701262,0.70082,0.701066,0,-0.00057,-0.001462,-0.001016
2026-07-16 00:00:00,0.7,0.70035,0.69885,0.69905,2923,0.701213,0.701311,0.699888,0.700035,0,0.000462,-0.002461,-0.000985
2026-07-16 01:00:00,0.6991,0.6992,0.6983,0.69845,2226,0.700035,0.700035,0.69935,0.699447,0,-0.00015,-0.001735,-0.000997
2026-07-16 02:00:00,0.69845,0.6988,0.69785,0.6988,1974,0.699399,0.69979,0.698959,0.69979,0,-0.000159,-0.00194,-0.00099
2026-07-16 03:00:00,0.6988,0.6994,0.6987,0.6992,1233,0.699741,0.700329,0.699741,0.700231,0,-0.000341,-0.001629,-0.001031
2026-07-16 04:00:00,0.69925,0.6996,0.69915,0.6992,1771,0.70028,0.700525,0.700231,0.700378,0,-0.000631,-0.001375,-0.001178
2026-07-16 05:00:00,0.6992,0.7001,0.6987,0.69875,1766,0.700133,0.700329,0.699692,0.699692,0,0.000408,-0.001629,-0.000942
2026-07-16 06:00:00,0.6987,0.6993,0.6987,0.6992,1864,0.69979,0.700182,0.699741,0.700182,0,-0.000441,-0.001482,-0.000982
2026-07-16 07:00:00,0.69925,0.6994,0.69895,0.69905,1933,0.700133,0.700378,0.699937,0.700084,0,-0.000537,-0.001428,-0.001034
2026-07-16 08:00:00,0.69905,0.6993,0.69865,0.6991,1182,0.700084,0.700182,0.699692,0.700133,0,-0.000392,-0.001532,-0.001033
2026-07-16 09:00:00,0.69915,0.6996,0.699,0.69925,1343,0.700133,0.700525,0.700035,0.700182,0,-0.000435,-0.001525,-0.000932
2026-07-16 10:00:00,0.6992,0.6998,0.69915,0.6996,1153,0.700182,0.700378,0.700182,0.700329,0,-0.000382,-0.001228,-0.000729
2026-07-16 11:00:00,0.69955,0.70005,0.6988,0.7,5208,0.700525,0.700918,0.700378,0.70082,0,-0.000328,-0.002118,-0.00082
2026-07-16 12:00:00,0.7,0.7003,0.69895,0.69905,5023,0.701164,0.701262,0.699888,0.700035,0,0.000412,-0.002312,-0.000985
2026-07-16 13:00:00,0.69905,0.7003,0.69905,0.6996,5821,0.700035,0.701164,0.700035,0.700624,0,0.000265,-0.002114,-0.001024
2026-07-16 14:00:00,0.69965,0.7005,0.69945,0.69975,6564,0.700673,0.701459,0.700574,0.700574,0,-7.4e-05,-0.002009,-0.000824
