time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-03 11:00:00,0.6995,0.7003,0.6994,0.70025,2682,0.700427,0.701066,0.700182,0.701066,0,0.000118,-0.001666,-0.000816
2026-08-03 12:00:00,0.70025,0.70035,0.6991,0.6993,3539,0.700967,0.701115,0.699888,0.700084,0,0.000462,-0.002015,-0.000784
2026-08-03 13:00:00,0.6993,0.69945,0.69785,0.6985,7042,0.700182,0.700231,0.698714,0.69935,0,0.000736,-0.002381,-0.00085
2026-08-03 14:00:00,0.69845,0.69945,0.69775,0.69935,8657,0.699447,0.700133,0.699399,0.700133,0,5.1e-05,-0.002383,-0.000783
2026-08-03 15:00:00,0.6993,0.6995,0.69895,0.6994,8967,0.700084,0.700133,0.699839,0.699937,0,-0.000339,-0.001183,-0.000537
2026-08-03 16:00:00,0.6994,0.6995,0.6991,0.69915,2428,0.700133,0.70028,0.699937,0.699937,0,-0.000437,-0.00118,-0.000787
2026-08-03 17:00:00,0.69915,0.69915,0.69865,0.6987,1475,0.69979,0.69979,0.699545,0.699545,0,-0.000395,-0.00114,-0.000845
2026-08-03 18:00:00,0.69875,0.6994,0.69865,0.6994,5895,0.699447,0.700182,0.699447,0.700182,0,-4.7e-05,-0.001532,-0.000782
2026-08-03 19:00:00,0.6994,0.6996,0.69925,0.69945,2422,0.70028,0.700329,0.70028,0.700329,0,-0.00068,-0.001079,-0.000879
2026-08-03 20:00:00,0.6994,0.69955,0.69925,0.69955,596,0.700182,0.70028,0.700035,0.70028,0,-0.000485,-0.00103,-0.00073
2026-08-03 22:00:00,0.69945,0.6995,0.69915,0.69945,0,0.700231,0.700231,0.699986,0.700182,0,-0.000486,-0.001081,-0.000732
2026-08-03 23:00:00,0.69945,0.69945,0.6991,0.6992,682,0.700133,0.700182,0.699937,0.699937,0,-0.000487,-0.001082,-0.000737
2026-08-04 00:00:00,0.6992,0.7001,0.6992,0.69945,2105,0.700084,0.700673,0.700084,0.700673,0,1.6e-05,-0.001473,-0.001223
2026-08-04 01:00:00,0.69945,0.7009,0.6992,0.70085,2438,0.700035,0.701656,0.699986,0.701557,0,0.000914,-0.002456,-0.000707
2026-08-04 02:00:00,0.70085,0.7013,0.70045,0.701,1588,0.701656,0.702001,0.701213,0.701754,0,8.7e-05,-0.001551,-0.000754
2026-08-04 03:00:00,0.701,0.7018,0.701,0.7014,1419,0.702001,0.702494,0.701853,0.702149,0,-5.3e-05,-0.001494,-0.000749
2026-08-04 04:00:00,0.70125,0.7015,0.70115,0.7014,595,0.702099,0.702247,0.701951,0.702149,0,-0.000451,-0.001097,-0.000749
2026-08-04 05:00:00,0.70135,0.7016,0.70095,0.7013,3268,0.702099,0.702296,0.701754,0.702099,0,-0.000154,-0.001346,-0.000799
2026-08-04 06:00:00,0.70135,0.70155,0.70065,0.7009,2796,0.702001,0.702296,0.701705,0.701902,0,-0.000155,-0.001647,-0.001002
2026-08-04 07:00:00,0.70095,0.70175,0.7009,0.70125,1598,0.701902,0.702445,0.701902,0.702001,0,-0.000152,-0.001545,-0.000751
2026-08-04 08:00:00,0.70125,0.70195,0.70125,0.70175,1396,0.702149,0.702642,0.702149,0.702494,0,-0.000199,-0.001392,-0.000744
2026-08-04 09:00:00,0.70175,0.7022,0.70155,0.7021,1181,0.702395,0.702642,0.702346,0.702642,0,-0.000146,-0.001092,-0.000542
2026-08-04 10:00:00,0.7022,0.70305,0.70215,0.7026,2558,0.702988,0.70373,0.702938,0.703383,0,0.000112,-0.00158,-0.000783
2026-08-04 11:00:00,0.70265,0.7032,0.7025,0.70275,3252,0.703235,0.703977,0.703235,0.703532,0,-3.5e-05,-0.001477,-0.000782
2026-08-04 12:00:00,0.70275,0.7031,0.7023,0.70275,2941,0.703433,0.703482,0.703235,0.703235,0,-0.000135,-0.001182,-0.000485
2026-08-04 13:00:00,0.7028,0.70325,0.7025,0.7031,5191,0.703433,0.704027,0.703334,0.703829,0,-8.4e-05,-0.001527,-0.000729
2026-08-04 14:00:00,0.70315,0.7037,0.70295,0.7033,6942,0.703779,0.704374,0.703779,0.703977,0,-7.9e-05,-0.001424,-0.000677
2026-08-04 15:00:00,0.7033,0.7034,0.70255,0.70315,4829,0.704077,0.704077,0.703383,0.703928,0,1.7e-05,-0.001527,-0.000778
2026-08-04 16:00:00,0.7032,0.7034,0.703,0.7033,2438,0.703977,0.704126,0.703779,0.704126,0,-0.000379,-0.001126,-0.000826
