time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-12 13:00:00,0.7084,0.7087,0.70755,0.70805,6346,0.708968,0.70927,0.708316,0.708717,0,0.000384,-0.00172,-0.000667
2026-08-12 14:00:00,0.708,0.7083,0.70655,0.70685,7005,0.708667,0.708667,0.708667,0.708667,0,-0.000367,-0.002117,-0.001817
2026-08-12 15:00:00,0.7068,0.7072,0.70625,0.70645,3481,0.707314,0.707864,0.706914,0.707214,0,0.000286,-0.001614,-0.000764
2026-08-12 16:00:00,0.70655,0.7067,0.70575,0.7059,2182,0.707364,0.707364,0.706464,0.706564,0,0.000236,-0.001614,-0.000664
2026-08-12 17:00:00,0.7059,0.70615,0.7057,0.70575,2261,0.706764,0.706764,0.706664,0.706664,0,-0.000514,-0.001064,-0.000914
2026-08-12 18:00:00,0.7057,0.70605,0.70565,0.7057,2505,0.706364,0.706714,0.706364,0.706564,0,-0.000314,-0.001064,-0.000864
2026-08-12 19:00:00,0.70575,0.70595,0.7056,0.70595,2051,0.706514,0.706564,0.706364,0.706414,0,-0.000414,-0.000964,-0.000464
2026-08-12 20:00:00,0.7059,0.70595,0.70565,0.7059,1677,0.706614,0.706614,0.706314,0.706464,0,-0.000364,-0.000964,-0.000564
2026-08-12 22:00:00,0.7057,0.70585,0.70545,0.70585,314,0.706314,0.706514,0.706265,0.706514,0,-0.000415,-0.001064,-0.000664
2026-08-12 23:00:00,0.70585,0.70605,0.70585,0.706,524,0.706514,0.706614,0.706514,0.706614,0,-0.000464,-0.000764,-0.000614
2026-08-13 00:00:00,0.706,0.7063,0.7056,0.7058,2146,0.706664,0.706664,0.706664,0.706664,0,-0.000364,-0.001064,-0.000864
2026-08-13 01:00:00,0.70575,0.7058,0.7052,0.70525,1342,0.706314,0.706414,0.705866,0.705866,0,-6.6e-05,-0.001214,-0.000616
2026-08-13 02:00:00,0.70525,0.70525,0.70465,0.7049,1116,0.705866,0.705866,0.705368,0.705517,0,-0.000118,-0.001216,-0.000617
2026-08-13 03:00:00,0.7049,0.70495,0.7043,0.7045,1618,0.705467,0.705517,0.70497,0.705069,0,-2e-05,-0.001217,-0.000569
2026-08-13 04:00:00,0.70445,0.70465,0.7041,0.70455,594,0.70502,0.705119,0.70492,0.70497,0,-0.00027,-0.001019,-0.00042
2026-08-13 05:00:00,0.7046,0.70485,0.70425,0.70455,1313,0.705119,0.705467,0.70492,0.705219,0,-7e-05,-0.001217,-0.000669
2026-08-13 06:00:00,0.7045,0.70475,0.70395,0.7045,2639,0.705318,0.705318,0.705169,0.705268,0,-0.000419,-0.001368,-0.000768
2026-08-13 07:00:00,0.70445,0.70465,0.70425,0.7045,1718,0.705119,0.705318,0.704871,0.705119,0,-0.000221,-0.001068,-0.000619
2026-08-13 08:00:00,0.70445,0.70455,0.70425,0.7044,1011,0.705119,0.705119,0.70497,0.70497,0,-0.00042,-0.000869,-0.00057
2026-08-13 09:00:00,0.70445,0.7054,0.7043,0.7054,1214,0.705119,0.705617,0.70492,0.705617,0,0.00048,-0.001317,-0.000217
2026-08-13 10:00:00,0.7054,0.7054,0.705,0.7051,1173,0.705916,0.705965,0.705667,0.705716,0,-0.000267,-0.000965,-0.000616
2026-08-13 11:00:00,0.7051,0.7052,0.70485,0.7049,990,0.705667,0.705667,0.705517,0.705667,0,-0.000317,-0.000817,-0.000767
2026-08-13 12:00:00,0.70495,0.7061,0.7043,0.7061,4763,0.705517,0.706314,0.705119,0.706314,0,0.000981,-0.002014,-0.000214
2026-08-13 13:00:00,0.70615,0.7062,0.70525,0.7053,3616,0.706514,0.706714,0.705916,0.706065,0,0.000284,-0.001464,-0.000765
2026-08-13 14:00:00,0.70535,0.70635,0.70535,0.7061,5070,0.706165,0.706165,0.706165,0.706165,0,0.000185,-0.000815,-6.5e-05
2026-08-13 15:00:00,0.7061,0.7063,0.7052,0.70535,4798,0.706814,0.706814,0.705965,0.706115,0,0.000335,-0.001614,-0.000765
2026-08-13 16:00:00,0.7054,0.7057,0.705,0.70555,2545,0.706015,0.706215,0.705667,0.706165,0,3.3e-05,-0.001215,-0.000615
2026-08-13 17:00:00,0.7056,0.7058,0.7053,0.7053,1252,0.706314,0.706314,0.706115,0.706165,0,-0.000315,-0.001014,-0.000865
2026-08-13 18:00:00,0.7053,0.70555,0.7051,0.7054,2204,0.705916,0.706115,0.705816,0.706065,0,-0.000266,-0.001015,-0.000665
2026-08-13 19:00:00,0.7054,0.7057,0.70535,0.70565,1918,0.706015,0.706265,0.705965,0.706115,0,-0.000265,-0.000915,-0.000465
2026-08-13 20:00:00,0.70565,0.70565,0.70545,0.7056,729,0.706314,0.706314,0.706065,0.706165,0,-0.000415,-0.000864,-0.000565
2026-08-13 22:00:00,0.7056,0.70585,0.70555,0.70585,0,0.706215,0.706464,0.706165,0.706464,0,-0.000315,-0.000914,-0.000614
2026-08-13 23:00:00,0.7058,0.70605,0.7058,0.706,681,0.706564,0.706664,0.706464,0.706614,0,-0.000414,-0.000864,-0.000614
2026-08-14 00:00:00,0.70595,0.7063,0.70565,0.7058,1884,0.706714,0.706864,0.706314,0.706414,0,-1.4e-05,-0.001214,-0.000614
2026-08-14 01:00:00,0.70575,0.7058,0.70525,0.70555,1421,0.706314,0.706314,0.705965,0.705965,0,-0.000165,-0.001064,-0.000415
2026-08-14 04:00:00,0.7059,0.706,0.7058,0.70595,437,0.706314,0.706514,0.706314,0.706464,0,-0.000314,-0.000714,-0.000514
2026-08-14 05:00:00,0.7059,0.70645,0.7058,0.70645,1295,0.706514,0.706964,0.706464,0.706964,0,-1.4e-05,-0.001164,-0.000514
2026-08-14 06:00:00,0.7064,0.70655,0.70595,0.7065,1602,0.706964,0.707014,0.706814,0.706914,0,-0.000264,-0.001064,-0.000414
2026-08-14 07:00:00,0.70645,0.707,0.70635,0.7069,2268,0.707114,0.707514,0.706964,0.707514,0,3.6e-05,-0.001164,-0.000614
2026-08-14 08:00:00,0.7069,0.7072,0.7066,0.7069,1553,0.707564,0.707564,0.707564,0.707564,0,-0.000364,-0.000964,-0.000664
2026-08-14 09:00:00,0.70695,0.70715,0.7069,0.70715,913,0.707614,0.707764,0.707464,0.707564,0,-0.000314,-0.000864,-0.000414
2026-08-14 10:00:00,0.70715,0.7074,0.7071,0.7072,868,0.707764,0.707965,0.707664,0.707814,0,-0.000264,-0.000865,-0.000614
2026-08-14 11:00:00,0.7072,0.70805,0.7072,0.70775,1947,0.707864,0.707914,0.707864,0.707864,0,0.000186,-0.000714,-0.000114
2026-08-14 12:00:00,0.70775,0.70865,0.7074,0.70775,4069,0.708366,0.709019,0.708215,0.708366,0,0.000435,-0.001619,-0.000616
2026-08-14 13:00:00,0.70775,0.70895,0.70755,0.70875,5145,0.708366,0.709421,0.708215,0.709371,0,0.000735,-0.001871,-0.000621
2026-08-14 14:00:00,0.7087,0.70895,0.70825,0.70875,7516,0.70922,0.709522,0.708868,0.709069,0,8.2e-05,-0.001272,-0.000319
2026-08-14 15:00:00,0.70875,0.7092,0.7085,0.70865,5543,0.709471,0.709723,0.70917,0.709522,0,3e-05,-0.001223,-0.000872
2026-08-14 16:00:00,0.7087,0.70885,0.70795,0.70805,3099,0.709371,0.709421,0.708667,0.708667,0,0.000183,-0.001471,-0.000617
2026-08-14 17:00:00,0.70805,0.70805,0.70755,0.70775,2271,0.708567,0.708567,0.708215,0.708215,0,-0.000165,-0.001017,-0.000465
2026-08-14 18:00:00,0.7077,0.70795,0.70755,0.7078,3017,0.708316,0.708366,0.708165,0.708316,0,-0.000215,-0.000816,-0.000516
2026-08-14 19:00:00,0.70785,0.70805,0.70775,0.70805,1945,0.708567,0.708617,0.708366,0.708567,0,-0.000316,-0.000867,-0.000517
2026-08-14 20:00:00,0.70805,0.70815,0.70785,0.70815,1064,0.708667,0.708667,0.708567,0.708617,0,-0.000417,-0.000817,-0.000467
2026-08-16 23:00:00,0.7085,0.7086,0.70815,0.7082,1081,0.709119,0.70917,0.709069,0.709069,0,-0.000469,-0.00102,-0.000869
2026-08-17 00:00:00,0.7082,0.70925,0.7082,0.7089,3453,0.70917,0.709774,0.70917,0.709471,0,8e-05,-0.001574,-0.000571
2026-08-17 01:00:00,0.70885,0.70945,0.7085,0.7094,2328,0.709522,0.710076,0.70922,0.709874,0,0.00023,-0.001576,-0.000474
2026-08-17 02:00:00,0.7093,0.7094,0.7088,0.7089,2374,0.709874,0.709874,0.709572,0.709572,0,-0.000172,-0.001074,-0.000672
2026-08-17 03:00:00,0.70885,0.70975,0.70885,0.7097,1726,0.709471,0.710278,0.709471,0.710278,0,0.000279,-0.001428,-0.000578
2026-08-17 04:00:00,0.7097,0.7103,0.70965,0.7098,1502,0.710227,0.710783,0.710227,0.71053,0,7.3e-05,-0.001133,-0.00073
2026-08-17 05:00:00,0.70985,0.71125,0.7098,0.71095,2930,0.710379,0.711693,0.710328,0.711693,0,0.000922,-0.001893,-0.000743
2026-08-17 06:00:00,0.7109,0.7119,0.7107,0.71185,3582,0.711642,0.711896,0.711238,0.711896,0,0.000662,-0.001196,-4.6e-05
