time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-21 01:00:00,0.71185,0.71315,0.7118,0.7131,2270,0.712352,0.712352,0.712352,0.712352,0,0.000798,-0.000552,0.000748
2026-08-21 02:00:00,0.7131,0.7142,0.71295,0.71365,2810,0.713725,0.71449,0.713521,0.714184,0,0.000679,-0.00154,-0.000534
2026-08-21 03:00:00,0.71365,0.7141,0.7136,0.7139,1520,0.714235,0.71449,0.714184,0.714388,0,-8.4e-05,-0.00089,-0.000488
2026-08-21 04:00:00,0.7139,0.71395,0.71355,0.7138,626,0.714337,0.714439,0.714082,0.714337,0,-0.000132,-0.000889,-0.000537
2026-08-21 05:00:00,0.7138,0.7143,0.71355,0.71425,1411,0.714133,0.714388,0.714082,0.714388,0,0.000218,-0.000838,-0.000138
2026-08-21 06:00:00,0.71425,0.71455,0.7138,0.71425,1648,0.714541,0.715052,0.714388,0.714847,0,0.000162,-0.001252,-0.000597
2026-08-21 07:00:00,0.7143,0.71485,0.7142,0.71485,5050,0.715001,0.715052,0.714745,0.715001,0,0.000105,-0.000852,-0.000151
2026-08-21 08:00:00,0.71485,0.7161,0.71465,0.71585,3396,0.715359,0.71623,0.715205,0.716127,0,0.000895,-0.00158,-0.000277
2026-08-21 09:00:00,0.7159,0.71635,0.71555,0.71565,2236,0.716435,0.716794,0.716178,0.716178,0,0.000172,-0.001244,-0.000528
2026-08-21 10:00:00,0.71565,0.7162,0.7156,0.7157,2205,0.716384,0.71664,0.716281,0.716486,0,-8.1e-05,-0.00104,-0.000786
2026-08-21 11:00:00,0.7157,0.7165,0.7156,0.7161,3923,0.71623,0.716949,0.716127,0.716692,0,0.000373,-0.001349,-0.000592
2026-08-21 12:00:00,0.71615,0.7167,0.71575,0.71635,3961,0.717,0.717154,0.716692,0.716692,0,8e-06,-0.001404,-0.000342
2026-08-21 13:00:00,0.71635,0.71705,0.7158,0.71685,5968,0.717051,0.717051,0.716332,0.716332,0,0.000718,-0.001251,0.000518
2026-08-21 14:00:00,0.7168,0.71685,0.71575,0.71615,6205,0.717,0.717154,0.716846,0.716949,0,4e-06,-0.001404,-0.000799
2026-08-21 15:00:00,0.71615,0.71745,0.71605,0.7173,6030,0.716692,0.717206,0.716692,0.717206,0,0.000758,-0.001156,9.4e-05
2026-08-21 16:00:00,0.7173,0.7175,0.7168,0.717,3738,0.717824,0.717875,0.71736,0.717515,0,0.00014,-0.001075,-0.000515
2026-08-21 17:00:00,0.717,0.71765,0.71695,0.7175,3400,0.717515,0.717772,0.717515,0.717618,0,0.000135,-0.000822,-0.000118
2026-08-21 18:00:00,0.71745,0.71775,0.7174,0.7176,5223,0.718133,0.718236,0.717978,0.718133,0,-0.000228,-0.000836,-0.000533
2026-08-21 19:00:00,0.7176,0.71765,0.717,0.717,2785,0.718081,0.718081,0.717721,0.717721,0,-7.1e-05,-0.001081,-0.000721
2026-08-21 20:00:00,0.717,0.7171,0.7167,0.7168,1704,0.717566,0.717566,0.717515,0.717515,0,-0.000414,-0.000866,-0.000715
2026-08-23 23:00:00,0.7167,0.7169,0.7165,0.7169,1239,0.717206,0.717206,0.717051,0.717103,0,-0.000151,-0.000706,-0.000203
2026-08-24 00:00:00,0.7169,0.71735,0.7167,0.71735,2559,0.717412,0.717721,0.717309,0.717566,0,4.1e-05,-0.00102,-0.000216
2026-08-24 01:00:00,0.71735,0.71745,0.7163,0.7165,1948,0.717875,0.717875,0.717669,0.717669,0,-0.000219,-0.001575,-0.001169
