time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-21 18:00:00,0.7114,0.7115,0.71105,0.7113,3550,0.712504,0.712606,0.7122,0.712352,0,-0.0007,-0.001556,-0.001052
2026-09-21 19:00:00,0.7113,0.7115,0.711,0.71105,2152,0.712454,0.712606,0.712301,0.712301,0,-0.000801,-0.001606,-0.001251
2026-09-21 20:00:00,0.71105,0.7111,0.71085,0.71095,791,0.712149,0.712251,0.711997,0.7122,0,-0.000897,-0.001401,-0.00125
2026-09-21 22:00:00,0.7111,0.71125,0.711,0.71115,0,0.712352,0.712352,0.712099,0.712251,0,-0.000849,-0.001352,-0.001101
2026-09-21 23:00:00,0.7112,0.7112,0.7109,0.711,403,0.712301,0.712352,0.712099,0.712149,0,-0.000899,-0.001452,-0.001149
2026-09-22 00:00:00,0.71095,0.7116,0.71095,0.7112,1559,0.712048,0.712708,0.712048,0.712403,0,-0.000448,-0.001758,-0.001203
2026-09-22 01:00:00,0.7112,0.7112,0.709,0.70955,5954,0.712352,0.712352,0.710934,0.710934,0,0.000266,-0.003352,-0.001384
2026-09-22 02:00:00,0.7096,0.71115,0.70955,0.71095,3833,0.710783,0.712149,0.710783,0.711997,0,0.000367,-0.002599,-0.001047
2026-09-22 03:00:00,0.71095,0.7117,0.71065,0.71145,2358,0.712099,0.712809,0.711845,0.712504,0,-0.000145,-0.002159,-0.001054
2026-09-22 04:00:00,0.71135,0.7116,0.71115,0.7113,1373,0.712454,0.712708,0.712301,0.712403,0,-0.000701,-0.001558,-0.001103
2026-09-22 05:00:00,0.71125,0.71155,0.7112,0.71135,3040,0.712301,0.712657,0.712301,0.712555,0,-0.000751,-0.001457,-0.001205
2026-09-22 06:00:00,0.7114,0.7114,0.71065,0.711,2347,0.712454,0.712454,0.711794,0.711997,0,-0.000394,-0.001804,-0.000997
2026-09-22 07:00:00,0.711,0.711,0.70935,0.70935,3574,0.711946,0.711946,0.711642,0.711642,0,-0.000642,-0.002596,-0.002292
2026-09-22 08:00:00,0.7094,0.7109,0.7084,0.7103,6865,0.71048,0.711845,0.709623,0.711389,0,0.001278,-0.003445,-0.001089
2026-09-22 09:00:00,0.71025,0.71115,0.70965,0.711,5706,0.711389,0.711896,0.710833,0.711794,0,0.000317,-0.002246,-0.000794
2026-09-22 10:00:00,0.71095,0.71115,0.71045,0.7107,1530,0.711997,0.712251,0.711642,0.711896,0,-0.000492,-0.001801,-0.001196
2026-09-22 11:00:00,0.7107,0.71075,0.7102,0.7103,2815,0.711794,0.711794,0.711288,0.71144,0,-0.000538,-0.001594,-0.00114
2026-09-22 12:00:00,0.7103,0.7106,0.7098,0.7099,3913,0.71144,0.711693,0.711187,0.711339,0,-0.000587,-0.001893,-0.001439
2026-09-22 13:00:00,0.70995,0.7109,0.7099,0.7107,4399,0.711035,0.711946,0.711035,0.711946,0,-0.000135,-0.002046,-0.001246
2026-09-22 14:00:00,0.7107,0.71095,0.7093,0.70965,7604,0.711794,0.711946,0.71048,0.710682,0,0.00047,-0.002646,-0.001032
2026-09-22 15:00:00,0.7097,0.70995,0.70885,0.7091,5107,0.710732,0.711035,0.709975,0.710177,0,-2.5e-05,-0.002185,-0.001077
2026-09-22 16:00:00,0.7091,0.70985,0.70895,0.7097,4825,0.710227,0.710227,0.710076,0.710227,0,-0.000226,-0.001277,-0.000527
2026-09-22 17:00:00,0.7097,0.71035,0.7094,0.7102,2534,0.710783,0.711389,0.71053,0.711339,0,-0.00018,-0.001989,-0.001139
2026-09-22 18:00:00,0.71015,0.7106,0.71005,0.71035,3096,0.711288,0.711693,0.711238,0.711389,0,-0.000638,-0.001643,-0.001039
2026-09-22 19:00:00,0.7103,0.71125,0.7103,0.71075,2500,0.711389,0.712301,0.711389,0.712251,0,-0.000139,-0.002001,-0.001501
2026-09-22 20:00:00,0.71075,0.7109,0.7105,0.7107,1040,0.711896,0.712048,0.711744,0.711744,0,-0.000844,-0.001548,-0.001044
2026-09-22 22:00:00,0.7109,0.7109,0.7105,0.7105,0,0.711896,0.711946,0.711642,0.711642,0,-0.000742,-0.001446,-0.001142
2026-09-22 23:00:00,0.71055,0.71055,0.7103,0.7104,406,0.711642,0.711642,0.71144,0.71144,0,-0.00089,-0.001342,-0.00104
2026-09-23 00:00:00,0.71045,0.7108,0.71005,0.7107,1520,0.71144,0.711896,0.711187,0.711845,0,-0.000387,-0.001846,-0.001145
2026-09-23 01:00:00,0.7107,0.7108,0.70995,0.70995,1820,0.711845,0.711845,0.711035,0.711035,0,-0.000235,-0.001895,-0.001085
2026-09-23 02:00:00,0.70995,0.71,0.70925,0.7095,1962,0.711086,0.711086,0.710429,0.710631,0,-0.000429,-0.001836,-0.001131
2026-09-23 03:00:00,0.7095,0.70955,0.709,0.7091,1169,0.710631,0.710631,0.710379,0.710631,0,-0.000829,-0.001631,-0.001531
