time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-08 20:00:00,0.6929,0.69295,0.69195,0.69215,1976,0.693963,0.694011,0.693097,0.693289,0,-0.000147,-0.002061,-0.001139
2026-07-08 22:00:00,0.6921,0.6924,0.6921,0.6922,0,0.693337,0.693433,0.693241,0.693241,0,-0.000841,-0.001333,-0.001041
2026-07-08 23:00:00,0.69215,0.69285,0.6921,0.6928,792,0.693241,0.693866,0.693241,0.693818,0,-0.000391,-0.001766,-0.001018
2026-07-09 00:00:00,0.6928,0.6932,0.6922,0.69255,2056,0.693866,0.694203,0.693433,0.693577,0,-0.000233,-0.002003,-0.001027
2026-07-09 01:00:00,0.69245,0.69255,0.6917,0.69235,3269,0.693529,0.693529,0.692905,0.693193,0,-0.000355,-0.001829,-0.000843
2026-07-09 02:00:00,0.69235,0.69295,0.69225,0.6923,2051,0.693385,0.693963,0.693289,0.693337,0,-0.000339,-0.001713,-0.001037
2026-07-09 03:00:00,0.6923,0.6929,0.69195,0.69265,1544,0.693289,0.693914,0.693001,0.693577,0,-0.000101,-0.001964,-0.000927
2026-07-09 04:00:00,0.69275,0.69295,0.6924,0.69295,944,0.693674,0.693914,0.693433,0.693914,0,-0.000483,-0.001514,-0.000964
2026-07-09 05:00:00,0.69295,0.6932,0.69265,0.693,2598,0.693963,0.694107,0.693674,0.694059,0,-0.000474,-0.001457,-0.001059
2026-07-09 06:00:00,0.693,0.69385,0.693,0.69315,2539,0.694252,0.694782,0.694011,0.694155,0,-0.000161,-0.001782,-0.001005
2026-07-09 07:00:00,0.6932,0.69325,0.69255,0.693,1975,0.6943,0.6943,0.693674,0.693818,0,-0.000424,-0.00175,-0.000818
2026-07-09 08:00:00,0.69295,0.6932,0.69265,0.6927,1584,0.694059,0.694203,0.693722,0.693722,0,-0.000522,-0.001553,-0.001022
2026-07-09 09:00:00,0.6927,0.69305,0.69245,0.693,882,0.69377,0.694011,0.693577,0.694011,0,-0.000527,-0.001561,-0.001011
2026-07-09 10:00:00,0.693,0.69305,0.6922,0.6924,1403,0.693963,0.694011,0.693241,0.693385,0,-0.000191,-0.001811,-0.000985
2026-07-09 11:00:00,0.69245,0.69275,0.6922,0.6927,2142,0.693433,0.693722,0.693289,0.693626,0,-0.000539,-0.001522,-0.000926
2026-07-09 12:00:00,0.69275,0.69325,0.6923,0.6924,3213,0.69377,0.694155,0.693385,0.693385,0,-0.000135,-0.001855,-0.000985
2026-07-09 13:00:00,0.69245,0.6933,0.69245,0.6933,4437,0.693529,0.694252,0.693529,0.694252,0,-0.000229,-0.001802,-0.000952
2026-07-09 14:00:00,0.6933,0.6937,0.69285,0.69305,5841,0.694252,0.694686,0.694011,0.694107,0,-0.000311,-0.001836,-0.001057
2026-07-09 15:00:00,0.69305,0.6938,0.69285,0.6936,4818,0.694059,0.694782,0.694059,0.694637,0,-0.000259,-0.001932,-0.001037
2026-07-09 16:00:00,0.6936,0.69395,0.69325,0.69335,2768,0.694637,0.694879,0.694348,0.694348,0,-0.000398,-0.001629,-0.000998
2026-07-09 17:00:00,0.69335,0.69375,0.6933,0.6937,2198,0.694396,0.694782,0.694348,0.694782,0,-0.000598,-0.001482,-0.001082
2026-07-09 18:00:00,0.69365,0.69375,0.6933,0.69345,1906,0.694734,0.694734,0.694348,0.694541,0,-0.000598,-0.001434,-0.001091
2026-07-09 19:00:00,0.6935,0.69355,0.69295,0.69315,2498,0.694589,0.694589,0.694011,0.694203,0,-0.000461,-0.001639,-0.001053
2026-07-09 20:00:00,0.6931,0.69335,0.6931,0.69335,1587,0.694252,0.694396,0.694203,0.694396,0,-0.000853,-0.001296,-0.001046
2026-07-09 22:00:00,0.69335,0.6935,0.6932,0.69335,0,0.694203,0.694493,0.694203,0.694348,0,-0.000703,-0.001293,-0.000998
2026-07-09 23:00:00,0.69335,0.69355,0.69335,0.6935,639,0.694396,0.694493,0.694396,0.694493,0,-0.000846,-0.001143,-0.000993
2026-07-10 00:00:00,0.69355,0.6939,0.6926,0.6938,2691,0.694589,0.69483,0.693674,0.69483,0,0.000226,-0.00223,-0.00103
2026-07-10 01:00:00,0.69375,0.69455,0.6935,0.69425,2657,0.694879,0.695507,0.694637,0.695507,0,-8.7e-05,-0.002007,-0.001257
2026-07-10 02:00:00,0.6942,0.6962,0.69405,0.69595,3896,0.695169,0.697156,0.695169,0.69701,0,0.001031,-0.003106,-0.00106
2026-07-10 03:00:00,0.6959,0.6961,0.69515,0.6952,2021,0.696961,0.697107,0.696233,0.696233,0,-0.000133,-0.001957,-0.001033
2026-07-10 04:00:00,0.6951,0.6951,0.6945,0.69465,545,0.696233,0.696233,0.695555,0.695555,0,-0.000455,-0.001733,-0.000905
2026-07-10 05:00:00,0.69465,0.6948,0.6938,0.6941,1967,0.695652,0.695797,0.694879,0.69512,0,-7.9e-05,-0.001997,-0.00102
2026-07-10 06:00:00,0.69405,0.69465,0.69405,0.6942,1789,0.69512,0.695604,0.69512,0.695362,0,-0.00047,-0.001554,-0.001162
2026-07-10 07:00:00,0.69415,0.69425,0.6936,0.69375,1970,0.695169,0.695314,0.694637,0.694782,0,-0.000387,-0.001714,-0.001032
2026-07-10 08:00:00,0.69375,0.694,0.69335,0.6935,1683,0.694782,0.694975,0.694396,0.694637,0,-0.000396,-0.001625,-0.001137
2026-07-10 09:00:00,0.6935,0.6939,0.69335,0.6938,1417,0.694589,0.694975,0.694493,0.694879,0,-0.000593,-0.001625,-0.001079
2026-07-10 10:00:00,0.6938,0.69445,0.6938,0.69405,2051,0.694879,0.695459,0.694879,0.695217,0,-0.000429,-0.001659,-0.001167
2026-07-10 11:00:00,0.69405,0.69415,0.69345,0.6938,898,0.695169,0.695217,0.694493,0.695217,0,-0.000343,-0.001767,-0.001417
