time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-31 15:00:00,0.71635,0.7166,0.7159,0.7164,6818,0.716794,0.717,0.716384,0.716846,0,0.000216,-0.0011,-0.000446
2026-08-31 16:00:00,0.7164,0.71675,0.71635,0.7166,2187,0.716794,0.717103,0.716794,0.716949,0,-4.4e-05,-0.000753,-0.000349
2026-08-31 17:00:00,0.7166,0.7167,0.7163,0.71645,1392,0.717051,0.717051,0.716692,0.716897,0,8e-06,-0.000751,-0.000447
2026-08-31 18:00:00,0.71645,0.7165,0.7162,0.71625,4012,0.716846,0.716846,0.71664,0.716743,0,-0.00014,-0.000646,-0.000493
2026-08-31 19:00:00,0.7163,0.71665,0.71615,0.71645,1908,0.716589,0.717,0.716589,0.716846,0,6.1e-05,-0.00085,-0.000396
2026-08-31 20:00:00,0.71645,0.7166,0.7163,0.7165,1110,0.716897,0.716949,0.716692,0.716949,0,-9.2e-05,-0.000649,-0.000449
2026-08-31 22:00:00,0.7167,0.7167,0.7163,0.7165,0,0.716846,0.716897,0.716743,0.716846,0,-4.3e-05,-0.000597,-0.000346
2026-08-31 23:00:00,0.7165,0.71695,0.7164,0.71695,1084,0.716794,0.717309,0.716794,0.717309,0,0.000156,-0.000909,-0.000359
2026-09-01 00:00:00,0.71695,0.71795,0.71685,0.71695,3554,0.717309,0.718288,0.717257,0.717257,0,0.000693,-0.001438,-0.000307
2026-09-01 01:00:00,0.717,0.7174,0.71645,0.7171,2587,0.717257,0.717721,0.716897,0.717412,0,0.000503,-0.001271,-0.000312
2026-09-01 02:00:00,0.7171,0.71725,0.7167,0.7172,1475,0.717412,0.717669,0.717206,0.717463,0,4.4e-05,-0.000969,-0.000263
2026-09-01 03:00:00,0.7172,0.7172,0.7165,0.71655,1430,0.717412,0.717412,0.716897,0.717,0,0.000303,-0.000912,-0.00045
2026-09-01 04:00:00,0.7165,0.71675,0.7165,0.7166,662,0.716897,0.717154,0.716897,0.717,0,-0.000147,-0.000654,-0.0004
2026-09-01 05:00:00,0.7166,0.71705,0.7166,0.71675,1186,0.717103,0.71736,0.717103,0.717206,0,-5.3e-05,-0.00076,-0.000456
2026-09-01 06:00:00,0.7167,0.717,0.71605,0.7163,2793,0.717154,0.71736,0.716538,0.71664,0,0.000462,-0.00131,-0.00034
2026-09-01 07:00:00,0.71635,0.7164,0.71515,0.7153,6585,0.71664,0.716794,0.716486,0.716692,0,-8.6e-05,-0.001644,-0.001392
2026-09-01 08:00:00,0.71535,0.7156,0.71415,0.7143,5292,0.715666,0.715717,0.714541,0.714541,0,0.001059,-0.001567,-0.000241
2026-09-01 09:00:00,0.7143,0.7146,0.71375,0.7142,3294,0.714541,0.714898,0.714184,0.714694,0,0.000416,-0.001148,-0.000494
2026-09-01 10:00:00,0.7142,0.7146,0.7141,0.71425,1893,0.714694,0.714898,0.71449,0.714643,0,0.00011,-0.000798,-0.000393
2026-09-01 11:00:00,0.71425,0.7146,0.71395,0.71435,2924,0.71449,0.71495,0.714439,0.714694,0,0.000161,-0.001,-0.000344
2026-09-01 12:00:00,0.71435,0.71525,0.71395,0.71525,4704,0.714592,0.715001,0.714388,0.714847,0,0.000862,-0.001051,0.000403
2026-09-01 13:00:00,0.71525,0.7155,0.71445,0.7155,5036,0.715461,0.715666,0.714898,0.715563,0,0.000602,-0.001216,-6.3e-05
2026-09-01 14:00:00,0.7153,0.71615,0.7149,0.7153,10408,0.715563,0.71623,0.715308,0.715666,0,0.000842,-0.00133,-0.000366
2026-09-01 15:00:00,0.7153,0.71595,0.7151,0.7157,5934,0.71582,0.716281,0.715512,0.716076,0,0.000438,-0.001181,-0.000376
2026-09-01 16:00:00,0.71575,0.7158,0.71485,0.71485,3622,0.716127,0.716127,0.715973,0.715973,0,-0.000173,-0.001277,-0.001123
2026-09-01 17:00:00,0.7149,0.7151,0.71445,0.71455,2353,0.715256,0.715359,0.714898,0.71495,0,0.000202,-0.000909,-0.0004
2026-09-01 18:00:00,0.7146,0.71465,0.7142,0.71465,9087,0.71495,0.71495,0.714643,0.71495,0,7e-06,-0.00075,-0.0003
2026-09-01 19:00:00,0.71465,0.71465,0.71415,0.7142,3921,0.714898,0.71495,0.714745,0.714745,0,-9.5e-05,-0.0008,-0.000545
2026-09-01 20:00:00,0.71425,0.71445,0.71405,0.7143,2004,0.71449,0.714745,0.71449,0.714694,0,-4e-05,-0.000695,-0.000394
