time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-17 14:00:00,0.7112,0.7121,0.7107,0.71085,11037,0.711896,0.712708,0.711794,0.712251,0,0.000306,-0.002008,-0.001401
2026-08-17 15:00:00,0.7109,0.711,0.71045,0.7109,5126,0.71144,0.711491,0.711288,0.711288,0,-0.000288,-0.001041,-0.000388
2026-08-17 16:00:00,0.7109,0.7112,0.71075,0.71085,2144,0.711389,0.711693,0.711339,0.711693,0,-0.000139,-0.000943,-0.000843
2026-08-17 17:00:00,0.71085,0.7109,0.71005,0.71015,2414,0.711491,0.711491,0.711035,0.711035,0,-0.000135,-0.001441,-0.000885
2026-08-17 18:00:00,0.7101,0.71025,0.70975,0.7099,4107,0.710631,0.710783,0.71048,0.71048,0,-0.00023,-0.001033,-0.00058
2026-08-17 19:00:00,0.70985,0.71025,0.7098,0.7101,2199,0.710379,0.710783,0.710379,0.710783,0,-0.000129,-0.000983,-0.000683
2026-08-17 20:00:00,0.71015,0.7102,0.70995,0.7101,628,0.710783,0.710783,0.710631,0.710682,0,-0.000431,-0.000833,-0.000582
2026-08-17 23:00:00,0.71025,0.71055,0.7102,0.71055,727,0.710783,0.710934,0.710783,0.710934,0,-0.000233,-0.000734,-0.000384
2026-08-18 00:00:00,0.71055,0.71075,0.71035,0.7106,3419,0.711086,0.711288,0.710985,0.711086,0,-0.000235,-0.000938,-0.000486
2026-08-18 01:00:00,0.7106,0.711,0.7103,0.71035,2007,0.711288,0.711541,0.711136,0.711187,0,-0.000136,-0.001241,-0.000837
2026-08-18 02:00:00,0.71035,0.7106,0.71015,0.7105,1363,0.710934,0.711339,0.710783,0.711339,0,-0.000183,-0.001189,-0.000839
2026-08-18 04:00:00,0.7099,0.70995,0.70965,0.70975,1065,0.71053,0.710581,0.710278,0.710379,0,-0.000328,-0.000931,-0.000629
2026-08-18 05:00:00,0.7097,0.7098,0.7093,0.70975,2249,0.710126,0.710126,0.709874,0.710076,0,-7.4e-05,-0.000826,-0.000326
2026-08-18 06:00:00,0.7097,0.7098,0.7092,0.70975,2104,0.710177,0.710328,0.709824,0.710026,0,-2.4e-05,-0.001128,-0.000276
