time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-13 10:00:00,0.69345,0.69385,0.6931,0.69385,1237,0.694396,0.694782,0.694107,0.694782,0,-0.000257,-0.001682,-0.000932
2026-07-13 11:00:00,0.69385,0.6942,0.69345,0.69375,2022,0.694782,0.695217,0.694541,0.694782,0,-0.000341,-0.001767,-0.001032
2026-07-13 12:00:00,0.6937,0.69385,0.69305,0.69385,3071,0.694782,0.69483,0.694203,0.69483,0,-0.000353,-0.00178,-0.00098
2026-07-13 13:00:00,0.6939,0.6941,0.69265,0.69285,4041,0.694879,0.694879,0.693818,0.694011,0,0.000282,-0.002229,-0.001161
2026-07-13 14:00:00,0.6929,0.6932,0.69195,0.69285,10675,0.694011,0.694011,0.693337,0.693626,0,-0.000137,-0.002061,-0.000776
2026-07-13 15:00:00,0.6929,0.69315,0.6925,0.69265,3084,0.693818,0.694059,0.693529,0.693722,0,-0.000379,-0.001559,-0.001072
2026-07-13 16:00:00,0.69265,0.69295,0.69105,0.6914,8452,0.693577,0.693914,0.693577,0.693914,0,-0.000627,-0.002864,-0.002514
2026-07-13 17:00:00,0.6914,0.6919,0.6913,0.6914,2060,0.692329,0.692809,0.692329,0.692425,0,-0.000429,-0.001509,-0.001025
2026-07-13 18:00:00,0.6914,0.6915,0.69105,0.6915,2930,0.692377,0.692425,0.692089,0.692377,0,-0.000589,-0.001375,-0.000877
2026-07-13 19:00:00,0.6915,0.69155,0.69075,0.69105,2864,0.692377,0.692425,0.691754,0.691994,0,-0.000204,-0.001675,-0.000944
2026-07-13 20:00:00,0.69105,0.6911,0.6906,0.6911,2068,0.691994,0.692042,0.691754,0.691754,0,-0.000654,-0.001442,-0.000654
2026-07-13 22:00:00,0.6911,0.69135,0.6909,0.691,0,0.692233,0.692281,0.691946,0.691946,0,-0.000596,-0.001381,-0.000946
2026-07-13 23:00:00,0.69095,0.69125,0.69085,0.6912,665,0.691946,0.692137,0.691802,0.692137,0,-0.000552,-0.001287,-0.000937
2026-07-14 00:00:00,0.69125,0.6915,0.6906,0.69115,2655,0.692137,0.692377,0.691706,0.692185,0,-0.000206,-0.001777,-0.001035
2026-07-14 01:00:00,0.6912,0.69165,0.6909,0.6913,1956,0.692089,0.692569,0.691898,0.692281,0,-0.000248,-0.001669,-0.000981
2026-07-14 04:00:00,0.6924,0.6926,0.69215,0.69255,1133,0.693385,0.693481,0.693193,0.693289,0,-0.000593,-0.001331,-0.000739
2026-07-14 05:00:00,0.69255,0.69315,0.69255,0.6927,2452,0.693529,0.694107,0.693529,0.693626,0,-0.000379,-0.001557,-0.000926
2026-07-14 06:00:00,0.69265,0.69285,0.69215,0.6922,1196,0.693722,0.693722,0.693193,0.693193,0,-0.000343,-0.001572,-0.000993
2026-07-14 07:00:00,0.69215,0.69355,0.69205,0.69335,2899,0.693049,0.694493,0.693049,0.694348,0,0.000501,-0.002443,-0.000998
2026-07-14 08:00:00,0.69335,0.6938,0.693,0.69365,2662,0.694444,0.694686,0.693963,0.694637,0,-0.000163,-0.001686,-0.000987
2026-07-14 09:00:00,0.6936,0.69465,0.6936,0.6945,2349,0.694686,0.695604,0.694686,0.695459,0,-3.6e-05,-0.002004,-0.000959
2026-07-14 10:00:00,0.69445,0.6946,0.69335,0.6934,3261,0.69541,0.695507,0.6943,0.6943,0,0.0003,-0.002157,-0.0009
2026-07-14 11:00:00,0.69335,0.69385,0.6931,0.6938,2126,0.694252,0.694782,0.694107,0.694686,0,-0.000257,-0.001682,-0.000886
2026-07-14 12:00:00,0.6937,0.698,0.6934,0.69615,20371,0.694637,0.698519,0.694348,0.697107,0,0.003652,-0.005119,-0.000957
2026-07-14 13:00:00,0.6962,0.69755,0.6961,0.6974,9149,0.697496,0.698519,0.697301,0.698422,0,0.000249,-0.002419,-0.001022
2026-07-14 14:00:00,0.69735,0.69865,0.6971,0.6979,13127,0.69847,0.699154,0.698227,0.698861,0,0.000423,-0.002054,-0.000961
2026-07-14 15:00:00,0.69785,0.69855,0.6964,0.6965,10292,0.698812,0.699447,0.697496,0.697496,0,0.001054,-0.003047,-0.000996
2026-07-14 16:00:00,0.69655,0.6971,0.6961,0.69705,2897,0.69735,0.69808,0.697253,0.69808,0,-0.000153,-0.00198,-0.00103
2026-07-14 17:00:00,0.697,0.69715,0.6963,0.6968,3853,0.69808,0.698129,0.697399,0.697739,0,-0.000249,-0.001829,-0.000939
2026-07-14 18:00:00,0.69675,0.69695,0.6962,0.6967,3805,0.697788,0.697934,0.69735,0.69735,0,-0.0004,-0.001734,-0.00065
2026-07-14 19:00:00,0.69665,0.69675,0.6964,0.6965,3653,0.697691,0.697739,0.697447,0.697545,0,-0.000697,-0.001339,-0.001045
2026-07-14 20:00:00,0.6965,0.69675,0.6963,0.69665,914,0.697447,0.697691,0.69735,0.697691,0,-0.0006,-0.001391,-0.001041
