time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-03 00:00:00,0.7163,0.71665,0.7161,0.7165,2315,0.716435,0.717,0.716435,0.716846,0,0.000215,-0.0009,-0.000346
2026-09-03 01:00:00,0.7165,0.7169,0.71635,0.71645,4304,0.716743,0.716949,0.716743,0.716949,0,0.000157,-0.000599,-0.000499
2026-09-03 02:00:00,0.7165,0.7168,0.71605,0.7161,14339,0.716897,0.717051,0.716486,0.716486,0,0.000314,-0.001001,-0.000386
2026-09-03 03:00:00,0.71615,0.71695,0.71605,0.71685,3398,0.716486,0.717206,0.716486,0.717206,0,0.000464,-0.001156,-0.000356
2026-09-03 04:00:00,0.717,0.7172,0.71665,0.71675,995,0.717206,0.717463,0.717,0.717,0,0.0002,-0.000813,-0.00025
2026-09-03 05:00:00,0.71675,0.7168,0.7158,0.71625,2779,0.717103,0.717103,0.716178,0.716486,0,0.000621,-0.001303,-0.000236
2026-09-03 06:00:00,0.7163,0.71685,0.7158,0.7164,2658,0.716538,0.716949,0.71623,0.716949,0,0.00062,-0.001149,-0.000549
2026-09-03 07:00:00,0.71635,0.71755,0.71635,0.71745,4550,0.716846,0.717772,0.716846,0.717772,0,0.000704,-0.001422,-0.000322
2026-09-03 08:00:00,0.7174,0.71845,0.7173,0.7181,4889,0.717669,0.718752,0.717669,0.718494,0,0.000781,-0.001452,-0.000394
2026-09-03 09:00:00,0.7181,0.7187,0.7181,0.71835,2234,0.718597,0.718907,0.718494,0.718649,0,0.000206,-0.000807,-0.000299
2026-09-03 10:00:00,0.7184,0.719,0.7178,0.71895,4490,0.718701,0.719217,0.718133,0.719217,0,0.000867,-0.001417,-0.000268
2026-09-03 11:00:00,0.7189,0.7196,0.71865,0.71915,4048,0.719166,0.719528,0.719011,0.719528,0,0.000589,-0.000878,-0.000378
