time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-18 09:00:00,0.71,0.71065,0.7098,0.7106,2039,0.710581,0.710631,0.710429,0.710631,0,0.000221,-0.000831,-3.1e-05
2026-08-18 10:00:00,0.71065,0.71065,0.71025,0.71035,894,0.711187,0.711187,0.710833,0.710934,0,-0.000183,-0.000937,-0.000584
2026-08-18 11:00:00,0.71035,0.71075,0.71025,0.71075,691,0.710934,0.710985,0.710783,0.710985,0,-3.3e-05,-0.000735,-0.000235
2026-08-18 12:00:00,0.7107,0.71105,0.7106,0.7108,2439,0.711288,0.711592,0.711288,0.711339,0,-0.000238,-0.000992,-0.000539
2026-08-18 13:00:00,0.7108,0.71165,0.71035,0.71115,4586,0.711339,0.711642,0.711339,0.711642,0,0.000311,-0.001292,-0.000492
2026-08-18 14:00:00,0.71115,0.7113,0.7095,0.70955,7818,0.711642,0.711693,0.710985,0.710985,0,0.000315,-0.002193,-0.001435
2026-08-18 15:00:00,0.70955,0.71005,0.70915,0.70925,4741,0.710126,0.71053,0.709774,0.709774,0,0.000276,-0.00138,-0.000524
2026-08-18 16:00:00,0.70935,0.70945,0.7087,0.7089,4002,0.709874,0.710026,0.70927,0.70932,0,0.00018,-0.001326,-0.00042
2026-08-18 17:00:00,0.7089,0.7089,0.7083,0.70835,2012,0.70932,0.70932,0.709119,0.70917,0,-0.000219,-0.00102,-0.00082
2026-08-18 18:00:00,0.70835,0.70835,0.70795,0.70815,3391,0.708818,0.708918,0.708667,0.708818,0,-0.000317,-0.000968,-0.000668
2026-08-18 19:00:00,0.70815,0.7085,0.708,0.70805,2398,0.708667,0.708968,0.708617,0.708818,0,-0.000117,-0.000968,-0.000768
2026-08-18 20:00:00,0.7081,0.7084,0.70795,0.7083,1165,0.708717,0.708717,0.708516,0.708516,0,-0.000116,-0.000767,-0.000216
2026-08-18 23:00:00,0.7081,0.70815,0.70765,0.7078,867,0.708667,0.708717,0.708416,0.708416,0,-0.000266,-0.001067,-0.000616
2026-08-19 00:00:00,0.7078,0.70825,0.70715,0.70715,2972,0.708115,0.708818,0.707864,0.707864,0,0.000386,-0.001668,-0.000714
2026-08-19 01:00:00,0.70715,0.70755,0.7066,0.7073,2874,0.707714,0.707965,0.707264,0.707614,0,0.000286,-0.001365,-0.000314
2026-08-19 02:00:00,0.7073,0.70745,0.70705,0.7074,740,0.707864,0.708165,0.707764,0.707864,0,-0.000314,-0.001115,-0.000464
2026-08-19 03:00:00,0.70755,0.70765,0.7072,0.7074,309,0.708165,0.708165,0.707814,0.707814,0,-0.000164,-0.000965,-0.000414
2026-08-19 04:00:00,0.70695,0.7071,0.70635,0.70695,1710,0.707564,0.707614,0.707214,0.707214,0,-0.000114,-0.001264,-0.000264
2026-08-19 05:00:00,0.70695,0.70715,0.70645,0.70655,1584,0.707664,0.707664,0.707114,0.707114,0,3.6e-05,-0.001214,-0.000564
2026-08-19 06:00:00,0.7066,0.7075,0.7064,0.7071,3474,0.707164,0.707914,0.706964,0.707714,0,0.000536,-0.001514,-0.000614
2026-08-19 07:00:00,0.70715,0.70745,0.70665,0.7068,2226,0.707864,0.708015,0.707264,0.707414,0,0.000186,-0.001365,-0.000614
2026-08-19 08:00:00,0.70675,0.70785,0.70665,0.70745,2134,0.707314,0.708366,0.707314,0.708115,0,0.000536,-0.001716,-0.000665
2026-08-19 09:00:00,0.70745,0.70795,0.70735,0.70765,1642,0.707914,0.708466,0.707914,0.708466,0,3.6e-05,-0.001116,-0.000816
2026-08-19 10:00:00,0.7077,0.70775,0.7073,0.70745,1078,0.708065,0.708265,0.707914,0.708265,0,-0.000164,-0.000965,-0.000815
2026-08-19 11:00:00,0.70735,0.70745,0.7067,0.70715,1620,0.707965,0.707965,0.707364,0.707364,0,8.6e-05,-0.001265,-0.000214
2026-08-19 12:00:00,0.70715,0.7099,0.707,0.7096,8238,0.707664,0.708918,0.707664,0.708918,0,0.002236,-0.001918,0.000682
2026-08-19 13:00:00,0.70965,0.7122,0.70965,0.71155,14947,0.710884,0.712555,0.710884,0.712555,0,0.001316,-0.002905,-0.001005
2026-08-19 14:00:00,0.71155,0.7126,0.7114,0.71175,11535,0.712149,0.712911,0.712099,0.712758,0,0.000501,-0.001511,-0.001008
2026-08-19 15:00:00,0.7117,0.7123,0.7115,0.7119,6478,0.712301,0.712758,0.712149,0.712149,0,0.000151,-0.001258,-0.000249
2026-08-19 16:00:00,0.7119,0.71245,0.71185,0.712,2280,0.712504,0.712911,0.712504,0.712657,0,-5.4e-05,-0.001061,-0.000657
2026-08-19 17:00:00,0.71205,0.7124,0.711,0.71105,6494,0.712962,0.712962,0.711997,0.712048,0,0.000403,-0.001962,-0.000998
2026-08-19 18:00:00,0.71105,0.71215,0.7109,0.71195,4933,0.711946,0.7122,0.711592,0.711592,0,0.000558,-0.0013,0.000358
2026-08-19 19:00:00,0.71195,0.7124,0.71185,0.7121,3923,0.712606,0.712758,0.712504,0.712758,0,-0.000104,-0.000908,-0.000658
2026-08-19 20:00:00,0.7121,0.7123,0.71185,0.71205,1174,0.712708,0.712708,0.712454,0.712555,0,-0.000154,-0.000858,-0.000505
2026-08-19 22:00:00,0.71205,0.7124,0.71195,0.71215,1984,0.712809,0.712809,0.712657,0.712758,0,-0.000257,-0.000859,-0.000608
2026-08-19 23:00:00,0.7122,0.71255,0.71195,0.712,1265,0.71286,0.713063,0.712809,0.712911,0,-0.000259,-0.001113,-0.000911
2026-08-20 00:00:00,0.712,0.7124,0.7113,0.7114,3605,0.712606,0.712911,0.711845,0.711845,0,0.000555,-0.001611,-0.000445
2026-08-20 01:00:00,0.7114,0.71235,0.71,0.7112,6610,0.711845,0.712758,0.710934,0.711491,0,0.001416,-0.002758,-0.000291
2026-08-20 02:00:00,0.7112,0.71175,0.71075,0.71105,1592,0.711794,0.7122,0.711339,0.711491,0,0.000411,-0.00145,-0.000441
2026-08-20 03:00:00,0.71115,0.7117,0.71095,0.7117,793,0.711744,0.712099,0.711541,0.711997,0,0.000159,-0.001149,-0.000297
2026-08-20 04:00:00,0.71195,0.7121,0.71105,0.71115,1233,0.712251,0.712606,0.711946,0.711946,0,0.000154,-0.001556,-0.000796
2026-08-20 05:00:00,0.7111,0.71135,0.7109,0.7112,1439,0.711693,0.711845,0.711541,0.711541,0,-0.000191,-0.000945,-0.000341
2026-08-20 06:00:00,0.7112,0.712,0.71115,0.712,1271,0.711693,0.712099,0.711693,0.712099,0,0.000307,-0.000949,-9.9e-05
