time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-21 11:00:00,1.1712,1.17205,1.17065,1.17115,9508,1.170549,1.171234,1.170001,1.170275,0,0.002049,-0.000584,0.000875
2026-08-21 12:00:00,1.17115,1.17135,1.16955,1.1701,10775,1.170549,1.170686,1.169591,1.169591,0,0.001759,-0.001136,0.000509
2026-08-21 13:00:00,1.1701,1.1702,1.1689,1.1694,15474,1.169454,1.169454,1.168224,1.168224,0,0.001976,-0.000554,0.001176
2026-08-21 14:00:00,1.1694,1.1694,1.1679,1.16835,15812,1.168361,1.168497,1.167542,1.167542,0,0.001858,-0.000597,0.000808
2026-08-21 15:00:00,1.16835,1.16945,1.16805,1.16935,11967,1.167679,1.168088,1.167542,1.168088,0,0.001908,-3.8e-05,0.001262
2026-08-21 16:00:00,1.1693,1.1698,1.169,1.16925,5474,1.168634,1.16877,1.168361,1.168634,0,0.001439,0.00023,0.000616
2026-08-21 17:00:00,1.1692,1.1693,1.16875,1.1691,4381,1.168497,1.168497,1.168088,1.168224,0,0.001212,0.000253,0.000876
2026-08-21 18:00:00,1.1691,1.16945,1.16905,1.1693,5054,1.168497,1.168634,1.168361,1.168634,0,0.001089,0.000416,0.000666
2026-08-21 19:00:00,1.1693,1.16935,1.1688,1.16895,3964,1.168497,1.168634,1.168224,1.168361,0,0.001126,0.000166,0.000589
2026-08-21 20:00:00,1.16895,1.169,1.16845,1.169,3434,1.168224,1.168224,1.168088,1.168088,0,0.000912,0.000226,0.000912
2026-08-23 23:00:00,1.16855,1.1692,1.16845,1.1692,1000,1.167951,1.167951,1.167815,1.167815,0,0.001385,0.000499,0.001385
2026-08-24 00:00:00,1.1692,1.1697,1.1692,1.16955,1735,1.168634,1.169044,1.168634,1.168907,0,0.001066,0.000156,0.000643
2026-08-24 01:00:00,1.16945,1.1696,1.1687,1.1692,1851,1.168907,1.168907,1.16877,1.16877,0,0.00083,-0.000207,0.00043
2026-08-24 02:00:00,1.16915,1.1695,1.1689,1.16915,1146,1.168497,1.16877,1.168361,1.168361,0,0.001139,0.00013,0.000789
2026-08-24 03:00:00,1.16915,1.1692,1.1689,1.1691,286,1.168497,1.168497,1.168224,1.168361,0,0.000976,0.000403,0.000739
2026-08-24 04:00:00,1.169,1.16925,1.16855,1.16925,1069,1.168361,1.168497,1.167951,1.168497,0,0.001299,5.3e-05,0.000753
2026-08-24 05:00:00,1.1693,1.1693,1.1686,1.1688,1118,1.168634,1.168634,1.167951,1.168361,0,0.001348,-3.4e-05,0.000439
2026-08-24 06:00:00,1.16905,1.1691,1.1684,1.16875,2975,1.168361,1.168361,1.168361,1.168361,0,0.000739,3.9e-05,0.000389
2026-08-24 07:00:00,1.16875,1.1691,1.1675,1.16775,8072,1.168361,1.168361,1.166861,1.167133,0,0.002239,-0.000861,0.000617
2026-08-24 08:00:00,1.16775,1.1679,1.16705,1.1672,8585,1.167133,1.167133,1.166453,1.166725,0,0.001447,-8.3e-05,0.000475
2026-08-24 09:00:00,1.16735,1.16765,1.16705,1.1675,3040,1.166725,1.166997,1.166453,1.166589,0,0.001197,5.3e-05,0.000911
2026-08-24 10:00:00,1.1674,1.1677,1.1672,1.16745,4741,1.166861,1.166997,1.166589,1.166861,0,0.001111,0.000203,0.000589
2026-08-24 11:00:00,1.1674,1.1684,1.1673,1.16765,13440,1.166725,1.167406,1.166725,1.166861,0,0.001675,-0.000106,0.000789
2026-08-24 12:00:00,1.1677,1.16845,1.1672,1.1679,10243,1.166997,1.167542,1.166589,1.167406,0,0.001861,-0.000342,0.000494
2026-08-24 13:00:00,1.16795,1.1685,1.16735,1.16755,11115,1.167406,1.167815,1.167133,1.16727,0,0.001366,-0.000465,0.00028
2026-08-24 14:00:00,1.16755,1.1682,1.1673,1.1676,12327,1.166725,1.167542,1.166725,1.167406,0,0.001475,-0.000242,0.000194
2026-08-24 15:00:00,1.1676,1.16825,1.16735,1.16745,11279,1.166861,1.167542,1.166861,1.16727,0,0.001389,-0.000192,0.00018
2026-08-24 16:00:00,1.1675,1.16795,1.16725,1.16745,113223,1.166725,1.16727,1.166725,1.166861,0,0.001225,-2e-05,0.000589
2026-08-24 17:00:00,1.1675,1.16765,1.16655,1.1669,5861,1.166861,1.166997,1.166045,1.166181,0,0.001605,-0.000447,0.000719
2026-08-24 18:00:00,1.1669,1.16755,1.16675,1.16745,14003,1.166317,1.166861,1.166045,1.166861,0,0.001505,-0.000111,0.000589
2026-08-24 19:00:00,1.16745,1.16745,1.16695,1.16715,4261,1.166589,1.166725,1.166317,1.166317,0,0.001133,0.000225,0.000833
2026-08-24 20:00:00,1.1671,1.1675,1.16705,1.16745,1167,1.166453,1.166725,1.166453,1.166589,0,0.001047,0.000325,0.000861
2026-08-24 22:00:00,1.1674,1.1676,1.1673,1.16745,335,1.166725,1.166861,1.166725,1.166861,0,0.000875,0.000439,0.000589
2026-08-24 23:00:00,1.16745,1.1678,1.1674,1.16775,916,1.166861,1.166861,1.166861,1.166861,0,0.000939,0.000539,0.000889
2026-08-25 00:00:00,1.16775,1.168,1.16765,1.1678,2327,1.16727,1.167406,1.167133,1.16727,0,0.000867,0.000244,0.00053
2026-08-25 01:00:00,1.1678,1.1678,1.16715,1.16725,1242,1.166997,1.167133,1.166725,1.166725,0,0.001075,1.7e-05,0.000525
