time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-17 00:00:00,1.1472,1.14735,1.14675,1.1473,2166,1.14482,1.144951,1.144427,1.144951,0,0.002923,0.001799,0.002349
2026-07-17 01:00:00,1.14735,1.1474,1.1464,1.1465,1696,1.144951,1.145082,1.144165,1.144165,0,0.003235,0.001318,0.002335
2026-07-17 02:00:00,1.14655,1.14675,1.1463,1.1463,931,1.144296,1.144427,1.144034,1.144034,0,0.002716,0.001873,0.002266
2026-07-17 03:00:00,1.14635,1.14665,1.1462,1.14655,1049,1.144034,1.144296,1.143903,1.144296,0,0.002747,0.001904,0.002254
2026-07-17 04:00:00,1.14645,1.1465,1.1461,1.14625,694,1.144296,1.144296,1.143903,1.143903,0,0.002597,0.001804,0.002347
2026-07-17 05:00:00,1.1462,1.14695,1.14615,1.1466,1951,1.143903,1.144689,1.143903,1.144296,0,0.003047,0.001461,0.002304
2026-07-17 06:00:00,1.14665,1.14785,1.14655,1.14765,4555,1.144296,1.145475,1.144296,1.145344,0,0.003554,0.001075,0.002306
2026-07-17 07:00:00,1.1476,1.14785,1.1471,1.14715,4474,1.145344,1.145607,1.144951,1.144951,0,0.002899,0.001493,0.002199
2026-07-17 08:00:00,1.14715,1.1474,1.1462,1.14675,7496,1.14482,1.145082,1.144034,1.144558,0,0.003366,0.001118,0.002192
2026-07-17 09:00:00,1.14675,1.14695,1.14625,1.14665,4822,1.144427,1.144558,1.144034,1.144296,0,0.002916,0.001692,0.002354
2026-07-17 10:00:00,1.14665,1.14665,1.14525,1.14535,5241,1.144296,1.144296,1.142988,1.142988,0,0.003662,0.000954,0.002362
2026-07-17 11:00:00,1.14535,1.1462,1.14505,1.1456,4723,1.142988,1.143903,1.142857,1.14338,0,0.003343,0.001147,0.00222
2026-07-17 12:00:00,1.1457,1.1462,1.14515,1.1455,5203,1.14338,1.143903,1.142988,1.143118,0,0.003212,0.001247,0.002382
2026-07-17 13:00:00,1.14555,1.1464,1.1451,1.14625,10715,1.143249,1.143249,1.143249,1.143249,0,0.003151,0.001851,0.003001
