time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-17 12:00:00,1.15135,1.1536,1.15125,1.1532,22218,1.147579,1.149954,1.147579,1.149425,0,0.006021,0.001296,0.003775
2026-09-17 13:00:00,1.15315,1.15335,1.15255,1.1529,15720,1.149557,1.149557,1.148897,1.149293,0,0.004453,0.002993,0.003607
2026-09-17 14:00:00,1.1529,1.15385,1.15255,1.1527,16612,1.149161,1.150086,1.149161,1.149822,0,0.004689,0.002464,0.002878
2026-09-17 15:00:00,1.1527,1.15285,1.1516,1.1518,14598,1.148897,1.149029,1.147842,1.148237,0,0.005008,0.002571,0.003563
2026-09-17 16:00:00,1.15185,1.152,1.1514,1.15165,9155,1.148237,1.148237,1.147842,1.147974,0,0.004158,0.003163,0.003676
2026-09-17 17:00:00,1.1516,1.1518,1.15145,1.15175,6893,1.147974,1.148106,1.14771,1.147974,0,0.00409,0.003344,0.003776
2026-09-17 18:00:00,1.15175,1.15185,1.15135,1.1515,4633,1.148106,1.148106,1.147842,1.147842,0,0.004008,0.003244,0.003658
2026-09-17 19:00:00,1.1515,1.15215,1.1515,1.1519,6352,1.147842,1.148369,1.147842,1.148237,0,0.004308,0.003131,0.003663
2026-09-17 20:00:00,1.1519,1.152,1.15145,1.1516,4290,1.148237,1.148237,1.14771,1.147974,0,0.00429,0.003213,0.003626
2026-09-17 22:00:00,1.1518,1.1518,1.1515,1.1518,0,1.148106,1.148106,1.147842,1.148106,0,0.003958,0.003394,0.003694
2026-09-17 23:00:00,1.15175,1.15185,1.1515,1.15155,792,1.148106,1.148237,1.147842,1.147842,0,0.004008,0.003263,0.003708
2026-09-18 00:00:00,1.15155,1.15205,1.1514,1.1519,1454,1.147842,1.148369,1.147842,1.148369,0,0.004208,0.003031,0.003531
2026-09-18 01:00:00,1.15195,1.15225,1.15165,1.1522,2495,1.148369,1.148501,1.148106,1.148237,0,0.004144,0.003149,0.003963
2026-09-18 02:00:00,1.15225,1.15225,1.1516,1.15195,2593,1.148501,1.148501,1.148106,1.148106,0,0.004144,0.003099,0.003844
2026-09-18 03:00:00,1.15195,1.15285,1.1519,1.1528,3518,1.148369,1.149161,1.148237,1.149161,0,0.004613,0.002739,0.003639
2026-09-18 04:00:00,1.15305,1.15315,1.15265,1.15265,964,1.149425,1.149557,1.149029,1.149029,0,0.004121,0.003093,0.003621
2026-09-18 05:00:00,1.15265,1.15275,1.15185,1.15185,2302,1.149029,1.149029,1.148237,1.148237,0,0.004513,0.002821,0.003613
2026-09-18 06:00:00,1.1519,1.15245,1.1518,1.15235,5835,1.148237,1.148765,1.148237,1.148633,0,0.004212,0.003035,0.003717
2026-09-18 07:00:00,1.15235,1.15275,1.15175,1.15255,7503,1.148633,1.149029,1.148237,1.148897,0,0.004513,0.002721,0.003653
2026-09-18 08:00:00,1.1526,1.15305,1.1518,1.15225,6281,1.148765,1.149425,1.148106,1.148633,0,0.004944,0.002375,0.003617
2026-09-18 09:00:00,1.1522,1.1527,1.1521,1.1523,3828,1.148501,1.149029,1.148501,1.148633,0,0.004199,0.003071,0.003667
2026-09-18 10:00:00,1.15235,1.1525,1.1511,1.15135,5794,1.148765,1.148765,1.147447,1.147579,0,0.005053,0.002335,0.003771
2026-09-18 11:00:00,1.15135,1.1517,1.14975,1.1501,11588,1.14771,1.147974,1.147052,1.147052,0,0.004648,0.001776,0.003048
2026-09-18 12:00:00,1.1501,1.151,1.1495,1.1508,15793,1.146395,1.147315,1.145869,1.147184,0,0.005131,0.002185,0.003616
2026-09-18 13:00:00,1.1508,1.1509,1.1498,1.14985,11135,1.147184,1.147184,1.146263,1.146263,0,0.004637,0.002616,0.003587
2026-09-18 14:00:00,1.14985,1.1505,1.14985,1.1502,18316,1.146263,1.146789,1.146263,1.146526,0,0.004237,0.003061,0.003674
2026-09-18 15:00:00,1.1502,1.1509,1.1498,1.15035,12523,1.146526,1.147184,1.146263,1.147052,0,0.004637,0.002616,0.003298
2026-09-18 16:00:00,1.1504,1.1515,1.15025,1.1514,10267,1.146657,1.147842,1.146657,1.14771,0,0.004843,0.002408,0.00369
2026-09-18 17:00:00,1.1514,1.1525,1.15135,1.1521,11517,1.14771,1.148897,1.14771,1.148369,0,0.00479,0.002453,0.003731
2026-09-18 18:00:00,1.1521,1.15235,1.15205,1.1523,11320,1.148369,1.148633,1.148369,1.148501,0,0.003981,0.003417,0.003799
