time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-15 19:00:00,1.1585,1.1585,1.1582,1.15825,4316,1.154601,1.154601,1.154468,1.154601,0,0.004032,0.003599,0.003649
2026-09-15 20:00:00,1.15825,1.15845,1.158,1.1584,1771,1.154468,1.154601,1.154201,1.154601,0,0.004249,0.003399,0.003799
2026-09-15 22:00:00,1.1585,1.1586,1.15805,1.15805,0,1.154601,1.154868,1.154335,1.154335,0,0.004265,0.003182,0.003715
2026-09-15 23:00:00,1.158,1.15805,1.15755,1.1578,1552,1.154201,1.154201,1.153802,1.153935,0,0.004248,0.003349,0.003865
2026-09-16 00:00:00,1.1578,1.15805,1.1575,1.15765,2036,1.154068,1.154201,1.153669,1.153935,0,0.004381,0.003299,0.003715
2026-09-16 01:00:00,1.1577,1.15775,1.1573,1.1574,1516,1.153935,1.153935,1.153536,1.153669,0,0.004214,0.003365,0.003731
2026-09-16 02:00:00,1.1574,1.1584,1.15735,1.1583,1644,1.153536,1.154601,1.153536,1.154468,0,0.004864,0.002749,0.003832
2026-09-16 03:00:00,1.15835,1.1585,1.1581,1.1583,759,1.154601,1.154734,1.154335,1.154468,0,0.004165,0.003366,0.003832
2026-09-16 04:00:00,1.15835,1.1587,1.1583,1.1586,741,1.154468,1.155001,1.154468,1.154734,0,0.004232,0.003299,0.003866
2026-09-16 05:00:00,1.1586,1.15925,1.1585,1.1591,2645,1.154868,1.155402,1.154734,1.155268,0,0.004516,0.003098,0.003832
2026-09-16 06:00:00,1.15905,1.1592,1.15855,1.1589,5069,1.155268,1.155402,1.154734,1.155135,0,0.004466,0.003148,0.003765
2026-09-16 07:00:00,1.15885,1.15975,1.1588,1.15895,4906,1.155135,1.155936,1.155001,1.155535,0,0.004749,0.002864,0.003415
2026-09-16 08:00:00,1.1589,1.1591,1.158,1.1581,9646,1.155135,1.155135,1.154201,1.154335,0,0.004899,0.002865,0.003765
2026-09-16 09:00:00,1.15805,1.1585,1.1579,1.158,4752,1.154335,1.154734,1.154201,1.154201,0,0.004299,0.003166,0.003799
2026-09-16 10:00:00,1.15805,1.15815,1.1576,1.1579,3727,1.154335,1.154335,1.153802,1.153935,0,0.004348,0.003266,0.003965
2026-09-16 11:00:00,1.1579,1.15815,1.15725,1.15765,6863,1.154068,1.154335,1.153536,1.153802,0,0.004614,0.002916,0.003848
2026-09-16 12:00:00,1.15765,1.158,1.15665,1.15765,10428,1.153935,1.154068,1.153403,1.153802,0,0.004597,0.002582,0.003848
2026-09-16 13:00:00,1.15765,1.158,1.15725,1.1573,9020,1.153935,1.154201,1.153536,1.153536,0,0.004464,0.003049,0.003764
2026-09-16 14:00:00,1.15735,1.15825,1.1572,1.158,11604,1.153669,1.154335,1.153403,1.154201,0,0.004847,0.002865,0.003799
2026-09-16 15:00:00,1.158,1.15845,1.1576,1.15785,14326,1.154335,1.154601,1.153802,1.154068,0,0.004648,0.002999,0.003782
2026-09-16 16:00:00,1.1579,1.158,1.15755,1.1576,7106,1.154068,1.154201,1.153802,1.153935,0,0.004198,0.003349,0.003665
2026-09-16 17:00:00,1.15755,1.1583,1.15715,1.15825,11238,1.153802,1.154201,1.153403,1.154201,0,0.004897,0.002949,0.004049
2026-09-16 18:00:00,1.15845,1.1589,1.1511,1.1512,59324,1.15327,1.15327,1.147315,1.147315,0,0.011585,-0.002169,0.003885
2026-09-16 19:00:00,1.1512,1.15235,1.15045,1.15135,21055,1.147974,1.148369,1.146657,1.147447,0,0.005692,0.002081,0.003903
2026-09-16 20:00:00,1.15135,1.1515,1.15025,1.1505,4988,1.147579,1.147579,1.146526,1.146657,0,0.004974,0.002671,0.003843
2026-09-16 22:00:00,1.1505,1.1509,1.1502,1.15075,0,1.146657,1.147184,1.146526,1.147052,0,0.004374,0.003016,0.003698
2026-09-16 23:00:00,1.1507,1.15115,1.15065,1.1509,2386,1.14692,1.147315,1.14692,1.147184,0,0.00423,0.003335,0.003716
2026-09-17 00:00:00,1.1509,1.1514,1.14995,1.14995,3176,1.147052,1.147579,1.146263,1.146263,0,0.005137,0.002371,0.003687
2026-09-17 01:00:00,1.15,1.1505,1.1498,1.1499,4351,1.146263,1.146789,1.146132,1.146132,0,0.004368,0.003011,0.003768
2026-09-17 02:00:00,1.14995,1.15035,1.14965,1.1498,1966,1.146263,1.146526,1.146,1.146132,0,0.00435,0.003124,0.003668
2026-09-17 03:00:00,1.14985,1.15015,1.14975,1.1501,1360,1.146263,1.146395,1.146,1.146263,0,0.00415,0.003355,0.003837
