time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-21 13:00:00,1.1526,1.15265,1.15115,1.15125,11379,1.149029,1.149029,1.147579,1.147579,0,0.005071,0.002121,0.003671
2026-09-21 14:00:00,1.1512,1.15155,1.15065,1.15125,15923,1.147579,1.147579,1.147052,1.147315,0,0.004498,0.003071,0.003935
2026-09-21 15:00:00,1.15125,1.15135,1.15065,1.1508,11518,1.147579,1.147579,1.147052,1.147052,0,0.004298,0.003071,0.003748
2026-09-21 16:00:00,1.15075,1.15125,1.15065,1.15095,8431,1.147052,1.147579,1.147052,1.147184,0,0.004198,0.003071,0.003766
2026-09-21 17:00:00,1.1509,1.151,1.1506,1.1506,5768,1.147315,1.147315,1.14692,1.14692,0,0.00408,0.003285,0.00368
2026-09-21 18:00:00,1.1506,1.1508,1.15015,1.1504,18357,1.14692,1.147052,1.146526,1.146657,0,0.004274,0.003098,0.003743
2026-09-21 19:00:00,1.15045,1.15095,1.1504,1.15045,7591,1.146789,1.147184,1.146789,1.146789,0,0.004161,0.003216,0.003661
2026-09-21 20:00:00,1.1504,1.1506,1.15015,1.15015,1587,1.146789,1.14692,1.146657,1.146789,0,0.003942,0.003229,0.003361
2026-09-21 21:00:00,1.1502,1.1502,1.1502,1.1502,1,1.147184,1.147184,1.147184,1.147184,0,0.003016,0.003016,0.003016
2026-09-21 22:00:00,1.1504,1.15055,1.15025,1.15045,0,1.14692,1.14692,1.146657,1.146789,0,0.003893,0.00333,0.003661
2026-09-21 23:00:00,1.1504,1.15045,1.15025,1.1503,549,1.146789,1.146789,1.146657,1.146789,0,0.003793,0.003461,0.003511
2026-09-22 00:00:00,1.15035,1.15105,1.15035,1.15095,1774,1.146657,1.147447,1.146657,1.147315,0,0.004393,0.002903,0.003635
2026-09-22 01:00:00,1.151,1.151,1.15025,1.1503,1442,1.147447,1.147447,1.14692,1.14692,0,0.00408,0.002803,0.00338
2026-09-22 02:00:00,1.1503,1.15105,1.15025,1.15095,1299,1.146789,1.147447,1.146657,1.147315,0,0.004393,0.002803,0.003635
2026-09-22 03:00:00,1.1509,1.1515,1.15085,1.1513,1788,1.147315,1.147842,1.147184,1.14771,0,0.004316,0.003008,0.00359
2026-09-22 04:00:00,1.1513,1.15175,1.15125,1.15175,2430,1.14771,1.148106,1.147579,1.148106,0,0.004171,0.003144,0.003644
2026-09-22 05:00:00,1.1517,1.1518,1.15095,1.15105,1791,1.148106,1.148106,1.147447,1.147447,0,0.004353,0.002844,0.003603
2026-09-22 06:00:00,1.15105,1.15105,1.1499,1.1504,4712,1.147447,1.147447,1.146263,1.146789,0,0.004787,0.002453,0.003611
2026-09-22 07:00:00,1.1504,1.1504,1.1486,1.1486,10629,1.146657,1.146789,1.146526,1.146526,0,0.003874,0.001811,0.002074
2026-09-22 08:00:00,1.1486,1.15045,1.1473,1.1497,24384,1.144951,1.146789,1.143772,1.146132,0,0.006678,0.000511,0.003568
2026-09-22 09:00:00,1.14965,1.15095,1.1487,1.15065,15918,1.146,1.14692,1.145082,1.14692,0,0.005868,0.00178,0.00373
2026-09-22 10:00:00,1.1507,1.15105,1.15,1.15055,6421,1.14692,1.147315,1.146395,1.147052,0,0.004655,0.002685,0.003498
2026-09-22 11:00:00,1.15055,1.15065,1.14985,1.15025,8228,1.14692,1.147052,1.146263,1.146526,0,0.004387,0.002798,0.003724
2026-09-22 12:00:00,1.15015,1.1506,1.14945,1.14955,7360,1.146657,1.14692,1.146657,1.14692,0,0.003942,0.00253,0.00263
2026-09-22 13:00:00,1.14955,1.15,1.1491,1.1493,12077,1.146,1.146263,1.145607,1.145738,0,0.004393,0.002837,0.003562
2026-09-22 14:00:00,1.1493,1.1495,1.14795,1.14825,20216,1.145738,1.145738,1.144296,1.144558,0,0.005204,0.002212,0.003692
2026-09-22 15:00:00,1.1482,1.14835,1.147,1.14705,17230,1.144558,1.144689,1.14338,1.143511,0,0.00497,0.002311,0.003539
2026-09-22 16:00:00,1.1471,1.1478,1.1468,1.1476,12265,1.143511,1.143772,1.143249,1.143511,0,0.004551,0.003028,0.004089
2026-09-22 17:00:00,1.1476,1.1481,1.147,1.14785,10245,1.143903,1.144427,1.14338,1.144296,0,0.00472,0.002573,0.003554
2026-09-22 18:00:00,1.14785,1.1483,1.14765,1.1481,7934,1.144296,1.144689,1.144165,1.144558,0,0.004135,0.002961,0.003542
2026-09-22 19:00:00,1.14815,1.14945,1.14805,1.1487,10070,1.144558,1.145738,1.144558,1.145475,0,0.004892,0.002312,0.003225
2026-09-22 20:00:00,1.1487,1.14905,1.14865,1.14905,2775,1.145082,1.145475,1.145082,1.145082,0,0.003968,0.003175,0.003968
2026-09-22 22:00:00,1.14875,1.1494,1.1485,1.14855,0,1.145213,1.145213,1.144951,1.144951,0,0.004449,0.003287,0.003599
2026-09-22 23:00:00,1.14855,1.14875,1.14845,1.14865,908,1.145082,1.145213,1.144951,1.145082,0,0.003799,0.003237,0.003568
2026-09-23 00:00:00,1.14865,1.1488,1.1484,1.1485,1572,1.145082,1.145213,1.14482,1.144951,0,0.00398,0.003187,0.003549
2026-09-23 01:00:00,1.1485,1.1485,1.14765,1.14785,2967,1.144951,1.144951,1.144165,1.144165,0,0.004335,0.002699,0.003685
2026-09-23 02:00:00,1.1478,1.1478,1.1472,1.14725,3276,1.144165,1.144165,1.143641,1.143772,0,0.004159,0.003035,0.003478
2026-09-23 03:00:00,1.1473,1.1473,1.14665,1.1467,2743,1.143641,1.143772,1.14338,1.143641,0,0.00392,0.002878,0.003059
