time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-09 13:00:00,1.16485,1.1653,1.1647,1.16495,37784,1.164958,1.165365,1.164822,1.164958,0,0.000478,-0.000665,-8e-06
2026-09-09 14:00:00,1.16495,1.1655,1.1646,1.16505,56994,1.165094,1.165637,1.164822,1.165094,0,0.000678,-0.001037,-4.4e-05
2026-09-09 15:00:00,1.16505,1.1654,1.16225,1.16295,46115,1.165094,1.165094,1.162385,1.163467,0,0.003015,-0.002844,-0.000517
2026-09-09 16:00:00,1.1629,1.16415,1.1629,1.1638,17391,1.163061,1.16428,1.163061,1.163873,0,0.001089,-0.00138,-7.3e-05
2026-09-09 17:00:00,1.1638,1.16435,1.1637,1.16405,28702,1.163873,1.164415,1.163873,1.164144,0,0.000477,-0.000715,-9.4e-05
2026-09-09 18:00:00,1.164,1.1642,1.163,1.1632,21120,1.16428,1.16428,1.163738,1.163873,0,0.000462,-0.00128,-0.000673
2026-09-09 19:00:00,1.16315,1.1634,1.16285,1.1633,16063,1.163332,1.163467,1.162926,1.163467,0,0.000474,-0.000617,-0.000167
2026-09-09 20:00:00,1.1633,1.1636,1.163,1.1636,3174,1.163332,1.163603,1.163196,1.163603,0,0.000404,-0.000603,-3e-06
2026-09-09 22:00:00,1.16375,1.16395,1.16345,1.1639,0,1.164009,1.164144,1.163738,1.164144,0,0.000212,-0.000694,-0.000244
2026-09-09 23:00:00,1.16385,1.1639,1.1634,1.1635,768,1.164144,1.164144,1.163738,1.163738,0,0.000162,-0.000744,-0.000238
2026-09-10 00:00:00,1.1635,1.16355,1.16315,1.16315,1841,1.163603,1.163738,1.163332,1.163467,0,0.000218,-0.000588,-0.000317
2026-09-10 01:00:00,1.1632,1.1641,1.1632,1.164,1559,1.163603,1.16428,1.163467,1.16428,0,0.000633,-0.00108,-0.00028
2026-09-10 02:00:00,1.1641,1.1642,1.1635,1.1641,1033,1.16428,1.164415,1.163738,1.16428,0,0.000462,-0.000916,-0.00018
2026-09-10 03:00:00,1.1641,1.1641,1.16375,1.1639,393,1.16428,1.16428,1.164009,1.164144,0,9.1e-05,-0.00053,-0.000244
2026-09-10 04:00:00,1.1639,1.1641,1.16375,1.16375,261,1.164144,1.16428,1.164009,1.164009,0,9.1e-05,-0.00053,-0.000259
2026-09-10 05:00:00,1.1638,1.16415,1.1638,1.1641,1613,1.164144,1.164415,1.164009,1.16428,0,0.000141,-0.000615,-0.00018
2026-09-10 06:00:00,1.1641,1.16415,1.16375,1.1641,6892,1.16428,1.16428,1.164009,1.16428,0,0.000141,-0.00053,-0.00018
2026-09-10 07:00:00,1.16405,1.1643,1.16365,1.1641,23047,1.16428,1.164415,1.163873,1.16428,0,0.000427,-0.000765,-0.00018
2026-09-10 08:00:00,1.16405,1.16405,1.16355,1.16385,17432,1.16428,1.16428,1.163873,1.164009,0,0.000177,-0.00073,-0.000159
2026-09-10 09:00:00,1.1639,1.16415,1.16325,1.16355,18702,1.164144,1.16428,1.163603,1.163738,0,0.000547,-0.00103,-0.000188
2026-09-10 10:00:00,1.1635,1.16385,1.1624,1.16285,18807,1.163738,1.164144,1.162791,1.163196,0,0.001059,-0.001744,-0.000346
2026-09-10 11:00:00,1.16285,1.16295,1.1616,1.1618,14335,1.163061,1.163196,1.16198,1.16198,0,0.00097,-0.001596,-0.00018
2026-09-10 12:00:00,1.16185,1.16295,1.1593,1.16055,54570,1.162115,1.162791,1.159689,1.160766,0,0.003261,-0.003491,-0.000216
2026-09-10 13:00:00,1.16055,1.16195,1.15985,1.1612,45264,1.160901,1.162115,1.160227,1.161575,0,0.001723,-0.002265,-0.000375
2026-09-10 14:00:00,1.16125,1.16305,1.16125,1.16305,49671,1.16171,1.163196,1.16171,1.163196,0,0.00134,-0.001946,-0.000146
2026-09-10 15:00:00,1.16305,1.16325,1.1625,1.16285,83571,1.163196,1.163467,1.162791,1.163061,0,0.000459,-0.000967,-0.000211
2026-09-10 16:00:00,1.1629,1.16295,1.16195,1.16205,10834,1.163061,1.163061,1.162791,1.162926,0,0.000159,-0.001111,-0.000876
2026-09-10 17:00:00,1.16205,1.16235,1.16175,1.162,7952,1.16225,1.162656,1.16198,1.16225,0,0.00037,-0.000906,-0.00025
2026-09-10 18:00:00,1.162,1.16205,1.16135,1.1615,10933,1.16225,1.16225,1.161575,1.161575,0,0.000475,-0.0009,-7.5e-05
2026-09-10 19:00:00,1.16145,1.16145,1.161,1.1611,5875,1.16171,1.16171,1.161305,1.16144,0,0.000145,-0.00071,-0.00034
2026-09-10 20:00:00,1.1611,1.1613,1.1606,1.16125,3074,1.161305,1.161305,1.161305,1.161305,0,-5e-06,-0.000705,-5.5e-05
2026-09-10 22:00:00,1.16095,1.16115,1.1607,1.1611,761,1.161036,1.16144,1.161036,1.16144,0,0.000114,-0.00074,-0.00034
2026-09-10 23:00:00,1.16105,1.16115,1.1609,1.161,204,1.161305,1.16144,1.16117,1.16144,0,-2.1e-05,-0.00054,-0.00044
2026-09-11 00:00:00,1.1612,1.16155,1.16115,1.1615,2150,1.16144,1.161845,1.16144,1.161845,0,0.00011,-0.000695,-0.000345
2026-09-11 01:00:00,1.16155,1.1618,1.16125,1.16125,518,1.161845,1.162115,1.161845,1.161845,0,-4.5e-05,-0.000865,-0.000595
2026-09-11 02:00:00,1.1613,1.1613,1.1606,1.1608,314,1.161575,1.161575,1.160901,1.161036,0,0.000399,-0.000975,-0.000236
2026-09-11 03:00:00,1.16085,1.16085,1.16,1.1603,106,1.161036,1.16117,1.160362,1.160497,0,0.000488,-0.001171,-0.000197
2026-09-11 04:00:00,1.1605,1.1609,1.1605,1.16055,284,1.160497,1.16117,1.160362,1.160766,0,0.000538,-0.00067,-0.000216
2026-09-11 05:00:00,1.16055,1.16145,1.16055,1.16115,1316,1.160766,1.16171,1.160766,1.161305,0,0.000684,-0.00116,-0.000155
2026-09-11 06:00:00,1.1611,1.1613,1.16095,1.161,529,1.161305,1.16171,1.161305,1.16144,0,-5e-06,-0.00076,-0.00044
2026-09-11 07:00:00,1.1611,1.165,1.16065,1.1646,31490,1.16144,1.16144,1.160497,1.160766,0,0.004503,-0.00079,0.003834
2026-09-11 08:00:00,1.16465,1.16485,1.16385,1.16395,20520,1.160901,1.16117,1.160227,1.160227,0,0.004623,0.002679,0.003723
2026-09-11 09:00:00,1.16395,1.16425,1.1636,1.16365,5959,1.160362,1.160497,1.159958,1.159958,0,0.004292,0.003103,0.003692
2026-09-11 10:00:00,1.16365,1.16395,1.16305,1.16325,12670,1.159958,1.160093,1.15942,1.159555,0,0.00453,0.002957,0.003695
2026-09-11 11:00:00,1.1633,1.1636,1.16315,1.1632,9974,1.159555,1.159689,1.159555,1.159689,0,0.004045,0.003461,0.003511
2026-09-11 12:00:00,1.1632,1.16455,1.16065,1.1645,48479,1.159555,1.160631,1.157407,1.160497,0,0.007143,1.9e-05,0.004003
2026-09-11 13:00:00,1.1645,1.16555,1.16405,1.16545,27563,1.160631,1.161575,1.160362,1.161575,0,0.005188,0.002475,0.003875
2026-09-11 14:00:00,1.16545,1.1657,1.1648,1.1656,22788,1.161305,1.161845,1.161036,1.161845,0,0.004664,0.002955,0.003755
2026-09-11 15:00:00,1.1656,1.16575,1.16425,1.16455,17439,1.16171,1.161845,1.160766,1.160766,0,0.004984,0.002405,0.003784
