time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-08 04:00:00,1.16275,1.16285,1.16255,1.16275,920,1.162926,1.162926,1.162656,1.162791,0,0.000194,-0.000376,-4.1e-05
2026-09-08 05:00:00,1.16275,1.1634,1.16265,1.1634,47190,1.162791,1.163467,1.162656,1.163467,0,0.000744,-0.000817,-6.7e-05
2026-09-08 06:00:00,1.1634,1.1639,1.16235,1.16235,10284,1.163467,1.163873,1.162385,1.16252,0,0.001515,-0.001523,-0.00017
2026-09-08 07:00:00,1.16235,1.1626,1.16125,1.16155,36720,1.162385,1.162656,1.161305,1.161575,0,0.001295,-0.001406,-2.5e-05
2026-09-08 08:00:00,1.1616,1.1619,1.16115,1.16135,21036,1.161575,1.161845,1.16117,1.16171,0,0.00073,-0.000695,-0.00036
2026-09-08 09:00:00,1.16135,1.1619,1.1612,1.1617,11224,1.161305,1.16198,1.161305,1.16171,0,0.000595,-0.00078,-1e-05
2026-09-08 10:00:00,1.1617,1.16205,1.16115,1.1615,15574,1.16171,1.161845,1.161305,1.16171,0,0.000745,-0.000695,-0.00021
2026-09-08 11:00:00,1.16155,1.1622,1.1611,1.16165,35442,1.161575,1.16225,1.16117,1.161575,0,0.001029,-0.00115,7.5e-05
2026-09-08 12:00:00,1.16165,1.1623,1.16135,1.1623,15045,1.161575,1.16225,1.16144,1.16225,0,0.00086,-0.0009,5e-05
2026-09-08 13:00:00,1.16235,1.16305,1.1622,1.1625,49055,1.162385,1.163061,1.16225,1.16252,0,0.0008,-0.000861,-2e-05
2026-09-08 14:00:00,1.1625,1.1634,1.16215,1.16335,19249,1.162656,1.163467,1.16225,1.163332,0,0.00115,-0.001317,1.8e-05
2026-09-08 15:00:00,1.16335,1.1637,1.1629,1.16295,18333,1.163467,1.163603,1.163061,1.163061,0,0.000639,-0.000703,-0.000111
2026-09-08 16:00:00,1.1629,1.16295,1.16235,1.1626,15559,1.162926,1.162926,1.16252,1.16252,0,0.00043,-0.000576,8e-05
2026-09-08 17:00:00,1.1626,1.16305,1.1626,1.16285,5599,1.162791,1.163061,1.162791,1.162926,0,0.000259,-0.000461,-7.6e-05
2026-09-08 18:00:00,1.16285,1.16335,1.1625,1.1632,20807,1.162926,1.163467,1.162656,1.162926,0,0.000694,-0.000967,0.000274
2026-09-08 19:00:00,1.16315,1.1633,1.1625,1.1626,16496,1.163196,1.163332,1.162926,1.162926,0,0.000374,-0.000832,-0.000326
2026-09-08 20:00:00,1.1626,1.1628,1.16245,1.16265,3688,1.162656,1.162791,1.16252,1.162656,0,0.00028,-0.000341,-6e-06
2026-09-08 22:00:00,1.16285,1.163,1.1627,1.16285,508,1.162791,1.163061,1.162791,1.163061,0,0.000209,-0.000361,-0.000211
2026-09-08 23:00:00,1.16285,1.16315,1.1628,1.163,996,1.162926,1.163196,1.162926,1.163061,0,0.000224,-0.000396,-6.1e-05
2026-09-09 00:00:00,1.16305,1.1635,1.16305,1.16345,5010,1.163196,1.163467,1.163196,1.163467,0,0.000304,-0.000417,-1.7e-05
2026-09-09 01:00:00,1.1635,1.1635,1.16295,1.16335,1555,1.163467,1.163603,1.163061,1.163061,0,0.000439,-0.000653,0.000289
2026-09-09 02:00:00,1.16335,1.1634,1.16305,1.16335,776,1.163467,1.163467,1.163196,1.163467,0,0.000204,-0.000417,-0.000117
2026-09-09 03:00:00,1.16335,1.16345,1.16315,1.16325,922,1.163467,1.163603,1.163332,1.163332,0,0.000118,-0.000453,-8.2e-05
2026-09-09 04:00:00,1.16335,1.1636,1.16325,1.1635,584,1.163332,1.163603,1.163332,1.163603,0,0.000268,-0.000353,-0.000103
2026-09-09 05:00:00,1.16355,1.16395,1.1634,1.16365,2344,1.163603,1.164009,1.163603,1.163873,0,0.000347,-0.000609,-0.000223
2026-09-09 06:00:00,1.1637,1.16475,1.16365,1.1641,9838,1.163873,1.164822,1.163873,1.164144,0,0.000877,-0.001172,-4.4e-05
2026-09-09 07:00:00,1.1641,1.1652,1.164,1.1645,25253,1.16428,1.16523,1.164144,1.164551,0,0.001056,-0.00123,-5.1e-05
2026-09-09 08:00:00,1.16455,1.16455,1.16345,1.1635,73166,1.164551,1.164551,1.163603,1.163603,0,0.000947,-0.001101,-0.000103
2026-09-09 09:00:00,1.16355,1.16375,1.16245,1.1626,52259,1.163603,1.163738,1.162656,1.162656,0,0.001094,-0.001288,-5.6e-05
2026-09-09 10:00:00,1.1626,1.16355,1.16245,1.16325,19286,1.162791,1.163603,1.16252,1.163332,0,0.00103,-0.001153,-8.2e-05
2026-09-09 11:00:00,1.16325,1.1651,1.16325,1.1648,35936,1.163332,1.164958,1.163332,1.164958,0,0.001768,-0.001708,-0.000158
2026-09-09 12:00:00,1.16485,1.16565,1.1645,1.16485,47912,1.165094,1.165637,1.164687,1.164958,0,0.000963,-0.001137,-0.000108
2026-09-09 13:00:00,1.16485,1.1653,1.1647,1.16495,37784,1.164958,1.165365,1.164822,1.164958,0,0.000478,-0.000665,-8e-06
2026-09-09 14:00:00,1.16495,1.1655,1.1646,1.16505,56994,1.165094,1.165637,1.164822,1.165094,0,0.000678,-0.001037,-4.4e-05
2026-09-09 15:00:00,1.16505,1.1654,1.16225,1.16295,46115,1.165094,1.165094,1.162385,1.163467,0,0.003015,-0.002844,-0.000517
2026-09-09 16:00:00,1.1629,1.16415,1.1629,1.1638,17391,1.163061,1.16428,1.163061,1.163873,0,0.001089,-0.00138,-7.3e-05
2026-09-09 17:00:00,1.1638,1.16435,1.1637,1.16405,28702,1.163873,1.164415,1.163873,1.164144,0,0.000477,-0.000715,-9.4e-05
2026-09-09 18:00:00,1.164,1.1642,1.163,1.1632,21120,1.16428,1.16428,1.163738,1.163873,0,0.000462,-0.00128,-0.000673
2026-09-09 19:00:00,1.16315,1.1634,1.16285,1.1633,16063,1.163332,1.163467,1.162926,1.163467,0,0.000474,-0.000617,-0.000167
2026-09-09 20:00:00,1.1633,1.1636,1.163,1.1636,3174,1.163332,1.163603,1.163196,1.163603,0,0.000404,-0.000603,-3e-06
2026-09-09 22:00:00,1.16375,1.16395,1.16345,1.1639,0,1.164009,1.164144,1.163738,1.164144,0,0.000212,-0.000694,-0.000244
2026-09-09 23:00:00,1.16385,1.1639,1.1634,1.1635,768,1.164144,1.164144,1.163738,1.163738,0,0.000162,-0.000744,-0.000238
2026-09-10 00:00:00,1.1635,1.16355,1.16315,1.16315,1841,1.163603,1.163738,1.163332,1.163467,0,0.000218,-0.000588,-0.000317
2026-09-10 01:00:00,1.1632,1.1641,1.1632,1.164,1559,1.163603,1.16428,1.163467,1.16428,0,0.000633,-0.00108,-0.00028
2026-09-10 02:00:00,1.1641,1.1642,1.1635,1.1641,1033,1.16428,1.164415,1.163738,1.16428,0,0.000462,-0.000916,-0.00018
2026-09-10 03:00:00,1.1641,1.1641,1.16375,1.1639,393,1.16428,1.16428,1.164009,1.164144,0,9.1e-05,-0.00053,-0.000244
2026-09-10 04:00:00,1.1639,1.1641,1.16375,1.16375,261,1.164144,1.16428,1.164009,1.164009,0,9.1e-05,-0.00053,-0.000259
2026-09-10 05:00:00,1.1638,1.16415,1.1638,1.1641,1613,1.164144,1.164415,1.164009,1.16428,0,0.000141,-0.000615,-0.00018
2026-09-10 06:00:00,1.1641,1.16415,1.16375,1.1641,6892,1.16428,1.16428,1.164009,1.16428,0,0.000141,-0.00053,-0.00018
2026-09-10 07:00:00,1.16405,1.1643,1.16365,1.1641,23047,1.16428,1.164415,1.163873,1.16428,0,0.000427,-0.000765,-0.00018
2026-09-10 08:00:00,1.16405,1.16405,1.16355,1.16385,17432,1.16428,1.16428,1.163873,1.164009,0,0.000177,-0.00073,-0.000159
2026-09-10 09:00:00,1.1639,1.16415,1.16325,1.16355,18702,1.164144,1.16428,1.163603,1.163738,0,0.000547,-0.00103,-0.000188
2026-09-10 10:00:00,1.1635,1.16385,1.1624,1.16285,18807,1.163738,1.164144,1.162791,1.163196,0,0.001059,-0.001744,-0.000346
2026-09-10 11:00:00,1.16285,1.16295,1.1616,1.1618,14335,1.163061,1.163196,1.16198,1.16198,0,0.00097,-0.001596,-0.00018
2026-09-10 12:00:00,1.16185,1.16295,1.1593,1.16055,54570,1.162115,1.162791,1.159689,1.160766,0,0.003261,-0.003491,-0.000216
2026-09-10 13:00:00,1.16055,1.16195,1.15985,1.1612,45264,1.160901,1.162115,1.160227,1.161575,0,0.001723,-0.002265,-0.000375
2026-09-10 14:00:00,1.16125,1.16305,1.16125,1.16305,49671,1.16171,1.163196,1.16171,1.163196,0,0.00134,-0.001946,-0.000146
2026-09-10 15:00:00,1.16305,1.16325,1.1625,1.16285,83571,1.163196,1.163467,1.162791,1.163061,0,0.000459,-0.000967,-0.000211
2026-09-10 16:00:00,1.1629,1.16295,1.16195,1.16205,10834,1.163061,1.163061,1.162791,1.162926,0,0.000159,-0.001111,-0.000876
