time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-09 06:00:00,1.14615,1.148,1.14615,1.14725,8439,1.143772,1.145082,1.143772,1.144427,0,0.004228,0.001068,0.002823
2026-07-09 07:00:00,1.14725,1.14725,1.1463,1.1466,4859,1.144558,1.144558,1.143641,1.143772,0,0.003609,0.001742,0.002828
2026-07-09 08:00:00,1.1466,1.1469,1.14555,1.14565,5366,1.143903,1.144165,1.142857,1.142988,0,0.004043,0.001385,0.002662
2026-07-09 09:00:00,1.14565,1.1462,1.14545,1.1461,3364,1.142988,1.143511,1.142727,1.14338,0,0.003473,0.001939,0.00272
2026-07-09 10:00:00,1.1461,1.1462,1.1451,1.1453,4214,1.14338,1.143511,1.142465,1.142596,0,0.003734,0.001589,0.002704
2026-07-09 11:00:00,1.1454,1.146,1.1452,1.14595,7379,1.142596,1.143249,1.142596,1.143249,0,0.003404,0.001951,0.002701
2026-07-09 12:00:00,1.146,1.1466,1.14535,1.1455,7790,1.14338,1.143903,1.142727,1.142727,0,0.003873,0.001447,0.002773
2026-07-09 13:00:00,1.1455,1.147,1.14545,1.14695,9297,1.142857,1.144165,1.142857,1.144165,0,0.004143,0.001285,0.002785
2026-07-09 14:00:00,1.147,1.1476,1.14615,1.1463,14210,1.144296,1.14482,1.143511,1.143641,0,0.004089,0.00133,0.002659
2026-07-09 15:00:00,1.1463,1.1471,1.14595,1.1469,7477,1.143641,1.144296,1.143249,1.144165,0,0.003851,0.001654,0.002735
2026-07-09 16:00:00,1.1469,1.14715,1.1465,1.14675,5309,1.144296,1.144427,1.143903,1.144034,0,0.003247,0.002073,0.002716
2026-07-09 17:00:00,1.1467,1.1471,1.1464,1.1468,3521,1.144034,1.144427,1.143903,1.144034,0,0.003197,0.001973,0.002766
2026-07-09 18:00:00,1.1468,1.14685,1.14615,1.14635,3462,1.144165,1.144165,1.143511,1.143641,0,0.003339,0.001985,0.002709
2026-07-09 19:00:00,1.14635,1.14645,1.1456,1.1458,5377,1.143772,1.143772,1.142988,1.143118,0,0.003462,0.001828,0.002682
2026-07-09 20:00:00,1.1458,1.14605,1.14575,1.146,2371,1.143118,1.14338,1.143118,1.143249,0,0.002932,0.00237,0.002751
2026-07-09 22:00:00,1.146,1.14635,1.1459,1.1463,0,1.14338,1.143641,1.143249,1.143641,0,0.003101,0.002259,0.002659
2026-07-09 23:00:00,1.1463,1.1464,1.1461,1.14625,394,1.143641,1.143772,1.143511,1.143641,0,0.002889,0.002328,0.002609
2026-07-10 00:00:00,1.1463,1.1472,1.14605,1.147,1915,1.143641,1.144558,1.14338,1.144427,0,0.00382,0.001492,0.002573
2026-07-10 01:00:00,1.14695,1.14795,1.1468,1.1477,3105,1.144296,1.145213,1.144165,1.145213,0,0.003785,0.001587,0.002487
2026-07-10 02:00:00,1.1477,1.1491,1.1477,1.14885,7837,1.145082,1.146395,1.145082,1.146132,0,0.004018,0.001305,0.002718
2026-07-10 03:00:00,1.14885,1.14895,1.14775,1.1478,2266,1.146263,1.146263,1.145213,1.145344,0,0.003737,0.001487,0.002456
2026-07-10 04:00:00,1.14775,1.14785,1.1469,1.14725,2121,1.145213,1.145213,1.144427,1.144558,0,0.003423,0.001687,0.002692
2026-07-10 05:00:00,1.1473,1.14745,1.1465,1.14695,2913,1.144558,1.144689,1.143903,1.144296,0,0.003547,0.001811,0.002654
2026-07-10 06:00:00,1.147,1.1477,1.14685,1.14715,3069,1.144296,1.145082,1.144296,1.144558,0,0.003404,0.001768,0.002592
2026-07-10 07:00:00,1.1472,1.1472,1.1466,1.1467,3783,1.144427,1.144558,1.144034,1.144034,0,0.003166,0.002042,0.002666
2026-07-10 08:00:00,1.1467,1.1472,1.14595,1.14605,6682,1.144034,1.144558,1.14338,1.14338,0,0.00382,0.001392,0.00267
2026-07-10 09:00:00,1.14595,1.1464,1.1456,1.1457,3584,1.14338,1.143641,1.142988,1.143118,0,0.003412,0.001959,0.002582
2026-07-10 10:00:00,1.1457,1.1465,1.14565,1.1463,4292,1.143118,1.143903,1.142988,1.143641,0,0.003512,0.001747,0.002659
2026-07-10 11:00:00,1.14635,1.1465,1.1456,1.1459,3747,1.143641,1.143772,1.142988,1.14338,0,0.003512,0.001828,0.00252
2026-07-10 12:00:00,1.1461,1.14715,1.1453,1.1459,12873,1.143511,1.144034,1.142988,1.143772,0,0.004162,0.001266,0.002128
2026-07-10 13:00:00,1.1459,1.1459,1.1449,1.145,10129,1.143249,1.143249,1.142335,1.142335,0,0.003565,0.001651,0.002665
2026-07-10 14:00:00,1.14505,1.1458,1.1441,1.1452,19024,1.142204,1.143118,1.141813,1.142596,0,0.003987,0.000982,0.002604
2026-07-10 15:00:00,1.1452,1.14685,1.1451,1.14675,11037,1.142596,1.144165,1.142596,1.144165,0,0.004254,0.000935,0.002585
2026-07-10 16:00:00,1.1468,1.14715,1.14595,1.146,8055,1.144034,1.144296,1.144034,1.144165,0,0.003116,0.001654,0.001835
2026-07-10 17:00:00,1.14595,1.1461,1.1447,1.1448,5939,1.14338,1.14338,1.142074,1.142074,0,0.004026,0.00132,0.002726
2026-07-10 18:00:00,1.1448,1.1448,1.14415,1.1446,8034,1.142074,1.142074,1.141553,1.141944,0,0.003247,0.002076,0.002656
2026-07-10 19:00:00,1.1446,1.14475,1.14435,1.1446,3781,1.141944,1.141944,1.141683,1.141944,0,0.003067,0.002406,0.002656
2026-07-10 20:00:00,1.1446,1.14485,1.14415,1.1444,2799,1.141944,1.142204,1.141553,1.141553,0,0.003297,0.001946,0.002847
2026-07-12 23:00:00,1.1424,1.1434,1.1423,1.1434,1210,1.139731,1.140641,1.139731,1.140641,0,0.003669,0.001659,0.002759
2026-07-13 00:00:00,1.1434,1.14355,1.14245,1.1425,3447,1.140771,1.140771,1.139861,1.139861,0,0.003689,0.001679,0.002639
2026-07-13 01:00:00,1.1425,1.1427,1.14135,1.14265,3278,1.139861,1.139991,1.138952,1.139991,0,0.003748,0.001359,0.002659
2026-07-13 02:00:00,1.1427,1.14295,1.1423,1.14235,2514,1.140121,1.140251,1.139731,1.139861,0,0.003219,0.002049,0.002489
2026-07-13 03:00:00,1.1424,1.1428,1.14205,1.1428,1231,1.139861,1.140121,1.139471,1.140121,0,0.003329,0.001929,0.002679
2026-07-13 04:00:00,1.1428,1.14345,1.14265,1.14335,987,1.140251,1.140771,1.139991,1.140771,0,0.003459,0.001879,0.002579
2026-07-13 05:00:00,1.14335,1.1439,1.1427,1.1427,3080,1.140771,1.141162,1.140121,1.140121,0,0.003779,0.001538,0.002579
2026-07-13 06:00:00,1.14285,1.1437,1.14255,1.14305,5231,1.140251,1.141032,1.139991,1.140381,0,0.003709,0.001518,0.002669
2026-07-13 07:00:00,1.1431,1.1456,1.14305,1.14545,9423,1.140511,1.142857,1.140511,1.142727,0,0.005089,0.000193,0.002723
2026-07-13 08:00:00,1.14545,1.1476,1.1454,1.1466,16170,1.142727,1.144951,1.142727,1.144427,0,0.004874,0.000449,0.002173
2026-07-13 09:00:00,1.14655,1.14675,1.1457,1.1461,6211,1.143903,1.144034,1.143118,1.14338,0,0.003632,0.001666,0.00272
2026-07-13 10:00:00,1.1461,1.1465,1.1456,1.1465,3968,1.143511,1.143903,1.142988,1.143903,0,0.003512,0.001697,0.002597
2026-07-13 11:00:00,1.14655,1.1467,1.14545,1.1457,5578,1.143903,1.144034,1.142857,1.143118,0,0.003843,0.001416,0.002582
2026-07-13 12:00:00,1.1457,1.14605,1.145,1.14605,7880,1.143118,1.143249,1.142465,1.143249,0,0.003585,0.001751,0.002801
2026-07-13 13:00:00,1.1461,1.14635,1.1444,1.1445,11294,1.143511,1.143511,1.141813,1.141813,0,0.004537,0.000889,0.002687
2026-07-13 14:00:00,1.14445,1.1446,1.1428,1.14355,22762,1.141813,1.141813,1.140121,1.140641,0,0.004479,0.000987,0.002909
2026-07-13 15:00:00,1.14355,1.1436,1.1426,1.1431,10799,1.140901,1.140901,1.139991,1.140641,0,0.003609,0.001699,0.002459
2026-07-13 16:00:00,1.1431,1.1432,1.14125,1.1418,16639,1.140511,1.140511,1.140381,1.140381,0,0.002819,0.000739,0.001419
