time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-21 06:00:00,1.1443,1.145,1.14425,1.1447,3309,1.142204,1.142596,1.142074,1.142596,0,0.002926,0.001654,0.002104
2026-07-21 07:00:00,1.1447,1.14535,1.14465,1.14485,5931,1.142596,1.142988,1.142465,1.142596,0,0.002885,0.001662,0.002254
2026-07-21 08:00:00,1.14485,1.1452,1.1444,1.14465,4779,1.142596,1.142727,1.142596,1.142596,0,0.002604,0.001673,0.002054
2026-07-21 09:00:00,1.1447,1.14545,1.1446,1.14485,4526,1.142465,1.143118,1.142465,1.142596,0,0.002985,0.001482,0.002254
2026-07-21 10:00:00,1.1448,1.1454,1.14455,1.1446,3890,1.142596,1.143118,1.142335,1.142465,0,0.003065,0.001432,0.002135
2026-07-21 11:00:00,1.1446,1.14485,1.1442,1.1445,3885,1.142465,1.142596,1.142074,1.142204,0,0.002776,0.001604,0.002296
2026-07-21 12:00:00,1.14445,1.1446,1.1439,1.1443,7900,1.142335,1.142335,1.141813,1.142074,0,0.002787,0.001565,0.002226
2026-07-21 13:00:00,1.1443,1.14435,1.1431,1.14365,12529,1.141944,1.142074,1.140901,1.141553,0,0.003449,0.001026,0.002097
2026-07-21 14:00:00,1.14375,1.1445,1.1428,1.14315,15404,1.141553,1.141944,1.141553,1.141944,0,0.002947,0.000856,0.001206
2026-07-21 15:00:00,1.14315,1.14375,1.14285,1.1433,10488,1.140901,1.141422,1.140641,1.141032,0,0.003109,0.001428,0.002269
2026-07-21 16:00:00,1.1433,1.14365,1.14325,1.1434,3832,1.141032,1.141422,1.141032,1.141162,0,0.002619,0.001828,0.002238
2026-07-21 17:00:00,1.1434,1.14365,1.1432,1.14325,3269,1.141162,1.141292,1.141032,1.141032,0,0.002619,0.001908,0.002218
2026-07-21 18:00:00,1.1433,1.1433,1.14245,1.1429,6357,1.140901,1.140901,1.140251,1.140511,0,0.003049,0.001549,0.002389
2026-07-21 19:00:00,1.14285,1.143,1.14265,1.14275,2201,1.140771,1.140771,1.140381,1.140381,0,0.002619,0.001879,0.002369
2026-07-21 20:00:00,1.1428,1.1429,1.14225,1.1425,1354,1.140511,1.140641,1.140121,1.140121,0,0.002779,0.001609,0.002379
2026-07-21 22:00:00,1.1425,1.14265,1.14245,1.1425,0,1.140381,1.140381,1.140251,1.140251,0,0.002399,0.002069,0.002249
2026-07-21 23:00:00,1.14245,1.1428,1.1424,1.14275,703,1.140251,1.140511,1.140121,1.140511,0,0.002679,0.001889,0.002239
2026-07-22 00:00:00,1.1428,1.14325,1.1427,1.14295,1884,1.140381,1.141032,1.140381,1.140771,0,0.002869,0.001668,0.002179
2026-07-22 01:00:00,1.143,1.14325,1.14245,1.14285,895,1.140771,1.141032,1.140121,1.140641,0,0.003129,0.001418,0.002209
2026-07-22 02:00:00,1.1429,1.14355,1.1427,1.14315,1026,1.140641,1.141292,1.140511,1.140901,0,0.003039,0.001408,0.002249
2026-07-22 03:00:00,1.1431,1.14335,1.143,1.14325,493,1.140901,1.141162,1.140771,1.141032,0,0.002579,0.001838,0.002218
2026-07-22 04:00:00,1.1432,1.1434,1.14305,1.1434,432,1.141032,1.141162,1.140901,1.141162,0,0.002499,0.001888,0.002238
2026-07-22 05:00:00,1.1434,1.1435,1.1431,1.1435,1061,1.141162,1.141292,1.140901,1.141292,0,0.002599,0.001808,0.002208
2026-07-22 06:00:00,1.14345,1.144,1.14325,1.1438,6217,1.141292,1.141683,1.141032,1.141422,0,0.002969,0.001567,0.002378
2026-07-22 07:00:00,1.1438,1.1444,1.1429,1.1435,7281,1.141422,1.142074,1.140771,1.141292,0,0.003629,0.000826,0.002208
2026-07-22 08:00:00,1.1435,1.1438,1.143,1.14355,4047,1.141292,1.141292,1.141032,1.141032,0,0.002769,0.001708,0.002519
2026-07-22 09:00:00,1.14355,1.1439,1.143,1.14305,3733,1.141422,1.141553,1.140771,1.140771,0,0.003129,0.001447,0.002279
2026-07-22 10:00:00,1.143,1.1433,1.1426,1.14295,3474,1.140771,1.141032,1.140381,1.140641,0,0.002919,0.001569,0.002309
2026-07-22 11:00:00,1.1429,1.14335,1.1428,1.1433,5144,1.140771,1.141032,1.140641,1.140901,0,0.002709,0.001768,0.002399
2026-07-22 12:00:00,1.1433,1.14395,1.1429,1.14335,7990,1.141032,1.141683,1.141032,1.141292,0,0.002918,0.001217,0.002058
2026-07-22 13:00:00,1.14335,1.1447,1.1433,1.1439,9171,1.141162,1.142335,1.141162,1.141683,0,0.003538,0.000965,0.002217
2026-07-22 14:00:00,1.14395,1.1444,1.14335,1.1435,16652,1.141813,1.141813,1.141422,1.141422,0,0.002978,0.001537,0.002078
