time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-14 04:00:00,1.15525,1.1554,1.15505,1.1552,952,1.154068,1.154335,1.154068,1.154335,0,0.001332,0.000715,0.000865
2026-08-14 05:00:00,1.15525,1.15565,1.1552,1.1555,1106,1.154201,1.154601,1.154201,1.154468,0,0.001449,0.000599,0.001032
2026-08-14 06:00:00,1.15555,1.1558,1.15525,1.15575,1882,1.154601,1.154734,1.154335,1.154335,0,0.001465,0.000516,0.001415
2026-08-14 07:00:00,1.1558,1.1565,1.15565,1.15645,4088,1.154734,1.155402,1.154601,1.155402,0,0.001899,0.000248,0.001048
2026-08-14 08:00:00,1.15645,1.1571,1.1564,1.15695,6121,1.155535,1.155668,1.155535,1.155535,0,0.001565,0.000731,0.001415
2026-08-14 09:00:00,1.15685,1.157,1.15645,1.1568,5181,1.155936,1.156069,1.155402,1.155535,0,0.001598,0.000381,0.001265
2026-08-14 10:00:00,1.1568,1.157,1.15655,1.1569,2605,1.155668,1.155936,1.155535,1.155802,0,0.001465,0.000614,0.001098
2026-08-14 11:00:00,1.1569,1.15855,1.1569,1.1579,11083,1.155936,1.156069,1.155936,1.155936,0,0.002614,0.000831,0.001964
2026-08-14 12:00:00,1.15795,1.1592,1.1576,1.15795,15571,1.157006,1.158078,1.156738,1.157006,0,0.002462,-0.000478,0.000944
2026-08-14 13:00:00,1.15795,1.15985,1.15755,1.1594,19987,1.157006,1.158749,1.156604,1.158749,0,0.003246,-0.001199,0.000651
2026-08-14 14:00:00,1.15935,1.1599,1.159,1.15945,15172,1.158749,1.158883,1.158212,1.158346,0,0.001688,0.000117,0.001104
2026-08-14 15:00:00,1.15945,1.1599,1.15905,1.1594,10828,1.15848,1.158883,1.158078,1.158614,0,0.001822,0.000167,0.000786
2026-08-14 16:00:00,1.15935,1.15955,1.1584,1.15845,6116,1.15848,1.15848,1.157541,1.157541,0,0.002009,-8e-05,0.000909
2026-08-14 17:00:00,1.15845,1.1585,1.15765,1.15785,6148,1.157407,1.157407,1.156604,1.156604,0,0.001896,0.000243,0.001246
2026-08-14 18:00:00,1.15785,1.158,1.15765,1.1579,4630,1.156738,1.157006,1.156604,1.156872,0,0.001396,0.000644,0.001028
2026-08-14 19:00:00,1.1579,1.15825,1.1578,1.1582,4652,1.157006,1.15714,1.156872,1.15714,0,0.001378,0.00066,0.00106
2026-08-14 20:00:00,1.1582,1.1584,1.15805,1.15835,2588,1.15714,1.157274,1.15714,1.15714,0,0.001261,0.000776,0.00121
2026-08-16 23:00:00,1.1588,1.1589,1.1586,1.15865,569,1.157809,1.157943,1.157809,1.157809,0,0.001091,0.000656,0.000841
2026-08-17 00:00:00,1.1587,1.1594,1.1587,1.1593,1802,1.157943,1.15848,1.157943,1.158346,0,0.001456,0.00022,0.000954
2026-08-17 01:00:00,1.1593,1.15965,1.1591,1.15965,1281,1.158346,1.158749,1.158212,1.158614,0,0.001438,0.000351,0.001036
2026-08-17 02:00:00,1.15965,1.15975,1.1592,1.1593,740,1.158749,1.158749,1.158346,1.15848,0,0.001404,0.000451,0.00082
2026-08-17 03:00:00,1.1593,1.15965,1.1591,1.15965,517,1.158346,1.158749,1.158212,1.158749,0,0.001438,0.000351,0.000901
2026-08-17 04:00:00,1.1596,1.1601,1.15955,1.15975,755,1.158614,1.159152,1.158614,1.158883,0,0.001486,0.000398,0.000867
2026-08-17 05:00:00,1.1598,1.16025,1.1596,1.16005,2096,1.158883,1.159286,1.158614,1.159152,0,0.001636,0.000314,0.000898
2026-08-17 06:00:00,1.16005,1.16105,1.1597,1.16085,5213,1.159152,1.159555,1.158749,1.159286,0,0.002301,0.000145,0.001564
2026-08-17 07:00:00,1.16085,1.16255,1.1606,1.16195,8845,1.159958,1.16144,1.159824,1.16117,0,0.002726,-0.00084,0.00078
2026-08-17 08:00:00,1.16195,1.16275,1.16085,1.16115,10586,1.161036,1.16171,1.160766,1.161575,0,0.001984,-0.00086,-0.000425
2026-08-17 09:00:00,1.1612,1.1615,1.1609,1.161,4401,1.160362,1.160497,1.160093,1.160362,0,0.001407,0.000403,0.000638
2026-08-17 10:00:00,1.16095,1.16115,1.16025,1.16035,4302,1.159824,1.160093,1.15942,1.159555,0,0.00173,0.000157,0.000795
2026-08-17 11:00:00,1.1604,1.1608,1.16005,1.1606,3833,1.15942,1.159824,1.159152,1.15942,0,0.001648,0.000226,0.00118
2026-08-17 12:00:00,1.16055,1.1611,1.16005,1.16105,8520,1.159555,1.159824,1.159286,1.15942,0,0.001814,0.000226,0.00163
2026-08-17 13:00:00,1.1611,1.1613,1.1601,1.1608,6173,1.160093,1.160227,1.159958,1.160093,0,0.001342,-0.000127,0.000707
2026-08-17 14:00:00,1.1608,1.16125,1.1599,1.16,12368,1.159689,1.160227,1.159555,1.159555,0,0.001695,-0.000327,0.000445
2026-08-17 15:00:00,1.16,1.1603,1.1595,1.1603,9400,1.159017,1.159017,1.158614,1.158749,0,0.001686,0.000483,0.001551
2026-08-17 16:00:00,1.16025,1.16045,1.15985,1.16015,4294,1.159286,1.15942,1.158883,1.15942,0,0.001567,0.00043,0.00073
2026-08-17 17:00:00,1.16015,1.1603,1.1589,1.15905,5560,1.159152,1.159286,1.158614,1.158749,0,0.001686,-0.000386,0.000301
2026-08-17 18:00:00,1.159,1.15915,1.15835,1.15855,12069,1.157943,1.158078,1.157675,1.157675,0,0.001475,0.000272,0.000875
2026-08-17 19:00:00,1.15855,1.1593,1.1585,1.1592,4585,1.157675,1.158212,1.157541,1.158212,0,0.001759,0.000288,0.000988
2026-08-17 20:00:00,1.15915,1.1594,1.15905,1.1593,1418,1.158346,1.158346,1.158078,1.158212,0,0.001322,0.000704,0.001088
2026-08-17 23:00:00,1.1591,1.15965,1.1591,1.1595,716,1.158212,1.158346,1.158212,1.158346,0,0.001438,0.000754,0.001154
2026-08-18 00:00:00,1.15955,1.15975,1.159,1.1595,1080,1.158614,1.158749,1.158078,1.15848,0,0.001672,0.000251,0.00102
2026-08-18 01:00:00,1.1595,1.1598,1.15915,1.1592,982,1.158614,1.158883,1.158346,1.15848,0,0.001454,0.000267,0.00072
2026-08-18 02:00:00,1.15925,1.15925,1.1588,1.1589,1425,1.158212,1.158346,1.157943,1.158346,0,0.001307,0.000454,0.000554
2026-08-18 04:00:00,1.15845,1.1587,1.15825,1.1584,1072,1.157675,1.157675,1.157407,1.157675,0,0.001293,0.000575,0.000725
2026-08-18 05:00:00,1.1584,1.15865,1.15815,1.15855,1177,1.157407,1.157675,1.157274,1.157541,0,0.001377,0.000475,0.001009
2026-08-18 06:00:00,1.1586,1.15875,1.15795,1.15845,4614,1.157541,1.157541,1.15714,1.15714,0,0.001611,0.000409,0.00131
2026-08-18 07:00:00,1.1585,1.159,1.1582,1.15865,4019,1.157675,1.157809,1.157274,1.157809,0,0.001727,0.000391,0.000841
2026-08-18 08:00:00,1.15865,1.159,1.15815,1.15885,3793,1.157541,1.157675,1.157274,1.157407,0,0.001727,0.000475,0.001443
2026-08-18 09:00:00,1.15885,1.15925,1.1585,1.1592,3157,1.157809,1.157943,1.157675,1.157943,0,0.001575,0.000556,0.001256
2026-08-18 10:00:00,1.15915,1.1592,1.15865,1.1589,2891,1.158212,1.158212,1.157809,1.157943,0,0.00139,0.000438,0.000957
2026-08-18 11:00:00,1.15885,1.159,1.1585,1.159,2504,1.157943,1.157943,1.157541,1.157809,0,0.001459,0.000556,0.001191
2026-08-18 12:00:00,1.15895,1.15925,1.1584,1.15865,7040,1.157943,1.158212,1.157675,1.157675,0,0.001575,0.000188,0.000975
2026-08-18 13:00:00,1.1587,1.1598,1.15825,1.15935,10740,1.157943,1.158346,1.157675,1.157943,0,0.002125,-9.6e-05,0.001407
2026-08-18 14:00:00,1.1593,1.1601,1.15925,1.15935,12764,1.158749,1.159152,1.15848,1.158749,0,0.00162,9.8e-05,0.000601
2026-08-18 15:00:00,1.15935,1.1599,1.1589,1.15915,9992,1.15848,1.158883,1.158078,1.158078,0,0.001822,1.7e-05,0.001072
2026-08-18 16:00:00,1.1592,1.15985,1.1591,1.1592,3263,1.15848,1.158883,1.158212,1.158346,0,0.001638,0.000217,0.000854
2026-08-18 17:00:00,1.15925,1.1593,1.15865,1.15885,3990,1.158346,1.158346,1.157943,1.157943,0,0.001356,0.000304,0.000906
