time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-12 09:00:00,1.15525,1.15655,1.15505,1.15515,6842,1.154068,1.155268,1.154068,1.154201,0,0.002482,-0.000218,0.000949
2026-08-12 10:00:00,1.1551,1.1554,1.1548,1.15505,4653,1.153935,1.154201,1.153536,1.153802,0,0.001864,0.000599,0.001248
2026-08-12 11:00:00,1.15495,1.1561,1.1549,1.1559,4581,1.153802,1.154068,1.153802,1.153802,0,0.002298,0.000832,0.002098
2026-08-12 12:00:00,1.1559,1.15795,1.15455,1.1575,23161,1.154734,1.156337,1.153669,1.155936,0,0.004281,-0.001787,0.001564
2026-08-12 13:00:00,1.1575,1.15785,1.1561,1.15675,14772,1.156337,1.15647,1.155001,1.155535,0,0.002849,-0.00037,0.001215
2026-08-12 14:00:00,1.15675,1.157,1.15545,1.15585,14213,1.155535,1.155535,1.155535,1.155535,0,0.001465,-8.5e-05,0.000315
2026-08-12 15:00:00,1.1558,1.15595,1.15505,1.15545,8922,1.154468,1.154734,1.153802,1.154201,0,0.002148,0.000316,0.001249
2026-08-12 16:00:00,1.15545,1.15555,1.154,1.1543,9355,1.154201,1.154335,1.152871,1.153136,0,0.002679,-0.000335,0.001163
2026-08-12 17:00:00,1.15435,1.1546,1.15365,1.15365,8944,1.15327,1.153403,1.15327,1.15327,0,0.00133,0.000247,0.000381
2026-08-12 18:00:00,1.15365,1.15425,1.1535,1.15365,5216,1.152472,1.153004,1.152339,1.152738,0,0.001911,0.000496,0.000912
2026-08-12 19:00:00,1.1536,1.154,1.1535,1.1537,3695,1.152472,1.152871,1.152472,1.152605,0,0.001528,0.000629,0.001095
2026-08-12 20:00:00,1.1538,1.15415,1.1537,1.15405,1732,1.152605,1.152738,1.152472,1.152738,0,0.001678,0.000962,0.001312
2026-08-12 22:00:00,1.1538,1.1541,1.15375,1.1541,317,1.152871,1.153004,1.152605,1.153004,0,0.001495,0.000746,0.001096
2026-08-12 23:00:00,1.15405,1.1542,1.154,1.15415,621,1.153004,1.153136,1.153004,1.153136,0,0.001196,0.000864,0.001014
2026-08-13 00:00:00,1.1542,1.15455,1.154,1.1543,2145,1.153136,1.15327,1.153136,1.15327,0,0.001413,0.000731,0.00103
2026-08-13 01:00:00,1.1543,1.1545,1.15375,1.15385,2030,1.15327,1.153403,1.152738,1.152738,0,0.001762,0.000347,0.001112
2026-08-13 02:00:00,1.15385,1.15395,1.15335,1.1536,1072,1.152871,1.152871,1.152339,1.152605,0,0.001611,0.000479,0.000995
2026-08-13 03:00:00,1.15355,1.1538,1.15335,1.1536,1497,1.152472,1.152738,1.152339,1.152605,0,0.001461,0.000612,0.000995
2026-08-13 04:00:00,1.15355,1.15405,1.15335,1.15395,947,1.152605,1.152605,1.152472,1.152472,0,0.001578,0.000745,0.001478
2026-08-13 05:00:00,1.15395,1.1541,1.15375,1.15395,9746,1.152871,1.153136,1.152738,1.152871,0,0.001362,0.000613,0.001079
2026-08-13 06:00:00,1.154,1.154,1.15255,1.1532,5225,1.152871,1.152871,1.152339,1.152605,0,0.001661,-0.000321,0.000595
2026-08-13 07:00:00,1.15315,1.1542,1.15305,1.154,3330,1.152074,1.153136,1.152074,1.152871,0,0.002126,-8.7e-05,0.001129
2026-08-13 08:00:00,1.15395,1.15425,1.15365,1.15375,2981,1.152871,1.152871,1.152605,1.152738,0,0.001645,0.000779,0.001012
2026-08-13 09:00:00,1.15375,1.15485,1.15375,1.15485,4339,1.152738,1.153669,1.152738,1.153536,0,0.002112,8.1e-05,0.001314
2026-08-13 10:00:00,1.15485,1.15525,1.15475,1.15495,3762,1.153802,1.154201,1.153802,1.153935,0,0.001448,0.000549,0.001015
2026-08-13 11:00:00,1.1549,1.15525,1.15465,1.1548,4268,1.153935,1.154068,1.153802,1.154068,0,0.001448,0.000582,0.000732
2026-08-13 12:00:00,1.1548,1.15585,1.15395,1.15575,15592,1.153802,1.154201,1.152871,1.154201,0,0.002979,-0.000251,0.001549
2026-08-13 13:00:00,1.1558,1.1559,1.15445,1.1548,11059,1.154601,1.154868,1.153403,1.153802,0,0.002497,-0.000418,0.000998
2026-08-13 14:00:00,1.1548,1.15595,1.15455,1.1558,9894,1.153935,1.154068,1.153935,1.153935,0,0.002015,0.000482,0.001865
2026-08-13 15:00:00,1.1558,1.15595,1.1544,1.15445,10337,1.154734,1.154868,1.153403,1.153536,0,0.002547,-0.000468,0.000914
2026-08-13 16:00:00,1.15445,1.1547,1.1538,1.15435,6255,1.153403,1.153536,1.152871,1.15327,0,0.001829,0.000264,0.001081
2026-08-13 17:00:00,1.15435,1.15455,1.154,1.1542,2923,1.153403,1.153536,1.153136,1.153136,0,0.001413,0.000464,0.001063
2026-08-13 18:00:00,1.1542,1.1546,1.154,1.1543,2680,1.153136,1.153536,1.153004,1.153403,0,0.001596,0.000464,0.000897
2026-08-13 19:00:00,1.15425,1.15455,1.15415,1.1543,2877,1.15327,1.153536,1.153136,1.153136,0,0.001413,0.000614,0.001163
2026-08-13 20:00:00,1.1543,1.1544,1.15405,1.1543,1535,1.153403,1.153403,1.153004,1.153136,0,0.001396,0.000647,0.001163
2026-08-13 22:00:00,1.1543,1.1545,1.1542,1.1545,0,1.15327,1.153536,1.15327,1.153536,0,0.00123,0.000664,0.000964
2026-08-13 23:00:00,1.1545,1.15475,1.15445,1.1547,686,1.153536,1.153802,1.153536,1.153669,0,0.001214,0.000648,0.001031
2026-08-14 00:00:00,1.1547,1.15525,1.1547,1.1552,1505,1.153669,1.153669,1.153669,1.153669,0,0.001581,0.001031,0.001531
2026-08-14 01:00:00,1.15515,1.15515,1.15465,1.1547,749,1.154201,1.154201,1.153536,1.153802,0,0.001614,0.000449,0.000898
2026-08-14 02:00:00,1.15475,1.15505,1.1547,1.15475,820,1.153802,1.153935,1.153802,1.153935,0,0.001248,0.000765,0.000815
2026-08-14 03:00:00,1.15475,1.15525,1.1547,1.15515,816,1.153802,1.154201,1.153669,1.154068,0,0.001581,0.000499,0.001082
2026-08-14 04:00:00,1.15525,1.1554,1.15505,1.1552,952,1.154068,1.154335,1.154068,1.154335,0,0.001332,0.000715,0.000865
2026-08-14 05:00:00,1.15525,1.15565,1.1552,1.1555,1106,1.154201,1.154601,1.154201,1.154468,0,0.001449,0.000599,0.001032
2026-08-14 06:00:00,1.15555,1.1558,1.15525,1.15575,1882,1.154601,1.154734,1.154335,1.154335,0,0.001465,0.000516,0.001415
2026-08-14 07:00:00,1.1558,1.1565,1.15565,1.15645,4088,1.154734,1.155402,1.154601,1.155402,0,0.001899,0.000248,0.001048
2026-08-14 08:00:00,1.15645,1.1571,1.1564,1.15695,6121,1.155535,1.155668,1.155535,1.155535,0,0.001565,0.000731,0.001415
2026-08-14 09:00:00,1.15685,1.157,1.15645,1.1568,5181,1.155936,1.156069,1.155402,1.155535,0,0.001598,0.000381,0.001265
2026-08-14 10:00:00,1.1568,1.157,1.15655,1.1569,2605,1.155668,1.155936,1.155535,1.155802,0,0.001465,0.000614,0.001098
2026-08-14 11:00:00,1.1569,1.15855,1.1569,1.1579,11083,1.155936,1.156069,1.155936,1.155936,0,0.002614,0.000831,0.001964
2026-08-14 12:00:00,1.15795,1.1592,1.1576,1.15795,15571,1.157006,1.158078,1.156738,1.157006,0,0.002462,-0.000478,0.000944
