time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-08-05 00:00:00,1.15505,1.15545,1.15485,1.15495,1101,1.153536,1.153802,1.153403,1.153403,0,0.002047,0.001048,0.001547
2026-08-05 01:00:00,1.155,1.15505,1.1545,1.15455,938,1.15327,1.153536,1.153004,1.153004,0,0.002046,0.000964,0.001546
2026-08-05 02:00:00,1.15455,1.15595,1.1545,1.15535,1935,1.153136,1.153403,1.153136,1.153403,0,0.002813,0.001097,0.001947
2026-08-05 03:00:00,1.15535,1.1559,1.15535,1.1556,763,1.153802,1.154468,1.153802,1.154068,0,0.002098,0.000882,0.001532
2026-08-05 04:00:00,1.1557,1.1559,1.1553,1.15545,544,1.154068,1.154335,1.153802,1.153935,0,0.002098,0.000965,0.001515
2026-08-05 05:00:00,1.15545,1.15565,1.15505,1.15545,994,1.153802,1.154068,1.153536,1.154068,0,0.002114,0.000982,0.001382
2026-08-05 06:00:00,1.15545,1.15645,1.1551,1.1563,3288,1.153802,1.154868,1.153536,1.154868,0,0.002914,0.000232,0.001432
2026-08-05 07:00:00,1.1563,1.1565,1.15525,1.15565,4068,1.154868,1.154868,1.153802,1.154201,0,0.002698,0.000382,0.001449
2026-08-05 08:00:00,1.15565,1.1563,1.15495,1.15535,5495,1.154335,1.154734,1.153935,1.154468,0,0.002365,0.000216,0.000882
2026-08-05 09:00:00,1.15545,1.1561,1.1552,1.15585,3489,1.154068,1.154601,1.153669,1.154335,0,0.002431,0.000599,0.001516
2026-08-05 10:00:00,1.15585,1.1559,1.15535,1.1558,2695,1.154335,1.154468,1.153802,1.154068,0,0.002098,0.000882,0.001732
2026-08-05 11:00:00,1.15585,1.15735,1.15585,1.15715,5326,1.154468,1.155802,1.154468,1.155535,0,0.002882,4.8e-05,0.001615
2026-08-05 12:00:00,1.1571,1.15755,1.15635,1.1564,8448,1.155668,1.155936,1.154868,1.154868,0,0.002682,0.000414,0.001532
2026-08-05 13:00:00,1.1564,1.15725,1.15585,1.1562,13098,1.154734,1.155135,1.154601,1.155001,0,0.002649,0.000715,0.001199
2026-08-05 14:00:00,1.15615,1.15755,1.15575,1.1572,15048,1.155135,1.155936,1.154868,1.155668,0,0.002682,-0.000186,0.001531
2026-08-05 15:00:00,1.15715,1.1575,1.15615,1.1565,8251,1.155802,1.155936,1.154734,1.155135,0,0.002766,0.000214,0.001365
2026-08-05 16:00:00,1.15645,1.15675,1.15615,1.15645,5540,1.155135,1.155135,1.154734,1.154868,0,0.002016,0.001015,0.001582
2026-08-05 17:00:00,1.1565,1.1576,1.15615,1.1575,2885,1.155001,1.155402,1.154734,1.155402,0,0.002866,0.000748,0.002098
2026-08-05 18:00:00,1.15745,1.1578,1.15715,1.15725,6374,1.155936,1.156203,1.155802,1.155802,0,0.001998,0.000947,0.001448
2026-08-05 19:00:00,1.15725,1.1573,1.1566,1.15695,4330,1.155802,1.155802,1.155668,1.155668,0,0.001631,0.000798,0.001281
2026-08-05 20:00:00,1.1569,1.15725,1.1568,1.1572,1695,1.155668,1.155668,1.155268,1.155668,0,0.001982,0.001132,0.001531
2026-08-05 22:00:00,1.1572,1.1572,1.15685,1.1572,0,1.155668,1.155936,1.155535,1.155802,0,0.001665,0.000914,0.001398
2026-08-05 23:00:00,1.15725,1.1575,1.1571,1.1574,300,1.155802,1.156203,1.155802,1.156069,0,0.001698,0.000897,0.001331
2026-08-06 00:00:00,1.1574,1.1575,1.15715,1.15735,391,1.155936,1.156203,1.155802,1.155936,0,0.001698,0.000947,0.001414
2026-08-06 01:00:00,1.1573,1.15745,1.15705,1.1572,847,1.155936,1.156069,1.155668,1.155802,0,0.001781,0.000981,0.001398
2026-08-06 02:00:00,1.15725,1.15755,1.157,1.1571,1154,1.155936,1.156069,1.155668,1.155668,0,0.001881,0.000931,0.001431
2026-08-06 03:00:00,1.157,1.1571,1.1564,1.1565,813,1.155668,1.155668,1.155001,1.155268,0,0.002099,0.000731,0.001232
2026-08-06 04:00:00,1.1566,1.15665,1.15645,1.1566,496,1.155135,1.155268,1.155001,1.155268,0,0.001649,0.001182,0.001332
2026-08-06 05:00:00,1.1566,1.15675,1.15615,1.1566,1045,1.155268,1.155268,1.154868,1.155135,0,0.001882,0.000882,0.001465
2026-08-06 06:00:00,1.1567,1.1569,1.15605,1.15625,3088,1.155535,1.155535,1.154734,1.154868,0,0.002166,0.000515,0.001382
2026-08-06 07:00:00,1.1562,1.1564,1.1559,1.1562,2295,1.154868,1.155001,1.154468,1.154734,0,0.001932,0.000899,0.001466
2026-08-06 08:00:00,1.15615,1.15625,1.1556,1.15605,6254,1.154734,1.154868,1.154335,1.154601,0,0.001915,0.000732,0.001449
2026-08-06 09:00:00,1.156,1.1561,1.15535,1.15555,4088,1.154601,1.154734,1.154068,1.154201,0,0.002032,0.000616,0.001349
2026-08-06 10:00:00,1.15555,1.156,1.15535,1.1558,4633,1.154201,1.154601,1.153935,1.154335,0,0.002065,0.000749,0.001465
2026-08-06 11:00:00,1.15585,1.1564,1.15545,1.1562,4462,1.154601,1.155001,1.154201,1.154868,0,0.002199,0.000449,0.001332
2026-08-06 12:00:00,1.15625,1.15625,1.1554,1.1556,5479,1.154734,1.154868,1.154068,1.154201,0,0.002182,0.000532,0.001399
2026-08-06 13:00:00,1.1556,1.1562,1.15525,1.156,7026,1.154335,1.154468,1.153935,1.154201,0,0.002265,0.000782,0.001799
2026-08-06 14:00:00,1.156,1.1561,1.15475,1.15525,10144,1.154734,1.154734,1.153403,1.153802,0,0.002697,1.6e-05,0.001448
2026-08-06 15:00:00,1.1552,1.1553,1.1536,1.15375,12325,1.153802,1.153802,1.152206,1.152472,0,0.003094,-0.000202,0.001278
2026-08-06 16:00:00,1.15375,1.154,1.1532,1.15375,6577,1.152339,1.152605,1.151941,1.152339,0,0.002059,0.000595,0.001411
2026-08-06 17:00:00,1.1538,1.154,1.1535,1.15395,4287,1.152472,1.152605,1.152074,1.152605,0,0.001926,0.000895,0.001345
2026-08-06 18:00:00,1.154,1.1542,1.15385,1.1541,2946,1.152605,1.152738,1.152472,1.152738,0,0.001728,0.001112,0.001362
2026-08-06 19:00:00,1.1541,1.1543,1.1534,1.15405,7050,1.152738,1.152871,1.152206,1.152605,0,0.002094,0.000529,0.001445
2026-08-06 20:00:00,1.154,1.15415,1.1536,1.15415,2327,1.152605,1.152738,1.152206,1.152738,0,0.001944,0.000862,0.001412
2026-08-06 22:00:00,1.15385,1.15395,1.15375,1.15385,0,1.152605,1.152605,1.152472,1.152472,0,0.001478,0.001145,0.001378
2026-08-06 23:00:00,1.1539,1.1541,1.1539,1.1541,372,1.152605,1.152738,1.152605,1.152738,0,0.001495,0.001162,0.001362
2026-08-07 00:00:00,1.15405,1.15405,1.1535,1.1536,1606,1.152605,1.152738,1.152206,1.152206,0,0.001844,0.000762,0.001394
2026-08-07 01:00:00,1.1536,1.15425,1.1535,1.15385,1013,1.152339,1.152871,1.152206,1.152605,0,0.002044,0.000629,0.001245
2026-08-07 02:00:00,1.1538,1.154,1.15375,1.1538,543,1.152605,1.152738,1.152472,1.152472,0,0.001528,0.001012,0.001328
2026-08-07 03:00:00,1.15385,1.15395,1.1536,1.15395,431,1.152472,1.152605,1.152339,1.152605,0,0.001611,0.000995,0.001345
2026-08-07 04:00:00,1.15385,1.15415,1.15385,1.15405,587,1.152605,1.152738,1.152472,1.152738,0,0.001678,0.001112,0.001312
2026-08-07 05:00:00,1.15405,1.1542,1.1537,1.1539,1368,1.152738,1.152871,1.152738,1.152871,0,0.001462,0.000829,0.001029
2026-08-07 06:00:00,1.1539,1.1542,1.15375,1.1539,2647,1.152738,1.152871,1.152472,1.152605,0,0.001728,0.000879,0.001295
2026-08-07 07:00:00,1.1539,1.15405,1.15345,1.1539,2774,1.152472,1.152738,1.152206,1.152605,0,0.001844,0.000712,0.001295
2026-08-07 08:00:00,1.1539,1.1542,1.1535,1.154,3451,1.152605,1.152605,1.152472,1.152472,0,0.001728,0.000895,0.001528
