time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-09-10 07:00:00,1.16405,1.1643,1.16365,1.1641,23047,1.16428,1.164415,1.163873,1.16428,0,0.000427,-0.000765,-0.00018
2026-09-10 08:00:00,1.16405,1.16405,1.16355,1.16385,17432,1.16428,1.16428,1.163873,1.164009,0,0.000177,-0.00073,-0.000159
2026-09-10 09:00:00,1.1639,1.16415,1.16325,1.16355,18702,1.164144,1.16428,1.163603,1.163738,0,0.000547,-0.00103,-0.000188
2026-09-10 10:00:00,1.1635,1.16385,1.1624,1.16285,18807,1.163738,1.164144,1.162791,1.163196,0,0.001059,-0.001744,-0.000346
2026-09-10 11:00:00,1.16285,1.16295,1.1616,1.1618,14335,1.163061,1.163196,1.16198,1.16198,0,0.00097,-0.001596,-0.00018
2026-09-10 12:00:00,1.16185,1.16295,1.1593,1.16055,54570,1.162115,1.162791,1.159689,1.160766,0,0.003261,-0.003491,-0.000216
2026-09-10 13:00:00,1.16055,1.16195,1.15985,1.1612,45264,1.160901,1.162115,1.160227,1.161575,0,0.001723,-0.002265,-0.000375
2026-09-10 14:00:00,1.16125,1.16305,1.16125,1.16305,49671,1.16171,1.163196,1.16171,1.163196,0,0.00134,-0.001946,-0.000146
2026-09-10 15:00:00,1.16305,1.16325,1.1625,1.16285,83571,1.163196,1.163467,1.162791,1.163061,0,0.000459,-0.000967,-0.000211
2026-09-10 16:00:00,1.1629,1.16295,1.16195,1.16205,10834,1.163061,1.163061,1.162791,1.162926,0,0.000159,-0.001111,-0.000876
2026-09-10 17:00:00,1.16205,1.16235,1.16175,1.162,7952,1.16225,1.162656,1.16198,1.16225,0,0.00037,-0.000906,-0.00025
2026-09-10 18:00:00,1.162,1.16205,1.16135,1.1615,10933,1.16225,1.16225,1.161575,1.161575,0,0.000475,-0.0009,-7.5e-05
2026-09-10 19:00:00,1.16145,1.16145,1.161,1.1611,5875,1.16171,1.16171,1.161305,1.16144,0,0.000145,-0.00071,-0.00034
2026-09-10 20:00:00,1.1611,1.1613,1.1606,1.16125,3074,1.161305,1.161305,1.161305,1.161305,0,-5e-06,-0.000705,-5.5e-05
2026-09-10 22:00:00,1.16095,1.16115,1.1607,1.1611,761,1.161036,1.16144,1.161036,1.16144,0,0.000114,-0.00074,-0.00034
2026-09-10 23:00:00,1.16105,1.16115,1.1609,1.161,204,1.161305,1.16144,1.16117,1.16144,0,-2.1e-05,-0.00054,-0.00044
2026-09-11 00:00:00,1.1612,1.16155,1.16115,1.1615,2150,1.16144,1.161845,1.16144,1.161845,0,0.00011,-0.000695,-0.000345
2026-09-11 01:00:00,1.16155,1.1618,1.16125,1.16125,518,1.161845,1.162115,1.161845,1.161845,0,-4.5e-05,-0.000865,-0.000595
2026-09-11 02:00:00,1.1613,1.1613,1.1606,1.1608,314,1.161575,1.161575,1.160901,1.161036,0,0.000399,-0.000975,-0.000236
2026-09-11 03:00:00,1.16085,1.16085,1.16,1.1603,106,1.161036,1.16117,1.160362,1.160497,0,0.000488,-0.001171,-0.000197
2026-09-11 04:00:00,1.1605,1.1609,1.1605,1.16055,284,1.160497,1.16117,1.160362,1.160766,0,0.000538,-0.00067,-0.000216
2026-09-11 05:00:00,1.16055,1.16145,1.16055,1.16115,1316,1.160766,1.16171,1.160766,1.161305,0,0.000684,-0.00116,-0.000155
2026-09-11 06:00:00,1.1611,1.1613,1.16095,1.161,529,1.161305,1.16171,1.161305,1.16144,0,-5e-06,-0.00076,-0.00044
2026-09-11 07:00:00,1.1611,1.165,1.16065,1.1646,31490,1.16144,1.16144,1.160497,1.160766,0,0.004503,-0.00079,0.003834
2026-09-11 08:00:00,1.16465,1.16485,1.16385,1.16395,20520,1.160901,1.16117,1.160227,1.160227,0,0.004623,0.002679,0.003723
2026-09-11 09:00:00,1.16395,1.16425,1.1636,1.16365,5959,1.160362,1.160497,1.159958,1.159958,0,0.004292,0.003103,0.003692
2026-09-11 10:00:00,1.16365,1.16395,1.16305,1.16325,12670,1.159958,1.160093,1.15942,1.159555,0,0.00453,0.002957,0.003695
2026-09-11 11:00:00,1.1633,1.1636,1.16315,1.1632,9974,1.159555,1.159689,1.159555,1.159689,0,0.004045,0.003461,0.003511
2026-09-11 12:00:00,1.1632,1.16455,1.16065,1.1645,48479,1.159555,1.160631,1.157407,1.160497,0,0.007143,1.9e-05,0.004003
2026-09-11 13:00:00,1.1645,1.16555,1.16405,1.16545,27563,1.160631,1.161575,1.160362,1.161575,0,0.005188,0.002475,0.003875
2026-09-11 14:00:00,1.16545,1.1657,1.1648,1.1656,22788,1.161305,1.161845,1.161036,1.161845,0,0.004664,0.002955,0.003755
2026-09-11 15:00:00,1.1656,1.16575,1.16425,1.16455,17439,1.16171,1.161845,1.160766,1.160766,0,0.004984,0.002405,0.003784
2026-09-11 16:00:00,1.16455,1.16495,1.1641,1.1642,10492,1.160631,1.161036,1.160227,1.160362,0,0.004723,0.003064,0.003838
2026-09-11 17:00:00,1.1642,1.16435,1.16385,1.1641,6665,1.160227,1.160362,1.159958,1.160093,0,0.004392,0.003488,0.004007
2026-09-11 18:00:00,1.1641,1.16425,1.1634,1.16385,8398,1.160093,1.160227,1.159689,1.159689,0,0.004561,0.003173,0.004161
2026-09-11 19:00:00,1.16385,1.16405,1.1636,1.16385,7293,1.159824,1.160093,1.159689,1.159958,0,0.004361,0.003507,0.003892
2026-09-11 20:00:00,1.1638,1.1641,1.1634,1.1637,4526,1.159958,1.160093,1.159555,1.159958,0,0.004545,0.003307,0.003742
2026-09-13 23:00:00,1.16335,1.16365,1.16315,1.16355,1544,1.15942,1.159689,1.159286,1.159689,0,0.004364,0.003461,0.003861
2026-09-14 00:00:00,1.16355,1.16375,1.1627,1.16295,3981,1.159689,1.159958,1.158883,1.159152,0,0.004867,0.002742,0.003798
2026-09-14 01:00:00,1.1629,1.16295,1.16255,1.16285,806,1.159152,1.159286,1.158749,1.158883,0,0.004201,0.003264,0.003967
2026-09-14 02:00:00,1.1628,1.16305,1.1623,1.16235,1709,1.158883,1.159152,1.15848,1.15848,0,0.00457,0.003148,0.00387
2026-09-14 03:00:00,1.16235,1.16235,1.16105,1.1612,4838,1.15848,1.15848,1.157274,1.157407,0,0.005077,0.00257,0.003793
2026-09-14 04:00:00,1.16125,1.16125,1.1604,1.16075,2759,1.157407,1.157407,1.156604,1.156872,0,0.004646,0.002993,0.003878
2026-09-14 05:00:00,1.1607,1.1612,1.1605,1.16115,2972,1.156872,1.157407,1.156738,1.157274,0,0.004462,0.003093,0.003876
2026-09-14 06:00:00,1.1612,1.1612,1.15925,1.1594,15048,1.157274,1.157274,1.155402,1.155668,0,0.005798,0.001976,0.003731
2026-09-14 07:00:00,1.1594,1.15995,1.1584,1.1586,12440,1.155668,1.156069,1.154734,1.154868,0,0.005216,0.002331,0.003732
2026-09-14 08:00:00,1.1586,1.15865,1.15755,1.15795,16256,1.154734,1.154734,1.153802,1.154201,0,0.004848,0.002816,0.003749
2026-09-14 09:00:00,1.15795,1.1587,1.1577,1.1583,9109,1.154335,1.154734,1.153935,1.154468,0,0.004765,0.002966,0.003832
2026-09-14 10:00:00,1.1583,1.15835,1.15785,1.1582,6357,1.154468,1.154468,1.154335,1.154335,0,0.004015,0.003382,0.003865
