time,futOpen,futHigh,futLow,futClose,futVolume,spotOpen,spotHigh,spotLow,spotClose,spotVolume,hiFP,loFP,fp
2026-07-08 00:00:00,1.14335,1.1444,1.14325,1.14405,2082,1.140381,1.141553,1.140381,1.141162,0,0.004019,0.001697,0.002888
2026-07-08 01:00:00,1.14405,1.1442,1.1431,1.1438,3403,1.141162,1.141292,1.140251,1.140901,0,0.003949,0.001808,0.002899
2026-07-08 02:00:00,1.1438,1.1445,1.1437,1.1444,2160,1.140901,1.141553,1.140771,1.141553,0,0.003729,0.002147,0.002847
2026-07-08 03:00:00,1.14435,1.1449,1.14435,1.1446,1118,1.141553,1.141944,1.141553,1.141683,0,0.003347,0.002406,0.002917
2026-07-08 04:00:00,1.14455,1.1448,1.1443,1.14465,844,1.141683,1.141944,1.141422,1.141813,0,0.003378,0.002356,0.002837
2026-07-08 05:00:00,1.14465,1.1453,1.14445,1.1452,2966,1.141813,1.142335,1.141553,1.142335,0,0.003747,0.002115,0.002865
2026-07-08 06:00:00,1.1452,1.14565,1.14495,1.1455,6725,1.142465,1.142727,1.142204,1.142465,0,0.003446,0.002223,0.003034
2026-07-08 07:00:00,1.1455,1.1464,1.1449,1.1458,7202,1.142596,1.14338,1.142074,1.142988,0,0.004326,0.00152,0.002812
2026-07-08 08:00:00,1.1458,1.146,1.1433,1.14425,23793,1.142857,1.143118,1.140901,1.141422,0,0.005099,0.000182,0.002828
2026-07-08 09:00:00,1.14425,1.14435,1.1428,1.14365,12966,1.141162,1.141422,1.140121,1.140901,0,0.004229,0.001378,0.002749
2026-07-08 10:00:00,1.1437,1.1447,1.1434,1.14405,4808,1.140901,1.141683,1.140511,1.141162,0,0.004189,0.001717,0.002888
2026-07-08 11:00:00,1.14405,1.14415,1.14255,1.1431,9398,1.141162,1.141292,1.139731,1.139991,0,0.004419,0.001258,0.003109
2026-07-08 12:00:00,1.143,1.1439,1.14275,1.1428,10189,1.140251,1.141032,1.139991,1.139991,0,0.003909,0.001719,0.002809
2026-07-08 13:00:00,1.1428,1.1446,1.1428,1.14425,19216,1.140121,1.141683,1.140121,1.141162,0,0.004479,0.001117,0.003088
2026-07-08 14:00:00,1.1442,1.1445,1.1435,1.1439,12456,1.141292,1.141553,1.140771,1.141032,0,0.003729,0.001947,0.002869
2026-07-08 15:00:00,1.1439,1.1444,1.1423,1.1427,17607,1.140901,1.141422,1.139471,1.139861,0,0.004929,0.000878,0.002839
2026-07-08 16:00:00,1.1427,1.14465,1.14265,1.1446,13758,1.139861,1.141813,1.139861,1.141683,0,0.004789,0.000837,0.002917
2026-07-08 17:00:00,1.1446,1.1459,1.1446,1.1451,8935,1.141813,1.142988,1.141813,1.142204,0,0.004087,0.001612,0.002896
2026-07-08 18:00:00,1.14505,1.1461,1.14485,1.1457,6768,1.142204,1.143118,1.142204,1.142988,0,0.003896,0.001732,0.002712
2026-07-08 19:00:00,1.14575,1.1462,1.14545,1.1459,4385,1.143118,1.143249,1.142596,1.143118,0,0.003604,0.002201,0.002782
2026-07-08 20:00:00,1.1459,1.14595,1.14465,1.14485,3740,1.142988,1.143118,1.141813,1.142074,0,0.004137,0.001532,0.002776
2026-07-08 22:00:00,1.1449,1.145,1.1447,1.145,0,1.142074,1.142204,1.141944,1.142204,0,0.003056,0.002496,0.002796
2026-07-08 23:00:00,1.14495,1.1453,1.14475,1.1452,1138,1.142204,1.142465,1.142074,1.142465,0,0.003226,0.002285,0.002735
2026-07-09 00:00:00,1.1452,1.14605,1.14515,1.1456,2864,1.142465,1.143249,1.142465,1.142857,0,0.003585,0.001901,0.002743
2026-07-09 01:00:00,1.1456,1.14575,1.14505,1.1456,1546,1.142857,1.142988,1.142335,1.142857,0,0.003415,0.002062,0.002743
2026-07-09 02:00:00,1.14565,1.1459,1.1454,1.1455,1528,1.142857,1.143118,1.142727,1.142727,0,0.003173,0.002282,0.002773
2026-07-09 03:00:00,1.14545,1.14605,1.14535,1.14575,883,1.142727,1.14338,1.142596,1.142988,0,0.003454,0.00197,0.002762
2026-07-09 04:00:00,1.14575,1.1458,1.14535,1.14575,641,1.142988,1.143118,1.142727,1.142988,0,0.003073,0.002232,0.002762
2026-07-09 05:00:00,1.1457,1.1465,1.1457,1.14615,4698,1.142988,1.143641,1.142988,1.14338,0,0.003512,0.002059,0.00277
2026-07-09 06:00:00,1.14615,1.148,1.14615,1.14725,8439,1.143772,1.145082,1.143772,1.144427,0,0.004228,0.001068,0.002823
2026-07-09 07:00:00,1.14725,1.14725,1.1463,1.1466,4859,1.144558,1.144558,1.143641,1.143772,0,0.003609,0.001742,0.002828
2026-07-09 08:00:00,1.1466,1.1469,1.14555,1.14565,5366,1.143903,1.144165,1.142857,1.142988,0,0.004043,0.001385,0.002662
2026-07-09 09:00:00,1.14565,1.1462,1.14545,1.1461,3364,1.142988,1.143511,1.142727,1.14338,0,0.003473,0.001939,0.00272
2026-07-09 10:00:00,1.1461,1.1462,1.1451,1.1453,4214,1.14338,1.143511,1.142465,1.142596,0,0.003734,0.001589,0.002704
2026-07-09 11:00:00,1.1454,1.146,1.1452,1.14595,7379,1.142596,1.143249,1.142596,1.143249,0,0.003404,0.001951,0.002701
2026-07-09 12:00:00,1.146,1.1466,1.14535,1.1455,7790,1.14338,1.143903,1.142727,1.142727,0,0.003873,0.001447,0.002773
2026-07-09 13:00:00,1.1455,1.147,1.14545,1.14695,9297,1.142857,1.144165,1.142857,1.144165,0,0.004143,0.001285,0.002785
2026-07-09 14:00:00,1.147,1.1476,1.14615,1.1463,14210,1.144296,1.14482,1.143511,1.143641,0,0.004089,0.00133,0.002659
2026-07-09 15:00:00,1.1463,1.1471,1.14595,1.1469,7477,1.143641,1.144296,1.143249,1.144165,0,0.003851,0.001654,0.002735
2026-07-09 16:00:00,1.1469,1.14715,1.1465,1.14675,5309,1.144296,1.144427,1.143903,1.144034,0,0.003247,0.002073,0.002716
2026-07-09 17:00:00,1.1467,1.1471,1.1464,1.1468,3521,1.144034,1.144427,1.143903,1.144034,0,0.003197,0.001973,0.002766
2026-07-09 18:00:00,1.1468,1.14685,1.14615,1.14635,3462,1.144165,1.144165,1.143511,1.143641,0,0.003339,0.001985,0.002709
2026-07-09 19:00:00,1.14635,1.14645,1.1456,1.1458,5377,1.143772,1.143772,1.142988,1.143118,0,0.003462,0.001828,0.002682
2026-07-09 20:00:00,1.1458,1.14605,1.14575,1.146,2371,1.143118,1.14338,1.143118,1.143249,0,0.002932,0.00237,0.002751
2026-07-09 22:00:00,1.146,1.14635,1.1459,1.1463,0,1.14338,1.143641,1.143249,1.143641,0,0.003101,0.002259,0.002659
2026-07-09 23:00:00,1.1463,1.1464,1.1461,1.14625,394,1.143641,1.143772,1.143511,1.143641,0,0.002889,0.002328,0.002609
2026-07-10 00:00:00,1.1463,1.1472,1.14605,1.147,1915,1.143641,1.144558,1.14338,1.144427,0,0.00382,0.001492,0.002573
2026-07-10 01:00:00,1.14695,1.14795,1.1468,1.1477,3105,1.144296,1.145213,1.144165,1.145213,0,0.003785,0.001587,0.002487
2026-07-10 02:00:00,1.1477,1.1491,1.1477,1.14885,7837,1.145082,1.146395,1.145082,1.146132,0,0.004018,0.001305,0.002718
2026-07-10 03:00:00,1.14885,1.14895,1.14775,1.1478,2266,1.146263,1.146263,1.145213,1.145344,0,0.003737,0.001487,0.002456
2026-07-10 04:00:00,1.14775,1.14785,1.1469,1.14725,2121,1.145213,1.145213,1.144427,1.144558,0,0.003423,0.001687,0.002692
2026-07-10 05:00:00,1.1473,1.14745,1.1465,1.14695,2913,1.144558,1.144689,1.143903,1.144296,0,0.003547,0.001811,0.002654
2026-07-10 06:00:00,1.147,1.1477,1.14685,1.14715,3069,1.144296,1.145082,1.144296,1.144558,0,0.003404,0.001768,0.002592
2026-07-10 07:00:00,1.1472,1.1472,1.1466,1.1467,3783,1.144427,1.144558,1.144034,1.144034,0,0.003166,0.002042,0.002666
2026-07-10 08:00:00,1.1467,1.1472,1.14595,1.14605,6682,1.144034,1.144558,1.14338,1.14338,0,0.00382,0.001392,0.00267
2026-07-10 09:00:00,1.14595,1.1464,1.1456,1.1457,3584,1.14338,1.143641,1.142988,1.143118,0,0.003412,0.001959,0.002582
2026-07-10 10:00:00,1.1457,1.1465,1.14565,1.1463,4292,1.143118,1.143903,1.142988,1.143641,0,0.003512,0.001747,0.002659
2026-07-10 11:00:00,1.14635,1.1465,1.1456,1.1459,3747,1.143641,1.143772,1.142988,1.14338,0,0.003512,0.001828,0.00252
2026-07-10 12:00:00,1.1461,1.14715,1.1453,1.1459,12873,1.143511,1.144034,1.142988,1.143772,0,0.004162,0.001266,0.002128
